,index,estimator,value,x,se,bias,variance
1268,253,MRIPS (w/SLOPE),1.0320876168027993,1500,0.06965411109903233,0.3734449964845115,0.1256648697986998
1269,253,AIPS (w/UBT),0.321833155106402,1500,0.5936245166505519,0.2823266212153153,0.8567500829724997
1270,254,MSIPS,0.3977315351190875,1500,0.5131430021865728,0.27661891398026067,1.0847568155553775
1271,254,MIIPS,0.3656854371004221,1500,0.5464094101258649,0.5163456046160879,0.0012880499944292034
1272,254,MRIPS,0.7392284912509487,1500,0.22352679942214454,0.3360357668445097,0.24472640024233366
1273,254,MRIPS (w/SLOPE),0.5366684693631537,1500,0.38099870941949504,0.3734449964845115,0.1256648697986998
1274,254,AIPS (w/UBT),0.40148673548197356,1500,0.5093131874172535,0.2823266212153153,0.8567500829724997
1275,255,MSIPS,0.22706354880848875,1500,0.7023437190159731,0.27661891398026067,1.0847568155553775
1276,255,MIIPS,0.2988811762101994,1500,0.6191164771888424,0.5163456046160879,0.0012880499944292034
1277,255,MRIPS,0.31648905660647403,1500,0.5995121572681766,0.3360357668445097,0.24472640024233366
1278,255,MRIPS (w/SLOPE),0.3019795385496352,1500,0.6156439457278226,0.3734449964845115,0.1256648697986998
1279,255,AIPS (w/UBT),0.2606880506462307,1500,0.6627241003709096,0.2823266212153153,0.8567500829724997
1280,256,MSIPS,0.41726431764976823,1500,0.4933788654229208,0.27661891398026067,1.0847568155553775
1281,256,MIIPS,0.3573991943003485,1500,0.5551811831344925,0.5163456046160879,0.0012880499944292034
1282,256,MRIPS,0.4169209946760581,1500,0.49372290379736855,0.3360357668445097,0.24472640024233366
1283,256,MRIPS (w/SLOPE),0.4119568682306688,1500,0.4987107754979983,0.3734449964845115,0.1256648697986998
1284,256,AIPS (w/UBT),0.3243868882415624,1500,0.5908213051223073,0.2823266212153153,0.8567500829724997
1285,257,MSIPS,0.9757456305280522,1500,0.09247891143041324,0.27661891398026067,1.0847568155553775
1286,257,MIIPS,0.3972923287458278,1500,0.5135918724577339,0.5163456046160879,0.0012880499944292034
1287,257,MRIPS,0.43372270301218613,1500,0.4770268403542704,0.3360357668445097,0.24472640024233366
1288,257,MRIPS (w/SLOPE),0.42730139618444535,1500,0.48337386741270205,0.3734449964845115,0.1256648697986998
1289,257,AIPS (w/UBT),0.3521833341273516,1500,0.5607384867336536,0.2823266212153153,0.8567500829724997
1290,258,MSIPS,0.40973200021773465,1500,0.5009544214588216,0.27661891398026067,1.0847568155553775
1291,258,MIIPS,0.3754764207716577,1500,0.5361347536583051,0.5163456046160879,0.0012880499944292034
1292,258,MRIPS,0.5160189370672625,1500,0.39939627416090423,0.3360357668445097,0.24472640024233366
1293,258,MRIPS (w/SLOPE),0.5172782656897508,1500,0.3982618631652922,0.3734449964845115,0.1256648697986998
1294,258,AIPS (w/UBT),0.31341614911666427,1500,0.6029107626292426,0.2823266212153153,0.8567500829724997
1295,259,MSIPS,0.5936830652307873,1500,0.332454212301972,0.27661891398026067,1.0847568155553775
1296,259,MIIPS,0.43292464419544785,1500,0.47781338481931657,0.5163456046160879,0.0012880499944292034
1297,259,MRIPS,0.578824212935499,1500,0.34478702171205183,0.3360357668445097,0.24472640024233366
1298,259,MRIPS (w/SLOPE),0.5158538363404609,1500,0.39954511753520994,0.3734449964845115,0.1256648697986998
1299,259,AIPS (w/UBT),0.4764424029613306,1500,0.4358691054066519,0.2823266212153153,0.8567500829724997
1300,260,MSIPS,0.517577611195398,1500,0.3979924482116565,0.27661891398026067,1.0847568155553775
1301,260,MIIPS,0.4544832516824505,1500,0.45679347801357695,0.5163456046160879,0.0012880499944292034
1302,260,MRIPS,0.527418032298659,1500,0.38918669031268205,0.3360357668445097,0.24472640024233366
1303,260,MRIPS (w/SLOPE),0.5366908330900662,1500,0.3809790197519936,0.3734449964845115,0.1256648697986998
1304,260,AIPS (w/UBT),0.3589822708596543,1500,0.5534999490553103,0.2823266212153153,0.8567500829724997
1305,261,MSIPS,0.5692100451015053,1500,0.3528864347262017,0.27661891398026067,1.0847568155553775
1306,261,MIIPS,0.35187395035668356,1500,0.5610689930411107,0.5163456046160879,0.0012880499944292034
1307,261,MRIPS,0.49675124215964056,1500,0.4169539066616047,0.3360357668445097,0.24472640024233366
1308,261,MRIPS (w/SLOPE),0.3108421003187531,1500,0.6057650286529424,0.3734449964845115,0.1256648697986998
1309,261,AIPS (w/UBT),0.5084424972296062,1500,0.4062552285958088,0.2823266212153153,0.8567500829724997
1310,262,MSIPS,1.0234092159680752,1500,0.07295943474420492,0.27661891398026067,1.0847568155553775
1311,262,MIIPS,0.4977546513660003,1500,0.4160302311214402,0.5163456046160879,0.0012880499944292034
1312,262,MRIPS,0.9588237374117933,1500,0.0999647705506375,0.3360357668445097,0.24472640024233366
1313,262,MRIPS (w/SLOPE),0.9309733530839617,1500,0.11291938884870549,0.3734449964845115,0.1256648697986998
1314,262,AIPS (w/UBT),0.4577054410950022,1500,0.4536924184293891,0.2823266212153153,0.8567500829724997
1315,263,MSIPS,0.9366152161769281,1500,0.11023134168175408,0.27661891398026067,1.0847568155553775
1316,263,MIIPS,0.43689083138600204,1500,0.47391081291696374,0.5163456046160879,0.0012880499944292034
1317,263,MRIPS,0.4178659240624032,1500,0.49277629456347005,0.3360357668445097,0.24472640024233366
1318,263,MRIPS (w/SLOPE),0.4084761520201022,1500,0.5022230924721296,0.3734449964845115,0.1256648697986998
1319,263,AIPS (w/UBT),0.3742851982459424,1500,0.5373796116659944,0.2823266212153153,0.8567500829724997
1320,264,MSIPS,0.16621078118226865,1500,0.7769706090723681,0.27661891398026067,1.0847568155553775
1321,264,MIIPS,0.4221134375984708,1500,0.4885324481991052,0.5163456046160879,0.0012880499944292034
1322,264,MRIPS,0.5717202354612453,1500,0.35076266564382164,0.3360357668445097,0.24472640024233366
1323,264,MRIPS (w/SLOPE),0.5735604470770918,1500,0.3492098101423746,0.3734449964845115,0.1256648697986998
1324,264,AIPS (w/UBT),0.4235780575206252,1500,0.4870733481748888,0.2823266212153153,0.8567500829724997
1325,265,MSIPS,0.19605536216801275,1500,0.7398999439399921,0.27661891398026067,1.0847568155553775
1326,265,MIIPS,0.35266584217400565,1500,0.5602232307993787,0.5163456046160879,0.0012880499944292034
1327,265,MRIPS,0.43757287464611755,1500,0.47324132178521167,0.3360357668445097,0.24472640024233366
1328,265,MRIPS (w/SLOPE),0.4602111924898357,1500,0.4512881647399263,0.3734449964845115,0.1256648697986998
1329,265,AIPS (w/UBT),0.3165361185425998,1500,0.5994601819167105,0.2823266212153153,0.8567500829724997
1330,266,MSIPS,0.39313739671795506,1500,0.5178479350493046,0.27661891398026067,1.0847568155553775
1331,266,MIIPS,0.3833129903358211,1500,0.527981323204449,0.5163456046160879,0.0012880499944292034
1332,266,MRIPS,0.3801204204519647,1500,0.531295438907931,0.3360357668445097,0.24472640024233366
1333,266,MRIPS (w/SLOPE),0.3881232507794096,1500,0.5230075097934218,0.3734449964845115,0.1256648697986998
1334,266,AIPS (w/UBT),0.31890634514696803,1500,0.5968454104416874,0.2823266212153153,0.8567500829724997
1335,267,MSIPS,0.13902230506511562,1500,0.8115307917692399,0.27661891398026067,1.0847568155553775
1336,267,MIIPS,0.3564002965820179,1500,0.5562433286498975,0.5163456046160879,0.0012880499944292034
1337,267,MRIPS,0.3574268139628945,1500,0.555151829082633,0.3360357668445097,0.24472640024233366
1338,267,MRIPS (w/SLOPE),0.4083162018781608,1500,0.502384790968802,0.3734449964845115,0.1256648697986998
1339,267,AIPS (w/UBT),0.4367739525513915,1500,0.47402558824298907,0.2823266212153153,0.8567500829724997
1340,268,MSIPS,0.3087364426679095,1500,0.6081049254597555,0.27661891398026067,1.0847568155553775
1341,268,MIIPS,0.4053333860168887,1500,0.5054049790680282,0.5163456046160879,0.0012880499944292034
1342,268,MRIPS,0.4974755884363374,1500,0.4162870161232498,0.3360357668445097,0.24472640024233366
1343,268,MRIPS (w/SLOPE),0.31847791475877624,1500,0.5973176203904984,0.3734449964845115,0.1256648697986998
1344,268,AIPS (w/UBT),0.32446040560618905,1500,0.5907407039696714,0.2823266212153153,0.8567500829724997
1345,269,MSIPS,0.17839382035834334,1500,0.7617283197096589,0.27661891398026067,1.0847568155553775
1346,269,MIIPS,0.4084389653596018,1500,0.5022606832839486,0.5163456046160879,0.0012880499944292034
1347,269,MRIPS,0.4508148747712994,1500,0.46033680899664897,0.3360357668445097,0.24472640024233366
1348,269,MRIPS (w/SLOPE),0.42090991063723726,1500,0.48973307263553617,0.3734449964845115,0.1256648697986998
1349,269,AIPS (w/UBT),0.4287666595385997,1500,0.4819218600445,0.2823266212153153,0.8567500829724997
1350,270,MSIPS,0.22025342224060776,1500,0.7105081278765762,0.27661891398026067,1.0847568155553775
1351,270,MIIPS,0.37519067132931455,1500,0.5364332375278502,0.5163456046160879,0.0012880499944292034
1352,270,MRIPS,0.34467295249517926,1500,0.5687891328794061,0.3360357668445097,0.24472640024233366
1353,270,MRIPS (w/SLOPE),0.37587739134091713,1500,0.5357160538891228,0.3734449964845115,0.1256648697986998
1354,270,AIPS (w/UBT),0.3505231150190252,1500,0.5625131945992597,0.2823266212153153,0.8567500829724997
1355,271,MSIPS,0.7714714469693552,1500,0.2023116792918003,0.27661891398026067,1.0847568155553775
1356,271,MIIPS,0.45624419495743784,1500,0.45509742398496034,0.5163456046160879,0.0012880499944292034
1357,271,MRIPS,0.6939869372059809,1500,0.2550777675956056,0.3360357668445097,0.24472640024233366
1358,271,MRIPS (w/SLOPE),0.7111095330432444,1500,0.24289175747725417,0.3734449964845115,0.1256648697986998
1359,271,AIPS (w/UBT),2.3362308325259002,1500,0.44380550055422774,0.2823266212153153,0.8567500829724997
1360,272,MSIPS,0.3564461403606742,1500,0.5561945599300392,0.27661891398026067,1.0847568155553775
1361,272,MIIPS,0.384702497184994,1500,0.5265421542556311,0.5163456046160879,0.0012880499944292034
1362,272,MRIPS,0.4234023324647207,1500,0.48724829574966305,0.3360357668445097,0.24472640024233366
1363,272,MRIPS (w/SLOPE),0.3966340675458451,1500,0.5142649848955825,0.3734449964845115,0.1256648697986998
1364,272,AIPS (w/UBT),0.5399982208110741,1500,0.3780727022205201,0.2823266212153153,0.8567500829724997
1365,273,MSIPS,0.2231788449702862,1500,0.7069951663029598,0.27661891398026067,1.0847568155553775
1366,273,MIIPS,0.35278304572797964,1500,0.560098108375964,0.5163456046160879,0.0012880499944292034
1367,273,MRIPS,0.3480348252096548,1500,0.5651783275474155,0.3360357668445097,0.24472640024233366
1368,273,MRIPS (w/SLOPE),0.3312462111081199,1500,0.5833247255959866,0.3734449964845115,0.1256648697986998
1369,273,AIPS (w/UBT),0.4775457087142864,1500,0.4348307330919401,0.2823266212153153,0.8567500829724997
1370,274,MSIPS,0.5971882850252795,1500,0.3295776304715069,0.27661891398026067,1.0847568155553775
1371,274,MIIPS,0.41284220372049346,1500,0.4978193683477927,0.5163456046160879,0.0012880499944292034
1372,274,MRIPS,0.503545606167743,1500,0.4107194547130683,0.3360357668445097,0.24472640024233366
1373,274,MRIPS (w/SLOPE),0.46230938032147145,1500,0.4492798793763599,0.3734449964845115,0.1256648697986998
1374,274,AIPS (w/UBT),0.3563870618515433,1500,0.5562574081850955,0.2823266212153153,0.8567500829724997
1375,275,MSIPS,0.5840059764400516,1500,0.34046066548308035,0.27661891398026067,1.0847568155553775
1376,275,MIIPS,0.43247629094759,1500,0.4782555534979439,0.5163456046160879,0.0012880499944292034
1377,275,MRIPS,0.7065337838584665,1500,0.24611907837889052,0.3360357668445097,0.24472640024233366
1378,275,MRIPS (w/SLOPE),0.5171253085982603,1500,0.3983995617804216,0.3734449964845115,0.1256648697986998
1379,275,AIPS (w/UBT),0.6976352808933022,1500,0.2524562671025904,0.2823266212153153,0.8567500829724997
1380,276,MSIPS,0.21440223776182024,1500,0.7175605789381277,0.27661891398026067,1.0847568155553775
1381,276,MIIPS,0.45622315769761074,1500,0.45511766742192467,0.5163456046160879,0.0012880499944292034
1382,276,MRIPS,0.4602763725078427,1500,0.45122571013256385,0.3360357668445097,0.24472640024233366
1383,276,MRIPS (w/SLOPE),0.5018231701098108,1500,0.41229550415238725,0.3734449964845115,0.1256648697986998
1384,276,AIPS (w/UBT),0.45036075236564704,1500,0.46077640373577655,0.2823266212153153,0.8567500829724997
1385,277,MSIPS,0.12284264200390764,1500,0.8324542115292153,0.27661891398026067,1.0847568155553775
1386,277,MIIPS,0.4670147913408001,1500,0.4447923679479513,0.5163456046160879,0.0012880499944292034
1387,277,MRIPS,0.31075094230877826,1500,0.605866233924264,0.3360357668445097,0.24472640024233366
1388,277,MRIPS (w/SLOPE),0.29685649976595513,1500,0.6213909366083946,0.3734449964845115,0.1256648697986998
1389,277,AIPS (w/UBT),0.39775552402677006,1500,0.5131184911006174,0.2823266212153153,0.8567500829724997
1390,278,MSIPS,0.3525004979711453,1500,0.5603997702620347,0.27661891398026067,1.0847568155553775
1391,278,MIIPS,0.4504440904067895,1500,0.4606957160145259,0.5163456046160879,0.0012880499944292034
1392,278,MRIPS,0.49181162627274605,1500,0.4215159389925316,0.3360357668445097,0.24472640024233366
1393,278,MRIPS (w/SLOPE),0.4938335574971503,1500,0.4196455632234444,0.3734449964845115,0.1256648697986998
1394,278,AIPS (w/UBT),0.426353403358277,1500,0.4843144475665464,0.2823266212153153,0.8567500829724997
1395,279,MSIPS,0.18961946513026984,1500,0.7478174943968615,0.27661891398026067,1.0847568155553775
1396,279,MIIPS,0.447634503104247,1500,0.4634198487507442,0.5163456046160879,0.0012880499944292034
1397,279,MRIPS,0.37527733315437295,1500,0.5363427048417257,0.3360357668445097,0.24472640024233366
1398,279,MRIPS (w/SLOPE),0.363050738707326,1500,0.5491909141694281,0.3734449964845115,0.1256648697986998
1399,279,AIPS (w/UBT),0.3449203920645555,1500,0.5685229794641883,0.2823266212153153,0.8567500829724997
1400,280,MSIPS,6.860671936237587,1500,15.15540531720953,0.27661891398026067,1.0847568155553775
1401,280,MIIPS,0.39179385028771246,1500,0.5192279408506814,0.5163456046160879,0.0012880499944292034
1402,280,MRIPS,0.41874783732900345,1500,0.49189363296521743,0.3360357668445097,0.24472640024233366
1403,280,MRIPS (w/SLOPE),0.37074480406553556,1500,0.541087934878253,0.3734449964845115,0.1256648697986998
1404,280,AIPS (w/UBT),0.39581246983201435,1500,0.5151057373710003,0.2823266212153153,0.8567500829724997
1405,281,MSIPS,0.511622310726318,1500,0.40336943088032506,0.27661891398026067,1.0847568155553775
1406,281,MIIPS,0.35209346827073423,1500,0.5608344779615327,0.5163456046160879,0.0012880499944292034
1407,281,MRIPS,0.579372762900097,1500,0.3443277338112556,0.3360357668445097,0.24472640024233366
1408,281,MRIPS (w/SLOPE),0.5507551660938852,1500,0.36869715007923476,0.3734449964845115,0.1256648697986998
1409,281,AIPS (w/UBT),0.2533150718999747,1500,0.6713132027884943,0.2823266212153153,0.8567500829724997
1410,282,MSIPS,1.1038083979579405,1500,0.0452709780001443,0.27661891398026067,1.0847568155553775
1411,282,MIIPS,0.28238460076450733,1500,0.6377696567295754,0.5163456046160879,0.0012880499944292034
1412,282,MRIPS,0.9557833902060763,1500,0.10134062158152253,0.3360357668445097,0.24472640024233366
1413,282,MRIPS (w/SLOPE),0.735305334461134,1500,0.22618031546265036,0.3734449964845115,0.1256648697986998
1414,282,AIPS (w/UBT),0.3227197850689865,1500,0.5926505185152904,0.2823266212153153,0.8567500829724997
1415,283,MSIPS,0.11331503010599689,1500,0.8448998305386405,0.27661891398026067,1.0847568155553775
1416,283,MIIPS,0.3155449186825096,1500,0.6005553421911808,0.5163456046160879,0.0012880499944292034
1417,283,MRIPS,0.36345141735014036,1500,0.5487674543719402,0.3360357668445097,0.24472640024233366
1418,283,MRIPS (w/SLOPE),0.36541994061168703,1500,0.5466893801585286,0.3734449964845115,0.1256648697986998
1419,283,AIPS (w/UBT),0.2585359141483902,1500,0.6652255022954835,0.2823266212153153,0.8567500829724997
1420,284,MSIPS,0.28404543587581976,1500,0.635879167052299,0.27661891398026067,1.0847568155553775
1421,284,MIIPS,0.3678271643482231,1500,0.5441535489809922,0.5163456046160879,0.0012880499944292034
1422,284,MRIPS,0.3961916199786943,1500,0.5147176623752795,0.3360357668445097,0.24472640024233366
1423,284,MRIPS (w/SLOPE),0.3692700871754976,1500,0.5426363628627908,0.3734449964845115,0.1256648697986998
1424,284,AIPS (w/UBT),0.3649757817692885,1500,0.5471579126502253,0.2823266212153153,0.8567500829724997
1425,285,MSIPS,0.32564345804331096,1500,0.589444414303348,0.27661891398026067,1.0847568155553775
1426,285,MIIPS,0.4334853021615516,1500,0.47726074829639836,0.5163456046160879,0.0012880499944292034
1427,285,MRIPS,0.5597283756650309,1500,0.36096632081549873,0.3360357668445097,0.24472640024233366
1428,285,MRIPS (w/SLOPE),0.9869361759413382,1500,0.08768848658298833,0.3734449964845115,0.1256648697986998
1429,285,AIPS (w/UBT),0.8597721881877978,1500,0.14962591505282566,0.2823266212153153,0.8567500829724997
1430,286,MSIPS,0.43860661854565963,1500,0.47222750479019987,0.27661891398026067,1.0847568155553775
1431,286,MIIPS,0.427386724357891,1500,0.48328925129680284,0.5163456046160879,0.0012880499944292034
1432,286,MRIPS,0.40557717217502476,1500,0.5051577988267324,0.3360357668445097,0.24472640024233366
1433,286,MRIPS (w/SLOPE),0.3879492591531279,1500,0.5231870069728143,0.3734449964845115,0.1256648697986998
1434,286,AIPS (w/UBT),0.3763059411644847,1500,0.5352687362484069,0.2823266212153153,0.8567500829724997
1435,287,MSIPS,0.18511599101927437,1500,0.7533828037274217,0.27661891398026067,1.0847568155553775
1436,287,MIIPS,0.2842313135773369,1500,0.6356677614210461,0.5163456046160879,0.0012880499944292034
1437,287,MRIPS,0.2684601889139019,1500,0.6537298724913694,0.3360357668445097,0.24472640024233366
1438,287,MRIPS (w/SLOPE),0.4137611244523399,1500,0.4968949889468365,0.3734449964845115,0.1256648697986998
1439,287,AIPS (w/UBT),0.42738223844987805,1500,0.48329369958577095,0.2823266212153153,0.8567500829724997
1440,288,MSIPS,0.13486916847954106,1500,0.8168761912866087,0.27661891398026067,1.0847568155553775
1441,288,MIIPS,0.4284975060581131,1500,0.4821884147874438,0.5163456046160879,0.0012880499944292034
1442,288,MRIPS,0.4617680391628333,1500,0.44979759664574204,0.3360357668445097,0.24472640024233366
1443,288,MRIPS (w/SLOPE),0.4433501798918892,1500,0.46758932189059793,0.3734449964845115,0.1256648697986998
1444,288,AIPS (w/UBT),0.5741299859099533,1500,0.3487299050767842,0.2823266212153153,0.8567500829724997
1445,289,MSIPS,0.2531871199245394,1500,0.6714627477670082,0.27661891398026067,1.0847568155553775
1446,289,MIIPS,0.344179934833429,1500,0.5693196231351546,0.5163456046160879,0.0012880499944292034
1447,289,MRIPS,0.349864759894998,1500,0.5632177263326501,0.3360357668445097,0.24472640024233366
1448,289,MRIPS (w/SLOPE),0.3355169611730409,1500,0.578681384816853,0.3734449964845115,0.1256648697986998
1449,289,AIPS (w/UBT),0.38889822108930777,1500,0.5222083914502187,0.2823266212153153,0.8567500829724997
1450,290,MSIPS,0.14990812844734017,1500,0.7976031886479223,0.27661891398026067,1.0847568155553775
1451,290,MIIPS,0.4415072162431622,1500,0.46938862494194017,0.5163456046160879,0.0012880499944292034
1452,290,MRIPS,0.3721032732921139,1500,0.5396635226663831,0.3360357668445097,0.24472640024233366
1453,290,MRIPS (w/SLOPE),0.36903064777688577,1500,0.5428879789799982,0.3734449964845115,0.1256648697986998
1454,290,AIPS (w/UBT),0.46073241655574604,1500,0.4507888558300372,0.2823266212153153,0.8567500829724997
1455,291,MSIPS,0.333797084951997,1500,0.5805490757314369,0.27661891398026067,1.0847568155553775
1456,291,MIIPS,0.36584551896315687,1500,0.5462406360514241,0.5163456046160879,0.0012880499944292034
1457,291,MRIPS,0.3034374670021559,1500,0.6140133315232739,0.3360357668445097,0.24472640024233366
1458,291,MRIPS (w/SLOPE),0.2952011891656015,1500,0.6232535601991888,0.3734449964845115,0.1256648697986998
1459,291,AIPS (w/UBT),0.5405358594904162,1500,0.3776013117579427,0.2823266212153153,0.8567500829724997
1460,292,MSIPS,0.3447208377653352,1500,0.5687376211874894,0.27661891398026067,1.0847568155553775
1461,292,MIIPS,0.35127345590372944,1500,0.5617107629230476,0.5163456046160879,0.0012880499944292034
1462,292,MRIPS,0.4061349972783625,1500,0.5045924349170232,0.3360357668445097,0.24472640024233366
1463,292,MRIPS (w/SLOPE),0.3933275140576395,1500,0.5176528068679898,0.3734449964845115,0.1256648697986998
1464,292,AIPS (w/UBT),0.31488483245874044,1500,0.6012852149246685,0.2823266212153153,0.8567500829724997
1465,293,MSIPS,0.4110078229168922,1500,0.4996672149044353,0.27661891398026067,1.0847568155553775
1466,293,MIIPS,0.4230420525610854,1500,0.48760707985001134,0.5163456046160879,0.0012880499944292034
1467,293,MRIPS,0.41606840905153447,1500,0.49457778462430985,0.3360357668445097,0.24472640024233366
1468,293,MRIPS (w/SLOPE),0.41083898001959646,1500,0.4998374692768497,0.3734449964845115,0.1256648697986998
1469,293,AIPS (w/UBT),0.4453392413906945,1500,0.46565125908199917,0.2823266212153153,0.8567500829724997
1470,294,MSIPS,0.14433846430587724,1500,0.8047140999325186,0.27661891398026067,1.0847568155553775
1471,294,MIIPS,0.37432987468132284,1500,0.5373328975936117,0.5163456046160879,0.0012880499944292034
1472,294,MRIPS,0.36737968823028844,1500,0.5446244857390906,0.3360357668445097,0.24472640024233366
1473,294,MRIPS (w/SLOPE),0.363765965392358,1500,0.5484351366847936,0.3734449964845115,0.1256648697986998
1474,294,AIPS (w/UBT),0.5719379674463149,1500,0.35057875365740904,0.2823266212153153,0.8567500829724997
1475,295,MSIPS,0.4895674252819392,1500,0.42359679393369776,0.27661891398026067,1.0847568155553775
1476,295,MIIPS,0.4642467025770156,1500,0.44742954351458214,0.5163456046160879,0.0012880499944292034
1477,295,MRIPS,0.909111278790326,1500,0.1236413481358835,0.3360357668445097,0.24472640024233366
1478,295,MRIPS (w/SLOPE),0.887094410707344,1500,0.134930615653544,0.3734449964845115,0.1256648697986998
1479,295,AIPS (w/UBT),1.071232573721876,1500,0.055697264935595424,0.2823266212153153,0.8567500829724997
1480,296,MSIPS,0.571396703983294,1500,0.3510360325108413,0.27661891398026067,1.0847568155553775
1481,296,MIIPS,0.3380637799687431,1500,0.5759212069884633,0.5163456046160879,0.0012880499944292034
1482,296,MRIPS,0.5644360182051184,1500,0.35694323123780075,0.3360357668445097,0.24472640024233366
1483,296,MRIPS (w/SLOPE),0.5200777812034416,1500,0.3957458219600916,0.3734449964845115,0.1256648697986998
1484,296,AIPS (w/UBT),0.6815076143972025,1500,0.2641470987270308,0.2823266212153153,0.8567500829724997
1485,297,MSIPS,0.5403941689456984,1500,0.37772551455779296,0.27661891398026067,1.0847568155553775
1486,297,MIIPS,0.40503911447894947,1500,0.5057034281022817,0.5163456046160879,0.0012880499944292034
1487,297,MRIPS,0.5587120771516566,1500,0.36183779511263553,0.3360357668445097,0.24472640024233366
1488,297,MRIPS (w/SLOPE),0.3674013957670397,1500,0.5446016354009208,0.3734449964845115,0.1256648697986998
1489,297,AIPS (w/UBT),0.49481962829161663,1500,0.4187349128439899,0.2823266212153153,0.8567500829724997
1490,298,MSIPS,0.3009508086398861,1500,0.6167958257199434,0.27661891398026067,1.0847568155553775
1491,298,MIIPS,0.4601639711246142,1500,0.4513334143100414,0.5163456046160879,0.0012880499944292034
1492,298,MRIPS,0.5415987712331246,1500,0.376670238080716,0.3360357668445097,0.24472640024233366
1493,298,MRIPS (w/SLOPE),0.5374957849234372,1500,0.38027065577095465,0.3734449964845115,0.1256648697986998
1494,298,AIPS (w/UBT),0.590073983625701,1500,0.3354290890725144,0.2823266212153153,0.8567500829724997
1495,299,MSIPS,0.15883020379444293,1500,0.7862779472688838,0.27661891398026067,1.0847568155553775
1496,299,MIIPS,0.37960859720413465,1500,0.5318277124088874,0.5163456046160879,0.0012880499944292034
1497,299,MRIPS,0.3239544475942888,1500,0.5912955250098101,0.3360357668445097,0.24472640024233366
1498,299,MRIPS (w/SLOPE),0.32179811311600054,1500,0.5936630280929684,0.3734449964845115,0.1256648697986998
1499,299,AIPS (w/UBT),0.2956525187702139,1500,0.6227454291647243,0.2823266212153153,0.8567500829724997
1500,300,MSIPS,0.34586155574456984,1500,0.5675112046162668,0.27661891398026067,1.0847568155553775
1501,300,MIIPS,0.3099153743151517,1500,0.6067942904892472,0.5163456046160879,0.0012880499944292034
1502,300,MRIPS,0.32633310983710656,1500,0.5886894086163821,0.3360357668445097,0.24472640024233366
1503,300,MRIPS (w/SLOPE),0.2707880141765122,1500,0.6510479791710547,0.3734449964845115,0.1256648697986998
1504,300,AIPS (w/UBT),0.37541316062917585,1500,0.5362008258307177,0.2823266212153153,0.8567500829724997
1505,301,MSIPS,0.2538747234146235,1500,0.6706593009743707,0.27661891398026067,1.0847568155553775
1506,301,MIIPS,0.41168857675729364,1500,0.49898106435359274,0.5163456046160879,0.0012880499944292034
1507,301,MRIPS,0.34981294405421165,1500,0.5632731952207596,0.3360357668445097,0.24472640024233366
1508,301,MRIPS (w/SLOPE),0.3970547670945167,1500,0.5138347429769439,0.3734449964845115,0.1256648697986998
1509,301,AIPS (w/UBT),0.4893348608914061,1500,0.42381272391439984,0.2823266212153153,0.8567500829724997
1510,302,MSIPS,0.07470464605959407,1500,0.8962807418249279,0.27661891398026067,1.0847568155553775
1511,302,MIIPS,0.2864552918981702,1500,0.633141074139849,0.5163456046160879,0.0012880499944292034
1512,302,MRIPS,0.20789175394471257,1500,0.7254486216678752,0.3360357668445097,0.24472640024233366
1513,302,MRIPS (w/SLOPE),0.22007337653314218,1500,0.7107246181734418,0.3734449964845115,0.1256648697986998
1514,302,AIPS (w/UBT),0.25799405037565804,1500,0.6658560464426582,0.2823266212153153,0.8567500829724997
1515,303,MSIPS,0.43313468460090077,1500,0.47760631204433346,0.27661891398026067,1.0847568155553775
1516,303,MIIPS,0.3731104912775612,1500,0.538608624161995,0.5163456046160879,0.0012880499944292034
1517,303,MRIPS,0.46249708811281454,1500,0.44910043267754396,0.3360357668445097,0.24472640024233366
1518,303,MRIPS (w/SLOPE),0.5188639451563808,1500,0.39683576795759284,0.3734449964845115,0.1256648697986998
1519,303,AIPS (w/UBT),0.31110646832614824,1500,0.6054715703174203,0.2823266212153153,0.8567500829724997
1520,304,MSIPS,0.20419258328336795,1500,0.7299497132398378,0.27661891398026067,1.0847568155553775
1521,304,MIIPS,0.33615312772819067,1500,0.577991305329989,0.5163456046160879,0.0012880499944292034
1522,304,MRIPS,0.3197026556351575,1500,0.5959682242899778,0.3360357668445097,0.24472640024233366
1523,304,MRIPS (w/SLOPE),0.2768022091686462,1500,0.644144529116429,0.3734449964845115,0.1256648697986998
1524,304,AIPS (w/UBT),0.4053015633714402,1500,0.5054372492215269,0.2823266212153153,0.8567500829724997
1525,305,MSIPS,0.3840947826778388,1500,0.5271713473099172,0.27661891398026067,1.0847568155553775
1526,305,MIIPS,0.3845071363242679,1500,0.5267443788098212,0.5163456046160879,0.0012880499944292034
1527,305,MRIPS,0.4126125726841098,1500,0.49805049761453607,0.3360357668445097,0.24472640024233366
1528,305,MRIPS (w/SLOPE),0.5906049832543829,1500,0.33499056783927655,0.3734449964845115,0.1256648697986998
1529,305,AIPS (w/UBT),0.48255203552884973,1500,0.4301346041628955,0.2823266212153153,0.8567500829724997
1530,306,MSIPS,0.18649668568733696,1500,0.7516743739191912,0.27661891398026067,1.0847568155553775
1531,306,MIIPS,0.3669025300570707,1500,0.5451268851605443,0.5163456046160879,0.0012880499944292034
1532,306,MRIPS,0.30947392478073144,1500,0.6072848905787724,0.3360357668445097,0.24472640024233366
