,index,estimator,value,x,se,bias,variance
1421,710,MSIPS,3.0090129059923276,2,0.000546866689756313,7.065262453798269e-07,0.0005821269660405577
1422,711,SIPS,3.1016253951056174,2,0.013455459468505022,1.5338828546654647e-05,0.007599889712097308
1423,711,MSIPS,2.9764646278391376,2,8.396234969209972e-05,7.065262453798269e-07,0.0005821269660405577
1424,712,SIPS,2.9461995396205785,2,0.0015545818027989477,1.5338828546654647e-05,0.007599889712097308
1425,712,MSIPS,2.985182811205906,2,1.9794828964699093e-07,7.065262453798269e-07,0.0005821269660405577
1426,713,SIPS,3.0524917670505114,2,0.0044708001185102125,1.5338828546654647e-05,0.007599889712097308
1427,713,MSIPS,2.982375134838459,2,1.0579342798957096e-05,7.065262453798269e-07,0.0005821269660405577
1428,714,SIPS,3.0149650677641575,2,0.000860679680100853,1.5338828546654647e-05,0.007599889712097308
1429,714,MSIPS,3.023611858142621,2,0.0014427943701291863,7.065262453798269e-07,0.0005821269660405577
1430,715,SIPS,2.9216931383559808,2,0.0040876313701279175,1.5338828546654647e-05,0.007599889712097308
1431,715,MSIPS,3.0189769752976,2,0.001112172495001813,7.065262453798269e-07,0.0005821269660405577
1432,716,SIPS,2.82823083939543,2,0.024773779599953853,1.5338828546654647e-05,0.007599889712097308
1433,716,MSIPS,3.0024188739606403,2,0.000281942683211903,7.065262453798269e-07,0.0005821269660405577
1434,717,SIPS,2.9791093948009335,2,4.248862866422945e-05,1.5338828546654647e-05,0.007599889712097308
1435,717,MSIPS,3.0094147802300584,2,0.0005658239962252966,7.065262453798269e-07,0.0005821269660405577
1436,718,SIPS,2.9423824728628785,2,0.001870151832935077,1.5338828546654647e-05,0.007599889712097308
1437,718,MSIPS,3.036531881122727,2,0.002591233109940895,7.065262453798269e-07,0.0005821269660405577
1438,719,SIPS,2.9821783216676794,2,1.1898383391447924e-05,1.5338828546654647e-05,0.007599889712097308
1439,719,MSIPS,2.991929039873235,2,3.9706569054157164e-05,7.065262453798269e-07,0.0005821269660405577
1440,720,SIPS,3.171949615161671,2,0.034715846751126295,1.5338828546654647e-05,0.007599889712097308
1441,720,MSIPS,2.97441076512972,2,0.0001258201888694308,7.065262453798269e-07,0.0005821269660405577
1442,721,SIPS,3.0530875583279022,2,0.004550829111798679,1.5338828546654647e-05,0.007599889712097308
1443,721,MSIPS,3.0260841009721955,2,0.0016367183563060742,7.065262453798269e-07,0.0005821269660405577
1444,722,SIPS,2.986965077359853,2,1.7885113179562091e-06,1.5338828546654647e-05,0.007599889712097308
1445,722,MSIPS,2.9776276947483846,2,6.400048412515146e-05,7.065262453798269e-07,0.0005821269660405577
1446,723,SIPS,2.9247629748950565,2,0.003704517806085774,1.5338828546654647e-05,0.007599889712097308
1447,723,MSIPS,3.000881705620223,2,0.0002326839245745289,7.065262453798269e-07,0.0005821269660405577
1448,724,SIPS,2.931608452894661,2,0.0029180817594550144,1.5338828546654647e-05,0.007599889712097308
1449,724,MSIPS,3.001880704940306,2,0.00026415935674009843,7.065262453798269e-07,0.0005821269660405577
1450,725,SIPS,2.884749684400876,2,0.010176379076359142,1.5338828546654647e-05,0.007599889712097308
1451,725,MSIPS,2.934236186918854,2,0.002641090186977929,7.065262453798269e-07,0.0005821269660405577
1452,726,SIPS,2.9883839738945093,2,7.5969079345851975e-06,1.5338828546654647e-05,0.007599889712097308
1453,726,MSIPS,2.990712123506747,2,2.5851108112878083e-05,7.065262453798269e-07,0.0005821269660405577
1454,727,SIPS,2.9047041432891025,2,0.006548626077915556,1.5338828546654647e-05,0.007599889712097308
1455,727,MSIPS,3.022727600201913,2,0.001376400739541221,7.065262453798269e-07,0.0005821269660405577
1456,728,SIPS,2.9702352956357307,2,0.00023692688192332591,1.5338828546654647e-05,0.007599889712097308
1457,728,MSIPS,2.9857487960315536,2,1.4658193192439551e-08,7.065262453798269e-07,0.0005821269660405577
1458,729,SIPS,3.1035988203326306,2,0.013917179332529716,1.5338828546654647e-05,0.007599889712097308
1459,729,MSIPS,2.9892627418025515,2,1.32133471101254e-05,7.065262453798269e-07,0.0005821269660405577
1460,730,SIPS,2.9152738734293204,2,0.004949664431694476,1.5338828546654647e-05,0.007599889712097308
1461,730,MSIPS,2.994940674586836,2,8.673102989240911e-05,7.065262453798269e-07,0.0005821269660405577
1462,731,SIPS,2.973231512534428,2,0.00015366608364406122,1.5338828546654647e-05,0.007599889712097308
1463,731,MSIPS,2.9927333346843423,2,5.0489688898829445e-05,7.065262453798269e-07,0.0005821269660405577
1464,732,SIPS,2.9242366322598676,2,0.0037688662685825664,1.5338828546654647e-05,0.007599889712097308
1465,732,MSIPS,3.0047328543913645,2,0.00036500596882581087,7.065262453798269e-07,0.0005821269660405577
1466,733,SIPS,2.981410536382928,2,1.778467988382615e-05,1.5338828546654647e-05,0.007599889712097308
1467,733,MSIPS,3.009276568659566,2,0.0005592678061437414,7.065262453798269e-07,0.0005821269660405577
1468,734,SIPS,3.101397228445902,2,0.013402577926686933,1.5338828546654647e-05,0.007599889712097308
1469,734,MSIPS,3.027288321658234,2,0.0017356053134076688,7.065262453798269e-07,0.0005821269660405577
1470,735,SIPS,2.9644720985633555,2,0.00044756053018704027,1.5338828546654647e-05,0.007599889712097308
1471,735,MSIPS,3.0097720098323713,2,0.0005829464897697283,7.065262453798269e-07,0.0005821269660405577
1472,736,SIPS,2.961278181636225,2,0.0005929002623238373,1.5338828546654647e-05,0.007599889712097308
1473,736,MSIPS,2.9750462637533537,2,0.00011196732224441647,7.065262453798269e-07,0.0005821269660405577
1474,737,SIPS,2.946322819855898,2,0.0015448755688702435,1.5338828546654647e-05,0.007599889712097308
1475,737,MSIPS,2.9966558341183074,2,0.0001216191905896626,7.065262453798269e-07,0.0005821269660405577
1476,738,SIPS,2.9426461930607823,2,0.001847412088370606,1.5338828546654647e-05,0.007599889712097308
1477,738,MSIPS,2.981638609963189,2,1.591303882597207e-05,7.065262453798269e-07,0.0005821269660405577
1478,739,SIPS,3.110507548598568,2,0.015594970340473607,1.5338828546654647e-05,0.007599889712097308
1479,739,MSIPS,2.976215718881473,2,8.858585929094831e-05,7.065262453798269e-07,0.0005821269660405577
1480,740,SIPS,2.991452770652737,2,3.3931156784829034e-05,1.5338828546654647e-05,0.007599889712097308
1481,740,MSIPS,2.9739890871319288,2,0.00013545789156724203,7.065262453798269e-07,0.0005821269660405577
1482,741,SIPS,3.1410072588183655,2,0.024142799527701618,1.5338828546654647e-05,0.007599889712097308
1483,741,MSIPS,2.985850179542111,2,4.948602056993639e-08,7.065262453798269e-07,0.0005821269660405577
1484,742,SIPS,2.982916898927157,2,7.348578030544834e-06,1.5338828546654647e-05,0.007599889712097308
1485,742,MSIPS,2.9764920617986435,2,8.34603422409773e-05,7.065262453798269e-07,0.0005821269660405577
1486,743,SIPS,2.9746777043791264,2,0.00011990295173222904,1.5338828546654647e-05,0.007599889712097308
1487,743,MSIPS,2.997470570045296,2,0.0001402529786212437,7.065262453798269e-07,0.0005821269660405577
1488,744,SIPS,2.94415294702622,2,0.0017201572084844347,1.5338828546654647e-05,0.007599889712097308
1489,744,MSIPS,3.002091234683947,2,0.00027104715091093653,7.065262453798269e-07,0.0005821269660405577
1490,745,SIPS,2.9741682512057275,2,0.00013131953978255578,1.5338828546654647e-05,0.007599889712097308
1491,745,MSIPS,3.0161199412085393,2,0.0009297752489332925,7.065262453798269e-07,0.0005821269660405577
1492,746,SIPS,2.815073274100449,2,0.02908882072374498,1.5338828546654647e-05,0.007599889712097308
1493,746,MSIPS,2.9796968689371517,2,3.5175053711166626e-05,7.065262453798269e-07,0.0005821269660405577
1494,747,SIPS,3.129032336959441,2,0.020564882729474106,1.5338828546654647e-05,0.007599889712097308
1495,747,MSIPS,2.976071667148094,2,9.131824178650576e-05,7.065262453798269e-07,0.0005821269660405577
1496,748,SIPS,3.0209998696143354,2,0.0012511886141824255,1.5338828546654647e-05,0.007599889712097308
1497,748,MSIPS,2.956203125663932,2,0.0008658070464500151,7.065262453798269e-07,0.0005821269660405577
1498,749,SIPS,3.0446429805851207,2,0.00348280039105131,1.5338828546654647e-05,0.007599889712097308
1499,749,MSIPS,2.9570722609250186,2,0.0008154145288887481,7.065262453798269e-07,0.0005821269660405577
1500,750,SIPS,2.9844059768519293,2,1.4926685523400945e-06,1.5338828546654647e-05,0.007599889712097308
1501,750,MSIPS,2.9925582213748534,2,4.803177991661961e-05,7.065262453798269e-07,0.0005821269660405577
1502,751,SIPS,3.0346333003657384,2,0.0024015464163243613,1.5338828546654647e-05,0.007599889712097308
1503,751,MSIPS,2.9940127575922,2,7.030877146913432e-05,7.065262453798269e-07,0.0005821269660405577
1504,752,SIPS,2.8907434029172525,2,0.009003034578269519,1.5338828546654647e-05,0.007599889712097308
1505,752,MSIPS,2.997902663511463,2,0.00015067411530923002,7.065262453798269e-07,0.0005821269660405577
1506,753,SIPS,3.116300332158236,2,0.01707533025992353,1.5338828546654647e-05,0.007599889712097308
1507,753,MSIPS,3.002018093000274,2,0.00026864416298281785,7.065262453798269e-07,0.0005821269660405577
1508,754,SIPS,3.028651404297382,2,0.0018510369797548585,1.5338828546654647e-05,0.007599889712097308
1509,754,MSIPS,2.9876044813038343,2,3.907565460436916e-06,7.065262453798269e-07,0.0005821269660405577
1510,755,SIPS,3.0213596336862376,2,0.0012767692979221655,1.5338828546654647e-05,0.007599889712097308
1511,755,MSIPS,2.9845698265262466,2,1.1191491937806248e-06,7.065262453798269e-07,0.0005821269660405577
1512,756,SIPS,2.810909927907988,2,0.030526308622834328,1.5338828546654647e-05,0.007599889712097308
1513,756,MSIPS,2.9819488521232365,2,1.353410568863194e-05,7.065262453798269e-07,0.0005821269660405577
1514,757,SIPS,3.0591778600825887,2,0.005409622369762477,1.5338828546654647e-05,0.007599889712097308
1515,757,MSIPS,3.013276404472562,2,0.0007644494762364249,7.065262453798269e-07,0.0005821269660405577
1516,758,SIPS,2.94493051100502,2,0.0016562632274537282,1.5338828546654647e-05,0.007599889712097308
1517,758,MSIPS,2.961363498314647,2,0.0005887526969366234,7.065262453798269e-07,0.0005821269660405577
1518,759,SIPS,2.8951931564510107,2,0.008178411189754072,1.5338828546654647e-05,0.007599889712097308
1519,759,MSIPS,2.9818063763915466,2,1.4602705234326856e-05,7.065262453798269e-07,0.0005821269660405577
1520,760,SIPS,2.9297614001312433,2,0.0031210462550285475,1.5338828546654647e-05,0.007599889712097308
1521,760,MSIPS,2.944341918972726,2,0.0017045177798294564,7.065262453798269e-07,0.0005821269660405577
1522,761,SIPS,3.1551196204360337,2,0.028727502616414834,1.5338828546654647e-05,0.007599889712097308
1523,761,MSIPS,2.99521052093497,2,9.182997781342084e-05,7.065262453798269e-07,0.0005821269660405577
1524,762,SIPS,2.8672158975347806,2,0.014021360885109212,1.5338828546654647e-05,0.007599889712097308
1525,762,MSIPS,3.0052991422225954,2,0.00038696465530349013,7.065262453798269e-07,0.0005821269660405577
1526,763,SIPS,3.008763720407795,2,0.0005352742832249598,1.5338828546654647e-05,0.007599889712097308
1527,763,MSIPS,2.9781892033371973,2,5.533160461946981e-05,7.065262453798269e-07,0.0005821269660405577
1528,764,SIPS,2.9778547316217803,2,6.041942615344576e-05,1.5338828546654647e-05,0.007599889712097308
1529,764,MSIPS,2.985496172925935,2,1.7305949808771834e-08,7.065262453798269e-07,0.0005821269660405577
1530,765,SIPS,3.0116135305021294,2,0.0006752620872749076,1.5338828546654647e-05,0.007599889712097308
1531,765,MSIPS,2.9952167712747926,2,9.194980834218024e-05,7.065262453798269e-07,0.0005821269660405577
1532,766,SIPS,2.98016142969808,2,2.9880384395020468e-05,1.5338828546654647e-05,0.007599889712097308
1533,766,MSIPS,2.971011462536145,2,0.00021363512859206443,7.065262453798269e-07,0.0005821269660405577
1534,767,SIPS,2.966696543889884,2,0.00035838961845684176,1.5338828546654647e-05,0.007599889712097308
1535,767,MSIPS,2.9786921475468664,2,4.8102234693714036e-05,7.065262453798269e-07,0.0005821269660405577
1536,768,SIPS,2.7802012348121585,2,0.042200042873421814,1.5338828546654647e-05,0.007599889712097308
1537,768,MSIPS,2.9506784465140456,2,0.0012214520671186236,7.065262453798269e-07,0.0005821269660405577
1538,769,SIPS,2.921268875539633,2,0.004142061504653687,1.5338828546654647e-05,0.007599889712097308
1539,769,MSIPS,2.994132062305395,2,7.232375289934185e-05,7.065262453798269e-07,0.0005821269660405577
1540,770,SIPS,3.0941745347807132,2,0.011782409912235357,1.5338828546654647e-05,0.007599889712097308
1541,770,MSIPS,2.9887868830195936,2,9.980279353908964e-06,7.065262453798269e-07,0.0005821269660405577
1542,771,SIPS,3.1697277941360977,2,0.033892835453651765,1.5338828546654647e-05,0.007599889712097308
1543,771,MSIPS,2.942941053598823,2,0.0018221519158370576,7.065262453798269e-07,0.0005821269660405577
1544,772,SIPS,2.917107251792981,2,0.004695055249356551,1.5338828546654647e-05,0.007599889712097308
1545,772,MSIPS,2.951797013009535,2,0.0011445170741978818,7.065262453798269e-07,0.0005821269660405577
1546,773,SIPS,3.1354051865061097,2,0.022433287973372087,1.5338828546654647e-05,0.007599889712097308
1547,773,MSIPS,2.99615318096871,2,0.00011078522321980023,7.065262453798269e-07,0.0005821269660405577
1548,774,SIPS,2.885622277245781,2,0.01000108958175174,1.5338828546654647e-05,0.007599889712097308
1549,774,MSIPS,2.9760252468381494,2,9.22075869669161e-05,7.065262453798269e-07,0.0005821269660405577
1550,775,SIPS,3.0092562140828405,2,0.000558305496047312,1.5338828546654647e-05,0.007599889712097308
1551,775,MSIPS,3.0272692079645047,2,0.0017340131029709989,7.065262453798269e-07,0.0005821269660405577
1552,776,SIPS,3.0639829299546153,2,0.0061395381425160996,1.5338828546654647e-05,0.007599889712097308
1553,776,MSIPS,2.993031608176671,2,5.481748600273376e-05,7.065262453798269e-07,0.0005821269660405577
1554,777,SIPS,2.822690442568519,2,0.026548558008160174,1.5338828546654647e-05,0.007599889712097308
1555,777,MSIPS,2.9608159732620996,2,0.000615623024608359,7.065262453798269e-07,0.0005821269660405577
1556,778,SIPS,2.860026207092293,2,0.01577574130226477,1.5338828546654647e-05,0.007599889712097308
1557,778,MSIPS,3.0128380431415303,2,0.0007404014130286379,7.065262453798269e-07,0.0005821269660405577
1558,779,SIPS,3.0017404559825365,2,0.0002596200995174244,1.5338828546654647e-05,0.007599889712097308
1559,779,MSIPS,2.9763861476328684,2,8.540675234633968e-05,7.065262453798269e-07,0.0005821269660405577
1560,780,SIPS,3.001377082687136,2,0.00024804226736365224,1.5338828546654647e-05,0.007599889712097308
1561,780,MSIPS,2.9513028268933406,2,0.001178198630454706,7.065262453798269e-07,0.0005821269660405577
1562,781,SIPS,2.9263444465119077,2,0.0035145071090258136,1.5338828546654647e-05,0.007599889712097308
1563,781,MSIPS,2.964406105808978,2,0.0004503571213497567,7.065262453798269e-07,0.0005821269660405577
1564,782,SIPS,2.917363314375614,2,0.004660029758734362,1.5338828546654647e-05,0.007599889712097308
1565,782,MSIPS,3.0246869324946886,2,0.0015256216896327563,7.065262453798269e-07,0.0005821269660405577
1566,783,SIPS,2.937067886815717,2,0.0023580578850809567,1.5338828546654647e-05,0.007599889712097308
1567,783,MSIPS,2.986388154254103,2,5.782526411434603e-07,7.065262453798269e-07,0.0005821269660405577
1568,784,SIPS,2.9900081750833465,2,1.9188342878816234e-05,1.5338828546654647e-05,0.007599889712097308
1569,784,MSIPS,2.9910366221901814,2,2.9256168747429684e-05,7.065262453798269e-07,0.0005821269660405577
1570,785,SIPS,2.9269221837056523,2,0.0034463405793843708,1.5338828546654647e-05,0.007599889712097308
1571,785,MSIPS,2.992576221171562,2,4.828159896075513e-05,7.065262453798269e-07,0.0005821269660405577
1572,786,SIPS,2.8712855963348956,2,0.013074122389073564,1.5338828546654647e-05,0.007599889712097308
1573,786,MSIPS,2.987507199838128,2,3.532425644041781e-06,7.065262453798269e-07,0.0005821269660405577
1574,787,SIPS,3.058560373742597,2,0.005319171251714029,1.5338828546654647e-05,0.007599889712097308
1575,787,MSIPS,2.9848391966487666,2,6.217769703967301e-07,7.065262453798269e-07,0.0005821269660405577
1576,788,SIPS,2.9650497427278495,2,0.0004234533546460238,1.5338828546654647e-05,0.007599889712097308
1577,788,MSIPS,2.9851674113481304,2,2.1188866375884959e-07,7.065262453798269e-07,0.0005821269660405577
1578,789,SIPS,3.010003651766182,2,0.0005941858054104808,1.5338828546654647e-05,0.007599889712097308
1579,789,MSIPS,3.0049234185257254,2,0.00037232378840140924,7.065262453798269e-07,0.0005821269660405577
1580,790,SIPS,2.9021148174103453,2,0.006974405735105314,1.5338828546654647e-05,0.007599889712097308
1581,790,MSIPS,2.947699630513144,2,0.0014385403518703452,7.065262453798269e-07,0.0005821269660405577
1582,791,SIPS,2.8614656577936657,2,0.015416218934477316,1.5338828546654647e-05,0.007599889712097308
1583,791,MSIPS,3.013978825842709,2,0.0008037849186447809,7.065262453798269e-07,0.0005821269660405577
1584,792,SIPS,2.964854897692122,2,0.0004315103546184078,1.5338828546654647e-05,0.007599889712097308
1585,792,MSIPS,2.9688926307873182,2,0.00028006337851315495,7.065262453798269e-07,0.0005821269660405577
1586,793,SIPS,3.033081716334069,2,0.00225188129295028,1.5338828546654647e-05,0.007599889712097308
1587,793,MSIPS,2.9851329240690307,2,2.448279673734669e-07,7.065262453798269e-07,0.0005821269660405577
1588,794,SIPS,3.036281245044901,2,0.0025657790923162174,1.5338828546654647e-05,0.007599889712097308
1589,794,MSIPS,3.001127002068051,2,0.00024022758944158826,7.065262453798269e-07,0.0005821269660405577
1590,795,SIPS,2.9415028870320716,2,0.0019470013262386126,1.5338828546654647e-05,0.007599889712097308
1591,795,MSIPS,3.009812293843016,2,0.0005848933698251334,7.065262453798269e-07,0.0005821269660405577
1592,796,SIPS,2.967605396297444,2,0.000324804332084625,1.5338828546654647e-05,0.007599889712097308
1593,796,MSIPS,2.9595269164674263,2,0.0006812522063750806,7.065262453798269e-07,0.0005821269660405577
1594,797,SIPS,3.132661699567717,2,0.021618989675371653,1.5338828546654647e-05,0.007599889712097308
1595,797,MSIPS,3.0151635042263365,2,0.0008723622541436379,7.065262453798269e-07,0.0005821269660405577
1596,798,SIPS,3.166911510376362,2,0.03286381083815327,1.5338828546654647e-05,0.007599889712097308
1597,798,MSIPS,2.9967002688557254,2,0.00012260122730078354,7.065262453798269e-07,0.0005821269660405577
1598,799,SIPS,2.9547266215830112,2,0.0009548781927674785,1.5338828546654647e-05,0.007599889712097308
1599,799,MSIPS,2.9965387649154085,2,0.00011905079190144535,7.065262453798269e-07,0.0005821269660405577
1600,800,SIPS,3.051772472958486,2,0.004375127681678122,1.5338828546654647e-05,0.007599889712097308
1601,800,MSIPS,3.0002063982432112,2,0.00021253771335302363,7.065262453798269e-07,0.0005821269660405577
1602,801,SIPS,3.0754800146615198,2,0.008073433956312583,1.5338828546654647e-05,0.007599889712097308
1603,801,MSIPS,3.0340441487316983,2,0.002344150086371893,7.065262453798269e-07,0.0005821269660405577
1604,802,SIPS,3.000585407300444,2,0.00022373225961705797,1.5338828546654647e-05,0.007599889712097308
1605,802,MSIPS,2.9782368881544703,2,5.462446936813742e-05,7.065262453798269e-07,0.0005821269660405577
1606,803,SIPS,2.8719386011429267,2,0.012925216884787198,1.5338828546654647e-05,0.007599889712097308
1607,803,MSIPS,2.977707357511188,2,6.27322212552427e-05,7.065262453798269e-07,0.0005821269660405577
1608,804,SIPS,3.060154959417735,2,0.0055543086690394115,1.5338828546654647e-05,0.007599889712097308
1609,804,MSIPS,2.9649280139538314,2,0.00042847803764945337,7.065262453798269e-07,0.0005821269660405577
1610,805,SIPS,2.933639816163119,2,0.0027027426658712147,1.5338828546654647e-05,0.007599889712097308
1611,805,MSIPS,2.9639164394952573,2,0.00047137991853547214,7.065262453798269e-07,0.0005821269660405577
1612,806,SIPS,3.0936329355842505,2,0.011665125512019958,1.5338828546654647e-05,0.007599889712097308
1613,806,MSIPS,2.993829925559652,2,6.727609391987696e-05,7.065262453798269e-07,0.0005821269660405577
1614,807,SIPS,3.1238732951406107,2,0.01911183766180228,1.5338828546654647e-05,0.007599889712097308
1615,807,MSIPS,3.006870800223014,2,0.00045126824466935916,7.065262453798269e-07,0.0005821269660405577
1616,808,SIPS,2.8778736778939815,2,0.011610934669051288,1.5338828546654647e-05,0.007599889712097308
1617,808,MSIPS,2.98645931468912,2,6.915414008233118e-07,7.065262453798269e-07,0.0005821269660405577
1618,809,SIPS,2.901865167857095,2,0.007016165980148631,1.5338828546654647e-05,0.007599889712097308
1619,809,MSIPS,2.975936491272171,2,9.392001128660306e-05,7.065262453798269e-07,0.0005821269660405577
1620,810,SIPS,2.988315929124744,2,7.226441383228406e-06,1.5338828546654647e-05,0.007599889712097308
1621,810,MSIPS,2.9862572066661563,2,3.9624716028514415e-07,7.065262453798269e-07,0.0005821269660405577
1622,811,SIPS,3.0965115658326954,2,0.012295226156446792,1.5338828546654647e-05,0.007599889712097308
1623,811,MSIPS,2.974168665390531,2,0.00013131004727429994,7.065262453798269e-07,0.0005821269660405577
1624,812,SIPS,2.842510674246849,2,0.02048249021804019,1.5338828546654647e-05,0.007599889712097308
1625,812,MSIPS,2.993394562737133,2,6.032376833942755e-05,7.065262453798269e-07,0.0005821269660405577
1626,813,SIPS,3.1407055133818567,2,0.024049120447500655,1.5338828546654647e-05,0.007599889712097308
1627,813,MSIPS,2.9959832968447606,2,0.00010723786810463825,7.065262453798269e-07,0.0005821269660405577
1628,814,SIPS,2.8726276082121527,2,0.012769026395456892,1.5338828546654647e-05,0.007599889712097308
1629,814,MSIPS,2.961901051827037,2,0.0005629550201484101,7.065262453798269e-07,0.0005821269660405577
1630,815,SIPS,2.8445031474620017,2,0.019916146387014142,1.5338828546654647e-05,0.007599889712097308
1631,815,MSIPS,2.9256016678703367,2,0.003603127535271846,7.065262453798269e-07,0.0005821269660405577
1632,816,SIPS,2.877693083964919,2,0.011649886736699283,1.5338828546654647e-05,0.007599889712097308
1633,816,MSIPS,2.9522202593278095,2,0.0011160587630494553,7.065262453798269e-07,0.0005821269660405577
1634,817,SIPS,2.9062666022446852,2,0.006298187805960178,1.5338828546654647e-05,0.007599889712097308
1635,817,MSIPS,2.976288677677118,2,8.721780501389168e-05,7.065262453798269e-07,0.0005821269660405577
1636,818,SIPS,3.0255066887614723,2,0.0015903317501983624,1.5338828546654647e-05,0.007599889712097308
1637,818,MSIPS,2.9912438517094455,2,3.1540879147475996e-05,7.065262453798269e-07,0.0005821269660405577
1638,819,SIPS,2.8454972829457095,2,0.0196365407920543,1.5338828546654647e-05,0.007599889712097308
1639,819,MSIPS,2.966027190531322,2,0.00038418095169890406,7.065262453798269e-07,0.0005821269660405577
1640,820,SIPS,3.1395883779769833,2,0.02370388266320556,1.5338828546654647e-05,0.007599889712097308
1641,820,MSIPS,2.9904243541292432,2,2.3007650944512223e-05,7.065262453798269e-07,0.0005821269660405577
1642,821,SIPS,2.9866975395850437,2,1.144503233214839e-06,1.5338828546654647e-05,0.007599889712097308
1643,821,MSIPS,2.9708188315092543,2,0.0002193033266023811,7.065262453798269e-07,0.0005821269660405577
1644,822,SIPS,2.9977747770645466,2,0.00014755087370941356,1.5338828546654647e-05,0.007599889712097308
1645,822,MSIPS,2.9569090202987134,2,0.0008247640000729056,7.065262453798269e-07,0.0005821269660405577
1646,823,SIPS,3.14323866593423,2,0.024841208700234978,1.5338828546654647e-05,0.007599889712097308
1647,823,MSIPS,3.048712066352562,2,0.003979634123110732,7.065262453798269e-07,0.0005821269660405577
1648,824,SIPS,3.028567368227428,2,0.0018438129599706906,1.5338828546654647e-05,0.007599889712097308
1649,824,MSIPS,3.033062664741734,2,0.0022500735077185274,7.065262453798269e-07,0.0005821269660405577
1650,825,SIPS,3.0012388348640275,2,0.00024370675099474095,1.5338828546654647e-05,0.007599889712097308
1651,825,MSIPS,2.9625966545597637,2,0.0005304302059063779,7.065262453798269e-07,0.0005821269660405577
1652,826,SIPS,3.0061928787266123,2,0.00042292554754627193,1.5338828546654647e-05,0.007599889712097308
1653,826,MSIPS,2.9807034894011424,2,2.4248096293618538e-05,7.065262453798269e-07,0.0005821269660405577
1654,827,SIPS,2.8708100513389594,2,0.01318309818634533,1.5338828546654647e-05,0.007599889712097308
1655,827,MSIPS,3.0039600328914147,2,0.0003360735124001602,7.065262453798269e-07,0.0005821269660405577
1656,828,SIPS,2.8930019687388757,2,0.008579530724084385,1.5338828546654647e-05,0.007599889712097308
1657,828,MSIPS,2.973501684703557,2,0.00014704085342009116,7.065262453798269e-07,0.0005821269660405577
1658,829,SIPS,3.088720106710375,2,0.01062803916544978,1.5338828546654647e-05,0.007599889712097308
1659,829,MSIPS,2.9978360267927697,2,0.0001490426325131978,7.065262453798269e-07,0.0005821269660405577
1660,830,SIPS,2.974742632789105,2,0.00011848523257355745,1.5338828546654647e-05,0.007599889712097308
1661,830,MSIPS,2.9415571508986877,2,0.001942215502161267,7.065262453798269e-07,0.0005821269660405577
1662,831,SIPS,3.005865702259625,2,0.0004095757233122022,1.5338828546654647e-05,0.007599889712097308
1663,831,MSIPS,2.9962848435524654,2,0.00011357417571023273,7.065262453798269e-07,0.0005821269660405577
1664,832,SIPS,2.9875925784480857,2,3.860649048288963e-06,1.5338828546654647e-05,0.007599889712097308
1665,832,MSIPS,2.9635052586879445,2,0.0004894035160001109,7.065262453798269e-07,0.0005821269660405577
1666,833,SIPS,3.0601126168119994,2,0.005547999107329188,1.5338828546654647e-05,0.007599889712097308
1667,833,MSIPS,2.9907381865815856,2,2.611681751401051e-05,7.065262453798269e-07,0.0005821269660405577
1668,834,SIPS,3.086633876674349,2,0.010202242674819362,1.5338828546654647e-05,0.007599889712097308
1669,834,MSIPS,2.986182972752359,2,3.083000596708743e-07,7.065262453798269e-07,0.0005821269660405577
1670,835,SIPS,2.864550623303451,2,0.014659664556725563,1.5338828546654647e-05,0.007599889712097308
1671,835,MSIPS,2.9967422788999425,2,0.00012353330825803186,7.065262453798269e-07,0.0005821269660405577
1672,836,SIPS,2.9643569785122077,2,0.00045244465640953196,1.5338828546654647e-05,0.007599889712097308
1673,836,MSIPS,2.989077610317732,2,1.1901708663072845e-05,7.065262453798269e-07,0.0005821269660405577
1674,837,SIPS,2.8470839597043485,2,0.019194374904000493,1.5338828546654647e-05,0.007599889712097308
1675,837,MSIPS,2.9099675864227446,2,0.005724456570460021,7.065262453798269e-07,0.0005821269660405577
1676,838,SIPS,3.0605235495790963,2,0.005609384538461647,1.5338828546654647e-05,0.007599889712097308
1677,838,MSIPS,2.9615806186118525,2,0.0005782633259386328,7.065262453798269e-07,0.0005821269660405577
1678,839,SIPS,3.018714162798049,2,0.00109471236575724,1.5338828546654647e-05,0.007599889712097308
1679,839,MSIPS,2.9846367069350555,2,9.821168172347114e-07,7.065262453798269e-07,0.0005821269660405577
1680,840,SIPS,2.963674750465842,2,0.0004819330911673811,1.5338828546654647e-05,0.007599889712097308
1681,840,MSIPS,2.9797601532701927,2,3.4428398076597276e-05,7.065262453798269e-07,0.0005821269660405577
1682,841,SIPS,3.0255016979343488,2,0.0015899337170787776,1.5338828546654647e-05,0.007599889712097308
1683,841,MSIPS,3.0251202149983016,2,0.0015596567657802471,7.065262453798269e-07,0.0005821269660405577
1684,842,SIPS,2.973807470434845,2,0.00013971841813043785,1.5338828546654647e-05,0.007599889712097308
1685,842,MSIPS,2.962207036585063,2,0.0005485286461176189,7.065262453798269e-07,0.0005821269660405577
1686,843,SIPS,3.025015881777909,2,0.0015514268938767253,1.5338828546654647e-05,0.007599889712097308
1687,843,MSIPS,3.0098097622356095,2,0.0005847709245669947,7.065262453798269e-07,0.0005821269660405577
1688,844,SIPS,2.8760557885108864,2,0.012006009267321942,1.5338828546654647e-05,0.007599889712097308
