,index,estimator,value,x,se,bias,variance
7207,441,snRIPS,5.478014266898763,0.2,0.0005281963595439348,0.0010322197803602974,0.02888549216646598
7208,441,MRIPS,5.542383824136735,0.2,0.0012252175117785182,1.1660464270264857e-05,0.0011084671199908666
7209,441,snAIPS (w/UBT),4.625915806254252,0.2,0.018534416829509064,0.007691048345758017,0.008064483985486334
7210,442,MSIPS,5.088657596888139,0.2,0.002472797490428968,5.684722549626717e-05,0.005241170466811529
7211,442,MIIPS,4.827788810954344,0.2,0.009690971433263902,0.010733837351776108,6.619076683619634e-05
7212,442,snRIPS,4.477364297293397,0.2,0.026857364249397928,0.0010322197803602974,0.02888549216646598
7213,442,MRIPS,5.1486700649404815,0.2,0.0014838138108456342,1.1660464270264857e-05,0.0011084671199908666
7214,442,snAIPS (w/UBT),4.462148893883195,0.2,0.02779673897659858,0.007691048345758017,0.008064483985486334
7215,443,MSIPS,5.146024487920037,0.2,0.0015221193257299729,5.684722549626717e-05,0.005241170466811529
7216,443,MIIPS,4.7228366767283685,0.2,0.013933876180733853,0.010733837351776108,6.619076683619634e-05
7217,443,snRIPS,5.174670451072925,0.2,0.0011333258744067678,0.0010322197803602974,0.02888549216646598
7218,443,MRIPS,5.250762089310391,0.2,0.00037850874484344387,1.1660464270264857e-05,0.0011084671199908666
7219,443,snAIPS (w/UBT),5.065930232349984,0.2,0.0029129135488780203,0.007691048345758017,0.008064483985486334
7220,444,MSIPS,4.611447309305711,0.2,0.019277395340334486,5.684722549626717e-05,0.005241170466811529
7221,444,MIIPS,4.796065460661789,0.2,0.01089244046845106,0.010733837351776108,6.619076683619634e-05
7222,444,snRIPS,6.231295274640795,0.2,0.026782210325973724,0.0010322197803602974,0.02888549216646598
7223,444,MRIPS,5.237683304982859,0.2,0.00047950824455764905,1.1660464270264857e-05,0.0011084671199908666
7224,444,snAIPS (w/UBT),4.903180236709425,0.2,0.0071172654742614,0.007691048345758017,0.008064483985486334
7225,445,MSIPS,5.865966766163274,0.2,0.009106895819098165,5.684722549626717e-05,0.005241170466811529
7226,445,MIIPS,4.833821361130674,0.2,0.009470441488018622,0.010733837351776108,6.619076683619634e-05
7227,445,snRIPS,4.18056832085782,0.2,0.0480954853035467,0.0010322197803602974,0.02888549216646598
7228,445,MRIPS,5.444412012059288,0.2,0.00027914144452627674,1.1660464270264857e-05,0.0011084671199908666
7229,445,snAIPS (w/UBT),5.038150019707027,0.2,0.003499808942340888,0.007691048345758017,0.008064483985486334
7230,446,MSIPS,5.215587531136941,0.2,0.0006772441344554405,5.684722549626717e-05,0.005241170466811529
7231,446,MIIPS,4.758209868105017,0.2,0.012418011943169582,0.010733837351776108,6.619076683619634e-05
7232,446,snRIPS,6.028754430893132,0.2,0.01583307936305339,0.0010322197803602974,0.02888549216646598
7233,446,MRIPS,4.9924457147108185,0.2,0.004582498800877146,1.1660464270264857e-05,0.0011084671199908666
7234,446,snAIPS (w/UBT),4.532324240174519,0.2,0.02359872466188003,0.007691048345758017,0.008064483985486334
7235,447,MSIPS,5.241667143670887,0.2,0.00044747993183242695,5.684722549626717e-05,0.005241170466811529
7236,447,MIIPS,4.769898748924613,0.2,0.011936286535269621,0.010733837351776108,6.619076683619634e-05
7237,447,snRIPS,4.2532041265679865,0.2,0.042330008510006414,0.0010322197803602974,0.02888549216646598
7238,447,MRIPS,5.405689842903639,0.2,8.980254546963737e-05,1.1660464270264857e-05,0.0011084671199908666
7239,447,snAIPS (w/UBT),4.001725974145668,0.2,0.06385953456991175,0.007691048345758017,0.008064483985486334
7240,448,MSIPS,5.600926446350495,0.2,0.0021100747805190526,5.684722549626717e-05,0.005241170466811529
7241,448,MIIPS,4.780697441366568,0.2,0.01149971626736381,0.010733837351776108,6.619076683619634e-05
7242,448,snRIPS,4.848109449899647,0.2,0.008958241697223705,0.0010322197803602974,0.02888549216646598
7243,448,MRIPS,5.335503517810238,0.2,1.3179849532905564e-05,1.1660464270264857e-05,0.0011084671199908666
7244,448,snAIPS (w/UBT),4.772611499327798,0.2,0.011825850332985064,0.007691048345758017,0.008064483985486334
7245,449,MSIPS,5.58001055185502,0.2,0.0017664912182310101,5.684722549626717e-05,0.005241170466811529
7246,449,MIIPS,4.837973777672683,0.2,0.009320117826802463,0.010733837351776108,6.619076683619634e-05
7247,449,snRIPS,4.229559784970663,0.2,0.04416638534351404,0.0010322197803602974,0.02888549216646598
7248,449,MRIPS,5.401093387083184,0.2,7.427101192570423e-05,1.1660464270264857e-05,0.0011084671199908666
7249,449,snAIPS (w/UBT),4.863712006418366,0.2,0.008415184598963447,0.007691048345758017,0.008064483985486334
7250,450,MSIPS,5.401969534305255,0.2,7.711786414853371e-05,5.684722549626717e-05,0.005241170466811529
7251,450,MIIPS,4.892308399988455,0.2,0.007463945707397247,0.010733837351776108,6.619076683619634e-05
7252,450,snRIPS,5.300104470974053,0.2,0.00010487688215043685,0.0010322197803602974,0.02888549216646598
7253,450,MRIPS,5.366343035584012,0.2,4.531224965308177e-06,1.1660464270264857e-05,0.0011084671199908666
7254,450,snAIPS (w/UBT),4.467751652067915,0.2,0.027448955456625575,0.007691048345758017,0.008064483985486334
7255,451,MSIPS,5.479598215870303,0.2,0.0005418799395000704,5.684722549626717e-05,0.005241170466811529
7256,451,MIIPS,4.758946986772437,0.2,0.012387352082128225,0.010733837351776108,6.619076683619634e-05
7257,451,snRIPS,4.839241061700835,0.2,0.009274479776832462,0.0010322197803602974,0.02888549216646598
7258,451,MRIPS,5.386283884791236,0.2,3.425161139099636e-05,1.1660464270264857e-05,0.0011084671199908666
7259,451,snAIPS (w/UBT),4.45706682898691,0.2,0.028114094816785257,0.007691048345758017,0.008064483985486334
7260,452,MSIPS,5.077609380157465,0.2,0.0026822467180875305,5.684722549626717e-05,0.005241170466811529
7261,452,MIIPS,4.796244120858042,0.2,0.01088547747426347,0.010733837351776108,6.619076683619634e-05
7262,452,snRIPS,4.829976310775548,0.2,0.009610710405487156,0.0010322197803602974,0.02888549216646598
7263,452,MRIPS,5.271718566275208,0.2,0.00024154814722828654,1.1660464270264857e-05,0.0011084671199908666
7264,452,snAIPS (w/UBT),4.693916185093888,0.2,0.015238062946655875,0.007691048345758017,0.008064483985486334
7265,453,MSIPS,5.167780574526223,0.2,0.0012216104307408555,5.684722549626717e-05,0.005241170466811529
7266,453,MIIPS,4.806870650863879,0.2,0.010475329719215339,0.010733837351776108,6.619076683619634e-05
7267,453,snRIPS,6.3192255810138995,0.2,0.032426324627644595,0.0010322197803602974,0.02888549216646598
7268,453,MRIPS,5.169542423008083,0.2,0.0011987196265419585,1.1660464270264857e-05,0.0011084671199908666
7269,453,snAIPS (w/UBT),5.033615463664786,0.2,0.003600717766225757,0.007691048345758017,0.008064483985486334
7270,454,MSIPS,4.269296994412361,0.2,0.04110243017961856,5.684722549626717e-05,0.005241170466811529
7271,454,MIIPS,4.671764062090174,0.2,0.016276480333390894,0.010733837351776108,6.619076683619634e-05
7272,454,snRIPS,4.4600658722516195,0.2,0.027926597989137318,0.0010322197803602974,0.02888549216646598
7273,454,MRIPS,4.7187071570577075,0.2,0.014116529202426432,1.1660464270264857e-05,0.0011084671199908666
7274,454,snAIPS (w/UBT),4.666835564783934,0.2,0.016512166187248278,0.007691048345758017,0.008064483985486334
7275,455,MSIPS,5.273286450968127,0.2,0.00023253283430625562,5.684722549626717e-05,0.005241170466811529
7276,455,MIIPS,4.8079522684475915,0.2,0.010434024598949898,0.010733837351776108,6.619076683619634e-05
7277,455,snRIPS,5.375297366353478,0.2,1.4446299511498817e-05,0.0010322197803602974,0.02888549216646598
7278,455,MRIPS,5.431250423245409,0.2,0.0002030536054636995,1.1660464270264857e-05,0.0011084671199908666
7279,455,snAIPS (w/UBT),5.253421299426467,0.2,0.000359432741715583,0.007691048345758017,0.008064483985486334
7280,456,MSIPS,5.077611956493328,0.2,0.0026821968841878245,5.684722549626717e-05,0.005241170466811529
7281,456,MIIPS,4.834907930744523,0.2,0.009430989879131275,0.010733837351776108,6.619076683619634e-05
7282,456,snRIPS,4.3917004417969405,0.2,0.032356568961257,0.0010322197803602974,0.02888549216646598
7283,456,MRIPS,5.348107760198752,0.2,1.6298308574270734e-06,1.1660464270264857e-05,0.0011084671199908666
7284,456,snAIPS (w/UBT),4.567300911306984,0.2,0.021634616353669953,0.007691048345758017,0.008064483985486334
7285,457,MSIPS,5.108230101663706,0.2,0.0021226472925803654,5.684722549626717e-05,0.005241170466811529
7286,457,MIIPS,4.819461963837481,0.2,0.009999542954531357,0.010733837351776108,6.619076683619634e-05
7287,457,snRIPS,8.634840993218322,0.2,0.3751547783144966,0.0010322197803602974,0.02888549216646598
7288,457,MRIPS,5.372522143703065,0.2,1.0775295516768328e-05,1.1660464270264857e-05,0.0011084671199908666
7289,457,snAIPS (w/UBT),8.352119126757362,0.2,0.3132667554490795,0.007691048345758017,0.008064483985486334
7290,458,MSIPS,5.279398714647941,0.2,0.00019902446141481088,5.684722549626717e-05,0.005241170466811529
7291,458,MIIPS,4.7629485963274165,0.2,0.012221569617133282,0.010733837351776108,6.619076683619634e-05
7292,458,snRIPS,4.105868193913274,0.2,0.054408631265468355,0.0010322197803602974,0.02888549216646598
7293,458,MRIPS,5.232422888485528,0.2,0.0005234955114225789,1.1660464270264857e-05,0.0011084671199908666
7294,458,snAIPS (w/UBT),4.66054553152282,0.2,0.016815422918237156,0.007691048345758017,0.008064483985486334
7295,459,MSIPS,5.454276743909673,0.2,0.0003440913431122013,5.684722549626717e-05,0.005241170466811529
7296,459,MIIPS,4.771796898017107,0.2,0.011858958870449311,0.010733837351776108,6.619076683619634e-05
7297,459,snRIPS,5.617163411101527,0.2,0.002397835139118008,0.0010322197803602974,0.02888549216646598
7298,459,MRIPS,5.375647405297433,0.2,1.4947473243618327e-05,1.1660464270264857e-05,0.0011084671199908666
7299,459,snAIPS (w/UBT),4.772469767403163,0.2,0.011831607539021013,0.007691048345758017,0.008064483985486334
7300,460,MSIPS,5.544567208466593,0.2,0.0012539275606489794,5.684722549626717e-05,0.005241170466811529
7301,460,MIIPS,4.9226658457117045,0.2,0.0065165385601037695,0.010733837351776108,6.619076683619634e-05
7302,460,snRIPS,4.846462697892743,0.2,0.009016548549800002,0.0010322197803602974,0.02888549216646598
7303,460,MRIPS,5.470698765330268,0.2,0.00046726883236663066,1.1660464270264857e-05,0.0011084671199908666
7304,460,snAIPS (w/UBT),4.925011969910583,0.2,0.006445995483097102,0.007691048345758017,0.008064483985486334
7305,461,MSIPS,6.279389232432332,0.2,0.029802476369504626,5.684722549626717e-05,0.005241170466811529
7306,461,MIIPS,4.802843832823252,0.2,0.010629824357906322,0.010733837351776108,6.619076683619634e-05
7307,461,snRIPS,4.234270058659147,0.2,0.04379744401778387,0.0010322197803602974,0.02888549216646598
7308,461,MRIPS,5.705847393628701,0.2,0.004294028268634271,1.1660464270264857e-05,0.0011084671199908666
7309,461,snAIPS (w/UBT),4.7824759430819235,0.2,0.011428594940088764,0.007691048345758017,0.008064483985486334
7310,462,MSIPS,5.306553960882015,0.2,8.165909795257936e-05,5.684722549626717e-05,0.005241170466811529
7311,462,MIIPS,4.820814142303107,0.2,0.0099491058132783,0.010733837351776108,6.619076683619634e-05
7312,462,snRIPS,4.647988185682175,0.2,0.01742909447951188,0.0010322197803602974,0.02888549216646598
7313,462,MRIPS,5.242036556830003,0.2,0.00044456609340391234,1.1660464270264857e-05,0.0011084671199908666
7314,462,snAIPS (w/UBT),4.4947981442135765,0.2,0.02580087617893672,0.007691048345758017,0.008064483985486334
7315,463,MSIPS,4.856550378456352,0.2,0.008662341600381986,5.684722549626717e-05,0.005241170466811529
7316,463,MIIPS,4.711526108265859,0.2,0.014436987035012293,0.010733837351776108,6.619076683619634e-05
7317,463,snRIPS,5.633763142883299,0.2,0.0027110332754485206,0.0010322197803602974,0.02888549216646598
7318,463,MRIPS,5.002779452350371,0.2,0.004324956299951134,1.1660464270264857e-05,0.0011084671199908666
7319,463,snAIPS (w/UBT),5.22749147766574,0.2,0.000566484377081302,0.007691048345758017,0.008064483985486334
7320,464,MSIPS,5.779032759402955,0.2,0.006271960946971828,5.684722549626717e-05,0.005241170466811529
7321,464,MIIPS,4.825908553632336,0.2,0.009760226224881405,0.010733837351776108,6.619076683619634e-05
7322,464,snRIPS,5.27530673401657,0.2,0.00022116903661748328,0.0010322197803602974,0.02888549216646598
7323,464,MRIPS,5.421665635628083,0.2,0.0001552464398817104,1.1660464270264857e-05,0.0011084671199908666
7324,464,snAIPS (w/UBT),5.330418505433958,0.2,2.0976384405807933e-05,0.007691048345758017,0.008064483985486334
7325,465,MSIPS,5.704341317123484,0.2,0.004257247437674688,5.684722549626717e-05,0.005241170466811529
7326,465,MIIPS,4.819008465619895,0.2,0.010016487291235507,0.010733837351776108,6.619076683619634e-05
7327,465,snRIPS,5.258143241990973,0.2,0.00032677504788080085,0.0010322197803602974,0.02888549216646598
7328,465,MRIPS,5.684110079872609,0.2,0.0037785040344472482,1.1660464270264857e-05,0.0011084671199908666
7329,465,snAIPS (w/UBT),4.918619052346717,0.2,0.0066391194178420185,0.007691048345758017,0.008064483985486334
7330,466,MSIPS,5.302422829883499,0.2,9.61969316498878e-05,5.684722549626717e-05,0.005241170466811529
7331,466,MIIPS,4.758804206374161,0.2,0.012393287959201504,0.010733837351776108,6.619076683619634e-05
7332,466,snRIPS,4.621549376239325,0.2,0.018757101156681045,0.0010322197803602974,0.02888549216646598
7333,466,MRIPS,5.191332204844934,0.2,0.0009335123664636441,1.1660464270264857e-05,0.0011084671199908666
7334,466,snAIPS (w/UBT),4.635703207214572,0.2,0.018040098396371336,0.007691048345758017,0.008064483985486334
7335,467,MSIPS,4.911013616452339,0.2,0.006872585084731012,5.684722549626717e-05,0.005241170466811529
7336,467,MIIPS,4.758712124185259,0.2,0.012397116889809753,0.010733837351776108,6.619076683619634e-05
7337,467,snRIPS,4.809006295087656,0.2,0.010393851629667786,0.0010322197803602974,0.02888549216646598
7338,467,MRIPS,5.2527345034437545,0.2,0.00036431227319501776,1.1660464270264857e-05,0.0011084671199908666
7339,467,snAIPS (w/UBT),4.531159143945076,0.2,0.0236656188760212,0.007691048345758017,0.008064483985486334
7340,468,MSIPS,4.643949429578785,0.2,0.017628804041144506,5.684722549626717e-05,0.005241170466811529
7341,468,MIIPS,4.749988563050692,0.2,0.012762538946128485,0.010733837351776108,6.619076683619634e-05
7342,468,snRIPS,5.965551807780308,0.2,0.013002133382199825,0.0010322197803602974,0.02888549216646598
7343,468,MRIPS,4.993300130769295,0.2,0.004560922176021865,1.1660464270264857e-05,0.0011084671199908666
7344,468,snAIPS (w/UBT),4.29194773410067,0.2,0.03940521513142623,0.007691048345758017,0.008064483985486334
7345,469,MSIPS,4.848313265760968,0.2,0.008951038304614127,5.684722549626717e-05,0.005241170466811529
7346,469,MIIPS,4.836195373727653,0.2,0.009384351464968113,0.010733837351776108,6.619076683619634e-05
7347,469,snRIPS,5.610472000031132,0.2,0.00227701884198058,0.0010322197803602974,0.02888549216646598
7348,469,MRIPS,5.114420238251905,0.2,0.002017467710334918,1.1660464270264857e-05,0.0011084671199908666
7349,469,snAIPS (w/UBT),5.08259208699463,0.2,0.0025867318973467313,0.007691048345758017,0.008064483985486334
7350,470,MSIPS,5.498854426478808,0.2,0.0007222271040014536,5.684722549626717e-05,0.005241170466811529
7351,470,MIIPS,4.812548144285114,0.2,0.010259425928620025,0.010733837351776108,6.619076683619634e-05
7352,470,snRIPS,4.83592783226308,0.2,0.0093940338034555,0.0010322197803602974,0.02888549216646598
7353,470,MRIPS,5.34986179118002,0.2,9.007808199077682e-07,1.1660464270264857e-05,0.0011084671199908666
7354,470,snAIPS (w/UBT),4.841671106033568,0.2,0.009187281159198297,0.007691048345758017,0.008064483985486334
7355,471,MSIPS,5.781328526429715,0.2,0.006340050182361869,5.684722549626717e-05,0.005241170466811529
7356,471,MIIPS,4.793952133633796,0.2,0.010974972910280614,0.010733837351776108,6.619076683619634e-05
7357,471,snRIPS,5.68242676164798,0.2,0.003739957145541579,0.0010322197803602974,0.02888549216646598
7358,471,MRIPS,5.623283255035409,0.2,0.0025110656951496412,1.1660464270264857e-05,0.0011084671199908666
7359,471,snAIPS (w/UBT),4.644152554800778,0.2,0.01761873267726697,0.007691048345758017,0.008064483985486334
7360,472,MSIPS,5.655108239524911,0.2,0.00314201030546723,5.684722549626717e-05,0.005241170466811529
7361,472,MIIPS,4.765926765254292,0.2,0.012098912123325534,0.010733837351776108,6.619076683619634e-05
7362,472,snRIPS,5.750136918175859,0.2,0.005446382120708122,0.0010322197803602974,0.02888549216646598
7363,472,MRIPS,5.499316965579045,0.2,0.0007268771554895422,1.1660464270264857e-05,0.0011084671199908666
7364,472,snAIPS (w/UBT),4.387943929951295,0.2,0.0326094329961588,0.007691048345758017,0.008064483985486334
7365,473,MSIPS,5.398627465417204,0.2,6.654592778252632e-05,5.684722549626717e-05,0.005241170466811529
7366,473,MIIPS,4.7639129665920805,0.2,0.01218178378241067,0.010733837351776108,6.619076683619634e-05
7367,473,snRIPS,4.009673588559507,0.2,0.0631116277289249,0.0010322197803602974,0.02888549216646598
7368,473,MRIPS,5.40212890606622,0.2,7.764146364499235e-05,1.1660464270264857e-05,0.0011084671199908666
7369,473,snAIPS (w/UBT),4.588913101013026,0.2,0.020463638033774063,0.007691048345758017,0.008064483985486334
7370,474,MSIPS,5.182751515755822,0.2,0.0010339968179251902,5.684722549626717e-05,0.005241170466811529
7371,474,MIIPS,4.839960044283334,0.2,0.009248637227623523,0.010733837351776108,6.619076683619634e-05
7372,474,snRIPS,5.421031795160553,0.2,0.0001523108318309872,0.0010322197803602974,0.02888549216646598
7373,474,MRIPS,5.217932236961616,0.2,0.0006546462890050595,1.1660464270264857e-05,0.0011084671199908666
7374,474,snAIPS (w/UBT),5.427305814753763,0.2,0.00018260275425492777,0.007691048345758017,0.008064483985486334
7375,475,MSIPS,4.906009973783195,0.2,0.007028383144986682,5.684722549626717e-05,0.005241170466811529
7376,475,MIIPS,4.813337643786497,0.2,0.01022958088271486,0.010733837351776108,6.619076683619634e-05
7377,475,snRIPS,5.537308306697342,0.2,0.0011597626571499607,0.0010322197803602974,0.02888549216646598
7378,475,MRIPS,4.945817472714275,0.2,0.005837214969834049,1.1660464270264857e-05,0.0011084671199908666
7379,475,snAIPS (w/UBT),4.765994014077854,0.2,0.012096149586280308,0.007691048345758017,0.008064483985486334
7380,476,MSIPS,6.203549300096977,0.2,0.02511316477566861,5.684722549626717e-05,0.005241170466811529
7381,476,MIIPS,4.774305927767257,0.2,0.011757130487718467,0.010733837351776108,6.619076683619634e-05
7382,476,snRIPS,6.141158793652528,0.2,0.02155620860679425,0.0010322197803602974,0.02888549216646598
7383,476,MRIPS,5.640912103471647,0.2,0.0028518381461810948,1.1660464270264857e-05,0.0011084671199908666
7384,476,snAIPS (w/UBT),4.174013760290717,0.2,0.04863385557006784,0.007691048345758017,0.008064483985486334
7385,477,MSIPS,5.527817073045718,0.2,0.001042183297793776,5.684722549626717e-05,0.005241170466811529
7386,477,MIIPS,4.815693204771311,0.2,0.010140793168400409,0.010733837351776108,6.619076683619634e-05
7387,477,snRIPS,7.917591409382035,0.2,0.22901702850295957,0.0010322197803602974,0.02888549216646598
7388,477,MRIPS,5.480467151678977,0.2,0.0005494609192343318,1.1660464270264857e-05,0.0011084671199908666
7389,477,snAIPS (w/UBT),4.3935127342601845,0.2,0.03223492912595462,0.007691048345758017,0.008064483985486334
7390,478,MSIPS,4.671765756174444,0.2,0.016276399611789144,5.684722549626717e-05,0.005241170466811529
7391,478,MIIPS,4.690774758143827,0.2,0.015383239883951657,0.010733837351776108,6.619076683619634e-05
7392,478,snRIPS,4.51923460479291,0.2,0.02435571174530752,0.0010322197803602974,0.02888549216646598
7393,478,MRIPS,4.897625991778016,0.2,0.007293348795588148,1.1660464270264857e-05,0.0011084671199908666
7394,478,snAIPS (w/UBT),4.753866905415326,0.2,0.012599423391092456,0.007691048345758017,0.008064483985486334
7395,479,MSIPS,5.078973506893126,0.2,0.0026559252726401287,5.684722549626717e-05,0.005241170466811529
7396,479,MIIPS,4.807462725001115,0.2,0.010452709315657347,0.010733837351776108,6.619076683619634e-05
7397,479,snRIPS,4.590595231234635,0.2,0.020373864361530943,0.0010322197803602974,0.02888549216646598
7398,479,MRIPS,5.158451136974307,0.2,0.0013464315899050614,1.1660464270264857e-05,0.0011084671199908666
7399,479,snAIPS (w/UBT),4.692774222081457,0.2,0.015290757647358615,0.007691048345758017,0.008064483985486334
7400,480,MSIPS,5.477758140177041,0.2,0.0005260001413080553,5.684722549626717e-05,0.005241170466811529
7401,480,MIIPS,4.779617064302411,0.2,0.01154302767651253,0.010733837351776108,6.619076683619634e-05
7402,480,snRIPS,4.698176210463089,0.2,0.015042291007404472,0.0010322197803602974,0.02888549216646598
7403,480,MRIPS,5.334425760874062,0.2,1.4681696122544684e-05,1.1660464270264857e-05,0.0011084671199908666
7404,480,snAIPS (w/UBT),4.732313096754318,0.2,0.013519220481823566,0.007691048345758017,0.008064483985486334
7405,481,MSIPS,5.26296145807132,0.2,0.00029505450564788565,5.684722549626717e-05,0.005241170466811529
7406,481,MIIPS,4.78410910398916,0.2,0.011363480019109964,0.010733837351776108,6.619076683619634e-05
7407,481,snRIPS,6.796999988459995,0.2,0.07251941137578122,0.0010322197803602974,0.02888549216646598
7408,481,MRIPS,5.36198300968154,0.2,1.7278096698810676e-06,1.1660464270264857e-05,0.0011084671199908666
7409,481,snAIPS (w/UBT),4.9800503099188145,0.2,0.004901248216122401,0.007691048345758017,0.008064483985486334
7410,482,MSIPS,5.824121223356212,0.2,0.007676507730200937,5.684722549626717e-05,0.005241170466811529
7411,482,MIIPS,4.753085553815787,0.2,0.01263220113618841,0.010733837351776108,6.619076683619634e-05
7412,482,snRIPS,4.587584474872172,0.2,0.02053468503135964,0.0010322197803602974,0.02888549216646598
7413,482,MRIPS,5.2962302669459005,0.2,0.00012021857515244364,1.1660464270264857e-05,0.0011084671199908666
7414,482,snAIPS (w/UBT),4.53033177003885,0.2,0.023713180189773583,0.007691048345758017,0.008064483985486334
7415,483,MSIPS,5.499984226073337,0.2,0.0007336116255129981,5.684722549626717e-05,0.005241170466811529
7416,483,MIIPS,4.815627965543502,0.2,0.01014324700757279,0.010733837351776108,6.619076683619634e-05
7417,483,snRIPS,5.8317244106530435,0.2,0.007927324954067286,0.0010322197803602974,0.02888549216646598
7418,483,MRIPS,5.394731423567025,0.2,5.520503353965291e-05,1.1660464270264857e-05,0.0011084671199908666
7419,483,snAIPS (w/UBT),4.745951633030035,0.2,0.01293343870327941,0.007691048345758017,0.008064483985486334
7420,484,MSIPS,5.336310377754874,0.2,1.2108524709611653e-05,5.684722549626717e-05,0.005241170466811529
7421,484,MIIPS,4.868164036259675,0.2,0.008263342406401848,0.010733837351776108,6.619076683619634e-05
7422,484,snRIPS,5.799300498070258,0.2,0.006885776252520552,0.0010322197803602974,0.02888549216646598
7423,484,MRIPS,5.474144114867221,0.2,0.0004954986029923427,1.1660464270264857e-05,0.0011084671199908666
7424,484,snAIPS (w/UBT),4.9980830235520015,0.2,0.004441079740378719,0.007691048345758017,0.008064483985486334
7425,485,MSIPS,5.43652031613275,0.2,0.00023206881949921565,5.684722549626717e-05,0.005241170466811529
7426,485,MIIPS,4.801625425347093,0.2,0.010676793172477399,0.010733837351776108,6.619076683619634e-05
7427,485,snRIPS,6.577101132424314,0.2,0.052088770154999076,0.0010322197803602974,0.02888549216646598
7428,485,MRIPS,5.433182562491621,0.2,0.00021346676834415758,1.1660464270264857e-05,0.0011084671199908666
7429,485,snAIPS (w/UBT),5.044430310667268,0.2,0.003362420352241424,0.007691048345758017,0.008064483985486334
7430,486,MSIPS,4.6750626868892855,0.2,0.01611968306541381,5.684722549626717e-05,0.005241170466811529
7431,486,MIIPS,4.802675669288901,0.2,0.010636300793591564,0.010733837351776108,6.619076683619634e-05
7432,486,snRIPS,4.725718971223342,0.2,0.013807094035992049,0.0010322197803602974,0.02888549216646598
7433,486,MRIPS,5.0549387474241305,0.2,0.003138688628949632,1.1660464270264857e-05,0.0011084671199908666
7434,486,snAIPS (w/UBT),4.52837085444555,0.2,0.02382609344228458,0.007691048345758017,0.008064483985486334
7435,487,MSIPS,4.584312907112512,0.2,0.02071015378668178,5.684722549626717e-05,0.005241170466811529
7436,487,MIIPS,4.775416911794619,0.2,0.01171218171377919,0.010733837351776108,6.619076683619634e-05
7437,487,snRIPS,4.156294405147548,0.2,0.0501042652532301,0.0010322197803602974,0.02888549216646598
7438,487,MRIPS,5.010871336686107,0.2,0.004128485875833671,1.1660464270264857e-05,0.0011084671199908666
7439,487,snAIPS (w/UBT),4.6221901597459825,0.2,0.018724338473065046,0.007691048345758017,0.008064483985486334
7440,488,MSIPS,5.657623541684526,0.2,0.00319488950309609,5.684722549626717e-05,0.005241170466811529
7441,488,MIIPS,4.753925409327164,0.2,0.012596970862066575,0.010733837351776108,6.619076683619634e-05
7442,488,snRIPS,5.223588899806322,0.2,0.000601706799502064,0.0010322197803602974,0.02888549216646598
7443,488,MRIPS,5.494635539869209,0.2,0.0006805020631341082,1.1660464270264857e-05,0.0011084671199908666
7444,488,snAIPS (w/UBT),4.719288265373568,0.2,0.014090754258482973,0.007691048345758017,0.008064483985486334
7445,489,MSIPS,5.129110787024805,0.2,0.0017785508122351813,5.684722549626717e-05,0.005241170466811529
7446,489,MIIPS,4.859710481426242,0.2,0.008552841400369382,0.010733837351776108,6.619076683619634e-05
7447,489,snRIPS,4.97405628599362,0.2,0.005059229247835504,0.0010322197803602974,0.02888549216646598
7448,489,MRIPS,5.45826497676915,0.2,0.0003722767687198772,1.1660464270264857e-05,0.0011084671199908666
7449,489,snAIPS (w/UBT),5.215086129475943,0.2,0.0006821263172264162,0.007691048345758017,0.008064483985486334
7450,490,MSIPS,5.309642220239478,0.2,7.156873359292006e-05,5.684722549626717e-05,0.005241170466811529
7451,490,MIIPS,4.792792966010485,0.2,0.011020374543657554,0.010733837351776108,6.619076683619634e-05
7452,490,snRIPS,6.701547078227603,0.2,0.0632367039522812,0.0010322197803602974,0.02888549216646598
7453,490,MRIPS,5.18932892028115,0.2,0.0009565123965963489,1.1660464270264857e-05,0.0011084671199908666
7454,490,snAIPS (w/UBT),5.314522028063378,0.2,5.698074475679733e-05,0.007691048345758017,0.008064483985486334
7455,491,MSIPS,5.45502791311873,0.2,0.0003493151691706967,5.684722549626717e-05,0.005241170466811529
7456,491,MIIPS,4.8263383392305865,0.2,0.009744374358378459,0.010733837351776108,6.619076683619634e-05
7457,491,snRIPS,4.35093594563129,0.2,0.03515318060287225,0.0010322197803602974,0.02888549216646598
7458,491,MRIPS,5.21507786456562,0.2,0.000682206940129328,1.1660464270264857e-05,0.0011084671199908666
7459,491,snAIPS (w/UBT),4.812901051460038,0.2,0.010246079786039182,0.007691048345758017,0.008064483985486334
7460,492,MSIPS,5.705463083744282,0.2,0.004284627763958137,5.684722549626717e-05,0.005241170466811529
7461,492,MIIPS,4.782672523653339,0.2,0.011420747328655353,0.010733837351776108,6.619076683619634e-05
7462,492,snRIPS,7.099349542619683,0.2,0.1061169981457302,0.0010322197803602974,0.02888549216646598
7463,492,MRIPS,5.446256120448555,0.2,0.00029076734442237397,1.1660464270264857e-05,0.0011084671199908666
7464,492,snAIPS (w/UBT),5.379866958763096,0.2,2.1661294759067873e-05,0.007691048345758017,0.008064483985486334
7465,493,MSIPS,4.6507276716820405,0.2,0.01729427915028035,5.684722549626717e-05,0.005241170466811529
7466,493,MIIPS,4.7766072715912715,0.2,0.011664117045592394,0.010733837351776108,6.619076683619634e-05
7467,493,snRIPS,4.42837552420454,0.2,0.029939550968954582,0.0010322197803602974,0.02888549216646598
