,index,estimator,value,x,se,bias,variance
2268,134,IIPS,5.906997272248316,2000,0.002201121535042961,4.553935203262554e-05,0.011083875746348419
2269,134,MIIPS,5.992998681231685,2000,0.001527660465398803,3.638154346314828e-05,0.004868326374113572
2270,135,IIPS,5.887823349387814,2000,0.004367892665385478,4.553935203262554e-05,0.011083875746348419
2271,135,MIIPS,6.024633540400215,2000,0.005001340531601722,3.638154346314828e-05,0.004868326374113572
2272,136,IIPS,6.078691108150361,2000,0.015569480462371154,4.553935203262554e-05,0.011083875746348419
2273,136,MIIPS,5.919887357842126,2000,0.001157770451125786,3.638154346314828e-05,0.004868326374113572
2274,137,IIPS,5.908862148259452,2000,0.0020296138351693165,4.553935203262554e-05,0.011083875746348419
2275,137,MIIPS,5.953819730090283,2000,8.771041124307446e-09,3.638154346314828e-05,0.004868326374113572
2276,138,IIPS,5.898445034957808,2000,0.003076737737363587,4.553935203262554e-05,0.011083875746348419
2277,138,MIIPS,5.965775918252626,2000,0.00014071972062760875,3.638154346314828e-05,0.004868326374113572
2278,139,IIPS,5.913949271219114,2000,0.0015971303045253515,4.553935203262554e-05,0.011083875746348419
2279,139,MIIPS,5.874051767161356,2000,0.006377877832416077,3.638154346314828e-05,0.004868326374113572
2280,140,IIPS,5.852566118213586,2000,0.010271268267577153,4.553935203262554e-05,0.011083875746348419
2281,140,MIIPS,5.839219369647855,2000,0.013154716911455358,3.638154346314828e-05,0.004868326374113572
2282,141,IIPS,5.978397764605392,2000,0.0005994848972063772,4.553935203262554e-05,0.011083875746348419
2283,141,MIIPS,5.952760360412331,2000,1.3294632252871127e-06,3.638154346314828e-05,0.004868326374113572
2284,142,IIPS,5.895998194122665,2000,0.003354169210067451,4.553935203262554e-05,0.011083875746348419
2285,142,MIIPS,5.877627228758054,2000,0.005819577470454373,3.638154346314828e-05,0.004868326374113572
2286,143,IIPS,5.9574801399611905,2000,1.2721748607722934e-05,4.553935203262554e-05,0.011083875746348419
2287,143,MIIPS,6.0103985640896544,2000,0.0031905755780120993,3.638154346314828e-05,0.004868326374113572
2288,144,IIPS,5.939625409498109,2000,0.00020414621327949665,4.553935203262554e-05,0.011083875746348419
2289,144,MIIPS,6.043000922691711,2000,0.007936589563161043,3.638154346314828e-05,0.004868326374113572
2290,145,IIPS,5.921664231029268,2000,0.0010400078626186613,4.553935203262554e-05,0.011083875746348419
2291,145,MIIPS,5.978693100431387,2000,0.0006140343500397722,3.638154346314828e-05,0.004868326374113572
2292,146,IIPS,6.052721654256673,2000,0.009763074285549699,4.553935203262554e-05,0.011083875746348419
2293,146,MIIPS,6.024552364298395,2000,0.004989865547916028,3.638154346314828e-05,0.004868326374113572
2294,147,IIPS,5.917070554927199,2000,0.0013573940487055884,4.553935203262554e-05,0.011083875746348419
2295,147,MIIPS,5.9759243380207865,2000,0.00048448210012055594,3.638154346314828e-05,0.004868326374113572
2296,148,IIPS,5.987211074186949,2000,0.0011087361766502159,4.553935203262554e-05,0.011083875746348419
2297,148,MIIPS,5.984107829587309,2000,0.0009117045487357894,3.638154346314828e-05,0.004868326374113572
2298,149,IIPS,5.794706701123761,2000,0.025346767849198152,4.553935203262554e-05,0.011083875746348419
2299,149,MIIPS,5.94602712760291,2000,6.219303880860532e-05,3.638154346314828e-05,0.004868326374113572
2300,150,IIPS,5.908253894529516,2000,0.0020847889720352216,4.553935203262554e-05,0.011083875746348419
2301,150,MIIPS,5.905886010386572,2000,0.002306628609187897,3.638154346314828e-05,0.004868326374113572
2302,151,IIPS,6.045189574671451,2000,0.008331342996824705,4.553935203262554e-05,0.011083875746348419
2303,151,MIIPS,5.973400134966859,2000,0.0003797334660910155,3.638154346314828e-05,0.004868326374113572
2304,152,IIPS,5.943404185792886,2000,0.00011044324542121334,4.553935203262554e-05,0.011083875746348419
2305,152,MIIPS,5.920625040380992,2000,0.0011081138160343518,3.638154346314828e-05,0.004868326374113572
2306,153,IIPS,6.141212047165296,2000,0.03508078925086776,4.553935203262554e-05,0.011083875746348419
2307,153,MIIPS,5.902117434288513,2000,0.0026828203989484717,3.638154346314828e-05,0.004868326374113572
2308,154,IIPS,5.985728941674055,2000,0.0010122297147587714,4.553935203262554e-05,0.011083875746348419
2309,154,MIIPS,5.975646362687117,2000,0.0004723223657894549,3.638154346314828e-05,0.004868326374113572
2310,155,IIPS,6.029405279453078,2000,0.005699026290126401,4.553935203262554e-05,0.011083875746348419
2311,155,MIIPS,6.003358720739161,2000,0.002444841332472063,3.638154346314828e-05,0.004868326374113572
2312,156,IIPS,6.036872234035653,2000,0.006882170811356643,4.553935203262554e-05,0.011083875746348419
2313,156,MIIPS,6.022923245599176,2000,0.004762361008018465,3.638154346314828e-05,0.004868326374113572
2314,157,IIPS,6.002062049676046,2000,0.002318294013417244,4.553935203262554e-05,0.011083875746348419
2315,157,MIIPS,6.079095690999573,2000,0.015670610004022034,3.638154346314828e-05,0.004868326374113572
2316,158,IIPS,5.950277936456834,2000,1.3216478308044781e-05,4.553935203262554e-05,0.011083875746348419
2317,158,MIIPS,5.8980805604507385,2000,0.0031173041773268654,3.638154346314828e-05,0.004868326374113572
2318,159,IIPS,5.790246994461042,2000,0.026786687040809352,4.553935203262554e-05,0.011083875746348419
2319,159,MIIPS,5.901025476110002,2000,0.002797130793255019,3.638154346314828e-05,0.004868326374113572
2320,160,IIPS,6.14561963481183,2000,0.036751286628332776,4.553935203262554e-05,0.011083875746348419
2321,160,MIIPS,6.017159408213526,2000,0.004000059588056897,3.638154346314828e-05,0.004868326374113572
2322,161,IIPS,5.952567519667413,2000,1.8113506051241191e-06,4.553935203262554e-05,0.011083875746348419
2323,161,MIIPS,6.0036017096692555,2000,0.0024689297150725133,3.638154346314828e-05,0.004868326374113572
2324,162,IIPS,5.940628442526017,2000,0.0001764896680264789,4.553935203262554e-05,0.011083875746348419
2325,162,MIIPS,5.948884523104929,2000,2.52894411673563e-05,3.638154346314828e-05,0.004868326374113572
2326,163,IIPS,6.016431066722636,2000,0.003908460662140838,4.553935203262554e-05,0.011083875746348419
2327,163,MIIPS,5.9791969757089465,2000,0.0006392600133981562,3.638154346314828e-05,0.004868326374113572
2328,164,IIPS,5.935167591121979,2000,0.00035140474788726946,4.553935203262554e-05,0.011083875746348419
2329,164,MIIPS,5.850355721432414,2000,0.010724189461334256,3.638154346314828e-05,0.004868326374113572
2330,165,IIPS,5.872497604399899,2000,0.006628529155998919,4.553935203262554e-05,0.011083875746348419
2331,165,MIIPS,5.919324536319716,2000,0.0011963883787971038,3.638154346314828e-05,0.004868326374113572
2332,166,IIPS,5.9645243745769765,2000,0.00011259312257474641,4.553935203262554e-05,0.011083875746348419
2333,166,MIIPS,6.016018618043276,2000,0.0038570601046424716,3.638154346314828e-05,0.004868326374113572
2334,167,IIPS,5.988961411544821,2000,0.001228364239902384,4.553935203262554e-05,0.011083875746348419
2335,167,MIIPS,5.980598564034903,2000,0.0007120988373933726,3.638154346314828e-05,0.004868326374113572
2336,168,IIPS,5.891559869123335,2000,0.0038879608083658194,4.553935203262554e-05,0.011083875746348419
2337,168,MIIPS,5.926576600808982,2000,0.0007472997112393453,3.638154346314828e-05,0.004868326374113572
2338,169,IIPS,5.8714806033359235,2000,0.006795163315969897,4.553935203262554e-05,0.011083875746348419
2339,169,MIIPS,5.982379675585507,2000,0.0008103297607895115,3.638154346314828e-05,0.004868326374113572
2340,170,IIPS,5.868510272193982,2000,0.007293691493675504,4.553935203262554e-05,0.011083875746348419
2341,170,MIIPS,5.913227235059062,2000,0.0016553627097007223,3.638154346314828e-05,0.004868326374113572
2342,171,IIPS,5.987106565734637,2000,0.0011017873185175102,4.553935203262554e-05,0.011083875746348419
2343,171,MIIPS,6.011282295520477,2000,0.0032911920174248177,3.638154346314828e-05,0.004868326374113572
2344,172,IIPS,5.873275912932721,2000,0.0065024017283466665,4.553935203262554e-05,0.011083875746348419
2345,172,MIIPS,5.863675263074979,2000,0.008142918454896592,3.638154346314828e-05,0.004868326374113572
2346,173,IIPS,5.966881680335749,2000,0.0001681767117462311,4.553935203262554e-05,0.011083875746348419
2347,173,MIIPS,5.942063300870157,2000,0.00014042446845311153,3.638154346314828e-05,0.004868326374113572
2348,174,IIPS,5.974020708697695,2000,0.0004043045094358161,4.553935203262554e-05,0.011083875746348419
2349,174,MIIPS,5.93197367124545,2000,0.00048135099254720894,3.638154346314828e-05,0.004868326374113572
2350,175,IIPS,5.826081840312626,2000,0.016340903542823266,4.553935203262554e-05,0.011083875746348419
2351,175,MIIPS,5.804399822774464,2000,0.022354304968501104,3.638154346314828e-05,0.004868326374113572
2352,176,IIPS,5.9571586864957675,2000,1.0531988763111483e-05,4.553935203262554e-05,0.011083875746348419
2353,176,MIIPS,5.956368746619161,2000,6.028805950252715e-06,3.638154346314828e-05,0.004868326374113572
2354,177,IIPS,5.847709841353152,2000,0.011279192455226633,4.553935203262554e-05,0.011083875746348419
2355,177,MIIPS,5.875926308427264,2000,0.006081983944995227,3.638154346314828e-05,0.004868326374113572
2356,178,IIPS,5.825978722345408,2000,0.01636727763398623,4.553935203262554e-05,0.011083875746348419
2357,178,MIIPS,5.877911885144862,2000,0.005776227817125117,3.638154346314828e-05,0.004868326374113572
2358,179,IIPS,5.970239378037771,2000,0.0002665380837062548,4.553935203262554e-05,0.011083875746348419
2359,179,MIIPS,5.981144054797878,2000,0.0007415094360802751,3.638154346314828e-05,0.004868326374113572
2360,180,IIPS,6.0181789322176895,2000,0.0041300606971081425,4.553935203262554e-05,0.011083875746348419
2361,180,MIIPS,6.024965763151775,2000,0.005048440593506922,3.638154346314828e-05,0.004868326374113572
2362,181,IIPS,6.065288217070279,2000,0.012404353457702216,4.553935203262554e-05,0.011083875746348419
2363,181,MIIPS,6.0084563386444705,2000,0.0029749339093164463,3.638154346314828e-05,0.004868326374113572
2364,182,IIPS,5.985671202075286,2000,0.0010085590135421874,4.553935203262554e-05,0.011083875746348419
2365,182,MIIPS,5.928832280704301,2000,0.0006290617388656754,3.638154346314828e-05,0.004868326374113572
2366,183,IIPS,6.107293082384308,2000,0.023525331898867036,4.553935203262554e-05,0.011083875746348419
2367,183,MIIPS,5.986083312420233,2000,0.001034904299262301,3.638154346314828e-05,0.004868326374113572
2368,184,IIPS,6.148127590337304,2000,0.037719157971599894,4.553935203262554e-05,0.011083875746348419
2369,184,MIIPS,5.946069192798319,2000,6.153133446264125e-05,3.638154346314828e-05,0.004868326374113572
2370,185,IIPS,6.168485539721376,2000,0.04604121004226314,4.553935203262554e-05,0.011083875746348419
2371,185,MIIPS,6.065015818955749,2000,0.012343751069326435,3.638154346314828e-05,0.004868326374113572
2372,186,IIPS,6.082935350031384,2000,0.016646667737451326,4.553935203262554e-05,0.011083875746348419
2373,186,MIIPS,6.050498291794149,2000,0.009328644427713471,3.638154346314828e-05,0.004868326374113572
2374,187,IIPS,6.076860848798578,2000,0.015116079118357852,4.553935203262554e-05,0.011083875746348419
2375,187,MIIPS,6.021857230030355,2000,0.004616366223321822,3.638154346314828e-05,0.004868326374113572
2376,188,IIPS,5.798325900712189,2000,0.02420746493310665,4.553935203262554e-05,0.011083875746348419
2377,188,MIIPS,5.910520673990852,2000,0.0018829272755992057,3.638154346314828e-05,0.004868326374113572
2378,189,IIPS,5.99324224373493,2000,0.001546759213795025,4.553935203262554e-05,0.011083875746348419
2379,189,MIIPS,5.929821442304128,2000,0.0005804216511579243,3.638154346314828e-05,0.004868326374113572
2380,190,IIPS,5.773753877219432,2000,0.03245744785709955,4.553935203262554e-05,0.011083875746348419
2381,190,MIIPS,5.88474731831419,2000,0.0047839446323499355,3.638154346314828e-05,0.004868326374113572
2382,191,IIPS,5.99392561203721,2000,0.0016009783983467302,4.553935203262554e-05,0.011083875746348419
2383,191,MIIPS,5.950459934162092,2000,1.1926315278463392e-05,3.638154346314828e-05,0.004868326374113572
2384,192,IIPS,6.038014081664425,2000,0.007072927359928522,4.553935203262554e-05,0.011083875746348419
2385,192,MIIPS,5.977081450226209,2000,0.0005367592960464308,3.638154346314828e-05,0.004868326374113572
2386,193,IIPS,6.02353915194821,2000,0.004847747572548978,4.553935203262554e-05,0.011083875746348419
2387,193,MIIPS,6.0648898584798925,2000,0.012315777904197767,3.638154346314828e-05,0.004868326374113572
2388,194,IIPS,5.993041511798157,2000,0.0015310103907047448,4.553935203262554e-05,0.011083875746348419
2389,194,MIIPS,5.932196059618183,2000,0.0004716421751325934,3.638154346314828e-05,0.004868326374113572
2390,195,IIPS,5.944637767459273,2000,8.603706085561469e-05,4.553935203262554e-05,0.011083875746348419
2391,195,MIIPS,6.015998310380353,2000,0.0038545380927232907,3.638154346314828e-05,0.004868326374113572
2392,196,IIPS,5.897183820387374,2000,0.003218243379391865,4.553935203262554e-05,0.011083875746348419
2393,196,MIIPS,5.954843629653319,2000,8.653571114102623e-07,3.638154346314828e-05,0.004868326374113572
2394,197,IIPS,5.846099840026087,2000,0.011623760248465457,4.553935203262554e-05,0.011083875746348419
2395,197,MIIPS,5.829221514914356,2000,0.01554806219785628,3.638154346314828e-05,0.004868326374113572
2396,198,IIPS,5.775689139175917,2000,0.03176388141707957,4.553935203262554e-05,0.011083875746348419
2397,198,MIIPS,5.929046546050901,2000,0.0006183596259541821,3.638154346314828e-05,0.004868326374113572
2398,199,IIPS,5.915768135267473,2000,0.0014550599952940853,4.553935203262554e-05,0.011083875746348419
2399,199,MIIPS,5.870421952261445,2000,0.0069708191615572655,3.638154346314828e-05,0.004868326374113572
2400,200,IIPS,5.912714969899453,2000,0.0016973093183818135,4.553935203262554e-05,0.011083875746348419
2401,200,MIIPS,5.957157951839866,2000,1.0527220941462468e-05,3.638154346314828e-05,0.004868326374113572
2402,201,IIPS,5.93487353853242,2000,0.00036251571264796743,4.553935203262554e-05,0.011083875746348419
2403,201,MIIPS,5.982936427411196,2000,0.0008423370530878673,3.638154346314828e-05,0.004868326374113572
2404,202,IIPS,5.94889195850823,2000,2.5214713235865157e-05,4.553935203262554e-05,0.011083875746348419
2405,202,MIIPS,5.961640835281733,2000,5.9713504440385414e-05,3.638154346314828e-05,0.004868326374113572
2406,203,IIPS,5.944370647925124,2000,9.106381040072156e-05,4.553935203262554e-05,0.011083875746348419
2407,203,MIIPS,5.908040497391019,2000,0.002104321719139298,3.638154346314828e-05,0.004868326374113572
2408,204,IIPS,6.068320303493028,2000,0.013088943244596847,4.553935203262554e-05,0.011083875746348419
2409,204,MIIPS,5.961499979314204,2000,5.7556429569755976e-05,3.638154346314828e-05,0.004868326374113572
2410,205,IIPS,5.772853548461625,2000,0.03278266401873402,4.553935203262554e-05,0.011083875746348419
2411,205,MIIPS,5.868440428619837,2000,0.007305626088933362,3.638154346314828e-05,0.004868326374113572
2412,206,IIPS,6.009036260172661,2000,0.0030385314855989414,4.553935203262554e-05,0.011083875746348419
2413,206,MIIPS,5.903635849589925,2000,0.0025278304590116854,3.638154346314828e-05,0.004868326374113572
2414,207,IIPS,5.967552335875327,2000,0.0001860210102498778,4.553935203262554e-05,0.011083875746348419
2415,207,MIIPS,6.0673514615972675,2000,0.012868197465534807,3.638154346314828e-05,0.004868326374113572
2416,208,IIPS,5.780084223168124,2000,0.03021657713012095,4.553935203262554e-05,0.011083875746348419
2417,208,MIIPS,5.817249443551804,2000,0.01867703259886418,3.638154346314828e-05,0.004868326374113572
2418,209,IIPS,5.831533264064132,2000,0.014976893737640103,4.553935203262554e-05,0.011083875746348419
2419,209,MIIPS,5.829375141069223,2000,0.015509773934092643,3.638154346314828e-05,0.004868326374113572
2420,210,IIPS,6.0813913872957235,2000,0.016250641342886583,4.553935203262554e-05,0.011083875746348419
2421,210,MIIPS,6.03259302321618,2000,0.006190485638681903,3.638154346314828e-05,0.004868326374113572
2422,211,IIPS,5.951593845578334,2000,5.380258150742893e-06,4.553935203262554e-05,0.011083875746348419
2423,211,MIIPS,5.905564843527201,2000,0.002337581358787085,3.638154346314828e-05,0.004868326374113572
2424,212,IIPS,5.977603721274256,2000,0.0005612320836286918,4.553935203262554e-05,0.011083875746348419
2425,212,MIIPS,6.0013027446931515,2000,0.0022457515138282914,3.638154346314828e-05,0.004868326374113572
2426,213,IIPS,6.044365214164642,2000,0.008181533593346443,4.553935203262554e-05,0.011083875746348419
2427,213,MIIPS,5.994986598242033,2000,0.0016870089341719306,3.638154346314828e-05,0.004868326374113572
2428,214,IIPS,5.9415329331184,2000,0.00015327556222316532,4.553935203262554e-05,0.011083875746348419
2429,214,MIIPS,5.860850486821646,2000,0.008660702817634139,3.638154346314828e-05,0.004868326374113572
2430,215,IIPS,6.116349608869301,2000,0.02638552717351902,4.553935203262554e-05,0.011083875746348419
2431,215,MIIPS,6.089363125105276,2000,0.01834663238527291,3.638154346314828e-05,0.004868326374113572
2432,216,IIPS,5.919585085499619,2000,0.0011784320729165809,4.553935203262554e-05,0.011083875746348419
2433,216,MIIPS,5.983024848852009,2000,0.0008474773900823589,3.638154346314828e-05,0.004868326374113572
2434,217,IIPS,5.699599548499073,2000,0.06467552689004222,4.553935203262554e-05,0.011083875746348419
2435,217,MIIPS,5.86687017154637,2000,0.007576520821532494,3.638154346314828e-05,0.004868326374113572
2436,218,IIPS,5.888797600238208,2000,0.004240065285400303,4.553935203262554e-05,0.011083875746348419
2437,218,MIIPS,5.895102994227478,2000,0.0034586619366049178,3.638154346314828e-05,0.004868326374113572
2438,219,IIPS,5.902363382950784,2000,0.0026574026006436794,4.553935203262554e-05,0.011083875746348419
2439,219,MIIPS,5.8990857501082825,2000,0.00300606943015494,3.638154346314828e-05,0.004868326374113572
2440,220,IIPS,5.989178733883462,2000,0.0012436449075546097,4.553935203262554e-05,0.011083875746348419
2441,220,MIIPS,5.857645041034501,2000,0.009267593843259998,3.638154346314828e-05,0.004868326374113572
2442,221,IIPS,5.911947440439055,2000,0.0017611404128300315,4.553935203262554e-05,0.011083875746348419
2443,221,MIIPS,5.935161273654716,2000,0.00035164163966239453,3.638154346314828e-05,0.004868326374113572
2444,222,IIPS,5.993467035920565,2000,0.0015644913860312522,4.553935203262554e-05,0.011083875746348419
2445,222,MIIPS,6.038583334498953,2000,0.0071690005298638134,3.638154346314828e-05,0.004868326374113572
2446,223,IIPS,5.890013737252404,2000,0.004083164845133074,4.553935203262554e-05,0.011083875746348419
2447,223,MIIPS,5.90602292979472,2000,0.0022934955969921003,3.638154346314828e-05,0.004868326374113572
2448,224,IIPS,5.894668090437854,2000,0.0035100048006102675,4.553935203262554e-05,0.011083875746348419
2449,224,MIIPS,5.942773766457248,2000,0.00012409107737150867,3.638154346314828e-05,0.004868326374113572
2450,225,IIPS,6.1422677505587036,2000,0.035477367429245434,4.553935203262554e-05,0.011083875746348419
2451,225,MIIPS,6.062297335697008,2000,0.011747081001292188,3.638154346314828e-05,0.004868326374113572
2452,226,IIPS,5.96029451325764,2000,4.071881153487198e-05,4.553935203262554e-05,0.011083875746348419
2453,226,MIIPS,5.969980033069954,2000,0.00025813721468409637,3.638154346314828e-05,0.004868326374113572
2454,227,IIPS,5.921868603831303,2000,0.0010268679313789816,4.553935203262554e-05,0.011083875746348419
2455,227,MIIPS,5.991023122669489,2000,0.0013771327095387898,3.638154346314828e-05,0.004868326374113572
2456,228,IIPS,6.03505291593371,2000,0.006583623654274417,4.553935203262554e-05,0.011083875746348419
2457,228,MIIPS,5.9765896181277895,2000,0.0005142115975308913,3.638154346314828e-05,0.004868326374113572
2458,229,IIPS,5.955618219890837,2000,2.9064656637312377e-06,4.553935203262554e-05,0.011083875746348419
2459,229,MIIPS,5.981948244546098,2000,0.0007859534099345234,3.638154346314828e-05,0.004868326374113572
2460,230,IIPS,5.839599931243569,2000,0.013067565464397744,4.553935203262554e-05,0.011083875746348419
2461,230,MIIPS,5.830006192333632,2000,0.015352992128545658,3.638154346314828e-05,0.004868326374113572
2462,231,IIPS,5.688720546489669,2000,0.07032724102804142,4.553935203262554e-05,0.011083875746348419
2463,231,MIIPS,5.935914867137543,2000,0.0003239466066189255,3.638154346314828e-05,0.004868326374113572
2464,232,IIPS,5.913162160822816,2000,0.001660662184483668,4.553935203262554e-05,0.011083875746348419
2465,232,MIIPS,5.8947079663495945,2000,0.00350528147051017,3.638154346314828e-05,0.004868326374113572
2466,233,IIPS,5.841675538179691,2000,0.012597334017987556,4.553935203262554e-05,0.011083875746348419
2467,233,MIIPS,5.896656443585434,2000,0.0032783572172729856,3.638154346314828e-05,0.004868326374113572
2468,234,IIPS,6.018022314519361,2000,0.004109954981701342,4.553935203262554e-05,0.011083875746348419
2469,234,MIIPS,5.986135407125084,2000,0.0010382587789804594,3.638154346314828e-05,0.004868326374113572
2470,235,IIPS,5.942002683744329,2000,0.000141864778840512,4.553935203262554e-05,0.011083875746348419
2471,235,MIIPS,5.85171526368708,2000,0.010444455780564937,3.638154346314828e-05,0.004868326374113572
2472,236,IIPS,5.891721758308448,2000,0.0038677982970731573,4.553935203262554e-05,0.011083875746348419
2473,236,MIIPS,5.998190811538144,2000,0.0019604905958637104,3.638154346314828e-05,0.004868326374113572
2474,237,IIPS,5.734195843264071,2000,0.04827579767494821,4.553935203262554e-05,0.011083875746348419
2475,237,MIIPS,5.919325683634294,2000,0.0011963090115352725,3.638154346314828e-05,0.004868326374113572
2476,238,IIPS,5.914643066438886,2000,0.001542157835614076,4.553935203262554e-05,0.011083875746348419
2477,238,MIIPS,5.897186382808341,2000,0.003217952655911745,3.638154346314828e-05,0.004868326374113572
2478,239,IIPS,5.974745955231075,2000,0.0004339960271410579,4.553935203262554e-05,0.011083875746348419
2479,239,MIIPS,5.885723892434967,2000,0.004649806749936486,3.638154346314828e-05,0.004868326374113572
2480,240,IIPS,6.083725583629066,2000,0.01685120719149962,4.553935203262554e-05,0.011083875746348419
2481,240,MIIPS,6.022527338229027,2000,0.004707874724966224,3.638154346314828e-05,0.004868326374113572
2482,241,IIPS,5.869989402769781,2000,0.007043234613270392,4.553935203262554e-05,0.011083875746348419
2483,241,MIIPS,5.8459947187130945,2000,0.01164643830154229,3.638154346314828e-05,0.004868326374113572
2484,242,IIPS,5.917903543149456,2000,0.0012967086328211593,4.553935203262554e-05,0.011083875746348419
2485,242,MIIPS,5.825452025106538,2000,0.016502320709989207,3.638154346314828e-05,0.004868326374113572
2486,243,IIPS,6.040184639462193,2000,0.007442729531625617,4.553935203262554e-05,0.011083875746348419
2487,243,MIIPS,6.042815369969741,2000,0.007903563122350925,3.638154346314828e-05,0.004868326374113572
2488,244,IIPS,5.846392720000344,2000,0.011560693171220295,4.553935203262554e-05,0.011083875746348419
2489,244,MIIPS,5.904648278167362,2000,0.0024270506455043406,3.638154346314828e-05,0.004868326374113572
2490,245,IIPS,5.907124540485374,2000,0.002189195870601179,4.553935203262554e-05,0.011083875746348419
2491,245,MIIPS,5.8550035009338455,2000,0.009783164953711522,3.638154346314828e-05,0.004868326374113572
2492,246,IIPS,5.790208005893949,2000,0.026799450796930857,4.553935203262554e-05,0.011083875746348419
2493,246,MIIPS,5.904813925469092,2000,0.00241075682085583,3.638154346314828e-05,0.004868326374113572
2494,247,IIPS,5.813112862466629,2000,0.019824786843500992,4.553935203262554e-05,0.011083875746348419
2495,247,MIIPS,5.873767009700785,2000,0.006423441301602015,3.638154346314828e-05,0.004868326374113572
2496,248,IIPS,5.971254703188068,2000,0.0003007213537156846,4.553935203262554e-05,0.011083875746348419
2497,248,MIIPS,6.02264698100772,2000,0.004724307367660365,3.638154346314828e-05,0.004868326374113572
2498,249,IIPS,5.972508228864157,2000,0.00034576825823842927,4.553935203262554e-05,0.011083875746348419
2499,249,MIIPS,6.0217033649036065,2000,0.004595481520814149,3.638154346314828e-05,0.004868326374113572
2500,250,IIPS,5.72255623905045,2000,0.053526128485410406,4.553935203262554e-05,0.011083875746348419
2501,250,MIIPS,5.811889152183438,2000,0.020170882402337473,3.638154346314828e-05,0.004868326374113572
2502,251,IIPS,5.9076763671894295,2000,0.0021378617167866396,4.553935203262554e-05,0.011083875746348419
2503,251,MIIPS,5.897343610808506,2000,0.003200139230673287,3.638154346314828e-05,0.004868326374113572
2504,252,IIPS,5.880342049828045,2000,0.005412741201094047,4.553935203262554e-05,0.011083875746348419
2505,252,MIIPS,5.912725410675177,2000,0.001696449140589521,3.638154346314828e-05,0.004868326374113572
2506,253,IIPS,5.92348614832445,2000,0.0009258166664106207,4.553935203262554e-05,0.011083875746348419
2507,253,MIIPS,5.885031386854087,2000,0.00474472952074721,3.638154346314828e-05,0.004868326374113572
2508,254,IIPS,5.7955520808522945,2000,0.02507830231150594,4.553935203262554e-05,0.011083875746348419
2509,254,MIIPS,5.876821967667294,2000,0.005943086460920973,3.638154346314828e-05,0.004868326374113572
2510,255,IIPS,5.8317155446944104,2000,0.01493231191310392,4.553935203262554e-05,0.011083875746348419
2511,255,MIIPS,5.885516274533653,2000,0.004678164573359991,3.638154346314828e-05,0.004868326374113572
2512,256,IIPS,6.0523198023322795,2000,0.00968382318336289,4.553935203262554e-05,0.011083875746348419
2513,256,MIIPS,6.0668649697826025,2000,0.012758060747304671,3.638154346314828e-05,0.004868326374113572
2514,257,IIPS,6.035747608919206,2000,0.00669684038008167,4.553935203262554e-05,0.011083875746348419
2515,257,MIIPS,5.927268941872749,2000,0.0007099262923801671,3.638154346314828e-05,0.004868326374113572
2516,258,IIPS,5.951423589900384,2000,6.199074294772469e-06,4.553935203262554e-05,0.011083875746348419
2517,258,MIIPS,5.934502901141288,2000,0.00037676684197285315,3.638154346314828e-05,0.004868326374113572
2518,259,IIPS,6.085873979631854,2000,0.01741359881879065,4.553935203262554e-05,0.011083875746348419
2519,259,MIIPS,5.983167632672483,2000,0.0008558110696649706,3.638154346314828e-05,0.004868326374113572
2520,260,IIPS,6.096488866964395,2000,0.02032776836335812,4.553935203262554e-05,0.011083875746348419
2521,260,MIIPS,6.073591739986868,2000,0.01432290890920216,3.638154346314828e-05,0.004868326374113572
2522,261,IIPS,5.7538815684878735,2000,0.0400127271878566,4.553935203262554e-05,0.011083875746348419
2523,261,MIIPS,5.8239829133732055,2000,0.01688192717831995,3.638154346314828e-05,0.004868326374113572
2524,262,IIPS,6.014752488069238,2000,0.003701396592835002,4.553935203262554e-05,0.011083875746348419
2525,262,MIIPS,6.01337867650746,2000,0.0035361210216845393,3.638154346314828e-05,0.004868326374113572
2526,263,IIPS,5.883944201067172,2000,0.004895686550066347,4.553935203262554e-05,0.011083875746348419
2527,263,MIIPS,6.031042722293169,2000,0.005948934836809168,3.638154346314828e-05,0.004868326374113572
2528,264,IIPS,5.983111516505342,2000,0.0008525309460647786,4.553935203262554e-05,0.011083875746348419
2529,264,MIIPS,5.854920420979703,2000,0.009799606713076824,3.638154346314828e-05,0.004868326374113572
2530,265,IIPS,5.9623911174666056,2000,7.187196596923839e-05,4.553935203262554e-05,0.011083875746348419
2531,265,MIIPS,5.918625254062586,2000,0.0012452521093249177,3.638154346314828e-05,0.004868326374113572
2532,266,IIPS,5.889843344247629,2000,0.004104969984511049,4.553935203262554e-05,0.011083875746348419
2533,266,MIIPS,6.000069481251972,2000,0.0021303853202760538,3.638154346314828e-05,0.004868326374113572
2534,267,IIPS,5.982753434060382,2000,0.0008317484916983232,4.553935203262554e-05,0.011083875746348419
2535,267,MIIPS,5.917439592097477,2000,0.00133033749042045,3.638154346314828e-05,0.004868326374113572
2536,268,IIPS,6.0903175980557265,2000,0.018606109632086493,4.553935203262554e-05,0.011083875746348419
2537,268,MIIPS,5.991414271042639,2000,0.0014063165344629163,3.638154346314828e-05,0.004868326374113572
2538,269,IIPS,5.8808511132641375,2000,0.005338095394407477,4.553935203262554e-05,0.011083875746348419
2539,269,MIIPS,5.991563163100796,2000,0.0014175058718386606,3.638154346314828e-05,0.004868326374113572
