,index,estimator,value,x,se,bias,variance
2036,509,MSIPS,3.309424792716956,1000,0.2731994358218291,0.02921683283477896,0.155438413794834
2037,509,IIPS,3.622715527793026,1000,0.0438458887155317,0.06237771997661811,0.024163884945516953
2038,509,MIIPS,3.53947643910059,1000,0.08563418256630197,0.055810070976666654,0.0027345162931482277
2039,509,MRIPS,3.469713682342516,1000,0.13133082058794285,0.04369963017067797,0.046912922146548
2040,510,MSIPS,3.5808727028404275,1000,0.06311999198057235,0.02921683283477896,0.155438413794834
2041,510,IIPS,3.6146012585806724,1000,0.04730989026266677,0.06237771997661811,0.024163884945516953
2042,510,MIIPS,3.621876088575582,1000,0.0441981406110137,0.055810070976666654,0.0027345162931482277
2043,510,MRIPS,3.6357670182843376,1000,0.03855041993428998,0.04369963017067797,0.046912922146548
2044,511,MSIPS,3.309424792716956,1000,0.2731994358218291,0.02921683283477896,0.155438413794834
2045,511,IIPS,3.622715527793026,1000,0.0438458887155317,0.06237771997661811,0.024163884945516953
2046,511,MIIPS,3.53947643910059,1000,0.08563418256630197,0.055810070976666654,0.0027345162931482277
2047,511,MRIPS,3.469713682342516,1000,0.13133082058794285,0.04369963017067797,0.046912922146548
2048,512,MSIPS,3.2688081641087927,1000,0.31730853791468133,0.02921683283477896,0.155438413794834
2049,512,IIPS,3.3141974698353343,1000,0.2682330023728243,0.06237771997661811,0.024163884945516953
2050,512,MIIPS,3.5590405745240243,1000,0.07456670733253351,0.055810070976666654,0.0027345162931482277
2051,512,MRIPS,3.433909384689654,1000,0.15856343284828586,0.04369963017067797,0.046912922146548
2052,513,MSIPS,3.368548391478137,1000,0.21488901892985732,0.02921683283477896,0.155438413794834
2053,513,IIPS,3.5039965575057166,1000,0.10765818626771008,0.06237771997661811,0.024163884945516953
2054,513,MIIPS,3.481887733458676,1000,0.12265537460332818,0.055810070976666654,0.0027345162931482277
2055,513,MRIPS,3.4121648965848035,1000,0.17635357646878444,0.04369963017067797,0.046912922146548
2056,514,MSIPS,3.924434430405406,1000,0.008523869353462362,0.02921683283477896,0.155438413794834
2057,514,IIPS,3.585277740850682,1000,0.060925979940852366,0.06237771997661811,0.024163884945516953
2058,514,MIIPS,3.6368158056253717,1000,0.038139676604459924,0.055810070976666654,0.0027345162931482277
2059,514,MRIPS,3.576647394060436,1000,0.06526095237652214,0.04369963017067797,0.046912922146548
2060,515,MSIPS,3.309424792716956,1000,0.2731994358218291,0.02921683283477896,0.155438413794834
2061,515,IIPS,3.622715527793026,1000,0.0438458887155317,0.06237771997661811,0.024163884945516953
2062,515,MIIPS,3.53947643910059,1000,0.08563418256630197,0.055810070976666654,0.0027345162931482277
2063,515,MRIPS,3.469713682342516,1000,0.13133082058794285,0.04369963017067797,0.046912922146548
2064,516,MSIPS,3.5808727028404275,1000,0.06311999198057235,0.02921683283477896,0.155438413794834
2065,516,IIPS,3.6146012585806724,1000,0.04730989026266677,0.06237771997661811,0.024163884945516953
2066,516,MIIPS,3.621876088575582,1000,0.0441981406110137,0.055810070976666654,0.0027345162931482277
2067,516,MRIPS,3.6357670182843376,1000,0.03855041993428998,0.04369963017067797,0.046912922146548
2068,517,MSIPS,3.368548391478137,1000,0.21488901892985732,0.02921683283477896,0.155438413794834
2069,517,IIPS,3.5039965575057166,1000,0.10765818626771008,0.06237771997661811,0.024163884945516953
2070,517,MIIPS,3.481887733458676,1000,0.12265537460332818,0.055810070976666654,0.0027345162931482277
2071,517,MRIPS,3.4121648965848035,1000,0.17635357646878444,0.04369963017067797,0.046912922146548
2072,518,MSIPS,3.5250144934047913,1000,0.0943074209793507,0.02921683283477896,0.155438413794834
2073,518,IIPS,3.673642104362245,1000,0.025111955680114977,0.06237771997661811,0.024163884945516953
2074,518,MIIPS,3.656647333672586,1000,0.030787016323431612,0.055810070976666654,0.0027345162931482277
2075,518,MRIPS,3.597614491840534,1000,0.05498796833823604,0.04369963017067797,0.046912922146548
2076,519,MSIPS,3.5808727028404275,1000,0.06311999198057235,0.02921683283477896,0.155438413794834
2077,519,IIPS,3.6146012585806724,1000,0.04730989026266677,0.06237771997661811,0.024163884945516953
2078,519,MIIPS,3.621876088575582,1000,0.0441981406110137,0.055810070976666654,0.0027345162931482277
2079,519,MRIPS,3.6357670182843376,1000,0.03855041993428998,0.04369963017067797,0.046912922146548
2080,520,MSIPS,3.309424792716956,1000,0.2731994358218291,0.02921683283477896,0.155438413794834
2081,520,IIPS,3.622715527793026,1000,0.0438458887155317,0.06237771997661811,0.024163884945516953
2082,520,MIIPS,3.53947643910059,1000,0.08563418256630197,0.055810070976666654,0.0027345162931482277
2083,520,MRIPS,3.469713682342516,1000,0.13133082058794285,0.04369963017067797,0.046912922146548
2084,521,MSIPS,3.596322770417777,1000,0.05559544166129137,0.02921683283477896,0.155438413794834
2085,521,IIPS,3.520085454153705,1000,0.09735908434032498,0.06237771997661811,0.024163884945516953
2086,521,MIIPS,3.603829661993703,1000,0.05211174235004968,0.055810070976666654,0.0027345162931482277
2087,521,MRIPS,3.616344574614498,1000,0.04655455776170646,0.04369963017067797,0.046912922146548
2088,522,MSIPS,3.5808727028404275,1000,0.06311999198057235,0.02921683283477896,0.155438413794834
2089,522,IIPS,3.6146012585806724,1000,0.04730989026266677,0.06237771997661811,0.024163884945516953
2090,522,MIIPS,3.621876088575582,1000,0.0441981406110137,0.055810070976666654,0.0027345162931482277
2091,522,MRIPS,3.6357670182843376,1000,0.03855041993428998,0.04369963017067797,0.046912922146548
2092,523,MSIPS,3.368548391478137,1000,0.21488901892985732,0.02921683283477896,0.155438413794834
2093,523,IIPS,3.5039965575057166,1000,0.10765818626771008,0.06237771997661811,0.024163884945516953
2094,523,MIIPS,3.481887733458676,1000,0.12265537460332818,0.055810070976666654,0.0027345162931482277
2095,523,MRIPS,3.4121648965848035,1000,0.17635357646878444,0.04369963017067797,0.046912922146548
2096,524,MSIPS,3.596322770417777,1000,0.05559544166129137,0.02921683283477896,0.155438413794834
2097,524,IIPS,3.520085454153705,1000,0.09735908434032498,0.06237771997661811,0.024163884945516953
2098,524,MIIPS,3.603829661993703,1000,0.05211174235004968,0.055810070976666654,0.0027345162931482277
2099,524,MRIPS,3.616344574614498,1000,0.04655455776170646,0.04369963017067797,0.046912922146548
2100,525,MSIPS,3.368548391478137,1000,0.21488901892985732,0.02921683283477896,0.155438413794834
2101,525,IIPS,3.5039965575057166,1000,0.10765818626771008,0.06237771997661811,0.024163884945516953
2102,525,MIIPS,3.481887733458676,1000,0.12265537460332818,0.055810070976666654,0.0027345162931482277
2103,525,MRIPS,3.4121648965848035,1000,0.17635357646878444,0.04369963017067797,0.046912922146548
2104,526,MSIPS,3.357066638403167,1000,0.22566584086262914,0.02921683283477896,0.155438413794834
2105,526,IIPS,3.4871653030427368,1000,0.11898658651968397,0.06237771997661811,0.024163884945516953
2106,526,MIIPS,3.572841809472075,1000,0.06721980112252682,0.055810070976666654,0.0027345162931482277
2107,526,MRIPS,3.4947257543985604,1000,0.11382787738332023,0.04369963017067797,0.046912922146548
2108,527,MSIPS,3.5808727028404275,1000,0.06311999198057235,0.02921683283477896,0.155438413794834
2109,527,IIPS,3.6146012585806724,1000,0.04730989026266677,0.06237771997661811,0.024163884945516953
2110,527,MIIPS,3.621876088575582,1000,0.0441981406110137,0.055810070976666654,0.0027345162931482277
2111,527,MRIPS,3.6357670182843376,1000,0.03855041993428998,0.04369963017067797,0.046912922146548
2112,528,MSIPS,3.368548391478137,1000,0.21488901892985732,0.02921683283477896,0.155438413794834
2113,528,IIPS,3.5039965575057166,1000,0.10765818626771008,0.06237771997661811,0.024163884945516953
2114,528,MIIPS,3.481887733458676,1000,0.12265537460332818,0.055810070976666654,0.0027345162931482277
2115,528,MRIPS,3.4121648965848035,1000,0.17635357646878444,0.04369963017067797,0.046912922146548
2116,529,MSIPS,3.596322770417777,1000,0.05559544166129137,0.02921683283477896,0.155438413794834
2117,529,IIPS,3.520085454153705,1000,0.09735908434032498,0.06237771997661811,0.024163884945516953
2118,529,MIIPS,3.603829661993703,1000,0.05211174235004968,0.055810070976666654,0.0027345162931482277
2119,529,MRIPS,3.616344574614498,1000,0.04655455776170646,0.04369963017067797,0.046912922146548
2120,530,MSIPS,3.183305391633252,1000,0.4209469356217107,0.02921683283477896,0.155438413794834
2121,530,IIPS,3.576487717182438,1000,0.06534256069678072,0.06237771997661811,0.024163884945516953
2122,530,MIIPS,3.5394925156284853,1000,0.08562477377354526,0.055810070976666654,0.0027345162931482277
2123,530,MRIPS,3.353180981227284,1000,0.22937264758805956,0.04369963017067797,0.046912922146548
2124,531,MSIPS,3.357066638403167,1000,0.22566584086262914,0.02921683283477896,0.155438413794834
2125,531,IIPS,3.4871653030427368,1000,0.11898658651968397,0.06237771997661811,0.024163884945516953
2126,531,MIIPS,3.572841809472075,1000,0.06721980112252682,0.055810070976666654,0.0027345162931482277
2127,531,MRIPS,3.4947257543985604,1000,0.11382787738332023,0.04369963017067797,0.046912922146548
2128,532,MSIPS,3.596322770417777,1000,0.05559544166129137,0.02921683283477896,0.155438413794834
2129,532,IIPS,3.520085454153705,1000,0.09735908434032498,0.06237771997661811,0.024163884945516953
2130,532,MIIPS,3.603829661993703,1000,0.05211174235004968,0.055810070976666654,0.0027345162931482277
2131,532,MRIPS,3.616344574614498,1000,0.04655455776170646,0.04369963017067797,0.046912922146548
2132,533,MSIPS,3.368548391478137,1000,0.21488901892985732,0.02921683283477896,0.155438413794834
2133,533,IIPS,3.5039965575057166,1000,0.10765818626771008,0.06237771997661811,0.024163884945516953
2134,533,MIIPS,3.481887733458676,1000,0.12265537460332818,0.055810070976666654,0.0027345162931482277
2135,533,MRIPS,3.4121648965848035,1000,0.17635357646878444,0.04369963017067797,0.046912922146548
2136,534,MSIPS,3.724595395654229,1000,0.011559309907384161,0.02921683283477896,0.155438413794834
2137,534,IIPS,3.4398474973939925,1000,0.15386957819721242,0.06237771997661811,0.024163884945516953
2138,534,MIIPS,3.5327696038057295,1000,0.08960444938992572,0.055810070976666654,0.0027345162931482277
2139,534,MRIPS,3.669592014930073,1000,0.026411974180779767,0.04369963017067797,0.046912922146548
2140,535,MSIPS,3.596322770417777,1000,0.05559544166129137,0.02921683283477896,0.155438413794834
2141,535,IIPS,3.520085454153705,1000,0.09735908434032498,0.06237771997661811,0.024163884945516953
2142,535,MIIPS,3.603829661993703,1000,0.05211174235004968,0.055810070976666654,0.0027345162931482277
2143,535,MRIPS,3.616344574614498,1000,0.04655455776170646,0.04369963017067797,0.046912922146548
2144,536,MSIPS,3.357066638403167,1000,0.22566584086262914,0.02921683283477896,0.155438413794834
2145,536,IIPS,3.4871653030427368,1000,0.11898658651968397,0.06237771997661811,0.024163884945516953
2146,536,MIIPS,3.572841809472075,1000,0.06721980112252682,0.055810070976666654,0.0027345162931482277
2147,536,MRIPS,3.4947257543985604,1000,0.11382787738332023,0.04369963017067797,0.046912922146548
2148,537,MSIPS,3.724595395654229,1000,0.011559309907384161,0.02921683283477896,0.155438413794834
2149,537,IIPS,3.4398474973939925,1000,0.15386957819721242,0.06237771997661811,0.024163884945516953
2150,537,MIIPS,3.5327696038057295,1000,0.08960444938992572,0.055810070976666654,0.0027345162931482277
2151,537,MRIPS,3.669592014930073,1000,0.026411974180779767,0.04369963017067797,0.046912922146548
2152,538,MSIPS,3.924434430405406,1000,0.008523869353462362,0.02921683283477896,0.155438413794834
2153,538,IIPS,3.585277740850682,1000,0.060925979940852366,0.06237771997661811,0.024163884945516953
2154,538,MIIPS,3.6368158056253717,1000,0.038139676604459924,0.055810070976666654,0.0027345162931482277
2155,538,MRIPS,3.576647394060436,1000,0.06526095237652214,0.04369963017067797,0.046912922146548
2156,539,MSIPS,3.554656721285729,1000,0.0769801148002923,0.02921683283477896,0.155438413794834
2157,539,IIPS,3.7124179434018623,1000,0.01432609908416265,0.06237771997661811,0.024163884945516953
2158,539,MIIPS,3.59810942475795,1000,0.05475609457425889,0.055810070976666654,0.0027345162931482277
2159,539,MRIPS,3.5789880959729277,1000,0.06407050938829416,0.04369963017067797,0.046912922146548
2160,540,MSIPS,3.357066638403167,1000,0.22566584086262914,0.02921683283477896,0.155438413794834
2161,540,IIPS,3.4871653030427368,1000,0.11898658651968397,0.06237771997661811,0.024163884945516953
2162,540,MIIPS,3.572841809472075,1000,0.06721980112252682,0.055810070976666654,0.0027345162931482277
2163,540,MRIPS,3.4947257543985604,1000,0.11382787738332023,0.04369963017067797,0.046912922146548
2164,541,MSIPS,3.596322770417777,1000,0.05559544166129137,0.02921683283477896,0.155438413794834
2165,541,IIPS,3.520085454153705,1000,0.09735908434032498,0.06237771997661811,0.024163884945516953
2166,541,MIIPS,3.603829661993703,1000,0.05211174235004968,0.055810070976666654,0.0027345162931482277
2167,541,MRIPS,3.616344574614498,1000,0.04655455776170646,0.04369963017067797,0.046912922146548
2168,542,MSIPS,3.357066638403167,1000,0.22566584086262914,0.02921683283477896,0.155438413794834
2169,542,IIPS,3.4871653030427368,1000,0.11898658651968397,0.06237771997661811,0.024163884945516953
2170,542,MIIPS,3.572841809472075,1000,0.06721980112252682,0.055810070976666654,0.0027345162931482277
2171,542,MRIPS,3.4947257543985604,1000,0.11382787738332023,0.04369963017067797,0.046912922146548
2172,543,MSIPS,3.724595395654229,1000,0.011559309907384161,0.02921683283477896,0.155438413794834
2173,543,IIPS,3.4398474973939925,1000,0.15386957819721242,0.06237771997661811,0.024163884945516953
2174,543,MIIPS,3.5327696038057295,1000,0.08960444938992572,0.055810070976666654,0.0027345162931482277
2175,543,MRIPS,3.669592014930073,1000,0.026411974180779767,0.04369963017067797,0.046912922146548
2176,544,MSIPS,3.554656721285729,1000,0.0769801148002923,0.02921683283477896,0.155438413794834
2177,544,IIPS,3.7124179434018623,1000,0.01432609908416265,0.06237771997661811,0.024163884945516953
2178,544,MIIPS,3.59810942475795,1000,0.05475609457425889,0.055810070976666654,0.0027345162931482277
2179,544,MRIPS,3.5789880959729277,1000,0.06407050938829416,0.04369963017067797,0.046912922146548
2180,545,MSIPS,4.108057539755675,1000,0.07614725064273091,0.02921683283477896,0.155438413794834
2181,545,IIPS,3.8067691764881264,1000,0.0006421384240161393,0.06237771997661811,0.024163884945516953
2182,545,MIIPS,3.636079825308967,1000,0.03842768308814432,0.055810070976666654,0.0027345162931482277
2183,545,MRIPS,3.9478392826139617,1000,0.013393353225649315,0.04369963017067797,0.046912922146548
2184,546,MSIPS,3.724595395654229,1000,0.011559309907384161,0.02921683283477896,0.155438413794834
2185,546,IIPS,3.4398474973939925,1000,0.15386957819721242,0.06237771997661811,0.024163884945516953
2186,546,MIIPS,3.5327696038057295,1000,0.08960444938992572,0.055810070976666654,0.0027345162931482277
2187,546,MRIPS,3.669592014930073,1000,0.026411974180779767,0.04369963017067797,0.046912922146548
2188,547,MSIPS,3.309424792716956,1000,0.2731994358218291,0.02921683283477896,0.155438413794834
2189,547,IIPS,3.622715527793026,1000,0.0438458887155317,0.06237771997661811,0.024163884945516953
2190,547,MIIPS,3.53947643910059,1000,0.08563418256630197,0.055810070976666654,0.0027345162931482277
2191,547,MRIPS,3.469713682342516,1000,0.13133082058794285,0.04369963017067797,0.046912922146548
2192,548,MSIPS,3.357066638403167,1000,0.22566584086262914,0.02921683283477896,0.155438413794834
2193,548,IIPS,3.4871653030427368,1000,0.11898658651968397,0.06237771997661811,0.024163884945516953
2194,548,MIIPS,3.572841809472075,1000,0.06721980112252682,0.055810070976666654,0.0027345162931482277
2195,548,MRIPS,3.4947257543985604,1000,0.11382787738332023,0.04369963017067797,0.046912922146548
2196,549,MSIPS,3.724595395654229,1000,0.011559309907384161,0.02921683283477896,0.155438413794834
2197,549,IIPS,3.4398474973939925,1000,0.15386957819721242,0.06237771997661811,0.024163884945516953
2198,549,MIIPS,3.5327696038057295,1000,0.08960444938992572,0.055810070976666654,0.0027345162931482277
2199,549,MRIPS,3.669592014930073,1000,0.026411974180779767,0.04369963017067797,0.046912922146548
2200,550,MSIPS,3.554656721285729,1000,0.0769801148002923,0.02921683283477896,0.155438413794834
2201,550,IIPS,3.7124179434018623,1000,0.01432609908416265,0.06237771997661811,0.024163884945516953
2202,550,MIIPS,3.59810942475795,1000,0.05475609457425889,0.055810070976666654,0.0027345162931482277
2203,550,MRIPS,3.5789880959729277,1000,0.06407050938829416,0.04369963017067797,0.046912922146548
2204,551,MSIPS,4.181597646718966,1000,0.12214187603919155,0.02921683283477896,0.155438413794834
2205,551,IIPS,3.7644277560790544,1000,0.0045808356296489034,0.06237771997661811,0.024163884945516953
2206,551,MIIPS,3.7002526271792293,1000,0.01738626835943833,0.055810070976666654,0.0027345162931482277
2207,551,MRIPS,3.9756374914831873,1000,0.0206002479291443,0.04369963017067797,0.046912922146548
2208,552,MSIPS,3.724595395654229,1000,0.011559309907384161,0.02921683283477896,0.155438413794834
2209,552,IIPS,3.4398474973939925,1000,0.15386957819721242,0.06237771997661811,0.024163884945516953
2210,552,MIIPS,3.5327696038057295,1000,0.08960444938992572,0.055810070976666654,0.0027345162931482277
2211,552,MRIPS,3.669592014930073,1000,0.026411974180779767,0.04369963017067797,0.046912922146548
2212,553,MSIPS,3.554656721285729,1000,0.0769801148002923,0.02921683283477896,0.155438413794834
2213,553,IIPS,3.7124179434018623,1000,0.01432609908416265,0.06237771997661811,0.024163884945516953
2214,553,MIIPS,3.59810942475795,1000,0.05475609457425889,0.055810070976666654,0.0027345162931482277
2215,553,MRIPS,3.5789880959729277,1000,0.06407050938829416,0.04369963017067797,0.046912922146548
2216,554,MSIPS,4.108057539755675,1000,0.07614725064273091,0.02921683283477896,0.155438413794834
2217,554,IIPS,3.8067691764881264,1000,0.0006421384240161393,0.06237771997661811,0.024163884945516953
2218,554,MIIPS,3.636079825308967,1000,0.03842768308814432,0.055810070976666654,0.0027345162931482277
2219,554,MRIPS,3.9478392826139617,1000,0.013393353225649315,0.04369963017067797,0.046912922146548
2220,555,MSIPS,3.5808727028404275,1000,0.06311999198057235,0.02921683283477896,0.155438413794834
2221,555,IIPS,3.6146012585806724,1000,0.04730989026266677,0.06237771997661811,0.024163884945516953
2222,555,MIIPS,3.621876088575582,1000,0.0441981406110137,0.055810070976666654,0.0027345162931482277
2223,555,MRIPS,3.6357670182843376,1000,0.03855041993428998,0.04369963017067797,0.046912922146548
2224,556,MSIPS,3.554656721285729,1000,0.0769801148002923,0.02921683283477896,0.155438413794834
2225,556,IIPS,3.7124179434018623,1000,0.01432609908416265,0.06237771997661811,0.024163884945516953
2226,556,MIIPS,3.59810942475795,1000,0.05475609457425889,0.055810070976666654,0.0027345162931482277
2227,556,MRIPS,3.5789880959729277,1000,0.06407050938829416,0.04369963017067797,0.046912922146548
2228,557,MSIPS,3.375119525774973,1000,0.20883995247106948,0.02921683283477896,0.155438413794834
2229,557,IIPS,3.8007845786776846,1000,0.0009812586423471117,0.06237771997661811,0.024163884945516953
2230,557,MIIPS,3.5536764130193714,1000,0.07752505455826816,0.055810070976666654,0.0027345162931482277
2231,557,MRIPS,3.38570792189234,1000,0.199274482179832,0.04369963017067797,0.046912922146548
2232,558,MSIPS,4.181597646718966,1000,0.12214187603919155,0.02921683283477896,0.155438413794834
2233,558,IIPS,3.7644277560790544,1000,0.0045808356296489034,0.06237771997661811,0.024163884945516953
2234,558,MIIPS,3.7002526271792293,1000,0.01738626835943833,0.055810070976666654,0.0027345162931482277
2235,558,MRIPS,3.9756374914831873,1000,0.0206002479291443,0.04369963017067797,0.046912922146548
2236,559,MSIPS,4.108057539755675,1000,0.07614725064273091,0.02921683283477896,0.155438413794834
2237,559,IIPS,3.8067691764881264,1000,0.0006421384240161393,0.06237771997661811,0.024163884945516953
2238,559,MIIPS,3.636079825308967,1000,0.03842768308814432,0.055810070976666654,0.0027345162931482277
2239,559,MRIPS,3.9478392826139617,1000,0.013393353225649315,0.04369963017067797,0.046912922146548
2240,560,MSIPS,4.108057539755675,1000,0.07614725064273091,0.02921683283477896,0.155438413794834
2241,560,IIPS,3.8067691764881264,1000,0.0006421384240161393,0.06237771997661811,0.024163884945516953
2242,560,MIIPS,3.636079825308967,1000,0.03842768308814432,0.055810070976666654,0.0027345162931482277
2243,560,MRIPS,3.9478392826139617,1000,0.013393353225649315,0.04369963017067797,0.046912922146548
2244,561,MSIPS,4.108057539755675,1000,0.07614725064273091,0.02921683283477896,0.155438413794834
2245,561,IIPS,3.8067691764881264,1000,0.0006421384240161393,0.06237771997661811,0.024163884945516953
2246,561,MIIPS,3.636079825308967,1000,0.03842768308814432,0.055810070976666654,0.0027345162931482277
2247,561,MRIPS,3.9478392826139617,1000,0.013393353225649315,0.04369963017067797,0.046912922146548
2248,562,MSIPS,3.554656721285729,1000,0.0769801148002923,0.02921683283477896,0.155438413794834
2249,562,IIPS,3.7124179434018623,1000,0.01432609908416265,0.06237771997661811,0.024163884945516953
2250,562,MIIPS,3.59810942475795,1000,0.05475609457425889,0.055810070976666654,0.0027345162931482277
2251,562,MRIPS,3.5789880959729277,1000,0.06407050938829416,0.04369963017067797,0.046912922146548
2252,563,MSIPS,3.368548391478137,1000,0.21488901892985732,0.02921683283477896,0.155438413794834
2253,563,IIPS,3.5039965575057166,1000,0.10765818626771008,0.06237771997661811,0.024163884945516953
2254,563,MIIPS,3.481887733458676,1000,0.12265537460332818,0.055810070976666654,0.0027345162931482277
2255,563,MRIPS,3.4121648965848035,1000,0.17635357646878444,0.04369963017067797,0.046912922146548
2256,564,MSIPS,4.129708135596047,1000,0.08856487241405366,0.02921683283477896,0.155438413794834
2257,564,IIPS,3.1746143134144735,1000,0.4323000871760219,0.06237771997661811,0.024163884945516953
2258,564,MIIPS,3.571818834021016,1000,0.06775129682613351,0.055810070976666654,0.0027345162931482277
2259,564,MRIPS,3.952914991840009,1000,0.014593936212879001,0.04369963017067797,0.046912922146548
2260,565,MSIPS,3.375119525774973,1000,0.20883995247106948,0.02921683283477896,0.155438413794834
2261,565,IIPS,3.8007845786776846,1000,0.0009812586423471117,0.06237771997661811,0.024163884945516953
2262,565,MIIPS,3.5536764130193714,1000,0.07752505455826816,0.055810070976666654,0.0027345162931482277
2263,565,MRIPS,3.38570792189234,1000,0.199274482179832,0.04369963017067797,0.046912922146548
2264,566,MSIPS,4.181597646718966,1000,0.12214187603919155,0.02921683283477896,0.155438413794834
2265,566,IIPS,3.7644277560790544,1000,0.0045808356296489034,0.06237771997661811,0.024163884945516953
2266,566,MIIPS,3.7002526271792293,1000,0.01738626835943833,0.055810070976666654,0.0027345162931482277
2267,566,MRIPS,3.9756374914831873,1000,0.0206002479291443,0.04369963017067797,0.046912922146548
2268,567,MSIPS,4.181597646718966,1000,0.12214187603919155,0.02921683283477896,0.155438413794834
2269,567,IIPS,3.7644277560790544,1000,0.0045808356296489034,0.06237771997661811,0.024163884945516953
2270,567,MIIPS,3.7002526271792293,1000,0.01738626835943833,0.055810070976666654,0.0027345162931482277
2271,567,MRIPS,3.9756374914831873,1000,0.0206002479291443,0.04369963017067797,0.046912922146548
2272,568,MSIPS,4.181597646718966,1000,0.12214187603919155,0.02921683283477896,0.155438413794834
2273,568,IIPS,3.7644277560790544,1000,0.0045808356296489034,0.06237771997661811,0.024163884945516953
2274,568,MIIPS,3.7002526271792293,1000,0.01738626835943833,0.055810070976666654,0.0027345162931482277
2275,568,MRIPS,3.9756374914831873,1000,0.0206002479291443,0.04369963017067797,0.046912922146548
2276,569,MSIPS,4.108057539755675,1000,0.07614725064273091,0.02921683283477896,0.155438413794834
2277,569,IIPS,3.8067691764881264,1000,0.0006421384240161393,0.06237771997661811,0.024163884945516953
2278,569,MIIPS,3.636079825308967,1000,0.03842768308814432,0.055810070976666654,0.0027345162931482277
2279,569,MRIPS,3.9478392826139617,1000,0.013393353225649315,0.04369963017067797,0.046912922146548
2280,570,MSIPS,3.1724176953968857,1000,0.43519344441063557,0.02921683283477896,0.155438413794834
2281,570,IIPS,3.6282392424913694,1000,0.04156313361430042,0.06237771997661811,0.024163884945516953
2282,570,MIIPS,3.6045583941046213,1000,0.05177956351921419,0.055810070976666654,0.0027345162931482277
2283,570,MRIPS,3.4019078510357508,1000,0.18507356790479623,0.04369963017067797,0.046912922146548
2284,571,MSIPS,4.129708135596047,1000,0.08856487241405366,0.02921683283477896,0.155438413794834
2285,571,IIPS,3.1746143134144735,1000,0.4323000871760219,0.06237771997661811,0.024163884945516953
2286,571,MIIPS,3.571818834021016,1000,0.06775129682613351,0.055810070976666654,0.0027345162931482277
2287,571,MRIPS,3.952914991840009,1000,0.014593936212879001,0.04369963017067797,0.046912922146548
2288,572,MSIPS,3.375119525774973,1000,0.20883995247106948,0.02921683283477896,0.155438413794834
2289,572,IIPS,3.8007845786776846,1000,0.0009812586423471117,0.06237771997661811,0.024163884945516953
2290,572,MIIPS,3.5536764130193714,1000,0.07752505455826816,0.055810070976666654,0.0027345162931482277
2291,572,MRIPS,3.38570792189234,1000,0.199274482179832,0.04369963017067797,0.046912922146548
2292,573,MSIPS,3.596322770417777,1000,0.05559544166129137,0.02921683283477896,0.155438413794834
2293,573,IIPS,3.520085454153705,1000,0.09735908434032498,0.06237771997661811,0.024163884945516953
2294,573,MIIPS,3.603829661993703,1000,0.05211174235004968,0.055810070976666654,0.0027345162931482277
2295,573,MRIPS,3.616344574614498,1000,0.04655455776170646,0.04369963017067797,0.046912922146548
2296,574,MSIPS,3.375119525774973,1000,0.20883995247106948,0.02921683283477896,0.155438413794834
2297,574,IIPS,3.8007845786776846,1000,0.0009812586423471117,0.06237771997661811,0.024163884945516953
2298,574,MIIPS,3.5536764130193714,1000,0.07752505455826816,0.055810070976666654,0.0027345162931482277
2299,574,MRIPS,3.38570792189234,1000,0.199274482179832,0.04369963017067797,0.046912922146548
2300,575,MSIPS,3.375119525774973,1000,0.20883995247106948,0.02921683283477896,0.155438413794834
2301,575,IIPS,3.8007845786776846,1000,0.0009812586423471117,0.06237771997661811,0.024163884945516953
2302,575,MIIPS,3.5536764130193714,1000,0.07752505455826816,0.055810070976666654,0.0027345162931482277
2303,575,MRIPS,3.38570792189234,1000,0.199274482179832,0.04369963017067797,0.046912922146548
2304,576,MSIPS,4.181597646718966,1000,0.12214187603919155,0.02921683283477896,0.155438413794834
2305,576,IIPS,3.7644277560790544,1000,0.0045808356296489034,0.06237771997661811,0.024163884945516953
2306,576,MIIPS,3.7002526271792293,1000,0.01738626835943833,0.055810070976666654,0.0027345162931482277
2307,576,MRIPS,3.9756374914831873,1000,0.0206002479291443,0.04369963017067797,0.046912922146548
2308,577,MSIPS,4.129708135596047,1000,0.08856487241405366,0.02921683283477896,0.155438413794834
2309,577,IIPS,3.1746143134144735,1000,0.4323000871760219,0.06237771997661811,0.024163884945516953
2310,577,MIIPS,3.571818834021016,1000,0.06775129682613351,0.055810070976666654,0.0027345162931482277
2311,577,MRIPS,3.952914991840009,1000,0.014593936212879001,0.04369963017067797,0.046912922146548
2312,578,MSIPS,3.1724176953968857,1000,0.43519344441063557,0.02921683283477896,0.155438413794834
2313,578,IIPS,3.6282392424913694,1000,0.04156313361430042,0.06237771997661811,0.024163884945516953
2314,578,MIIPS,3.6045583941046213,1000,0.05177956351921419,0.055810070976666654,0.0027345162931482277
2315,578,MRIPS,3.4019078510357508,1000,0.18507356790479623,0.04369963017067797,0.046912922146548
2316,579,MSIPS,3.5829275776881886,1000,0.06209169361930272,0.02921683283477896,0.155438413794834
2317,579,IIPS,3.4419921892512653,1000,0.1521916151104981,0.06237771997661811,0.024163884945516953
2318,579,MIIPS,3.605312424594996,1000,0.05143697094598549,0.055810070976666654,0.0027345162931482277
2319,579,MRIPS,3.6924116862030294,1000,0.019515514618102338,0.04369963017067797,0.046912922146548
2320,580,MSIPS,3.357066638403167,1000,0.22566584086262914,0.02921683283477896,0.155438413794834
