,index,estimator,value,x,se,bias,variance
2164,82,RIPS,13.600765155033525,2000,14.259621371331253,7.900608126863076e-05,7.080172279244743
2165,82,MRIPS,17.58320279724276,2000,0.04253751887590839,0.00021610885143964168,0.0274456418858855
2166,83,RIPS,21.23204713259063,2000,14.861723481739903,7.900608126863076e-05,7.080172279244743
2167,83,MRIPS,17.464794387757017,2000,0.007715487604742701,0.00021610885143964168,0.0274456418858855
2168,84,RIPS,16.8318128032809,2000,0.2971816930252208,7.900608126863076e-05,7.080172279244743
2169,84,MRIPS,17.302605784788007,2000,0.005528034710735977,0.00021610885143964168,0.0274456418858855
2170,85,RIPS,15.927008967393752,2000,2.1023479615543956,7.900608126863076e-05,7.080172279244743
2171,85,MRIPS,17.460450801180087,2000,0.006971291750916932,0.00021610885143964168,0.0274456418858855
2172,86,RIPS,18.469781582726938,2000,1.1942665753318846,7.900608126863076e-05,7.080172279244743
2173,86,MRIPS,17.438932380653462,2000,0.003841004899605169,0.00021610885143964168,0.0274456418858855
2174,87,RIPS,19.829358641617954,2000,6.014276070984048,7.900608126863076e-05,7.080172279244743
2175,87,MRIPS,17.24908077352393,2000,0.016352211497296498,0.00021610885143964168,0.0274456418858855
2176,88,RIPS,17.352201136445515,2000,0.0006128299752268676,7.900608126863076e-05,7.080172279244743
2177,88,MRIPS,17.568939092435052,2000,0.03685730067150094,0.00021610885143964168,0.0274456418858855
2178,89,RIPS,16.71126944230132,2000,0.44313931123796707,7.900608126863076e-05,7.080172279244743
2179,89,MRIPS,17.691900947761752,2000,0.09918998036103174,0.00021610885143964168,0.0274456418858855
2180,90,RIPS,16.57838692826093,2000,0.6377134238279661,7.900608126863076e-05,7.080172279244743
2181,90,MRIPS,17.31405010368535,2000,0.003957219653782568,0.00021610885143964168,0.0274456418858855
2182,91,RIPS,14.941005100920728,2000,5.933859410608368,7.900608126863076e-05,7.080172279244743
2183,91,MRIPS,17.304060317290126,2000,0.005313859197267636,0.00021610885143964168,0.0274456418858855
2184,92,RIPS,19.775084926319234,2000,5.75101976016839,7.900608126863076e-05,7.080172279244743
2185,92,MRIPS,17.3126908122306,2000,0.0041300836880614035,0.00021610885143964168,0.0274456418858855
2186,93,RIPS,13.264508319692734,2000,16.91223035973824,7.900608126863076e-05,7.080172279244743
2187,93,MRIPS,17.529257235947306,2000,0.023195502170098976,0.00021610885143964168,0.0274456418858855
2188,94,RIPS,15.133794550484737,2000,5.031775708495065,7.900608126863076e-05,7.080172279244743
2189,94,MRIPS,17.742993379524005,2000,0.13398296833110193,0.00021610885143964168,0.0274456418858855
2190,95,RIPS,18.78620709057853,2000,1.985987116009058,7.900608126863076e-05,7.080172279244743
2191,95,MRIPS,17.62397600073518,2000,0.06101861428043821,0.00021610885143964168,0.0274456418858855
2192,96,RIPS,15.625635366600857,2000,3.0671258502795644,7.900608126863076e-05,7.080172279244743
2193,96,MRIPS,17.1515778627053,2000,0.050795547906724164,0.00021610885143964168,0.0274456418858855
2194,97,RIPS,18.977308595591627,2000,2.5611267037704746,7.900608126863076e-05,7.080172279244743
2195,97,MRIPS,17.168387789608495,2000,0.04350092338780489,0.00021610885143964168,0.0274456418858855
2196,98,RIPS,20.617379372263535,2000,10.500340135771095,7.900608126863076e-05,7.080172279244743
2197,98,MRIPS,17.543547321228573,2000,0.027752488591682088,0.00021610885143964168,0.0274456418858855
2198,99,RIPS,28.144220422685656,2000,115.93397153239994,7.900608126863076e-05,7.080172279244743
2199,99,MRIPS,17.47019164146105,2000,0.008692784257132902,0.00021610885143964168,0.0274456418858855
2200,100,RIPS,22.768396790287596,2000,29.06762797893709,7.900608126863076e-05,7.080172279244743
2201,100,MRIPS,17.385432887432675,2000,7.184847604363163e-05,0.00021610885143964168,0.0274456418858855
2202,101,RIPS,17.519241160103277,2000,0.02024491328989424,7.900608126863076e-05,7.080172279244743
2203,101,MRIPS,17.366515683030297,2000,0.00010901148164333882,0.00021610885143964168,0.0274456418858855
2204,102,RIPS,16.57629573485621,2000,0.6410577239258516,7.900608126863076e-05,7.080172279244743
2205,102,MRIPS,17.537564599317122,2000,0.025794948911717488,0.00021610885143964168,0.0274456418858855
2206,103,RIPS,19.162132208639754,2000,3.1868521700608947,7.900608126863076e-05,7.080172279244743
2207,103,MRIPS,17.22030353131288,2000,0.02454016494140167,0.00021610885143964168,0.0274456418858855
2208,104,RIPS,19.404662536796007,2000,4.111591611893103,7.900608126863076e-05,7.080172279244743
2209,104,MRIPS,17.53179121965264,2000,0.023973778210263284,0.00021610885143964168,0.0274456418858855
2210,105,RIPS,18.992702020737667,2000,2.610633460476929,7.900608126863076e-05,7.080172279244743
2211,105,MRIPS,17.463215073538322,2000,0.007440534712430911,0.00021610885143964168,0.0274456418858855
2212,106,RIPS,16.96507537651586,2000,0.1696460923352643,7.900608126863076e-05,7.080172279244743
2213,106,MRIPS,17.473808388378814,2000,0.00938028065144449,0.00021610885143964168,0.0274456418858855
2214,107,RIPS,14.529637621490807,2000,8.107225020259191,7.900608126863076e-05,7.080172279244743
2215,107,MRIPS,17.173210862567785,2000,0.0415123008260721,0.00021610885143964168,0.0274456418858855
2216,108,RIPS,17.611665194392074,2000,0.05508815273019897,7.900608126863076e-05,7.080172279244743
2217,108,MRIPS,17.363957240359376,2000,0.00016898177543622198,0.00021610885143964168,0.0274456418858855
2218,109,RIPS,16.78211668028585,2000,0.3538344579858477,7.900608126863076e-05,7.080172279244743
2219,109,MRIPS,17.437040791882385,2000,0.003610117396881648,0.00021610885143964168,0.0274456418858855
2220,110,RIPS,18.5462287821701,2000,1.367197577722636,7.900608126863076e-05,7.080172279244743
2221,110,MRIPS,17.3761956046145,2000,5.790217412636918e-07,0.00021610885143964168,0.0274456418858855
2222,111,RIPS,20.005110749244864,2000,6.907194550747791,7.900608126863076e-05,7.080172279244743
2223,111,MRIPS,17.381810783425607,2000,2.3563685101718267e-05,0.00021610885143964168,0.0274456418858855
2224,112,RIPS,18.708711124447806,2000,1.7735702748072608,7.900608126863076e-05,7.080172279244743
2225,112,MRIPS,17.16886205639475,2000,0.043303313855439465,0.00021610885143964168,0.0274456418858855
2226,113,RIPS,14.30961001086555,2000,9.408614726086071,7.900608126863076e-05,7.080172279244743
2227,113,MRIPS,17.138602745871513,2000,0.05681253088737916,0.00021610885143964168,0.0274456418858855
2228,114,RIPS,14.311008903445133,2000,9.400034906390976,7.900608126863076e-05,7.080172279244743
2229,114,MRIPS,17.19653903718786,2000,0.03255047510292173,0.00021610885143964168,0.0274456418858855
2230,115,RIPS,13.834756788291841,2000,12.547179076720361,7.900608126863076e-05,7.080172279244743
2231,115,MRIPS,17.36149668339045,2000,0.0002390071477036314,0.00021610885143964168,0.0274456418858855
2232,116,RIPS,19.24550519703702,2000,3.4914740859731115,7.900608126863076e-05,7.080172279244743
2233,116,MRIPS,17.521949330767658,2000,0.021022909549827107,0.00021610885143964168,0.0274456418858855
2234,117,RIPS,13.665812857233474,2000,13.77258742965273,7.900608126863076e-05,7.080172279244743
2235,117,MRIPS,17.48806019057052,2000,0.01234402130437189,0.00021610885143964168,0.0274456418858855
2236,118,RIPS,15.331559743217392,2000,4.183648053816557,7.900608126863076e-05,7.080172279244743
2237,118,MRIPS,16.996411424728244,2000,0.1448145842972805,0.00021610885143964168,0.0274456418858855
2238,119,RIPS,19.548260796907886,2000,4.714562178690472,7.900608126863076e-05,7.080172279244743
2239,119,MRIPS,17.232771396133575,2000,0.020789355537524395,0.00021610885143964168,0.0274456418858855
2240,120,RIPS,18.948945040857733,2000,2.471147848728795,7.900608126863076e-05,7.080172279244743
2241,120,MRIPS,17.411376808292022,2000,0.0011847549108939496,0.00021610885143964168,0.0274456418858855
2242,121,RIPS,17.74083998934139,2000,0.1324111651443639,7.900608126863076e-05,7.080172279244743
2243,121,MRIPS,17.28571352472463,2000,0.00832528772626803,0.00021610885143964168,0.0274456418858855
2244,122,RIPS,13.978882523226064,2000,11.546907019367358,7.900608126863076e-05,7.080172279244743
2245,122,MRIPS,17.289044813575586,2000,0.0077284715366739195,0.00021610885143964168,0.0274456418858855
2246,123,RIPS,14.580607159533113,2000,7.819569854257974,7.900608126863076e-05,7.080172279244743
2247,123,MRIPS,17.60039489447824,2000,0.04992469852198292,0.00021610885143964168,0.0274456418858855
2248,124,RIPS,23.446046617005493,2000,36.83385437014143,7.900608126863076e-05,7.080172279244743
2249,124,MRIPS,17.40688153785966,2000,0.0008955055330670393,0.00021610885143964168,0.0274456418858855
2250,125,RIPS,15.451471564367,2000,3.7074923890613367,7.900608126863076e-05,7.080172279244743
2251,125,MRIPS,17.554907940947725,2000,0.03166670131432394,0.00021610885143964168,0.0274456418858855
2252,126,RIPS,14.281085700624493,2000,9.584416250354046,7.900608126863076e-05,7.080172279244743
2253,126,MRIPS,17.446521780379406,2000,0.004839322753118707,0.00021610885143964168,0.0274456418858855
2254,127,RIPS,16.11122525607612,2000,1.6020756815738713,7.900608126863076e-05,7.080172279244743
2255,127,MRIPS,17.06206793032445,2000,0.09915483612283779,0.00021610885143964168,0.0274456418858855
2256,128,RIPS,17.972315764994985,2000,0.3544526075061594,7.900608126863076e-05,7.080172279244743
2257,128,MRIPS,17.2491300518649,2000,0.01633961091446641,0.00021610885143964168,0.0274456418858855
2258,129,RIPS,17.402468925568357,2000,0.0006508818482218934,7.900608126863076e-05,7.080172279244743
2259,129,MRIPS,17.434077198508735,2000,0.003262769697505581,0.00021610885143964168,0.0274456418858855
2260,130,RIPS,17.824200320289616,2000,0.20002699954827008,7.900608126863076e-05,7.080172279244743
2261,130,MRIPS,17.207431038449844,2000,0.028738895470949315,0.00021610885143964168,0.0274456418858855
2262,131,RIPS,15.112503933592308,2000,5.127745603929852,7.900608126863076e-05,7.080172279244743
2263,131,MRIPS,17.563358070259067,2000,0.034745530708200335,0.00021610885143964168,0.0274456418858855
2264,132,RIPS,15.329075487504424,2000,4.19381680269539,7.900608126863076e-05,7.080172279244743
2265,132,MRIPS,17.620949052184972,2000,0.05953234629721479,0.00021610885143964168,0.0274456418858855
2266,133,RIPS,16.180676609921115,2000,1.4310856696637604,7.900608126863076e-05,7.080172279244743
2267,133,MRIPS,17.558107741812883,2000,0.03281575813718488,0.00021610885143964168,0.0274456418858855
2268,134,RIPS,20.25070667196163,2000,8.258439824422604,7.900608126863076e-05,7.080172279244743
2269,134,MRIPS,17.413420416606225,2000,0.0013296143412230151,0.00021610885143964168,0.0274456418858855
2270,135,RIPS,17.38205005089276,2000,2.594385937052236e-05,7.900608126863076e-05,7.080172279244743
2271,135,MRIPS,17.533560301621627,2000,0.024524738343309215,0.00021610885143964168,0.0274456418858855
2272,136,RIPS,19.620435251553346,2000,5.033196731904451,7.900608126863076e-05,7.080172279244743
2273,136,MRIPS,17.555304195526027,2000,0.031807886447175186,0.00021610885143964168,0.0274456418858855
2274,137,RIPS,21.001985976447187,2000,13.140838419489699,7.900608126863076e-05,7.080172279244743
2275,137,MRIPS,17.19345049618683,2000,0.03367446789418177,0.00021610885143964168,0.0274456418858855
2276,138,RIPS,20.28908817114907,2000,8.480510640658453,7.900608126863076e-05,7.080172279244743
2277,138,MRIPS,17.508634031253617,2000,0.017338961861987322,0.00021610885143964168,0.0274456418858855
2278,139,RIPS,17.593854747642126,2000,0.047044832740502626,7.900608126863076e-05,7.080172279244743
2279,139,MRIPS,17.26375540804953,2000,0.012814496138056764,0.00021610885143964168,0.0274456418858855
2280,140,RIPS,21.783243116975026,2000,19.415361403755576,7.900608126863076e-05,7.080172279244743
2281,140,MRIPS,17.30854832285077,2000,0.0046796840908606184,0.00021610885143964168,0.0274456418858855
2282,141,RIPS,16.89869841441577,2000,0.228730834109336,7.900608126863076e-05,7.080172279244743
2283,141,MRIPS,17.579054116829262,2000,0.040843430804507606,0.00021610885143964168,0.0274456418858855
2284,142,RIPS,19.762792716346254,2000,5.692214263245955,7.900608126863076e-05,7.080172279244743
2285,142,MRIPS,17.2370147448804,2000,0.019583705852166948,0.00021610885143964168,0.0274456418858855
2286,143,RIPS,18.01712637759353,2000,0.40981742173821484,7.900608126863076e-05,7.080172279244743
2287,143,MRIPS,17.244664819528584,2000,0.017501099145404098,0.00021610885143964168,0.0274456418858855
2288,144,RIPS,14.629279927434403,2000,7.549726763919205,7.900608126863076e-05,7.080172279244743
2289,144,MRIPS,17.427455632693942,2000,0.002550158423942788,0.00021610885143964168,0.0274456418858855
2290,145,RIPS,17.572864611840842,2000,0.03837997284916425,7.900608126863076e-05,7.080172279244743
2291,145,MRIPS,17.344942695369443,2000,0.0010248862093385886,0.00021610885143964168,0.0274456418858855
2292,146,RIPS,23.399859482681318,2000,36.275359864238354,7.900608126863076e-05,7.080172279244743
2293,146,MRIPS,17.463045779813534,2000,0.007411357315716632,0.00021610885143964168,0.0274456418858855
2294,147,RIPS,16.017829761297286,2000,1.8472255989442237,7.900608126863076e-05,7.080172279244743
2295,147,MRIPS,17.20959296849127,2000,0.02801056486588852,0.00021610885143964168,0.0274456418858855
2296,148,RIPS,15.018735067038604,2000,5.561208512686154,7.900608126863076e-05,7.080172279244743
2297,148,MRIPS,17.189365416774677,2000,0.035190429286222,0.00021610885143964168,0.0274456418858855
2298,149,RIPS,18.22968224922176,2000,0.7271411361983285,7.900608126863076e-05,7.080172279244743
2299,149,MRIPS,17.276094687984855,2000,0.010173113070026786,0.00021610885143964168,0.0274456418858855
2300,150,RIPS,14.462690610858527,2000,8.492945902232734,7.900608126863076e-05,7.080172279244743
2301,150,MRIPS,17.228742255361155,2000,0.021967473991877935,0.00021610885143964168,0.0274456418858855
2302,151,RIPS,18.522596883329935,2000,1.3124917976497137,7.900608126863076e-05,7.080172279244743
2303,151,MRIPS,17.386429647210107,2000,8.973977166305967e-05,0.00021610885143964168,0.0274456418858855
2304,152,RIPS,15.497505102165709,2000,3.5323377049059435,7.900608126863076e-05,7.080172279244743
2305,152,MRIPS,17.533508332225747,2000,0.02450846383829648,0.00021610885143964168,0.0274456418858855
2306,153,RIPS,15.470698089607291,2000,3.633821277389774,7.900608126863076e-05,7.080172279244743
2307,153,MRIPS,17.38682610811327,2000,9.740838667046923e-05,0.00021610885143964168,0.0274456418858855
2308,154,RIPS,17.58670212790144,2000,0.04399321189761175,7.900608126863076e-05,7.080172279244743
2309,154,MRIPS,17.51033410636764,2000,0.017789575371349817,0.00021610885143964168,0.0274456418858855
2310,155,RIPS,26.96294756339948,2000,91.89122391228074,7.900608126863076e-05,7.080172279244743
2311,155,MRIPS,17.530185432410754,2000,0.023479093654613502,0.00021610885143964168,0.0274456418858855
2312,156,RIPS,13.999774585011643,2000,11.405357953017434,7.900608126863076e-05,7.080172279244743
2313,156,MRIPS,17.4614012422088,2000,0.007130907833190025,0.00021610885143964168,0.0274456418858855
2314,157,RIPS,18.70542660269601,2000,1.7648327090850875,7.900608126863076e-05,7.080172279244743
2315,157,MRIPS,17.644677234639225,2000,0.0716743706616672,0.00021610885143964168,0.0274456418858855
2316,158,RIPS,19.36818632248896,2000,3.9649960490775613,7.900608126863076e-05,7.080172279244743
2317,158,MRIPS,17.427037678315145,2000,0.0025081204754670017,0.00021610885143964168,0.0274456418858855
2318,159,RIPS,18.713901536389304,2000,1.7874219249861827,7.900608126863076e-05,7.080172279244743
2319,159,MRIPS,17.377632552662973,2000,4.569939375062422e-07,0.00021610885143964168,0.0274456418858855
2320,160,RIPS,17.452284550057772,2000,0.005674309190302684,7.900608126863076e-05,7.080172279244743
2321,160,MRIPS,17.45841645654451,2000,0.006635718101887944,0.00021610885143964168,0.0274456418858855
2322,161,RIPS,17.576417390246206,2000,0.039784631022000985,7.900608126863076e-05,7.080172279244743
2323,161,MRIPS,17.403757212675366,2000,0.0007182760882424723,0.00021610885143964168,0.0274456418858855
2324,162,RIPS,18.623513284063222,2000,1.5539037176760462,7.900608126863076e-05,7.080172279244743
2325,162,MRIPS,17.148522162446195,2000,0.05218226457231644,0.00021610885143964168,0.0274456418858855
2326,163,RIPS,15.824767397918356,2000,2.409291130920229,7.900608126863076e-05,7.080172279244743
2327,163,MRIPS,17.38494866442105,2000,6.38740624205394e-05,0.00021610885143964168,0.0274456418858855
2328,164,RIPS,14.871884551941957,2000,6.275385662325534,7.900608126863076e-05,7.080172279244743
2329,164,MRIPS,17.353933439135666,2000,0.000530063145584368,0.00021610885143964168,0.0274456418858855
2330,165,RIPS,16.91313129531264,2000,0.2151338570487278,7.900608126863076e-05,7.080172279244743
2331,165,MRIPS,17.354464764440817,2000,0.0005058799406218999,0.00021610885143964168,0.0274456418858855
2332,166,RIPS,18.338262987395083,2000,0.9241100869651578,7.900608126863076e-05,7.080172279244743
2333,166,MRIPS,17.5228909887961,2000,0.021296863521792726,0.00021610885143964168,0.0274456418858855
2334,167,RIPS,17.66918426438599,2000,0.08539704325299047,7.900608126863076e-05,7.080172279244743
2335,167,MRIPS,17.577111782280802,2000,0.04006212125438738,0.00021610885143964168,0.0274456418858855
2336,168,RIPS,14.998395045536176,2000,5.657554780071332,7.900608126863076e-05,7.080172279244743
2337,168,MRIPS,17.259021162619867,2000,0.013908753095261852,0.00021610885143964168,0.0274456418858855
2338,169,RIPS,16.974603463346902,2000,0.16188799780594348,7.900608126863076e-05,7.080172279244743
2339,169,MRIPS,17.597485025617594,2000,0.048632813235312516,0.00021610885143964168,0.0274456418858855
2340,170,RIPS,15.402811526748362,2000,3.897248530960426,7.900608126863076e-05,7.080172279244743
2341,170,MRIPS,17.079131975466574,2000,0.0886994708795846,0.00021610885143964168,0.0274456418858855
2342,171,RIPS,17.40869761391402,2000,0.0010074958115763436,7.900608126863076e-05,7.080172279244743
2343,171,MRIPS,17.37936358851245,2000,5.793885450368087e-06,0.00021610885143964168,0.0274456418858855
2344,172,RIPS,19.159468257063565,2000,3.177348023623183,7.900608126863076e-05,7.080172279244743
2345,172,MRIPS,17.396084796556778,2000,0.00036589022201967,0.00021610885143964168,0.0274456418858855
2346,173,RIPS,14.988906665353657,2000,5.702782200912301,7.900608126863076e-05,7.080172279244743
2347,173,MRIPS,17.234810110668267,2000,0.020205607199968112,0.00021610885143964168,0.0274456418858855
2348,174,RIPS,17.277344719738803,2000,0.009922514615361606,7.900608126863076e-05,7.080172279244743
2349,174,MRIPS,17.32652555482313,2000,0.0025432842049603727,0.00021610885143964168,0.0274456418858855
2350,175,RIPS,12.96437677449277,2000,19.47086018163095,7.900608126863076e-05,7.080172279244743
2351,175,MRIPS,16.985060542552116,2000,0.15358247234203998,0.00021610885143964168,0.0274456418858855
2352,176,RIPS,22.96668262607388,2000,31.245037724090363,7.900608126863076e-05,7.080172279244743
2353,176,MRIPS,17.61319618133514,2000,0.05580916842366712,0.00021610885143964168,0.0274456418858855
2354,177,RIPS,23.221191886539344,2000,34.15508679280299,7.900608126863076e-05,7.080172279244743
2355,177,MRIPS,17.263333665563398,2000,0.012910157457915248,0.00021610885143964168,0.0274456418858855
2356,178,RIPS,18.859948202396225,2000,2.199264272529012,7.900608126863076e-05,7.080172279244743
2357,178,MRIPS,17.53411170505039,2000,0.0246977460919473,0.00021610885143964168,0.0274456418858855
2358,179,RIPS,18.240666168671027,2000,0.7459943237028922,7.900608126863076e-05,7.080172279244743
2359,179,MRIPS,17.489984252569965,2000,0.012775263945399944,0.00021610885143964168,0.0274456418858855
2360,180,RIPS,15.356598745812397,2000,4.081845614092863,7.900608126863076e-05,7.080172279244743
2361,180,MRIPS,17.5133295631542,2000,0.01859760160903202,0.00021610885143964168,0.0274456418858855
2362,181,RIPS,13.554026376083371,2000,14.614795033563363,7.900608126863076e-05,7.080172279244743
2363,181,MRIPS,17.26957805000035,2000,0.011530139984830677,0.00021610885143964168,0.0274456418858855
2364,182,RIPS,18.484383864851555,2000,1.22639528116627,7.900608126863076e-05,7.080172279244743
2365,182,MRIPS,17.582034435971014,2000,0.04205694366374815,0.00021610885143964168,0.0274456418858855
2366,183,RIPS,20.886636577921664,2000,12.317853972827487,7.900608126863076e-05,7.080172279244743
2367,183,MRIPS,17.41983202287808,2000,0.001838307083846309,0.00021610885143964168,0.0274456418858855
2368,184,RIPS,18.11053187418611,2000,0.5381327718128344,7.900608126863076e-05,7.080172279244743
2369,184,MRIPS,17.48759681962624,2000,0.012241271609488725,0.00021610885143964168,0.0274456418858855
2370,185,RIPS,23.125969809063157,2000,33.05115357481231,7.900608126863076e-05,7.080172279244743
2371,185,MRIPS,17.24504188964352,2000,0.017401474819244814,0.00021610885143964168,0.0274456418858855
2372,186,RIPS,15.105639860765656,2000,5.158879454623093,7.900608126863076e-05,7.080172279244743
2373,186,MRIPS,17.791497449632757,2000,0.17184416626015372,0.00021610885143964168,0.0274456418858855
2374,187,RIPS,19.794827830708268,2000,5.846101581353422,7.900608126863076e-05,7.080172279244743
2375,187,MRIPS,17.299620356827898,2000,0.0059808851341630895,0.00021610885143964168,0.0274456418858855
2376,188,RIPS,15.567331922030808,2000,3.274741255773093,7.900608126863076e-05,7.080172279244743
2377,188,MRIPS,17.212673025676047,2000,0.026989072880081177,0.00021610885143964168,0.0274456418858855
2378,189,RIPS,22.813985998126185,2000,29.561289335102924,7.900608126863076e-05,7.080172279244743
2379,189,MRIPS,17.268692763892993,2000,0.011721045086104278,0.00021610885143964168,0.0274456418858855
2380,190,RIPS,16.66918832769576,2000,0.5009358414929549,7.900608126863076e-05,7.080172279244743
2381,190,MRIPS,16.70671506798569,2000,0.4492236299978773,0.00021610885143964168,0.0274456418858855
2382,191,RIPS,14.906301599220704,2000,6.104135833411197,7.900608126863076e-05,7.080172279244743
2383,191,MRIPS,17.488822703932808,2000,0.012514038768239436,0.00021610885143964168,0.0274456418858855
2384,192,RIPS,19.601203470406922,2000,4.947274410112764,7.900608126863076e-05,7.080172279244743
2385,192,MRIPS,17.21684667946473,2000,0.02563516724712032,0.00021610885143964168,0.0274456418858855
2386,193,RIPS,19.36391746479264,2000,3.948013719054191,7.900608126863076e-05,7.080172279244743
2387,193,MRIPS,17.44885283455265,2000,0.005169077257292743,0.00021610885143964168,0.0274456418858855
2388,194,RIPS,18.043976947996548,2000,0.4449162254900188,7.900608126863076e-05,7.080172279244743
2389,194,MRIPS,17.3764893188579,2000,2.1829503095873628e-07,0.00021610885143964168,0.0274456418858855
2390,195,RIPS,20.46628448361405,2000,9.54394714692827,7.900608126863076e-05,7.080172279244743
2391,195,MRIPS,17.62433175403045,2000,0.06119449681558022,0.00021610885143964168,0.0274456418858855
2392,196,RIPS,15.796547584954263,2000,2.4976924632787303,7.900608126863076e-05,7.080172279244743
2393,196,MRIPS,17.676796568897146,2000,0.08990404329141752,0.00021610885143964168,0.0274456418858855
2394,197,RIPS,20.625042497475654,2000,10.550062391076061,7.900608126863076e-05,7.080172279244743
2395,197,MRIPS,17.066580687960524,2000,0.09633316915412105,0.00021610885143964168,0.0274456418858855
2396,198,RIPS,17.12333033056945,2000,0.06432625380358614,7.900608126863076e-05,7.080172279244743
2397,198,MRIPS,17.203967864410853,2000,0.029925081673019115,0.00021610885143964168,0.0274456418858855
2398,199,RIPS,17.732998818429667,2000,0.12676610445968922,7.900608126863076e-05,7.080172279244743
2399,199,MRIPS,17.09334643436042,2000,0.08043469167813234,0.00021610885143964168,0.0274456418858855
2400,200,RIPS,17.396938146649227,2000,0.00039926462843349473,7.900608126863076e-05,7.080172279244743
2401,200,MRIPS,17.300657272408845,2000,0.005821578142734018,0.00021610885143964168,0.0274456418858855
2402,201,RIPS,16.755660383574025,2000,0.3860089132388128,7.900608126863076e-05,7.080172279244743
2403,201,MRIPS,17.447845543050178,2000,0.005025250839122176,0.00021610885143964168,0.0274456418858855
2404,202,RIPS,15.936761533898608,2000,2.0741616538588192,7.900608126863076e-05,7.080172279244743
2405,202,MRIPS,17.645823802507927,2000,0.07228960517345011,0.00021610885143964168,0.0274456418858855
2406,203,RIPS,15.596744748657093,2000,3.16915401988482,7.900608126863076e-05,7.080172279244743
2407,203,MRIPS,17.330564803882268,2000,0.002152193123949815,0.00021610885143964168,0.0274456418858855
2408,204,RIPS,13.69117333716535,2000,13.584997813843534,7.900608126863076e-05,7.080172279244743
2409,204,MRIPS,17.10125863656575,2000,0.07600933362484259,0.00021610885143964168,0.0274456418858855
2410,205,RIPS,15.2812461203608,2000,4.392002160451509,7.900608126863076e-05,7.080172279244743
2411,205,MRIPS,17.103636693709397,2000,0.07470373804599376,0.00021610885143964168,0.0274456418858855
2412,206,RIPS,15.973719877797945,2000,1.9690731284520595,7.900608126863076e-05,7.080172279244743
2413,206,MRIPS,17.279122932675442,2000,0.009571414603897519,0.00021610885143964168,0.0274456418858855
2414,207,RIPS,15.968039843689443,2000,1.9850462554398867,7.900608126863076e-05,7.080172279244743
2415,207,MRIPS,17.572221588359024,2000,0.03812843934664276,0.00021610885143964168,0.0274456418858855
2416,208,RIPS,15.583787658579032,2000,3.2154546351293627,7.900608126863076e-05,7.080172279244743
2417,208,MRIPS,17.369937134614972,2000,4.927204347595243e-05,0.00021610885143964168,0.0274456418858855
2418,209,RIPS,15.134064927007701,2000,5.030562784920514,7.900608126863076e-05,7.080172279244743
2419,209,MRIPS,17.39700702569542,2000,0.00040202200085454504,0.00021610885143964168,0.0274456418858855
2420,210,RIPS,15.557627820793494,2000,3.3099569863308087,7.900608126863076e-05,7.080172279244743
2421,210,MRIPS,17.40584455948306,2000,0.0008345177045667668,0.00021610885143964168,0.0274456418858855
2422,211,RIPS,17.54256644686003,2000,0.02742664145033785,7.900608126863076e-05,7.080172279244743
2423,211,MRIPS,17.179856017621173,2000,0.038848615683797605,0.00021610885143964168,0.0274456418858855
2424,212,RIPS,16.955218890196818,2000,0.17786264475181388,7.900608126863076e-05,7.080172279244743
2425,212,MRIPS,17.343199372450318,2000,0.0011395463201795603,0.00021610885143964168,0.0274456418858855
2426,213,RIPS,16.375959076801408,2000,1.001995920120246,7.900608126863076e-05,7.080172279244743
2427,213,MRIPS,17.588241888866428,2000,0.04464149890096019,0.00021610885143964168,0.0274456418858855
2428,214,RIPS,18.38277829112682,2000,1.0116773962554215,7.900608126863076e-05,7.080172279244743
2429,214,MRIPS,17.10296885116397,2000,0.07506925330257803,0.00021610885143964168,0.0274456418858855
2430,215,RIPS,17.360756818668968,2000,0.0002624309516246835,7.900608126863076e-05,7.080172279244743
2431,215,MRIPS,17.39711212131951,2000,0.0004062474826866805,0.00021610885143964168,0.0274456418858855
2432,216,RIPS,19.63225664264555,2000,5.08637855571871,7.900608126863076e-05,7.080172279244743
2433,216,MRIPS,17.32106966714534,2000,0.0031233424899298505,0.00021610885143964168,0.0274456418858855
2434,217,RIPS,14.067708621662115,2000,10.951121781024181,7.900608126863076e-05,7.080172279244743
2435,217,MRIPS,17.460277520505784,2000,0.006942385893144072,0.00021610885143964168,0.0274456418858855
2436,218,RIPS,13.8937425236241,2000,12.132779879667835,7.900608126863076e-05,7.080172279244743
2437,218,MRIPS,17.390318805050494,2000,0.0001785501434288373,0.00021610885143964168,0.0274456418858855
2438,219,RIPS,18.686208133553663,2000,1.714139736805122,7.900608126863076e-05,7.080172279244743
2439,219,MRIPS,17.404327245065815,2000,0.0007491555288791241,0.00021610885143964168,0.0274456418858855
2440,220,RIPS,15.92339152271686,2000,2.112851257712605,7.900608126863076e-05,7.080172279244743
2441,220,MRIPS,17.195981106674484,2000,0.0327521072486376,0.00021610885143964168,0.0274456418858855
2442,221,RIPS,16.253774609252257,2000,1.2615376482007878,7.900608126863076e-05,7.080172279244743
2443,221,MRIPS,17.66553165001388,2000,0.08327559446828417,0.00021610885143964168,0.0274456418858855
2444,222,RIPS,16.907982355532837,2000,0.2199367851298542,7.900608126863076e-05,7.080172279244743
2445,222,MRIPS,17.658362083638025,2000,0.07918908033030932,0.00021610885143964168,0.0274456418858855
2446,223,RIPS,13.6797453142448,2000,13.66937084338195,7.900608126863076e-05,7.080172279244743
