,index,estimator,value,x,se,bias,variance
2742,685,RIPS,0.9718734956543723,1000,0.2592048998220205,0.0015444733529328752,3.85480148740623
2743,685,MRIPS,1.2508999586869345,1000,0.052943815549237216,0.04123489718742147,0.006825672356394409
2744,686,MSIPS,1.3687632102564602,1000,0.012596017314333635,0.00011929368606860575,0.03874802026378851
2745,686,MIIPS,1.2210727430432562,1000,0.06755967851808631,0.07041451912510632,0.0003516626634006074
2746,686,RIPS,0.7056096932996776,1000,0.6012226687500691,0.0015444733529328752,3.85480148740623
2747,686,MRIPS,1.2391640922560803,1000,0.05848227991614112,0.04123489718742147,0.006825672356394409
2748,687,MSIPS,1.4853934753081457,1000,1.9344912194821818e-05,0.00011929368606860575,0.03874802026378851
2749,687,MIIPS,1.224483727874705,1000,0.06579813028663173,0.07041451912510632,0.0003516626634006074
2750,687,RIPS,1.6255078635393967,1000,0.02088391276563125,0.0015444733529328752,3.85480148740623
2751,687,MRIPS,1.3067933215314842,1000,0.03034629103563027,0.04123489718742147,0.006825672356394409
2752,688,MSIPS,1.2907651070526873,1000,0.03618748452115935,0.00011929368606860575,0.03874802026378851
2753,688,MIIPS,1.222362012588662,1000,0.06689112054356251,0.07041451912510632,0.0003516626634006074
2754,688,RIPS,0.7149869267412596,1000,0.5867686596344287,0.0015444733529328752,3.85480148740623
2755,688,MRIPS,1.213914147878267,1000,0.07133228314930742,0.04123489718742147,0.006825672356394409
2756,689,MSIPS,1.4677497492268292,1000,0.0001754417056634179,0.00011929368606860575,0.03874802026378851
2757,689,MIIPS,1.2110368214908385,1000,0.07287752081755788,0.07041451912510632,0.0003516626634006074
2758,689,RIPS,0.6576379059955327,1000,0.6779172173959681,0.0015444733529328752,3.85480148740623
2759,689,MRIPS,1.3018106527443558,1000,0.03210709845087815,0.04123489718742147,0.006825672356394409
2760,690,MSIPS,1.4917505934196271,1000,0.00011567869915596359,0.00011929368606860575,0.03874802026378851
2761,690,MIIPS,1.2489427000375026,1000,0.05384835817466742,0.07041451912510632,0.0003516626634006074
2762,690,RIPS,1.0359120542927562,1000,0.19809899783843632,0.0015444733529328752,3.85480148740623
2763,690,MRIPS,1.4087771863305794,1000,0.005215440077920251,0.04123489718742147,0.006825672356394409
2764,691,MSIPS,1.2907651070526873,1000,0.03618748452115935,0.00011929368606860575,0.03874802026378851
2765,691,MIIPS,1.222362012588662,1000,0.06689112054356251,0.07041451912510632,0.0003516626634006074
2766,691,RIPS,0.7149869267412596,1000,0.5867686596344287,0.0015444733529328752,3.85480148740623
2767,691,MRIPS,1.213914147878267,1000,0.07133228314930742,0.04123489718742147,0.006825672356394409
2768,692,MSIPS,1.4853934753081457,1000,1.9344912194821818e-05,0.00011929368606860575,0.03874802026378851
2769,692,MIIPS,1.224483727874705,1000,0.06579813028663173,0.07041451912510632,0.0003516626634006074
2770,692,RIPS,1.6255078635393967,1000,0.02088391276563125,0.0015444733529328752,3.85480148740623
2771,692,MRIPS,1.3067933215314842,1000,0.03034629103563027,0.04123489718742147,0.006825672356394409
2772,693,MSIPS,1.4853934753081457,1000,1.9344912194821818e-05,0.00011929368606860575,0.03874802026378851
2773,693,MIIPS,1.224483727874705,1000,0.06579813028663173,0.07041451912510632,0.0003516626634006074
2774,693,RIPS,1.6255078635393967,1000,0.02088391276563125,0.0015444733529328752,3.85480148740623
2775,693,MRIPS,1.3067933215314842,1000,0.03034629103563027,0.04123489718742147,0.006825672356394409
2776,694,MSIPS,1.375610275332053,1000,0.011105980274481548,0.00011929368606860575,0.03874802026378851
2777,694,MIIPS,1.2520343032681795,1000,0.05242308772886983,0.07041451912510632,0.0003516626634006074
2778,694,RIPS,1.8238329888083158,1000,0.11753775617815868,0.0015444733529328752,3.85480148740623
2779,694,MRIPS,1.2518347248275181,1000,0.05251451887398271,0.04123489718742147,0.006825672356394409
2780,695,MSIPS,1.3687632102564602,1000,0.012596017314333635,0.00011929368606860575,0.03874802026378851
2781,695,MIIPS,1.2210727430432562,1000,0.06755967851808631,0.07041451912510632,0.0003516626634006074
2782,695,RIPS,0.7056096932996776,1000,0.6012226687500691,0.0015444733529328752,3.85480148740623
2783,695,MRIPS,1.2391640922560803,1000,0.05848227991614112,0.04123489718742147,0.006825672356394409
2784,696,MSIPS,1.4501230347717615,1000,0.000953089978663531,0.00011929368606860575,0.03874802026378851
2785,696,MIIPS,1.1835682321048047,1000,0.0884627953813195,0.07041451912510632,0.0003516626634006074
2786,696,RIPS,0.9197448344348383,1000,0.3150019618079469,0.0015444733529328752,3.85480148740623
2787,696,MRIPS,1.2776841429208798,1000,0.04133538193175946,0.04123489718742147,0.006825672356394409
2788,697,MSIPS,1.342617494078677,1000,0.01914838677433477,0.00011929368606860575,0.03874802026378851
2789,697,MIIPS,1.2164000707345572,1000,0.0700105772267468,0.07041451912510632,0.0003516626634006074
2790,697,RIPS,0.9718734956543723,1000,0.2592048998220205,0.0015444733529328752,3.85480148740623
2791,697,MRIPS,1.2508999586869345,1000,0.052943815549237216,0.04123489718742147,0.006825672356394409
2792,698,MSIPS,1.3687632102564602,1000,0.012596017314333635,0.00011929368606860575,0.03874802026378851
2793,698,MIIPS,1.2210727430432562,1000,0.06755967851808631,0.07041451912510632,0.0003516626634006074
2794,698,RIPS,0.7056096932996776,1000,0.6012226687500691,0.0015444733529328752,3.85480148740623
2795,698,MRIPS,1.2391640922560803,1000,0.05848227991614112,0.04123489718742147,0.006825672356394409
2796,699,MSIPS,1.375610275332053,1000,0.011105980274481548,0.00011929368606860575,0.03874802026378851
2797,699,MIIPS,1.2520343032681795,1000,0.05242308772886983,0.07041451912510632,0.0003516626634006074
2798,699,RIPS,1.8238329888083158,1000,0.11753775617815868,0.0015444733529328752,3.85480148740623
2799,699,MRIPS,1.2518347248275181,1000,0.05251451887398271,0.04123489718742147,0.006825672356394409
2800,700,MSIPS,1.375610275332053,1000,0.011105980274481548,0.00011929368606860575,0.03874802026378851
2801,700,MIIPS,1.2520343032681795,1000,0.05242308772886983,0.07041451912510632,0.0003516626634006074
2802,700,RIPS,1.8238329888083158,1000,0.11753775617815868,0.0015444733529328752,3.85480148740623
2803,700,MRIPS,1.2518347248275181,1000,0.05251451887398271,0.04123489718742147,0.006825672356394409
2804,701,MSIPS,1.4917505934196271,1000,0.00011567869915596359,0.00011929368606860575,0.03874802026378851
2805,701,MIIPS,1.2489427000375026,1000,0.05384835817466742,0.07041451912510632,0.0003516626634006074
2806,701,RIPS,1.0359120542927562,1000,0.19809899783843632,0.0015444733529328752,3.85480148740623
2807,701,MRIPS,1.4087771863305794,1000,0.005215440077920251,0.04123489718742147,0.006825672356394409
2808,702,MSIPS,1.4853934753081457,1000,1.9344912194821818e-05,0.00011929368606860575,0.03874802026378851
2809,702,MIIPS,1.224483727874705,1000,0.06579813028663173,0.07041451912510632,0.0003516626634006074
2810,702,RIPS,1.6255078635393967,1000,0.02088391276563125,0.0015444733529328752,3.85480148740623
2811,702,MRIPS,1.3067933215314842,1000,0.03034629103563027,0.04123489718742147,0.006825672356394409
2812,703,MSIPS,1.4227692376417016,1000,0.0033902615473194587,0.00011929368606860575,0.03874802026378851
2813,703,MIIPS,1.1697561883099579,1000,0.09686971627611879,0.07041451912510632,0.0003516626634006074
2814,703,RIPS,3.734903752163913,1000,5.080103805849142,0.0015444733529328752,3.85480148740623
2815,703,MRIPS,1.2663188127095653,1000,0.04608594703766134,0.04123489718742147,0.006825672356394409
2816,704,MSIPS,1.2907651070526873,1000,0.03618748452115935,0.00011929368606860575,0.03874802026378851
2817,704,MIIPS,1.222362012588662,1000,0.06689112054356251,0.07041451912510632,0.0003516626634006074
2818,704,RIPS,0.7149869267412596,1000,0.5867686596344287,0.0015444733529328752,3.85480148740623
2819,704,MRIPS,1.213914147878267,1000,0.07133228314930742,0.04123489718742147,0.006825672356394409
2820,705,MSIPS,1.4853934753081457,1000,1.9344912194821818e-05,0.00011929368606860575,0.03874802026378851
2821,705,MIIPS,1.224483727874705,1000,0.06579813028663173,0.07041451912510632,0.0003516626634006074
2822,705,RIPS,1.6255078635393967,1000,0.02088391276563125,0.0015444733529328752,3.85480148740623
2823,705,MRIPS,1.3067933215314842,1000,0.03034629103563027,0.04123489718742147,0.006825672356394409
2824,706,MSIPS,1.4917505934196271,1000,0.00011567869915596359,0.00011929368606860575,0.03874802026378851
2825,706,MIIPS,1.2489427000375026,1000,0.05384835817466742,0.07041451912510632,0.0003516626634006074
2826,706,RIPS,1.0359120542927562,1000,0.19809899783843632,0.0015444733529328752,3.85480148740623
2827,706,MRIPS,1.4087771863305794,1000,0.005215440077920251,0.04123489718742147,0.006825672356394409
2828,707,MSIPS,1.4501230347717615,1000,0.000953089978663531,0.00011929368606860575,0.03874802026378851
2829,707,MIIPS,1.1835682321048047,1000,0.0884627953813195,0.07041451912510632,0.0003516626634006074
2830,707,RIPS,0.9197448344348383,1000,0.3150019618079469,0.0015444733529328752,3.85480148740623
2831,707,MRIPS,1.2776841429208798,1000,0.04133538193175946,0.04123489718742147,0.006825672356394409
2832,708,MSIPS,1.4917505934196271,1000,0.00011567869915596359,0.00011929368606860575,0.03874802026378851
2833,708,MIIPS,1.2489427000375026,1000,0.05384835817466742,0.07041451912510632,0.0003516626634006074
2834,708,RIPS,1.0359120542927562,1000,0.19809899783843632,0.0015444733529328752,3.85480148740623
2835,708,MRIPS,1.4087771863305794,1000,0.005215440077920251,0.04123489718742147,0.006825672356394409
2836,709,MSIPS,1.375610275332053,1000,0.011105980274481548,0.00011929368606860575,0.03874802026378851
2837,709,MIIPS,1.2520343032681795,1000,0.05242308772886983,0.07041451912510632,0.0003516626634006074
2838,709,RIPS,1.8238329888083158,1000,0.11753775617815868,0.0015444733529328752,3.85480148740623
2839,709,MRIPS,1.2518347248275181,1000,0.05251451887398271,0.04123489718742147,0.006825672356394409
2840,710,MSIPS,1.2651656156200488,1000,0.04658240524852916,0.00011929368606860575,0.03874802026378851
2841,710,MIIPS,1.2017922027497339,1000,0.07795430818196439,0.07041451912510632,0.0003516626634006074
2842,710,RIPS,0.8577669987726954,1000,0.3884133785469158,0.0015444733529328752,3.85480148740623
2843,710,MRIPS,1.2070360894126988,1000,0.07505358888535797,0.04123489718742147,0.006825672356394409
2844,711,MSIPS,1.4501230347717615,1000,0.000953089978663531,0.00011929368606860575,0.03874802026378851
2845,711,MIIPS,1.1835682321048047,1000,0.0884627953813195,0.07041451912510632,0.0003516626634006074
2846,711,RIPS,0.9197448344348383,1000,0.3150019618079469,0.0015444733529328752,3.85480148740623
2847,711,MRIPS,1.2776841429208798,1000,0.04133538193175946,0.04123489718742147,0.006825672356394409
2848,712,MSIPS,1.4227692376417016,1000,0.0033902615473194587,0.00011929368606860575,0.03874802026378851
2849,712,MIIPS,1.1697561883099579,1000,0.09686971627611879,0.07041451912510632,0.0003516626634006074
2850,712,RIPS,3.734903752163913,1000,5.080103805849142,0.0015444733529328752,3.85480148740623
2851,712,MRIPS,1.2663188127095653,1000,0.04608594703766134,0.04123489718742147,0.006825672356394409
2852,713,MSIPS,1.375610275332053,1000,0.011105980274481548,0.00011929368606860575,0.03874802026378851
2853,713,MIIPS,1.2520343032681795,1000,0.05242308772886983,0.07041451912510632,0.0003516626634006074
2854,713,RIPS,1.8238329888083158,1000,0.11753775617815868,0.0015444733529328752,3.85480148740623
2855,713,MRIPS,1.2518347248275181,1000,0.05251451887398271,0.04123489718742147,0.006825672356394409
2856,714,MSIPS,1.4501230347717615,1000,0.000953089978663531,0.00011929368606860575,0.03874802026378851
2857,714,MIIPS,1.1835682321048047,1000,0.0884627953813195,0.07041451912510632,0.0003516626634006074
2858,714,RIPS,0.9197448344348383,1000,0.3150019618079469,0.0015444733529328752,3.85480148740623
2859,714,MRIPS,1.2776841429208798,1000,0.04133538193175946,0.04123489718742147,0.006825672356394409
2860,715,MSIPS,1.3687632102564602,1000,0.012596017314333635,0.00011929368606860575,0.03874802026378851
2861,715,MIIPS,1.2210727430432562,1000,0.06755967851808631,0.07041451912510632,0.0003516626634006074
2862,715,RIPS,0.7056096932996776,1000,0.6012226687500691,0.0015444733529328752,3.85480148740623
2863,715,MRIPS,1.2391640922560803,1000,0.05848227991614112,0.04123489718742147,0.006825672356394409
2864,716,MSIPS,1.4917505934196271,1000,0.00011567869915596359,0.00011929368606860575,0.03874802026378851
2865,716,MIIPS,1.2489427000375026,1000,0.05384835817466742,0.07041451912510632,0.0003516626634006074
2866,716,RIPS,1.0359120542927562,1000,0.19809899783843632,0.0015444733529328752,3.85480148740623
2867,716,MRIPS,1.4087771863305794,1000,0.005215440077920251,0.04123489718742147,0.006825672356394409
2868,717,MSIPS,1.501319498202161,1000,0.0004130774971635532,0.00011929368606860575,0.03874802026378851
2869,717,MIIPS,1.217596363284105,1000,0.06937894200256677,0.07041451912510632,0.0003516626634006074
2870,717,RIPS,0.8603232451207297,1000,0.3852336633658272,0.0015444733529328752,3.85480148740623
2871,717,MRIPS,1.3154337849610966,1000,0.02741057889330166,0.04123489718742147,0.006825672356394409
2872,718,MSIPS,1.4227692376417016,1000,0.0033902615473194587,0.00011929368606860575,0.03874802026378851
2873,718,MIIPS,1.1697561883099579,1000,0.09686971627611879,0.07041451912510632,0.0003516626634006074
2874,718,RIPS,3.734903752163913,1000,5.080103805849142,0.0015444733529328752,3.85480148740623
2875,718,MRIPS,1.2663188127095653,1000,0.04608594703766134,0.04123489718742147,0.006825672356394409
2876,719,MSIPS,1.2651656156200488,1000,0.04658240524852916,0.00011929368606860575,0.03874802026378851
2877,719,MIIPS,1.2017922027497339,1000,0.07795430818196439,0.07041451912510632,0.0003516626634006074
2878,719,RIPS,0.8577669987726954,1000,0.3884133785469158,0.0015444733529328752,3.85480148740623
2879,719,MRIPS,1.2070360894126988,1000,0.07505358888535797,0.04123489718742147,0.006825672356394409
2880,720,MSIPS,1.4917505934196271,1000,0.00011567869915596359,0.00011929368606860575,0.03874802026378851
2881,720,MIIPS,1.2489427000375026,1000,0.05384835817466742,0.07041451912510632,0.0003516626634006074
2882,720,RIPS,1.0359120542927562,1000,0.19809899783843632,0.0015444733529328752,3.85480148740623
2883,720,MRIPS,1.4087771863305794,1000,0.005215440077920251,0.04123489718742147,0.006825672356394409
2884,721,MSIPS,1.4227692376417016,1000,0.0033902615473194587,0.00011929368606860575,0.03874802026378851
2885,721,MIIPS,1.1697561883099579,1000,0.09686971627611879,0.07041451912510632,0.0003516626634006074
2886,721,RIPS,3.734903752163913,1000,5.080103805849142,0.0015444733529328752,3.85480148740623
2887,721,MRIPS,1.2663188127095653,1000,0.04608594703766134,0.04123489718742147,0.006825672356394409
2888,722,MSIPS,1.4853934753081457,1000,1.9344912194821818e-05,0.00011929368606860575,0.03874802026378851
2889,722,MIIPS,1.224483727874705,1000,0.06579813028663173,0.07041451912510632,0.0003516626634006074
2890,722,RIPS,1.6255078635393967,1000,0.02088391276563125,0.0015444733529328752,3.85480148740623
2891,722,MRIPS,1.3067933215314842,1000,0.03034629103563027,0.04123489718742147,0.006825672356394409
2892,723,MSIPS,1.2689439198075008,1000,0.04496574126049895,0.00011929368606860575,0.03874802026378851
2893,723,MIIPS,1.2200417402521053,1000,0.06809670302177355,0.07041451912510632,0.0003516626634006074
2894,723,RIPS,4.794728928927982,1000,10.980831291411873,0.0015444733529328752,3.85480148740623
2895,723,MRIPS,1.1769686555530008,1000,0.09243213374856786,0.04123489718742147,0.006825672356394409
2896,724,MSIPS,1.2651656156200488,1000,0.04658240524852916,0.00011929368606860575,0.03874802026378851
2897,724,MIIPS,1.2017922027497339,1000,0.07795430818196439,0.07041451912510632,0.0003516626634006074
2898,724,RIPS,0.8577669987726954,1000,0.3884133785469158,0.0015444733529328752,3.85480148740623
2899,724,MRIPS,1.2070360894126988,1000,0.07505358888535797,0.04123489718742147,0.006825672356394409
2900,725,MSIPS,1.4501230347717615,1000,0.000953089978663531,0.00011929368606860575,0.03874802026378851
2901,725,MIIPS,1.1835682321048047,1000,0.0884627953813195,0.07041451912510632,0.0003516626634006074
2902,725,RIPS,0.9197448344348383,1000,0.3150019618079469,0.0015444733529328752,3.85480148740623
2903,725,MRIPS,1.2776841429208798,1000,0.04133538193175946,0.04123489718742147,0.006825672356394409
2904,726,MSIPS,1.501319498202161,1000,0.0004130774971635532,0.00011929368606860575,0.03874802026378851
2905,726,MIIPS,1.217596363284105,1000,0.06937894200256677,0.07041451912510632,0.0003516626634006074
2906,726,RIPS,0.8603232451207297,1000,0.3852336633658272,0.0015444733529328752,3.85480148740623
2907,726,MRIPS,1.3154337849610966,1000,0.02741057889330166,0.04123489718742147,0.006825672356394409
2908,727,MSIPS,1.4501230347717615,1000,0.000953089978663531,0.00011929368606860575,0.03874802026378851
2909,727,MIIPS,1.1835682321048047,1000,0.0884627953813195,0.07041451912510632,0.0003516626634006074
2910,727,RIPS,0.9197448344348383,1000,0.3150019618079469,0.0015444733529328752,3.85480148740623
2911,727,MRIPS,1.2776841429208798,1000,0.04133538193175946,0.04123489718742147,0.006825672356394409
2912,728,MSIPS,1.2651656156200488,1000,0.04658240524852916,0.00011929368606860575,0.03874802026378851
2913,728,MIIPS,1.2017922027497339,1000,0.07795430818196439,0.07041451912510632,0.0003516626634006074
2914,728,RIPS,0.8577669987726954,1000,0.3884133785469158,0.0015444733529328752,3.85480148740623
2915,728,MRIPS,1.2070360894126988,1000,0.07505358888535797,0.04123489718742147,0.006825672356394409
2916,729,MSIPS,1.375610275332053,1000,0.011105980274481548,0.00011929368606860575,0.03874802026378851
2917,729,MIIPS,1.2520343032681795,1000,0.05242308772886983,0.07041451912510632,0.0003516626634006074
2918,729,RIPS,1.8238329888083158,1000,0.11753775617815868,0.0015444733529328752,3.85480148740623
2919,729,MRIPS,1.2518347248275181,1000,0.05251451887398271,0.04123489718742147,0.006825672356394409
2920,730,MSIPS,1.501319498202161,1000,0.0004130774971635532,0.00011929368606860575,0.03874802026378851
2921,730,MIIPS,1.217596363284105,1000,0.06937894200256677,0.07041451912510632,0.0003516626634006074
2922,730,RIPS,0.8603232451207297,1000,0.3852336633658272,0.0015444733529328752,3.85480148740623
2923,730,MRIPS,1.3154337849610966,1000,0.02741057889330166,0.04123489718742147,0.006825672356394409
2924,731,MSIPS,1.4227692376417016,1000,0.0033902615473194587,0.00011929368606860575,0.03874802026378851
2925,731,MIIPS,1.1697561883099579,1000,0.09686971627611879,0.07041451912510632,0.0003516626634006074
2926,731,RIPS,3.734903752163913,1000,5.080103805849142,0.0015444733529328752,3.85480148740623
2927,731,MRIPS,1.2663188127095653,1000,0.04608594703766134,0.04123489718742147,0.006825672356394409
2928,732,MSIPS,1.6318671598624883,1000,0.022762351240207934,0.00011929368606860575,0.03874802026378851
2929,732,MIIPS,1.216209412786058,1000,0.07011150790250738,0.07041451912510632,0.0003516626634006074
2930,732,RIPS,0.9311296183229912,1000,0.3023521470978387,0.0015444733529328752,3.85480148740623
2931,732,MRIPS,1.319880623930946,1000,0.02595790345299231,0.04123489718742147,0.006825672356394409
2932,733,MSIPS,1.4227692376417016,1000,0.0033902615473194587,0.00011929368606860575,0.03874802026378851
2933,733,MIIPS,1.1697561883099579,1000,0.09686971627611879,0.07041451912510632,0.0003516626634006074
2934,733,RIPS,3.734903752163913,1000,5.080103805849142,0.0015444733529328752,3.85480148740623
2935,733,MRIPS,1.2663188127095653,1000,0.04608594703766134,0.04123489718742147,0.006825672356394409
2936,734,MSIPS,1.2689439198075008,1000,0.04496574126049895,0.00011929368606860575,0.03874802026378851
2937,734,MIIPS,1.2200417402521053,1000,0.06809670302177355,0.07041451912510632,0.0003516626634006074
2938,734,RIPS,4.794728928927982,1000,10.980831291411873,0.0015444733529328752,3.85480148740623
2939,734,MRIPS,1.1769686555530008,1000,0.09243213374856786,0.04123489718742147,0.006825672356394409
2940,735,MSIPS,1.501319498202161,1000,0.0004130774971635532,0.00011929368606860575,0.03874802026378851
2941,735,MIIPS,1.217596363284105,1000,0.06937894200256677,0.07041451912510632,0.0003516626634006074
2942,735,RIPS,0.8603232451207297,1000,0.3852336633658272,0.0015444733529328752,3.85480148740623
2943,735,MRIPS,1.3154337849610966,1000,0.02741057889330166,0.04123489718742147,0.006825672356394409
2944,736,MSIPS,1.4917505934196271,1000,0.00011567869915596359,0.00011929368606860575,0.03874802026378851
2945,736,MIIPS,1.2489427000375026,1000,0.05384835817466742,0.07041451912510632,0.0003516626634006074
2946,736,RIPS,1.0359120542927562,1000,0.19809899783843632,0.0015444733529328752,3.85480148740623
2947,736,MRIPS,1.4087771863305794,1000,0.005215440077920251,0.04123489718742147,0.006825672356394409
2948,737,MSIPS,1.2689439198075008,1000,0.04496574126049895,0.00011929368606860575,0.03874802026378851
2949,737,MIIPS,1.2200417402521053,1000,0.06809670302177355,0.07041451912510632,0.0003516626634006074
2950,737,RIPS,4.794728928927982,1000,10.980831291411873,0.0015444733529328752,3.85480148740623
2951,737,MRIPS,1.1769686555530008,1000,0.09243213374856786,0.04123489718742147,0.006825672356394409
2952,738,MSIPS,1.2651656156200488,1000,0.04658240524852916,0.00011929368606860575,0.03874802026378851
2953,738,MIIPS,1.2017922027497339,1000,0.07795430818196439,0.07041451912510632,0.0003516626634006074
2954,738,RIPS,0.8577669987726954,1000,0.3884133785469158,0.0015444733529328752,3.85480148740623
2955,738,MRIPS,1.2070360894126988,1000,0.07505358888535797,0.04123489718742147,0.006825672356394409
2956,739,MSIPS,1.2651656156200488,1000,0.04658240524852916,0.00011929368606860575,0.03874802026378851
2957,739,MIIPS,1.2017922027497339,1000,0.07795430818196439,0.07041451912510632,0.0003516626634006074
2958,739,RIPS,0.8577669987726954,1000,0.3884133785469158,0.0015444733529328752,3.85480148740623
2959,739,MRIPS,1.2070360894126988,1000,0.07505358888535797,0.04123489718742147,0.006825672356394409
2960,740,MSIPS,1.6318671598624883,1000,0.022762351240207934,0.00011929368606860575,0.03874802026378851
2961,740,MIIPS,1.216209412786058,1000,0.07011150790250738,0.07041451912510632,0.0003516626634006074
2962,740,RIPS,0.9311296183229912,1000,0.3023521470978387,0.0015444733529328752,3.85480148740623
2963,740,MRIPS,1.319880623930946,1000,0.02595790345299231,0.04123489718742147,0.006825672356394409
2964,741,MSIPS,1.3234425417559397,1000,0.024822837020909375,0.00011929368606860575,0.03874802026378851
2965,741,MIIPS,1.2093001215319414,1000,0.07381821031986797,0.07041451912510632,0.0003516626634006074
2966,741,RIPS,0.5177680520310727,1000,0.927806519638901,0.0015444733529328752,3.85480148740623
2967,741,MRIPS,1.246597584566377,1000,0.054942237510665744,0.04123489718742147,0.006825672356394409
2968,742,MSIPS,1.2689439198075008,1000,0.04496574126049895,0.00011929368606860575,0.03874802026378851
2969,742,MIIPS,1.2200417402521053,1000,0.06809670302177355,0.07041451912510632,0.0003516626634006074
2970,742,RIPS,4.794728928927982,1000,10.980831291411873,0.0015444733529328752,3.85480148740623
2971,742,MRIPS,1.1769686555530008,1000,0.09243213374856786,0.04123489718742147,0.006825672356394409
2972,743,MSIPS,1.4501230347717615,1000,0.000953089978663531,0.00011929368606860575,0.03874802026378851
2973,743,MIIPS,1.1835682321048047,1000,0.0884627953813195,0.07041451912510632,0.0003516626634006074
2974,743,RIPS,0.9197448344348383,1000,0.3150019618079469,0.0015444733529328752,3.85480148740623
2975,743,MRIPS,1.2776841429208798,1000,0.04133538193175946,0.04123489718742147,0.006825672356394409
2976,744,MSIPS,1.501319498202161,1000,0.0004130774971635532,0.00011929368606860575,0.03874802026378851
2977,744,MIIPS,1.217596363284105,1000,0.06937894200256677,0.07041451912510632,0.0003516626634006074
2978,744,RIPS,0.8603232451207297,1000,0.3852336633658272,0.0015444733529328752,3.85480148740623
2979,744,MRIPS,1.3154337849610966,1000,0.02741057889330166,0.04123489718742147,0.006825672356394409
2980,745,MSIPS,1.6318671598624883,1000,0.022762351240207934,0.00011929368606860575,0.03874802026378851
2981,745,MIIPS,1.216209412786058,1000,0.07011150790250738,0.07041451912510632,0.0003516626634006074
2982,745,RIPS,0.9311296183229912,1000,0.3023521470978387,0.0015444733529328752,3.85480148740623
2983,745,MRIPS,1.319880623930946,1000,0.02595790345299231,0.04123489718742147,0.006825672356394409
2984,746,MSIPS,1.501319498202161,1000,0.0004130774971635532,0.00011929368606860575,0.03874802026378851
2985,746,MIIPS,1.217596363284105,1000,0.06937894200256677,0.07041451912510632,0.0003516626634006074
2986,746,RIPS,0.8603232451207297,1000,0.3852336633658272,0.0015444733529328752,3.85480148740623
2987,746,MRIPS,1.3154337849610966,1000,0.02741057889330166,0.04123489718742147,0.006825672356394409
2988,747,MSIPS,1.3234425417559397,1000,0.024822837020909375,0.00011929368606860575,0.03874802026378851
2989,747,MIIPS,1.2093001215319414,1000,0.07381821031986797,0.07041451912510632,0.0003516626634006074
2990,747,RIPS,0.5177680520310727,1000,0.927806519638901,0.0015444733529328752,3.85480148740623
2991,747,MRIPS,1.246597584566377,1000,0.054942237510665744,0.04123489718742147,0.006825672356394409
2992,748,MSIPS,1.3120278159751966,1000,0.028549973540811964,0.00011929368606860575,0.03874802026378851
2993,748,MIIPS,1.2112407756652421,1000,0.07276744414245029,0.07041451912510632,0.0003516626634006074
2994,748,RIPS,0.6681924376877361,1000,0.6606483144356502,0.0015444733529328752,3.85480148740623
2995,748,MRIPS,1.1620993461674567,1000,0.1016945593193111,0.04123489718742147,0.006825672356394409
2996,749,MSIPS,1.6318671598624883,1000,0.022762351240207934,0.00011929368606860575,0.03874802026378851
2997,749,MIIPS,1.216209412786058,1000,0.07011150790250738,0.07041451912510632,0.0003516626634006074
2998,749,RIPS,0.9311296183229912,1000,0.3023521470978387,0.0015444733529328752,3.85480148740623
2999,749,MRIPS,1.319880623930946,1000,0.02595790345299231,0.04123489718742147,0.006825672356394409
3000,750,MSIPS,1.2689439198075008,1000,0.04496574126049895,0.00011929368606860575,0.03874802026378851
3001,750,MIIPS,1.2200417402521053,1000,0.06809670302177355,0.07041451912510632,0.0003516626634006074
3002,750,RIPS,4.794728928927982,1000,10.980831291411873,0.0015444733529328752,3.85480148740623
3003,750,MRIPS,1.1769686555530008,1000,0.09243213374856786,0.04123489718742147,0.006825672356394409
3004,751,MSIPS,1.3234425417559397,1000,0.024822837020909375,0.00011929368606860575,0.03874802026378851
3005,751,MIIPS,1.2093001215319414,1000,0.07381821031986797,0.07041451912510632,0.0003516626634006074
3006,751,RIPS,0.5177680520310727,1000,0.927806519638901,0.0015444733529328752,3.85480148740623
3007,751,MRIPS,1.246597584566377,1000,0.054942237510665744,0.04123489718742147,0.006825672356394409
3008,752,MSIPS,1.4227692376417016,1000,0.0033902615473194587,0.00011929368606860575,0.03874802026378851
3009,752,MIIPS,1.1697561883099579,1000,0.09686971627611879,0.07041451912510632,0.0003516626634006074
3010,752,RIPS,3.734903752163913,1000,5.080103805849142,0.0015444733529328752,3.85480148740623
3011,752,MRIPS,1.2663188127095653,1000,0.04608594703766134,0.04123489718742147,0.006825672356394409
3012,753,MSIPS,1.2689439198075008,1000,0.04496574126049895,0.00011929368606860575,0.03874802026378851
3013,753,MIIPS,1.2200417402521053,1000,0.06809670302177355,0.07041451912510632,0.0003516626634006074
3014,753,RIPS,4.794728928927982,1000,10.980831291411873,0.0015444733529328752,3.85480148740623
3015,753,MRIPS,1.1769686555530008,1000,0.09243213374856786,0.04123489718742147,0.006825672356394409
3016,754,MSIPS,1.610149444919629,1000,0.016680821521059323,0.00011929368606860575,0.03874802026378851
3017,754,MIIPS,1.208076225202939,1000,0.07448476143630987,0.07041451912510632,0.0003516626634006074
3018,754,RIPS,1.2126128284603024,1000,0.07202909207453251,0.0015444733529328752,3.85480148740623
3019,754,MRIPS,1.3095207858927016,1000,0.029403471320757733,0.04123489718742147,0.006825672356394409
