,index,estimator,value,x,se,bias,variance
3867,644,MIIPS,14.042697665997123,0.1,0.04743642142198726,0.045997116562366096,3.0068089418479827e-05
3868,644,snRIPS,17.25889244480742,0.1,0.0014939609249650593,0.011002329339541844,0.005876780482628892
3869,644,MRIPS,16.341098010686043,0.1,0.008059447269709663,0.0069594155536852175,0.0009164124674377164
3870,645,snSIPS,22.55435783612849,0.1,0.06569696504648989,0.004106275120895254,0.020759806611975306
3871,645,MSIPS,16.189786571352226,0.1,0.009643773457004423,4.090877545450946e-06,0.005167269422322821
3872,645,snIIPS,13.985573907418733,0.1,0.048832569113111506,0.046095233551141326,3.0354296277038443e-05
3873,645,MIIPS,13.941364216959878,0.1,0.04992698696626298,0.045997116562366096,3.0068089418479827e-05
3874,645,snRIPS,18.865102681403915,0.1,0.0025823386263218963,0.011002329339541844,0.005876780482628892
3875,645,MRIPS,15.409605590255984,0.1,0.020067572032196314,0.0069594155536852175,0.0009164124674377164
3876,646,snSIPS,19.962395673945583,0.1,0.012530050817603985,0.004106275120895254,0.020759806611975306
3877,646,MSIPS,17.30458689020769,0.1,0.00130368195864146,4.090877545450946e-06,0.005167269422322821
3878,646,snIIPS,14.080818556328481,0.1,0.046515983353840926,0.046095233551141326,3.0354296277038443e-05
3879,646,MIIPS,14.042697665997123,0.1,0.04743642142198726,0.045997116562366096,3.0068089418479827e-05
3880,646,snRIPS,17.25889244480742,0.1,0.0014939609249650593,0.011002329339541844,0.005876780482628892
3881,646,MRIPS,16.341098010686043,0.1,0.008059447269709663,0.0069594155536852175,0.0009164124674377164
3882,647,snSIPS,22.55435783612849,0.1,0.06569696504648989,0.004106275120895254,0.020759806611975306
3883,647,MSIPS,16.189786571352226,0.1,0.009643773457004423,4.090877545450946e-06,0.005167269422322821
3884,647,snIIPS,13.985573907418733,0.1,0.048832569113111506,0.046095233551141326,3.0354296277038443e-05
3885,647,MIIPS,13.941364216959878,0.1,0.04992698696626298,0.045997116562366096,3.0068089418479827e-05
3886,647,snRIPS,18.865102681403915,0.1,0.0025823386263218963,0.011002329339541844,0.005876780482628892
3887,647,MRIPS,15.409605590255984,0.1,0.020067572032196314,0.0069594155536852175,0.0009164124674377164
3888,648,snSIPS,17.941620965401864,0.1,3.877657968502876e-07,0.004106275120895254,0.020759806611975306
3889,648,MSIPS,17.623701553234135,0.1,0.0003360377927094691,4.090877545450946e-06,0.005167269422322821
3890,648,snIIPS,14.057335245917178,0.1,0.047081927025124336,0.046095233551141326,3.0354296277038443e-05
3891,648,MIIPS,14.219323579924053,0.1,0.04324764864435481,0.045997116562366096,3.0068089418479827e-05
3892,648,snRIPS,16.503535544971488,0.1,0.006516750222053207,0.011002329339541844,0.005876780482628892
3893,648,MRIPS,16.04753399689204,0.1,0.01126281585389343,0.0069594155536852175,0.0009164124674377164
3894,649,snSIPS,22.55435783612849,0.1,0.06569696504648989,0.004106275120895254,0.020759806611975306
3895,649,MSIPS,16.189786571352226,0.1,0.009643773457004423,4.090877545450946e-06,0.005167269422322821
3896,649,snIIPS,13.985573907418733,0.1,0.048832569113111506,0.046095233551141326,3.0354296277038443e-05
3897,649,MIIPS,13.941364216959878,0.1,0.04992698696626298,0.045997116562366096,3.0068089418479827e-05
3898,649,snRIPS,18.865102681403915,0.1,0.0025823386263218963,0.011002329339541844,0.005876780482628892
3899,649,MRIPS,15.409605590255984,0.1,0.020067572032196314,0.0069594155536852175,0.0009164124674377164
3900,650,snSIPS,13.777280974993593,0.1,0.05409493460816598,0.004106275120895254,0.020759806611975306
3901,650,MSIPS,16.800785856087494,0.1,0.004117669321230315,4.090877545450946e-06,0.005167269422322821
3902,650,snIIPS,14.1284708829946,0.1,0.04537808798516073,0.046095233551141326,3.0354296277038443e-05
3903,650,MIIPS,13.963706723690688,0.1,0.04937237882738613,0.045997116562366096,3.0068089418479827e-05
3904,650,snRIPS,14.393841584353956,0.1,0.039299000532104215,0.011002329339541844,0.005876780482628892
3905,650,MRIPS,15.689290296346456,0.1,0.015896460858946637,0.0069594155536852175,0.0009164124674377164
3906,651,snSIPS,20.229152394907995,0.1,0.01607734990916587,0.004106275120895254,0.020759806611975306
3907,651,MSIPS,17.49800049121576,0.1,0.000641765245767754,4.090877545450946e-06,0.005167269422322821
3908,651,snIIPS,14.10474959605657,0.1,0.04594277000561804,0.046095233551141326,3.0354296277038443e-05
3909,651,MIIPS,14.019565889990387,0.1,0.04799933983906597,0.045997116562366096,3.0068089418479827e-05
3910,651,snRIPS,17.539481310838536,0.1,0.0005300372228277046,0.011002329339541844,0.005876780482628892
3911,651,MRIPS,16.160526673488803,0.1,0.009966535992963344,0.0069594155536852175,0.0009164124674377164
3912,652,snSIPS,20.229152394907995,0.1,0.01607734990916587,0.004106275120895254,0.020759806611975306
3913,652,MSIPS,17.49800049121576,0.1,0.000641765245767754,4.090877545450946e-06,0.005167269422322821
3914,652,snIIPS,14.10474959605657,0.1,0.04594277000561804,0.046095233551141326,3.0354296277038443e-05
3915,652,MIIPS,14.019565889990387,0.1,0.04799933983906597,0.045997116562366096,3.0068089418479827e-05
3916,652,snRIPS,17.539481310838536,0.1,0.0005300372228277046,0.011002329339541844,0.005876780482628892
3917,652,MRIPS,16.160526673488803,0.1,0.009966535992963344,0.0069594155536852175,0.0009164124674377164
3918,653,snSIPS,22.55435783612849,0.1,0.06569696504648989,0.004106275120895254,0.020759806611975306
3919,653,MSIPS,16.189786571352226,0.1,0.009643773457004423,4.090877545450946e-06,0.005167269422322821
3920,653,snIIPS,13.985573907418733,0.1,0.048832569113111506,0.046095233551141326,3.0354296277038443e-05
3921,653,MIIPS,13.941364216959878,0.1,0.04992698696626298,0.045997116562366096,3.0068089418479827e-05
3922,653,snRIPS,18.865102681403915,0.1,0.0025823386263218963,0.011002329339541844,0.005876780482628892
3923,653,MRIPS,15.409605590255984,0.1,0.020067572032196314,0.0069594155536852175,0.0009164124674377164
3924,654,snSIPS,20.229152394907995,0.1,0.01607734990916587,0.004106275120895254,0.020759806611975306
3925,654,MSIPS,17.49800049121576,0.1,0.000641765245767754,4.090877545450946e-06,0.005167269422322821
3926,654,snIIPS,14.10474959605657,0.1,0.04594277000561804,0.046095233551141326,3.0354296277038443e-05
3927,654,MIIPS,14.019565889990387,0.1,0.04799933983906597,0.045997116562366096,3.0068089418479827e-05
3928,654,snRIPS,17.539481310838536,0.1,0.0005300372228277046,0.011002329339541844,0.005876780482628892
3929,654,MRIPS,16.160526673488803,0.1,0.009966535992963344,0.0069594155536852175,0.0009164124674377164
3930,655,snSIPS,20.229152394907995,0.1,0.01607734990916587,0.004106275120895254,0.020759806611975306
3931,655,MSIPS,17.49800049121576,0.1,0.000641765245767754,4.090877545450946e-06,0.005167269422322821
3932,655,snIIPS,14.10474959605657,0.1,0.04594277000561804,0.046095233551141326,3.0354296277038443e-05
3933,655,MIIPS,14.019565889990387,0.1,0.04799933983906597,0.045997116562366096,3.0068089418479827e-05
3934,655,snRIPS,17.539481310838536,0.1,0.0005300372228277046,0.011002329339541844,0.005876780482628892
3935,655,MRIPS,16.160526673488803,0.1,0.009966535992963344,0.0069594155536852175,0.0009164124674377164
3936,656,snSIPS,6.107197264995217,0.1,0.43536142902604247,0.004106275120895254,0.020759806611975306
3937,656,MSIPS,16.401876772382813,0.1,0.007463050523786112,4.090877545450946e-06,0.005167269422322821
3938,656,snIIPS,14.048001779258167,0.1,0.0473078122683762,0.046095233551141326,3.0354296277038443e-05
3939,656,MIIPS,14.055076618522092,0.1,0.04713653994380651,0.045997116562366096,3.0068089418479827e-05
3940,656,snRIPS,11.952580765110403,0.1,0.1117042980006312,0.011002329339541844,0.005876780482628892
3941,656,MRIPS,16.26231464935272,0.1,0.008866630069101916,0.0069594155536852175,0.0009164124674377164
3942,657,snSIPS,15.321716808389255,0.1,0.021478545423329536,0.004106275120895254,0.020759806611975306
3943,657,MSIPS,16.888466695392825,0.1,0.0035147235287780326,4.090877545450946e-06,0.005167269422322821
3944,657,snIIPS,14.097183254615176,0.1,0.046123620242137384,0.046095233551141326,3.0354296277038443e-05
3945,657,MIIPS,14.007705398215391,0.1,0.04828925600227318,0.045997116562366096,3.0068089418479827e-05
3946,657,snRIPS,14.695785898316695,0.1,0.032913567911412075,0.011002329339541844,0.005876780482628892
3947,657,MRIPS,15.680699470357055,0.1,0.016017355293952134,0.0069594155536852175,0.0009164124674377164
3948,658,snSIPS,19.962395673945583,0.1,0.012530050817603985,0.004106275120895254,0.020759806611975306
3949,658,MSIPS,17.30458689020769,0.1,0.00130368195864146,4.090877545450946e-06,0.005167269422322821
3950,658,snIIPS,14.080818556328481,0.1,0.046515983353840926,0.046095233551141326,3.0354296277038443e-05
3951,658,MIIPS,14.042697665997123,0.1,0.04743642142198726,0.045997116562366096,3.0068089418479827e-05
3952,658,snRIPS,17.25889244480742,0.1,0.0014939609249650593,0.011002329339541844,0.005876780482628892
3953,658,MRIPS,16.341098010686043,0.1,0.008059447269709663,0.0069594155536852175,0.0009164124674377164
3954,659,snSIPS,15.321716808389255,0.1,0.021478545423329536,0.004106275120895254,0.020759806611975306
3955,659,MSIPS,16.888466695392825,0.1,0.0035147235287780326,4.090877545450946e-06,0.005167269422322821
3956,659,snIIPS,14.097183254615176,0.1,0.046123620242137384,0.046095233551141326,3.0354296277038443e-05
3957,659,MIIPS,14.007705398215391,0.1,0.04828925600227318,0.045997116562366096,3.0068089418479827e-05
3958,659,snRIPS,14.695785898316695,0.1,0.032913567911412075,0.011002329339541844,0.005876780482628892
3959,659,MRIPS,15.680699470357055,0.1,0.016017355293952134,0.0069594155536852175,0.0009164124674377164
3960,660,snSIPS,20.229152394907995,0.1,0.01607734990916587,0.004106275120895254,0.020759806611975306
3961,660,MSIPS,17.49800049121576,0.1,0.000641765245767754,4.090877545450946e-06,0.005167269422322821
3962,660,snIIPS,14.10474959605657,0.1,0.04594277000561804,0.046095233551141326,3.0354296277038443e-05
3963,660,MIIPS,14.019565889990387,0.1,0.04799933983906597,0.045997116562366096,3.0068089418479827e-05
3964,660,snRIPS,17.539481310838536,0.1,0.0005300372228277046,0.011002329339541844,0.005876780482628892
3965,660,MRIPS,16.160526673488803,0.1,0.009966535992963344,0.0069594155536852175,0.0009164124674377164
3966,661,snSIPS,15.321716808389255,0.1,0.021478545423329536,0.004106275120895254,0.020759806611975306
3967,661,MSIPS,16.888466695392825,0.1,0.0035147235287780326,4.090877545450946e-06,0.005167269422322821
3968,661,snIIPS,14.097183254615176,0.1,0.046123620242137384,0.046095233551141326,3.0354296277038443e-05
3969,661,MIIPS,14.007705398215391,0.1,0.04828925600227318,0.045997116562366096,3.0068089418479827e-05
3970,661,snRIPS,14.695785898316695,0.1,0.032913567911412075,0.011002329339541844,0.005876780482628892
3971,661,MRIPS,15.680699470357055,0.1,0.016017355293952134,0.0069594155536852175,0.0009164124674377164
3972,662,snSIPS,19.203118829971608,0.1,0.00485039286191141,0.004106275120895254,0.020759806611975306
3973,662,MSIPS,17.651783687965473,0.1,0.00028113608943381894,4.090877545450946e-06,0.005167269422322821
3974,662,snIIPS,14.249583416072168,0.1,0.04254944507848538,0.046095233551141326,3.0354296277038443e-05
3975,662,MIIPS,14.112226375149143,0.1,0.04576440945294717,0.045997116562366096,3.0068089418479827e-05
3976,662,snRIPS,17.59771799710233,0.1,0.00039119538000876496,0.011002329339541844,0.005876780482628892
3977,662,MRIPS,16.64338782671477,0.1,0.005319717414977197,0.0069594155536852175,0.0009164124674377164
3978,663,snSIPS,15.321716808389255,0.1,0.021478545423329536,0.004106275120895254,0.020759806611975306
3979,663,MSIPS,16.888466695392825,0.1,0.0035147235287780326,4.090877545450946e-06,0.005167269422322821
3980,663,snIIPS,14.097183254615176,0.1,0.046123620242137384,0.046095233551141326,3.0354296277038443e-05
3981,663,MIIPS,14.007705398215391,0.1,0.04828925600227318,0.045997116562366096,3.0068089418479827e-05
3982,663,snRIPS,14.695785898316695,0.1,0.032913567911412075,0.011002329339541844,0.005876780482628892
3983,663,MRIPS,15.680699470357055,0.1,0.016017355293952134,0.0069594155536852175,0.0009164124674377164
3984,664,snSIPS,17.941620965401864,0.1,3.877657968502876e-07,0.004106275120895254,0.020759806611975306
3985,664,MSIPS,17.623701553234135,0.1,0.0003360377927094691,4.090877545450946e-06,0.005167269422322821
3986,664,snIIPS,14.057335245917178,0.1,0.047081927025124336,0.046095233551141326,3.0354296277038443e-05
3987,664,MIIPS,14.219323579924053,0.1,0.04324764864435481,0.045997116562366096,3.0068089418479827e-05
3988,664,snRIPS,16.503535544971488,0.1,0.006516750222053207,0.011002329339541844,0.005876780482628892
3989,664,MRIPS,16.04753399689204,0.1,0.01126281585389343,0.0069594155536852175,0.0009164124674377164
3990,665,snSIPS,22.55435783612849,0.1,0.06569696504648989,0.004106275120895254,0.020759806611975306
3991,665,MSIPS,16.189786571352226,0.1,0.009643773457004423,4.090877545450946e-06,0.005167269422322821
3992,665,snIIPS,13.985573907418733,0.1,0.048832569113111506,0.046095233551141326,3.0354296277038443e-05
3993,665,MIIPS,13.941364216959878,0.1,0.04992698696626298,0.045997116562366096,3.0068089418479827e-05
3994,665,snRIPS,18.865102681403915,0.1,0.0025823386263218963,0.011002329339541844,0.005876780482628892
3995,665,MRIPS,15.409605590255984,0.1,0.020067572032196314,0.0069594155536852175,0.0009164124674377164
3996,666,snSIPS,17.941620965401864,0.1,3.877657968502876e-07,0.004106275120895254,0.020759806611975306
3997,666,MSIPS,17.623701553234135,0.1,0.0003360377927094691,4.090877545450946e-06,0.005167269422322821
3998,666,snIIPS,14.057335245917178,0.1,0.047081927025124336,0.046095233551141326,3.0354296277038443e-05
3999,666,MIIPS,14.219323579924053,0.1,0.04324764864435481,0.045997116562366096,3.0068089418479827e-05
4000,666,snRIPS,16.503535544971488,0.1,0.006516750222053207,0.011002329339541844,0.005876780482628892
4001,666,MRIPS,16.04753399689204,0.1,0.01126281585389343,0.0069594155536852175,0.0009164124674377164
4002,667,snSIPS,16.21113838106099,0.1,0.009411597028506767,0.004106275120895254,0.020759806611975306
4003,667,MSIPS,21.424068609168884,0.1,0.03738625460641313,4.090877545450946e-06,0.005167269422322821
4004,667,snIIPS,14.410030999393982,0.1,0.03894227779268115,0.046095233551141326,3.0354296277038443e-05
4005,667,MIIPS,14.313628679036526,0.1,0.04109042934426342,0.045997116562366096,3.0068089418479827e-05
4006,667,snRIPS,16.63000604886784,0.1,0.00542900464469207,0.011002329339541844,0.005876780482628892
4007,667,MRIPS,17.642162622649806,0.1,0.0002993945779990143,0.0069594155536852175,0.0009164124674377164
4008,668,snSIPS,15.321716808389255,0.1,0.021478545423329536,0.004106275120895254,0.020759806611975306
4009,668,MSIPS,16.888466695392825,0.1,0.0035147235287780326,4.090877545450946e-06,0.005167269422322821
4010,668,snIIPS,14.097183254615176,0.1,0.046123620242137384,0.046095233551141326,3.0354296277038443e-05
4011,668,MIIPS,14.007705398215391,0.1,0.04828925600227318,0.045997116562366096,3.0068089418479827e-05
4012,668,snRIPS,14.695785898316695,0.1,0.032913567911412075,0.011002329339541844,0.005876780482628892
4013,668,MRIPS,15.680699470357055,0.1,0.016017355293952134,0.0069594155536852175,0.0009164124674377164
4014,669,snSIPS,17.941620965401864,0.1,3.877657968502876e-07,0.004106275120895254,0.020759806611975306
4015,669,MSIPS,17.623701553234135,0.1,0.0003360377927094691,4.090877545450946e-06,0.005167269422322821
4016,669,snIIPS,14.057335245917178,0.1,0.047081927025124336,0.046095233551141326,3.0354296277038443e-05
4017,669,MIIPS,14.219323579924053,0.1,0.04324764864435481,0.045997116562366096,3.0068089418479827e-05
4018,669,snRIPS,16.503535544971488,0.1,0.006516750222053207,0.011002329339541844,0.005876780482628892
4019,669,MRIPS,16.04753399689204,0.1,0.01126281585389343,0.0069594155536852175,0.0009164124674377164
4020,670,snSIPS,17.941620965401864,0.1,3.877657968502876e-07,0.004106275120895254,0.020759806611975306
4021,670,MSIPS,17.623701553234135,0.1,0.0003360377927094691,4.090877545450946e-06,0.005167269422322821
4022,670,snIIPS,14.057335245917178,0.1,0.047081927025124336,0.046095233551141326,3.0354296277038443e-05
4023,670,MIIPS,14.219323579924053,0.1,0.04324764864435481,0.045997116562366096,3.0068089418479827e-05
4024,670,snRIPS,16.503535544971488,0.1,0.006516750222053207,0.011002329339541844,0.005876780482628892
4025,670,MRIPS,16.04753399689204,0.1,0.01126281585389343,0.0069594155536852175,0.0009164124674377164
4026,671,snSIPS,6.107197264995217,0.1,0.43536142902604247,0.004106275120895254,0.020759806611975306
4027,671,MSIPS,16.401876772382813,0.1,0.007463050523786112,4.090877545450946e-06,0.005167269422322821
4028,671,snIIPS,14.048001779258167,0.1,0.0473078122683762,0.046095233551141326,3.0354296277038443e-05
4029,671,MIIPS,14.055076618522092,0.1,0.04713653994380651,0.045997116562366096,3.0068089418479827e-05
4030,671,snRIPS,11.952580765110403,0.1,0.1117042980006312,0.011002329339541844,0.005876780482628892
4031,671,MRIPS,16.26231464935272,0.1,0.008866630069101916,0.0069594155536852175,0.0009164124674377164
4032,672,snSIPS,20.229152394907995,0.1,0.01607734990916587,0.004106275120895254,0.020759806611975306
4033,672,MSIPS,17.49800049121576,0.1,0.000641765245767754,4.090877545450946e-06,0.005167269422322821
4034,672,snIIPS,14.10474959605657,0.1,0.04594277000561804,0.046095233551141326,3.0354296277038443e-05
4035,672,MIIPS,14.019565889990387,0.1,0.04799933983906597,0.045997116562366096,3.0068089418479827e-05
4036,672,snRIPS,17.539481310838536,0.1,0.0005300372228277046,0.011002329339541844,0.005876780482628892
4037,672,MRIPS,16.160526673488803,0.1,0.009966535992963344,0.0069594155536852175,0.0009164124674377164
4038,673,snSIPS,6.107197264995217,0.1,0.43536142902604247,0.004106275120895254,0.020759806611975306
4039,673,MSIPS,16.401876772382813,0.1,0.007463050523786112,4.090877545450946e-06,0.005167269422322821
4040,673,snIIPS,14.048001779258167,0.1,0.0473078122683762,0.046095233551141326,3.0354296277038443e-05
4041,673,MIIPS,14.055076618522092,0.1,0.04713653994380651,0.045997116562366096,3.0068089418479827e-05
4042,673,snRIPS,11.952580765110403,0.1,0.1117042980006312,0.011002329339541844,0.005876780482628892
4043,673,MRIPS,16.26231464935272,0.1,0.008866630069101916,0.0069594155536852175,0.0009164124674377164
4044,674,snSIPS,18.01345845565198,0.1,1.1415991434561428e-05,0.004106275120895254,0.020759806611975306
4045,674,MSIPS,18.96675846374577,0.1,0.00318988957522556,4.090877545450946e-06,0.005167269422322821
4046,674,snIIPS,14.243309184732059,0.1,0.04269374730173695,0.046095233551141326,3.0354296277038443e-05
4047,674,MIIPS,14.0859525050227,0.1,0.046392711931624274,0.045997116562366096,3.0068089418479827e-05
4048,674,snRIPS,15.90495747139081,0.1,0.01301154454429861,0.011002329339541844,0.005876780482628892
4049,674,MRIPS,16.825992414521256,0.1,0.003939448012547792,0.0069594155536852175,0.0009164124674377164
4050,675,snSIPS,17.941620965401864,0.1,3.877657968502876e-07,0.004106275120895254,0.020759806611975306
4051,675,MSIPS,17.623701553234135,0.1,0.0003360377927094691,4.090877545450946e-06,0.005167269422322821
4052,675,snIIPS,14.057335245917178,0.1,0.047081927025124336,0.046095233551141326,3.0354296277038443e-05
4053,675,MIIPS,14.219323579924053,0.1,0.04324764864435481,0.045997116562366096,3.0068089418479827e-05
4054,675,snRIPS,16.503535544971488,0.1,0.006516750222053207,0.011002329339541844,0.005876780482628892
4055,675,MRIPS,16.04753399689204,0.1,0.01126281585389343,0.0069594155536852175,0.0009164124674377164
4056,676,snSIPS,6.107197264995217,0.1,0.43536142902604247,0.004106275120895254,0.020759806611975306
4057,676,MSIPS,16.401876772382813,0.1,0.007463050523786112,4.090877545450946e-06,0.005167269422322821
4058,676,snIIPS,14.048001779258167,0.1,0.0473078122683762,0.046095233551141326,3.0354296277038443e-05
4059,676,MIIPS,14.055076618522092,0.1,0.04713653994380651,0.045997116562366096,3.0068089418479827e-05
4060,676,snRIPS,11.952580765110403,0.1,0.1117042980006312,0.011002329339541844,0.005876780482628892
4061,676,MRIPS,16.26231464935272,0.1,0.008866630069101916,0.0069594155536852175,0.0009164124674377164
4062,677,snSIPS,6.107197264995217,0.1,0.43536142902604247,0.004106275120895254,0.020759806611975306
4063,677,MSIPS,16.401876772382813,0.1,0.007463050523786112,4.090877545450946e-06,0.005167269422322821
4064,677,snIIPS,14.048001779258167,0.1,0.0473078122683762,0.046095233551141326,3.0354296277038443e-05
4065,677,MIIPS,14.055076618522092,0.1,0.04713653994380651,0.045997116562366096,3.0068089418479827e-05
4066,677,snRIPS,11.952580765110403,0.1,0.1117042980006312,0.011002329339541844,0.005876780482628892
4067,677,MRIPS,16.26231464935272,0.1,0.008866630069101916,0.0069594155536852175,0.0009164124674377164
4068,678,snSIPS,15.321716808389255,0.1,0.021478545423329536,0.004106275120895254,0.020759806611975306
4069,678,MSIPS,16.888466695392825,0.1,0.0035147235287780326,4.090877545450946e-06,0.005167269422322821
4070,678,snIIPS,14.097183254615176,0.1,0.046123620242137384,0.046095233551141326,3.0354296277038443e-05
4071,678,MIIPS,14.007705398215391,0.1,0.04828925600227318,0.045997116562366096,3.0068089418479827e-05
4072,678,snRIPS,14.695785898316695,0.1,0.032913567911412075,0.011002329339541844,0.005876780482628892
4073,678,MRIPS,15.680699470357055,0.1,0.016017355293952134,0.0069594155536852175,0.0009164124674377164
4074,679,snSIPS,19.203118829971608,0.1,0.00485039286191141,0.004106275120895254,0.020759806611975306
4075,679,MSIPS,17.651783687965473,0.1,0.00028113608943381894,4.090877545450946e-06,0.005167269422322821
4076,679,snIIPS,14.249583416072168,0.1,0.04254944507848538,0.046095233551141326,3.0354296277038443e-05
4077,679,MIIPS,14.112226375149143,0.1,0.04576440945294717,0.045997116562366096,3.0068089418479827e-05
4078,679,snRIPS,17.59771799710233,0.1,0.00039119538000876496,0.011002329339541844,0.005876780482628892
4079,679,MRIPS,16.64338782671477,0.1,0.005319717414977197,0.0069594155536852175,0.0009164124674377164
4080,680,snSIPS,19.203118829971608,0.1,0.00485039286191141,0.004106275120895254,0.020759806611975306
4081,680,MSIPS,17.651783687965473,0.1,0.00028113608943381894,4.090877545450946e-06,0.005167269422322821
4082,680,snIIPS,14.249583416072168,0.1,0.04254944507848538,0.046095233551141326,3.0354296277038443e-05
4083,680,MIIPS,14.112226375149143,0.1,0.04576440945294717,0.045997116562366096,3.0068089418479827e-05
4084,680,snRIPS,17.59771799710233,0.1,0.00039119538000876496,0.011002329339541844,0.005876780482628892
4085,680,MRIPS,16.64338782671477,0.1,0.005319717414977197,0.0069594155536852175,0.0009164124674377164
4086,681,snSIPS,16.590307437759815,0.1,0.0057597560115313145,0.004106275120895254,0.020759806611975306
4087,681,MSIPS,18.014614276869665,0.1,1.1855192474423097e-05,4.090877545450946e-06,0.005167269422322821
4088,681,snIIPS,14.156565968335583,0.1,0.04471380510834975,0.046095233551141326,3.0354296277038443e-05
4089,681,MIIPS,14.10749504854049,0.1,0.04587723620429605,0.045997116562366096,3.0068089418479827e-05
4090,681,snRIPS,15.285107262122162,0.1,0.022080419382300716,0.011002329339541844,0.005876780482628892
4091,681,MRIPS,16.422424773145543,0.1,0.007266606405646616,0.0069594155536852175,0.0009164124674377164
4092,682,snSIPS,6.107197264995217,0.1,0.43536142902604247,0.004106275120895254,0.020759806611975306
4093,682,MSIPS,16.401876772382813,0.1,0.007463050523786112,4.090877545450946e-06,0.005167269422322821
4094,682,snIIPS,14.048001779258167,0.1,0.0473078122683762,0.046095233551141326,3.0354296277038443e-05
4095,682,MIIPS,14.055076618522092,0.1,0.04713653994380651,0.045997116562366096,3.0068089418479827e-05
4096,682,snRIPS,11.952580765110403,0.1,0.1117042980006312,0.011002329339541844,0.005876780482628892
4097,682,MRIPS,16.26231464935272,0.1,0.008866630069101916,0.0069594155536852175,0.0009164124674377164
4098,683,snSIPS,19.203118829971608,0.1,0.00485039286191141,0.004106275120895254,0.020759806611975306
4099,683,MSIPS,17.651783687965473,0.1,0.00028113608943381894,4.090877545450946e-06,0.005167269422322821
4100,683,snIIPS,14.249583416072168,0.1,0.04254944507848538,0.046095233551141326,3.0354296277038443e-05
4101,683,MIIPS,14.112226375149143,0.1,0.04576440945294717,0.045997116562366096,3.0068089418479827e-05
4102,683,snRIPS,17.59771799710233,0.1,0.00039119538000876496,0.011002329339541844,0.005876780482628892
4103,683,MRIPS,16.64338782671477,0.1,0.005319717414977197,0.0069594155536852175,0.0009164124674377164
4104,684,snSIPS,19.203118829971608,0.1,0.00485039286191141,0.004106275120895254,0.020759806611975306
4105,684,MSIPS,17.651783687965473,0.1,0.00028113608943381894,4.090877545450946e-06,0.005167269422322821
4106,684,snIIPS,14.249583416072168,0.1,0.04254944507848538,0.046095233551141326,3.0354296277038443e-05
4107,684,MIIPS,14.112226375149143,0.1,0.04576440945294717,0.045997116562366096,3.0068089418479827e-05
4108,684,snRIPS,17.59771799710233,0.1,0.00039119538000876496,0.011002329339541844,0.005876780482628892
4109,684,MRIPS,16.64338782671477,0.1,0.005319717414977197,0.0069594155536852175,0.0009164124674377164
4110,685,snSIPS,17.941620965401864,0.1,3.877657968502876e-07,0.004106275120895254,0.020759806611975306
4111,685,MSIPS,17.623701553234135,0.1,0.0003360377927094691,4.090877545450946e-06,0.005167269422322821
4112,685,snIIPS,14.057335245917178,0.1,0.047081927025124336,0.046095233551141326,3.0354296277038443e-05
4113,685,MIIPS,14.219323579924053,0.1,0.04324764864435481,0.045997116562366096,3.0068089418479827e-05
4114,685,snRIPS,16.503535544971488,0.1,0.006516750222053207,0.011002329339541844,0.005876780482628892
4115,685,MRIPS,16.04753399689204,0.1,0.01126281585389343,0.0069594155536852175,0.0009164124674377164
4116,686,snSIPS,16.21113838106099,0.1,0.009411597028506767,0.004106275120895254,0.020759806611975306
4117,686,MSIPS,21.424068609168884,0.1,0.03738625460641313,4.090877545450946e-06,0.005167269422322821
4118,686,snIIPS,14.410030999393982,0.1,0.03894227779268115,0.046095233551141326,3.0354296277038443e-05
4119,686,MIIPS,14.313628679036526,0.1,0.04109042934426342,0.045997116562366096,3.0068089418479827e-05
4120,686,snRIPS,16.63000604886784,0.1,0.00542900464469207,0.011002329339541844,0.005876780482628892
4121,686,MRIPS,17.642162622649806,0.1,0.0002993945779990143,0.0069594155536852175,0.0009164124674377164
4122,687,snSIPS,16.21113838106099,0.1,0.009411597028506767,0.004106275120895254,0.020759806611975306
4123,687,MSIPS,21.424068609168884,0.1,0.03738625460641313,4.090877545450946e-06,0.005167269422322821
4124,687,snIIPS,14.410030999393982,0.1,0.03894227779268115,0.046095233551141326,3.0354296277038443e-05
4125,687,MIIPS,14.313628679036526,0.1,0.04109042934426342,0.045997116562366096,3.0068089418479827e-05
4126,687,snRIPS,16.63000604886784,0.1,0.00542900464469207,0.011002329339541844,0.005876780482628892
4127,687,MRIPS,17.642162622649806,0.1,0.0002993945779990143,0.0069594155536852175,0.0009164124674377164
4128,688,snSIPS,18.454952409181434,0.1,0.0007823590971670206,0.004106275120895254,0.020759806611975306
4129,688,MSIPS,20.1182947530016,0.1,0.014549555976332262,4.090877545450946e-06,0.005167269422322821
4130,688,snIIPS,14.162525367451758,0.1,0.04457353017648719,0.046095233551141326,3.0354296277038443e-05
4131,688,MIIPS,14.074137918593234,0.1,0.046676637271446116,0.045997116562366096,3.0068089418479827e-05
4132,688,snRIPS,18.718691504082255,0.1,0.0018199930664452239,0.011002329339541844,0.005876780482628892
4133,688,MRIPS,16.95012766979206,0.1,0.003119276989170305,0.0069594155536852175,0.0009164124674377164
4134,689,snSIPS,19.203118829971608,0.1,0.00485039286191141,0.004106275120895254,0.020759806611975306
4135,689,MSIPS,17.651783687965473,0.1,0.00028113608943381894,4.090877545450946e-06,0.005167269422322821
