,index,estimator,value,x,se,bias,variance
6589,647,MSIPS,21.836225473539173,3000,0.30310136159282114,0.5637774001072033,1.1803636043680164
6590,647,MIIPS,21.45210636266255,3000,0.027698049529786013,0.014194250224131,0.0060544261119361165
6591,647,MRIPS,21.867471043227933,3000,0.3384819203417869,0.16914227205624535,0.20804460588401666
6592,648,SIPS,43.664983783239165,3000,500.8332802261536,0.31255304551772173,409.5684478466068
6593,648,MSIPS,21.788900332431705,3000,0.2532316564607324,0.5637774001072033,1.1803636043680164
6594,648,MIIPS,21.38301689267,3000,0.009474655106644218,0.014194250224131,0.0060544261119361165
6595,648,MRIPS,21.479853043412877,3000,0.037703538702516734,0.16914227205624535,0.20804460588401666
6596,649,SIPS,33.53243000059888,3000,149.98290878195303,0.31255304551772173,409.5684478466068
6597,649,MSIPS,20.57384146697955,3000,0.5067127483227811,0.5637774001072033,1.1803636043680164
6598,649,MIIPS,21.376243263967464,3000,0.008201876377960222,0.014194250224131,0.0060544261119361165
6599,649,MRIPS,21.189248018173277,3000,0.009298944403429887,0.16914227205624535,0.20804460588401666
6600,650,SIPS,13.924130877504522,3000,54.192391534467,0.31255304551772173,409.5684478466068
6601,650,MSIPS,22.30322803143574,3000,1.0354059242998785,0.5637774001072033,1.1803636043680164
6602,650,MIIPS,21.480765565456444,3000,0.0380587474927783,0.014194250224131,0.0060544261119361165
6603,650,MRIPS,21.778478213155125,3000,0.24285101262941428,0.16914227205624535,0.20804460588401666
6604,651,SIPS,43.664983783239165,3000,500.8332802261536,0.31255304551772173,409.5684478466068
6605,651,MSIPS,21.788900332431705,3000,0.2532316564607324,0.5637774001072033,1.1803636043680164
6606,651,MIIPS,21.38301689267,3000,0.009474655106644218,0.014194250224131,0.0060544261119361165
6607,651,MRIPS,21.479853043412877,3000,0.037703538702516734,0.16914227205624535,0.20804460588401666
6608,652,SIPS,21.078123452531646,3000,0.043079327125808836,0.31255304551772173,409.5684478466068
6609,652,MSIPS,21.111372309098954,3000,0.03038284083504066,0.5637774001072033,1.1803636043680164
6610,652,MIIPS,21.408214588672916,3000,0.015014957597090811,0.014194250224131,0.0060544261119361165
6611,652,MRIPS,21.502550620521355,3000,0.04703327696631989,0.16914227205624535,0.20804460588401666
6612,653,SIPS,43.664983783239165,3000,500.8332802261536,0.31255304551772173,409.5684478466068
6613,653,MSIPS,21.788900332431705,3000,0.2532316564607324,0.5637774001072033,1.1803636043680164
6614,653,MIIPS,21.38301689267,3000,0.009474655106644218,0.014194250224131,0.0060544261119361165
6615,653,MRIPS,21.479853043412877,3000,0.037703538702516734,0.16914227205624535,0.20804460588401666
6616,654,SIPS,52.54585976531516,3000,977.1988981906939,0.31255304551772173,409.5684478466068
6617,654,MSIPS,22.82860661679702,3000,2.3806254683137986,0.5637774001072033,1.1803636043680164
6618,654,MIIPS,21.483480415451584,3000,0.039125379140155424,0.014194250224131,0.0060544261119361165
6619,654,MRIPS,22.320605092319244,3000,1.0710719076586712,0.16914227205624535,0.20804460588401666
6620,655,SIPS,48.98750273955079,3000,767.3910355820973,0.31255304551772173,409.5684478466068
6621,655,MSIPS,22.74245022245541,3000,2.122182241279268,0.5637774001072033,1.1803636043680164
6622,655,MIIPS,21.40664214631526,3000,0.014632070037626767,0.014194250224131,0.0060544261119361165
6623,655,MRIPS,21.335789964461366,3000,0.0025111034861110787,0.16914227205624535,0.20804460588401666
6624,656,SIPS,28.796448501512625,3000,56.411657714499455,0.31255304551772173,409.5684478466068
6625,656,MSIPS,23.21751804368864,3000,3.732001887433833,0.5637774001072033,1.1803636043680164
6626,656,MIIPS,21.324505428298174,3000,0.001507487448719496,0.014194250224131,0.0060544261119361165
6627,656,MRIPS,21.74803829854368,3000,0.21377607229607704,0.16914227205624535,0.20804460588401666
6628,657,SIPS,52.54585976531516,3000,977.1988981906939,0.31255304551772173,409.5684478466068
6629,657,MSIPS,22.82860661679702,3000,2.3806254683137986,0.5637774001072033,1.1803636043680164
6630,657,MIIPS,21.483480415451584,3000,0.039125379140155424,0.014194250224131,0.0060544261119361165
6631,657,MRIPS,22.320605092319244,3000,1.0710719076586712,0.16914227205624535,0.20804460588401666
6632,658,SIPS,33.53243000059888,3000,149.98290878195303,0.31255304551772173,409.5684478466068
6633,658,MSIPS,20.57384146697955,3000,0.5067127483227811,0.5637774001072033,1.1803636043680164
6634,658,MIIPS,21.376243263967464,3000,0.008201876377960222,0.014194250224131,0.0060544261119361165
6635,658,MRIPS,21.189248018173277,3000,0.009298944403429887,0.16914227205624535,0.20804460588401666
6636,659,SIPS,18.558484575441117,3000,7.437589716325726,0.31255304551772173,409.5684478466068
6637,659,MSIPS,23.069639328815587,3000,3.1825142670629845,0.5637774001072033,1.1803636043680164
6638,659,MIIPS,21.417376846087397,3000,0.01734430880559477,0.014194250224131,0.0060544261119361165
6639,659,MRIPS,22.287671389058808,3000,1.0039886422928572,0.16914227205624535,0.20804460588401666
6640,660,SIPS,43.664983783239165,3000,500.8332802261536,0.31255304551772173,409.5684478466068
6641,660,MSIPS,21.788900332431705,3000,0.2532316564607324,0.5637774001072033,1.1803636043680164
6642,660,MIIPS,21.38301689267,3000,0.009474655106644218,0.014194250224131,0.0060544261119361165
6643,660,MRIPS,21.479853043412877,3000,0.037703538702516734,0.16914227205624535,0.20804460588401666
6644,661,SIPS,52.54585976531516,3000,977.1988981906939,0.31255304551772173,409.5684478466068
6645,661,MSIPS,22.82860661679702,3000,2.3806254683137986,0.5637774001072033,1.1803636043680164
6646,661,MIIPS,21.483480415451584,3000,0.039125379140155424,0.014194250224131,0.0060544261119361165
6647,661,MRIPS,22.320605092319244,3000,1.0710719076586712,0.16914227205624535,0.20804460588401666
6648,662,SIPS,19.076270758659806,3000,4.8814850093963775,0.31255304551772173,409.5684478466068
6649,662,MSIPS,22.09331757998847,3000,0.6522799908985785,0.5637774001072033,1.1803636043680164
6650,662,MIIPS,21.38949107714104,3000,0.010776936436271726,0.014194250224131,0.0060544261119361165
6651,662,MRIPS,21.795901996630764,3000,0.2603274526004886,0.16914227205624535,0.20804460588401666
6652,663,SIPS,21.482164922214544,3000,0.038606696952433316,0.31255304551772173,409.5684478466068
6653,663,MSIPS,23.561745425106132,3000,5.180478131986612,0.5637774001072033,1.1803636043680164
6654,663,MIIPS,21.276772787003242,3000,7.932156714063336e-05,0.014194250224131,0.0060544261119361165
6655,663,MRIPS,21.93850381059056,3000,0.42618016462632907,0.16914227205624535,0.20804460588401666
6656,664,SIPS,18.558484575441117,3000,7.437589716325726,0.31255304551772173,409.5684478466068
6657,664,MSIPS,23.069639328815587,3000,3.1825142670629845,0.5637774001072033,1.1803636043680164
6658,664,MIIPS,21.417376846087397,3000,0.01734430880559477,0.014194250224131,0.0060544261119361165
6659,664,MRIPS,22.287671389058808,3000,1.0039886422928572,0.16914227205624535,0.20804460588401666
6660,665,SIPS,52.54585976531516,3000,977.1988981906939,0.31255304551772173,409.5684478466068
6661,665,MSIPS,22.82860661679702,3000,2.3806254683137986,0.5637774001072033,1.1803636043680164
6662,665,MIIPS,21.483480415451584,3000,0.039125379140155424,0.014194250224131,0.0060544261119361165
6663,665,MRIPS,22.320605092319244,3000,1.0710719076586712,0.16914227205624535,0.20804460588401666
6664,666,SIPS,18.558484575441117,3000,7.437589716325726,0.31255304551772173,409.5684478466068
6665,666,MSIPS,23.069639328815587,3000,3.1825142670629845,0.5637774001072033,1.1803636043680164
6666,666,MIIPS,21.417376846087397,3000,0.01734430880559477,0.014194250224131,0.0060544261119361165
6667,666,MRIPS,22.287671389058808,3000,1.0039886422928572,0.16914227205624535,0.20804460588401666
6668,667,SIPS,14.939496096288329,3000,40.27403811516647,0.31255304551772173,409.5684478466068
6669,667,MSIPS,21.675946451286745,3000,0.15230864246629713,0.5637774001072033,1.1803636043680164
6670,667,MIIPS,21.385725816514547,3000,0.010009354966845282,0.014194250224131,0.0060544261119361165
6671,667,MRIPS,21.44554555152191,3000,0.025557297472870503,0.16914227205624535,0.20804460588401666
6672,668,SIPS,28.796448501512625,3000,56.411657714499455,0.31255304551772173,409.5684478466068
6673,668,MSIPS,23.21751804368864,3000,3.732001887433833,0.5637774001072033,1.1803636043680164
6674,668,MIIPS,21.324505428298174,3000,0.001507487448719496,0.014194250224131,0.0060544261119361165
6675,668,MRIPS,21.74803829854368,3000,0.21377607229607704,0.16914227205624535,0.20804460588401666
6676,669,SIPS,9.39948985229208,3000,141.2814937058645,0.31255304551772173,409.5684478466068
6677,669,MSIPS,22.64035431007407,3000,1.8351450531727924,0.5637774001072033,1.1803636043680164
6678,669,MIIPS,21.408481990588893,3000,0.015080561575109978,0.014194250224131,0.0060544261119361165
6679,669,MRIPS,21.846340023063792,3000,0.31434072378499345,0.16914227205624535,0.20804460588401666
6680,670,SIPS,9.579202199920228,3000,137.04160030266988,0.31255304551772173,409.5684478466068
6681,670,MSIPS,22.07664722838377,3000,0.625630655079557,0.5637774001072033,1.1803636043680164
6682,670,MIIPS,21.360388736475535,3000,0.0055815368625959936,0.014194250224131,0.0060544261119361165
6683,670,MRIPS,21.611096468910258,3000,0.10589649482852034,0.16914227205624535,0.20804460588401666
6684,671,SIPS,14.939496096288329,3000,40.27403811516647,0.31255304551772173,409.5684478466068
6685,671,MSIPS,21.675946451286745,3000,0.15230864246629713,0.5637774001072033,1.1803636043680164
6686,671,MIIPS,21.385725816514547,3000,0.010009354966845282,0.014194250224131,0.0060544261119361165
6687,671,MRIPS,21.44554555152191,3000,0.025557297472870503,0.16914227205624535,0.20804460588401666
6688,672,SIPS,14.939496096288329,3000,40.27403811516647,0.31255304551772173,409.5684478466068
6689,672,MSIPS,21.675946451286745,3000,0.15230864246629713,0.5637774001072033,1.1803636043680164
6690,672,MIIPS,21.385725816514547,3000,0.010009354966845282,0.014194250224131,0.0060544261119361165
6691,672,MRIPS,21.44554555152191,3000,0.025557297472870503,0.16914227205624535,0.20804460588401666
6692,673,SIPS,21.482164922214544,3000,0.038606696952433316,0.31255304551772173,409.5684478466068
6693,673,MSIPS,23.561745425106132,3000,5.180478131986612,0.5637774001072033,1.1803636043680164
6694,673,MIIPS,21.276772787003242,3000,7.932156714063336e-05,0.014194250224131,0.0060544261119361165
6695,673,MRIPS,21.93850381059056,3000,0.42618016462632907,0.16914227205624535,0.20804460588401666
6696,674,SIPS,18.558484575441117,3000,7.437589716325726,0.31255304551772173,409.5684478466068
6697,674,MSIPS,23.069639328815587,3000,3.1825142670629845,0.5637774001072033,1.1803636043680164
6698,674,MIIPS,21.417376846087397,3000,0.01734430880559477,0.014194250224131,0.0060544261119361165
6699,674,MRIPS,22.287671389058808,3000,1.0039886422928572,0.16914227205624535,0.20804460588401666
6700,675,SIPS,48.98750273955079,3000,767.3910355820973,0.31255304551772173,409.5684478466068
6701,675,MSIPS,22.74245022245541,3000,2.122182241279268,0.5637774001072033,1.1803636043680164
6702,675,MIIPS,21.40664214631526,3000,0.014632070037626767,0.014194250224131,0.0060544261119361165
6703,675,MRIPS,21.335789964461366,3000,0.0025111034861110787,0.16914227205624535,0.20804460588401666
6704,676,SIPS,21.613959901362374,3000,0.1077683156545377,0.31255304551772173,409.5684478466068
6705,676,MSIPS,20.7061554881613,3000,0.33584756175669533,0.5637774001072033,1.1803636043680164
6706,676,MIIPS,21.320397158558077,3000,0.0012053468803002046,0.014194250224131,0.0060544261119361165
6707,676,MRIPS,21.0053338048723,3000,0.07859345793170953,0.16914227205624535,0.20804460588401666
6708,677,SIPS,13.924130877504522,3000,54.192391534467,0.31255304551772173,409.5684478466068
6709,677,MSIPS,22.30322803143574,3000,1.0354059242998785,0.5637774001072033,1.1803636043680164
6710,677,MIIPS,21.480765565456444,3000,0.0380587474927783,0.014194250224131,0.0060544261119361165
6711,677,MRIPS,21.778478213155125,3000,0.24285101262941428,0.16914227205624535,0.20804460588401666
6712,678,SIPS,48.98750273955079,3000,767.3910355820973,0.31255304551772173,409.5684478466068
6713,678,MSIPS,22.74245022245541,3000,2.122182241279268,0.5637774001072033,1.1803636043680164
6714,678,MIIPS,21.40664214631526,3000,0.014632070037626767,0.014194250224131,0.0060544261119361165
6715,678,MRIPS,21.335789964461366,3000,0.0025111034861110787,0.16914227205624535,0.20804460588401666
6716,679,SIPS,13.329238006611131,3000,63.30495411852929,0.31255304551772173,409.5684478466068
6717,679,MSIPS,20.804321142934086,3000,0.23170543721202558,0.5637774001072033,1.1803636043680164
6718,679,MIIPS,21.39136588544094,3000,0.011169706632855946,0.014194250224131,0.0060544261119361165
6719,679,MRIPS,20.933323899256497,3000,0.12415415409803565,0.16914227205624535,0.20804460588401666
6720,680,SIPS,19.076270758659806,3000,4.8814850093963775,0.31255304551772173,409.5684478466068
6721,680,MSIPS,22.09331757998847,3000,0.6522799908985785,0.5637774001072033,1.1803636043680164
6722,680,MIIPS,21.38949107714104,3000,0.010776936436271726,0.014194250224131,0.0060544261119361165
6723,680,MRIPS,21.795901996630764,3000,0.2603274526004886,0.16914227205624535,0.20804460588401666
6724,681,SIPS,14.939496096288329,3000,40.27403811516647,0.31255304551772173,409.5684478466068
6725,681,MSIPS,21.675946451286745,3000,0.15230864246629713,0.5637774001072033,1.1803636043680164
6726,681,MIIPS,21.385725816514547,3000,0.010009354966845282,0.014194250224131,0.0060544261119361165
6727,681,MRIPS,21.44554555152191,3000,0.025557297472870503,0.16914227205624535,0.20804460588401666
6728,682,SIPS,48.98750273955079,3000,767.3910355820973,0.31255304551772173,409.5684478466068
6729,682,MSIPS,22.74245022245541,3000,2.122182241279268,0.5637774001072033,1.1803636043680164
6730,682,MIIPS,21.40664214631526,3000,0.014632070037626767,0.014194250224131,0.0060544261119361165
6731,682,MRIPS,21.335789964461366,3000,0.0025111034861110787,0.16914227205624535,0.20804460588401666
6732,683,SIPS,33.53243000059888,3000,149.98290878195303,0.31255304551772173,409.5684478466068
6733,683,MSIPS,20.57384146697955,3000,0.5067127483227811,0.5637774001072033,1.1803636043680164
6734,683,MIIPS,21.376243263967464,3000,0.008201876377960222,0.014194250224131,0.0060544261119361165
6735,683,MRIPS,21.189248018173277,3000,0.009298944403429887,0.16914227205624535,0.20804460588401666
6736,684,SIPS,9.579202199920228,3000,137.04160030266988,0.31255304551772173,409.5684478466068
6737,684,MSIPS,22.07664722838377,3000,0.625630655079557,0.5637774001072033,1.1803636043680164
6738,684,MIIPS,21.360388736475535,3000,0.0055815368625959936,0.014194250224131,0.0060544261119361165
6739,684,MRIPS,21.611096468910258,3000,0.10589649482852034,0.16914227205624535,0.20804460588401666
6740,685,SIPS,48.98750273955079,3000,767.3910355820973,0.31255304551772173,409.5684478466068
6741,685,MSIPS,22.74245022245541,3000,2.122182241279268,0.5637774001072033,1.1803636043680164
6742,685,MIIPS,21.40664214631526,3000,0.014632070037626767,0.014194250224131,0.0060544261119361165
6743,685,MRIPS,21.335789964461366,3000,0.0025111034861110787,0.16914227205624535,0.20804460588401666
6744,686,SIPS,12.282118419791175,3000,81.06410406892834,0.31255304551772173,409.5684478466068
6745,686,MSIPS,21.008158300905542,3000,0.07701776762917867,0.5637774001072033,1.1803636043680164
6746,686,MIIPS,21.50497545679704,3000,0.04809091288733421,0.014194250224131,0.0060544261119361165
6747,686,MRIPS,21.492692178145916,3000,0.04285443414223075,0.16914227205624535,0.20804460588401666
6748,687,SIPS,19.076270758659806,3000,4.8814850093963775,0.31255304551772173,409.5684478466068
6749,687,MSIPS,22.09331757998847,3000,0.6522799908985785,0.5637774001072033,1.1803636043680164
6750,687,MIIPS,21.38949107714104,3000,0.010776936436271726,0.014194250224131,0.0060544261119361165
6751,687,MRIPS,21.795901996630764,3000,0.2603274526004886,0.16914227205624535,0.20804460588401666
6752,688,SIPS,9.39948985229208,3000,141.2814937058645,0.31255304551772173,409.5684478466068
6753,688,MSIPS,22.64035431007407,3000,1.8351450531727924,0.5637774001072033,1.1803636043680164
6754,688,MIIPS,21.408481990588893,3000,0.015080561575109978,0.014194250224131,0.0060544261119361165
6755,688,MRIPS,21.846340023063792,3000,0.31434072378499345,0.16914227205624535,0.20804460588401666
6756,689,SIPS,28.796448501512625,3000,56.411657714499455,0.31255304551772173,409.5684478466068
6757,689,MSIPS,23.21751804368864,3000,3.732001887433833,0.5637774001072033,1.1803636043680164
6758,689,MIIPS,21.324505428298174,3000,0.001507487448719496,0.014194250224131,0.0060544261119361165
6759,689,MRIPS,21.74803829854368,3000,0.21377607229607704,0.16914227205624535,0.20804460588401666
6760,690,SIPS,19.076270758659806,3000,4.8814850093963775,0.31255304551772173,409.5684478466068
6761,690,MSIPS,22.09331757998847,3000,0.6522799908985785,0.5637774001072033,1.1803636043680164
6762,690,MIIPS,21.38949107714104,3000,0.010776936436271726,0.014194250224131,0.0060544261119361165
6763,690,MRIPS,21.795901996630764,3000,0.2603274526004886,0.16914227205624535,0.20804460588401666
6764,691,SIPS,21.613959901362374,3000,0.1077683156545377,0.31255304551772173,409.5684478466068
6765,691,MSIPS,20.7061554881613,3000,0.33584756175669533,0.5637774001072033,1.1803636043680164
6766,691,MIIPS,21.320397158558077,3000,0.0012053468803002046,0.014194250224131,0.0060544261119361165
6767,691,MRIPS,21.0053338048723,3000,0.07859345793170953,0.16914227205624535,0.20804460588401666
6768,692,SIPS,9.39948985229208,3000,141.2814937058645,0.31255304551772173,409.5684478466068
6769,692,MSIPS,22.64035431007407,3000,1.8351450531727924,0.5637774001072033,1.1803636043680164
6770,692,MIIPS,21.408481990588893,3000,0.015080561575109978,0.014194250224131,0.0060544261119361165
6771,692,MRIPS,21.846340023063792,3000,0.31434072378499345,0.16914227205624535,0.20804460588401666
6772,693,SIPS,19.076270758659806,3000,4.8814850093963775,0.31255304551772173,409.5684478466068
6773,693,MSIPS,22.09331757998847,3000,0.6522799908985785,0.5637774001072033,1.1803636043680164
6774,693,MIIPS,21.38949107714104,3000,0.010776936436271726,0.014194250224131,0.0060544261119361165
6775,693,MRIPS,21.795901996630764,3000,0.2603274526004886,0.16914227205624535,0.20804460588401666
6776,694,SIPS,9.396262671917437,3000,141.3582218735908,0.31255304551772173,409.5684478466068
6777,694,MSIPS,21.8566510270115,3000,0.3260089955466589,0.5637774001072033,1.1803636043680164
6778,694,MIIPS,21.495833887471026,3000,0.04416505461351785,0.014194250224131,0.0060544261119361165
6779,694,MRIPS,21.87441609263008,3000,0.34661130228615217,0.16914227205624535,0.20804460588401666
6780,695,SIPS,13.924130877504522,3000,54.192391534467,0.31255304551772173,409.5684478466068
6781,695,MSIPS,22.30322803143574,3000,1.0354059242998785,0.5637774001072033,1.1803636043680164
6782,695,MIIPS,21.480765565456444,3000,0.0380587474927783,0.014194250224131,0.0060544261119361165
6783,695,MRIPS,21.778478213155125,3000,0.24285101262941428,0.16914227205624535,0.20804460588401666
6784,696,SIPS,9.39948985229208,3000,141.2814937058645,0.31255304551772173,409.5684478466068
6785,696,MSIPS,22.64035431007407,3000,1.8351450531727924,0.5637774001072033,1.1803636043680164
6786,696,MIIPS,21.408481990588893,3000,0.015080561575109978,0.014194250224131,0.0060544261119361165
6787,696,MRIPS,21.846340023063792,3000,0.31434072378499345,0.16914227205624535,0.20804460588401666
6788,697,SIPS,13.329238006611131,3000,63.30495411852929,0.31255304551772173,409.5684478466068
6789,697,MSIPS,20.804321142934086,3000,0.23170543721202558,0.5637774001072033,1.1803636043680164
6790,697,MIIPS,21.39136588544094,3000,0.011169706632855946,0.014194250224131,0.0060544261119361165
6791,697,MRIPS,20.933323899256497,3000,0.12415415409803565,0.16914227205624535,0.20804460588401666
6792,698,SIPS,21.482164922214544,3000,0.038606696952433316,0.31255304551772173,409.5684478466068
6793,698,MSIPS,23.561745425106132,3000,5.180478131986612,0.5637774001072033,1.1803636043680164
6794,698,MIIPS,21.276772787003242,3000,7.932156714063336e-05,0.014194250224131,0.0060544261119361165
6795,698,MRIPS,21.93850381059056,3000,0.42618016462632907,0.16914227205624535,0.20804460588401666
6796,699,SIPS,13.924130877504522,3000,54.192391534467,0.31255304551772173,409.5684478466068
6797,699,MSIPS,22.30322803143574,3000,1.0354059242998785,0.5637774001072033,1.1803636043680164
6798,699,MIIPS,21.480765565456444,3000,0.0380587474927783,0.014194250224131,0.0060544261119361165
6799,699,MRIPS,21.778478213155125,3000,0.24285101262941428,0.16914227205624535,0.20804460588401666
6800,700,SIPS,9.39948985229208,3000,141.2814937058645,0.31255304551772173,409.5684478466068
6801,700,MSIPS,22.64035431007407,3000,1.8351450531727924,0.5637774001072033,1.1803636043680164
6802,700,MIIPS,21.408481990588893,3000,0.015080561575109978,0.014194250224131,0.0060544261119361165
6803,700,MRIPS,21.846340023063792,3000,0.31434072378499345,0.16914227205624535,0.20804460588401666
6804,701,SIPS,14.361122626074126,3000,47.949481704343434,0.31255304551772173,409.5684478466068
6805,701,MSIPS,21.63977449533345,3000,0.12538358255423643,0.5637774001072033,1.1803636043680164
6806,701,MIIPS,21.22897087319939,3000,0.003215817612591299,0.014194250224131,0.0060544261119361165
6807,701,MRIPS,21.30242724022674,3000,0.00028050178829039206,0.16914227205624535,0.20804460588401666
6808,702,SIPS,33.53243000059888,3000,149.98290878195303,0.31255304551772173,409.5684478466068
6809,702,MSIPS,20.57384146697955,3000,0.5067127483227811,0.5637774001072033,1.1803636043680164
6810,702,MIIPS,21.376243263967464,3000,0.008201876377960222,0.014194250224131,0.0060544261119361165
6811,702,MRIPS,21.189248018173277,3000,0.009298944403429887,0.16914227205624535,0.20804460588401666
6812,703,SIPS,9.579202199920228,3000,137.04160030266988,0.31255304551772173,409.5684478466068
6813,703,MSIPS,22.07664722838377,3000,0.625630655079557,0.5637774001072033,1.1803636043680164
6814,703,MIIPS,21.360388736475535,3000,0.0055815368625959936,0.014194250224131,0.0060544261119361165
6815,703,MRIPS,21.611096468910258,3000,0.10589649482852034,0.16914227205624535,0.20804460588401666
6816,704,SIPS,13.924130877504522,3000,54.192391534467,0.31255304551772173,409.5684478466068
6817,704,MSIPS,22.30322803143574,3000,1.0354059242998785,0.5637774001072033,1.1803636043680164
6818,704,MIIPS,21.480765565456444,3000,0.0380587474927783,0.014194250224131,0.0060544261119361165
6819,704,MRIPS,21.778478213155125,3000,0.24285101262941428,0.16914227205624535,0.20804460588401666
6820,705,SIPS,12.282118419791175,3000,81.06410406892834,0.31255304551772173,409.5684478466068
6821,705,MSIPS,21.008158300905542,3000,0.07701776762917867,0.5637774001072033,1.1803636043680164
6822,705,MIIPS,21.50497545679704,3000,0.04809091288733421,0.014194250224131,0.0060544261119361165
6823,705,MRIPS,21.492692178145916,3000,0.04285443414223075,0.16914227205624535,0.20804460588401666
6824,706,SIPS,13.299440740496934,3000,63.780002377936555,0.31255304551772173,409.5684478466068
6825,706,MSIPS,22.14605052276695,3000,0.7402390666520575,0.5637774001072033,1.1803636043680164
6826,706,MIIPS,21.477379192863168,3000,0.036748943771308155,0.014194250224131,0.0060544261119361165
6827,706,MRIPS,21.461681997761747,3000,0.030977036700458295,0.16914227205624535,0.20804460588401666
6828,707,SIPS,33.53243000059888,3000,149.98290878195303,0.31255304551772173,409.5684478466068
6829,707,MSIPS,20.57384146697955,3000,0.5067127483227811,0.5637774001072033,1.1803636043680164
6830,707,MIIPS,21.376243263967464,3000,0.008201876377960222,0.014194250224131,0.0060544261119361165
6831,707,MRIPS,21.189248018173277,3000,0.009298944403429887,0.16914227205624535,0.20804460588401666
6832,708,SIPS,33.53243000059888,3000,149.98290878195303,0.31255304551772173,409.5684478466068
6833,708,MSIPS,20.57384146697955,3000,0.5067127483227811,0.5637774001072033,1.1803636043680164
6834,708,MIIPS,21.376243263967464,3000,0.008201876377960222,0.014194250224131,0.0060544261119361165
6835,708,MRIPS,21.189248018173277,3000,0.009298944403429887,0.16914227205624535,0.20804460588401666
6836,709,SIPS,28.796448501512625,3000,56.411657714499455,0.31255304551772173,409.5684478466068
6837,709,MSIPS,23.21751804368864,3000,3.732001887433833,0.5637774001072033,1.1803636043680164
6838,709,MIIPS,21.324505428298174,3000,0.001507487448719496,0.014194250224131,0.0060544261119361165
6839,709,MRIPS,21.74803829854368,3000,0.21377607229607704,0.16914227205624535,0.20804460588401666
6840,710,SIPS,21.613959901362374,3000,0.1077683156545377,0.31255304551772173,409.5684478466068
6841,710,MSIPS,20.7061554881613,3000,0.33584756175669533,0.5637774001072033,1.1803636043680164
6842,710,MIIPS,21.320397158558077,3000,0.0012053468803002046,0.014194250224131,0.0060544261119361165
6843,710,MRIPS,21.0053338048723,3000,0.07859345793170953,0.16914227205624535,0.20804460588401666
6844,711,SIPS,13.924130877504522,3000,54.192391534467,0.31255304551772173,409.5684478466068
6845,711,MSIPS,22.30322803143574,3000,1.0354059242998785,0.5637774001072033,1.1803636043680164
6846,711,MIIPS,21.480765565456444,3000,0.0380587474927783,0.014194250224131,0.0060544261119361165
6847,711,MRIPS,21.778478213155125,3000,0.24285101262941428,0.16914227205624535,0.20804460588401666
6848,712,SIPS,28.796448501512625,3000,56.411657714499455,0.31255304551772173,409.5684478466068
6849,712,MSIPS,23.21751804368864,3000,3.732001887433833,0.5637774001072033,1.1803636043680164
6850,712,MIIPS,21.324505428298174,3000,0.001507487448719496,0.014194250224131,0.0060544261119361165
6851,712,MRIPS,21.74803829854368,3000,0.21377607229607704,0.16914227205624535,0.20804460588401666
6852,713,SIPS,35.78411865305106,3000,210.2047508475032,0.31255304551772173,409.5684478466068
6853,713,MSIPS,21.010296845185664,3000,0.07583536016845153,0.5637774001072033,1.1803636043680164
6854,713,MIIPS,21.342153456657762,3000,0.0031893583120266205,0.014194250224131,0.0060544261119361165
6855,713,MRIPS,21.129132369708366,3000,0.02450686392895536,0.16914227205624535,0.20804460588401666
6856,714,SIPS,9.396262671917437,3000,141.3582218735908,0.31255304551772173,409.5684478466068
6857,714,MSIPS,21.8566510270115,3000,0.3260089955466589,0.5637774001072033,1.1803636043680164
6858,714,MIIPS,21.495833887471026,3000,0.04416505461351785,0.014194250224131,0.0060544261119361165
6859,714,MRIPS,21.87441609263008,3000,0.34661130228615217,0.16914227205624535,0.20804460588401666
6860,715,SIPS,28.796448501512625,3000,56.411657714499455,0.31255304551772173,409.5684478466068
6861,715,MSIPS,23.21751804368864,3000,3.732001887433833,0.5637774001072033,1.1803636043680164
6862,715,MIIPS,21.324505428298174,3000,0.001507487448719496,0.014194250224131,0.0060544261119361165
6863,715,MRIPS,21.74803829854368,3000,0.21377607229607704,0.16914227205624535,0.20804460588401666
6864,716,SIPS,13.329238006611131,3000,63.30495411852929,0.31255304551772173,409.5684478466068
6865,716,MSIPS,20.804321142934086,3000,0.23170543721202558,0.5637774001072033,1.1803636043680164
6866,716,MIIPS,21.39136588544094,3000,0.011169706632855946,0.014194250224131,0.0060544261119361165
6867,716,MRIPS,20.933323899256497,3000,0.12415415409803565,0.16914227205624535,0.20804460588401666
6868,717,SIPS,21.482164922214544,3000,0.038606696952433316,0.31255304551772173,409.5684478466068
6869,717,MSIPS,23.561745425106132,3000,5.180478131986612,0.5637774001072033,1.1803636043680164
6870,717,MIIPS,21.276772787003242,3000,7.932156714063336e-05,0.014194250224131,0.0060544261119361165
6871,717,MRIPS,21.93850381059056,3000,0.42618016462632907,0.16914227205624535,0.20804460588401666
6872,718,SIPS,33.53243000059888,3000,149.98290878195303,0.31255304551772173,409.5684478466068
6873,718,MSIPS,20.57384146697955,3000,0.5067127483227811,0.5637774001072033,1.1803636043680164
6874,718,MIIPS,21.376243263967464,3000,0.008201876377960222,0.014194250224131,0.0060544261119361165
6875,718,MRIPS,21.189248018173277,3000,0.009298944403429887,0.16914227205624535,0.20804460588401666
6876,719,SIPS,28.06534623754108,3000,45.96388713836848,0.31255304551772173,409.5684478466068
6877,719,MSIPS,21.732866157969266,3000,0.19997630719545564,0.5637774001072033,1.1803636043680164
