,index,estimator,value,x,se,bias,variance
2550,425,snSIPS,11.381197561400272,0.1,0.003936556383390269,0.0049713851610910425,0.02348601986351956
2551,425,MSIPS,12.4837884436278,0.1,0.0007872494088152276,3.0441585400329034e-06,0.00394228614558775
2552,425,snIIPS,9.846200044553289,0.1,0.03577819151094602,0.03693566664757754,4.0228792529705215e-05
2553,425,MIIPS,9.768023601681733,0.1,0.03825512830707364,0.036803481640108854,2.530424917919476e-05
2554,425,snRIPS,11.735032710630215,0.1,0.001129171573820273,0.0009113878993044046,0.009653139802277215
2555,425,MRIPS,12.132473881106495,0.1,7.626445843527926e-07,3.5606439810799557e-06,0.001034905106507383
2556,426,snSIPS,11.381197561400272,0.1,0.003936556383390269,0.0049713851610910425,0.02348601986351956
2557,426,MSIPS,12.4837884436278,0.1,0.0007872494088152276,3.0441585400329034e-06,0.00394228614558775
2558,426,snIIPS,9.846200044553289,0.1,0.03577819151094602,0.03693566664757754,4.0228792529705215e-05
2559,426,MIIPS,9.768023601681733,0.1,0.03825512830707364,0.036803481640108854,2.530424917919476e-05
2560,426,snRIPS,11.735032710630215,0.1,0.001129171573820273,0.0009113878993044046,0.009653139802277215
2561,426,MRIPS,12.132473881106495,0.1,7.626445843527926e-07,3.5606439810799557e-06,0.001034905106507383
2562,427,snSIPS,11.86333083842149,0.1,0.0005307315940780145,0.0049713851610910425,0.02348601986351956
2563,427,MSIPS,12.622649530892563,0.1,0.001559726729511397,3.0441585400329034e-06,0.00394228614558775
2564,427,snIIPS,9.73592862720135,0.1,0.039296024892996294,0.03693566664757754,4.0228792529705215e-05
2565,427,MIIPS,9.831290960794151,0.1,0.03624417289740648,0.036803481640108854,2.530424917919476e-05
2566,427,snRIPS,12.955924592268307,0.1,0.004480837386772766,0.0009113878993044046,0.009653139802277215
2567,427,MRIPS,12.258939600583615,0.1,9.103714930111539e-05,3.5606439810799557e-06,0.001034905106507383
2568,428,snSIPS,11.381197561400272,0.1,0.003936556383390269,0.0049713851610910425,0.02348601986351956
2569,428,MSIPS,12.4837884436278,0.1,0.0007872494088152276,3.0441585400329034e-06,0.00394228614558775
2570,428,snIIPS,9.846200044553289,0.1,0.03577819151094602,0.03693566664757754,4.0228792529705215e-05
2571,428,MIIPS,9.768023601681733,0.1,0.03825512830707364,0.036803481640108854,2.530424917919476e-05
2572,428,snRIPS,11.735032710630215,0.1,0.001129171573820273,0.0009113878993044046,0.009653139802277215
2573,428,MRIPS,12.132473881106495,0.1,7.626445843527926e-07,3.5606439810799557e-06,0.001034905106507383
2574,429,snSIPS,11.965265960942364,0.1,0.00021442062319836414,0.0049713851610910425,0.02348601986351956
2575,429,MSIPS,11.53150397730926,0.1,0.002536535790674268,3.0441585400329034e-06,0.00394228614558775
2576,429,snIIPS,9.741664543300205,0.1,0.03910897366808417,0.03693566664757754,4.0228792529705215e-05
2577,429,MIIPS,9.825826301325884,0.1,0.03641572513742026,0.036803481640108854,2.530424917919476e-05
2578,429,snRIPS,12.471416994160624,0.1,0.000731116090741397,0.0009113878993044046,0.009653139802277215
2579,429,MRIPS,11.584287491197877,0.1,0.002117585851574216,3.5606439810799557e-06,0.001034905106507383
2580,430,snSIPS,11.965265960942364,0.1,0.00021442062319836414,0.0049713851610910425,0.02348601986351956
2581,430,MSIPS,11.53150397730926,0.1,0.002536535790674268,3.0441585400329034e-06,0.00394228614558775
2582,430,snIIPS,9.741664543300205,0.1,0.03910897366808417,0.03693566664757754,4.0228792529705215e-05
2583,430,MIIPS,9.825826301325884,0.1,0.03641572513742026,0.036803481640108854,2.530424917919476e-05
2584,430,snRIPS,12.471416994160624,0.1,0.000731116090741397,0.0009113878993044046,0.009653139802277215
2585,430,MRIPS,11.584287491197877,0.1,0.002117585851574216,3.5606439810799557e-06,0.001034905106507383
2586,431,snSIPS,11.381197561400272,0.1,0.003936556383390269,0.0049713851610910425,0.02348601986351956
2587,431,MSIPS,12.4837884436278,0.1,0.0007872494088152276,3.0441585400329034e-06,0.00394228614558775
2588,431,snIIPS,9.846200044553289,0.1,0.03577819151094602,0.03693566664757754,4.0228792529705215e-05
2589,431,MIIPS,9.768023601681733,0.1,0.03825512830707364,0.036803481640108854,2.530424917919476e-05
2590,431,snRIPS,11.735032710630215,0.1,0.001129171573820273,0.0009113878993044046,0.009653139802277215
2591,431,MRIPS,12.132473881106495,0.1,7.626445843527926e-07,3.5606439810799557e-06,0.001034905106507383
2592,432,snSIPS,11.965265960942364,0.1,0.00021442062319836414,0.0049713851610910425,0.02348601986351956
2593,432,MSIPS,11.53150397730926,0.1,0.002536535790674268,3.0441585400329034e-06,0.00394228614558775
2594,432,snIIPS,9.741664543300205,0.1,0.03910897366808417,0.03693566664757754,4.0228792529705215e-05
2595,432,MIIPS,9.825826301325884,0.1,0.03641572513742026,0.036803481640108854,2.530424917919476e-05
2596,432,snRIPS,12.471416994160624,0.1,0.000731116090741397,0.0009113878993044046,0.009653139802277215
2597,432,MRIPS,11.584287491197877,0.1,0.002117585851574216,3.5606439810799557e-06,0.001034905106507383
2598,433,snSIPS,8.801201761198563,0.1,0.07573963814704822,0.0049713851610910425,0.02348601986351956
2599,433,MSIPS,11.372909734742276,0.1,0.004022666830981651,3.0441585400329034e-06,0.00394228614558775
2600,433,snIIPS,9.688308860158799,0.1,0.040866161405013604,0.03693566664757754,4.0228792529705215e-05
2601,433,MIIPS,9.82815689067614,0.1,0.0363425113313725,0.036803481640108854,2.530424917919476e-05
2602,433,snRIPS,10.93635307648719,0.1,0.009875503295395124,0.0009113878993044046,0.009653139802277215
2603,433,MRIPS,12.120297370027629,0.1,3.5195578846934005e-06,3.5606439810799557e-06,0.001034905106507383
2604,434,snSIPS,12.242177602291763,0.1,6.660133761500612e-05,0.0049713851610910425,0.02348601986351956
2605,434,MSIPS,12.866939770178877,0.1,0.003553474772437924,3.0441585400329034e-06,0.00394228614558775
2606,434,snIIPS,9.880899833990956,0.1,0.03470532854813789,0.03693566664757754,4.0228792529705215e-05
2607,434,MIIPS,9.837303906373887,0.1,0.03605587633072707,0.036803481640108854,2.530424917919476e-05
2608,434,snRIPS,12.051059994276043,0.1,5.7423751931662614e-05,0.0009113878993044046,0.009653139802277215
2609,434,MRIPS,12.233966520928647,0.1,5.602178010825375e-05,3.5606439810799557e-06,0.001034905106507383
2610,435,snSIPS,11.965265960942364,0.1,0.00021442062319836414,0.0049713851610910425,0.02348601986351956
2611,435,MSIPS,11.53150397730926,0.1,0.002536535790674268,3.0441585400329034e-06,0.00394228614558775
2612,435,snIIPS,9.741664543300205,0.1,0.03910897366808417,0.03693566664757754,4.0228792529705215e-05
2613,435,MIIPS,9.825826301325884,0.1,0.03641572513742026,0.036803481640108854,2.530424917919476e-05
2614,435,snRIPS,12.471416994160624,0.1,0.000731116090741397,0.0009113878993044046,0.009653139802277215
2615,435,MRIPS,11.584287491197877,0.1,0.002117585851574216,3.5606439810799557e-06,0.001034905106507383
2616,436,snSIPS,11.965265960942364,0.1,0.00021442062319836414,0.0049713851610910425,0.02348601986351956
2617,436,MSIPS,11.53150397730926,0.1,0.002536535790674268,3.0441585400329034e-06,0.00394228614558775
2618,436,snIIPS,9.741664543300205,0.1,0.03910897366808417,0.03693566664757754,4.0228792529705215e-05
2619,436,MIIPS,9.825826301325884,0.1,0.03641572513742026,0.036803481640108854,2.530424917919476e-05
2620,436,snRIPS,12.471416994160624,0.1,0.000731116090741397,0.0009113878993044046,0.009653139802277215
2621,436,MRIPS,11.584287491197877,0.1,0.002117585851574216,3.5606439810799557e-06,0.001034905106507383
2622,437,snSIPS,8.801201761198563,0.1,0.07573963814704822,0.0049713851610910425,0.02348601986351956
2623,437,MSIPS,11.372909734742276,0.1,0.004022666830981651,3.0441585400329034e-06,0.00394228614558775
2624,437,snIIPS,9.688308860158799,0.1,0.040866161405013604,0.03693566664757754,4.0228792529705215e-05
2625,437,MIIPS,9.82815689067614,0.1,0.0363425113313725,0.036803481640108854,2.530424917919476e-05
2626,437,snRIPS,10.93635307648719,0.1,0.009875503295395124,0.0009113878993044046,0.009653139802277215
2627,437,MRIPS,12.120297370027629,0.1,3.5195578846934005e-06,3.5606439810799557e-06,0.001034905106507383
2628,438,snSIPS,11.965265960942364,0.1,0.00021442062319836414,0.0049713851610910425,0.02348601986351956
2629,438,MSIPS,11.53150397730926,0.1,0.002536535790674268,3.0441585400329034e-06,0.00394228614558775
2630,438,snIIPS,9.741664543300205,0.1,0.03910897366808417,0.03693566664757754,4.0228792529705215e-05
2631,438,MIIPS,9.825826301325884,0.1,0.03641572513742026,0.036803481640108854,2.530424917919476e-05
2632,438,snRIPS,12.471416994160624,0.1,0.000731116090741397,0.0009113878993044046,0.009653139802277215
2633,438,MRIPS,11.584287491197877,0.1,0.002117585851574216,3.5606439810799557e-06,0.001034905106507383
2634,439,snSIPS,8.801201761198563,0.1,0.07573963814704822,0.0049713851610910425,0.02348601986351956
2635,439,MSIPS,11.372909734742276,0.1,0.004022666830981651,3.0441585400329034e-06,0.00394228614558775
2636,439,snIIPS,9.688308860158799,0.1,0.040866161405013604,0.03693566664757754,4.0228792529705215e-05
2637,439,MIIPS,9.82815689067614,0.1,0.0363425113313725,0.036803481640108854,2.530424917919476e-05
2638,439,snRIPS,10.93635307648719,0.1,0.009875503295395124,0.0009113878993044046,0.009653139802277215
2639,439,MRIPS,12.120297370027629,0.1,3.5195578846934005e-06,3.5606439810799557e-06,0.001034905106507383
2640,440,snSIPS,11.86333083842149,0.1,0.0005307315940780145,0.0049713851610910425,0.02348601986351956
2641,440,MSIPS,12.622649530892563,0.1,0.001559726729511397,3.0441585400329034e-06,0.00394228614558775
2642,440,snIIPS,9.73592862720135,0.1,0.039296024892996294,0.03693566664757754,4.0228792529705215e-05
2643,440,MIIPS,9.831290960794151,0.1,0.03624417289740648,0.036803481640108854,2.530424917919476e-05
2644,440,snRIPS,12.955924592268307,0.1,0.004480837386772766,0.0009113878993044046,0.009653139802277215
2645,440,MRIPS,12.258939600583615,0.1,9.103714930111539e-05,3.5606439810799557e-06,0.001034905106507383
2646,441,snSIPS,10.758349648878466,0.1,0.013003845666698401,0.0049713851610910425,0.02348601986351956
2647,441,MSIPS,12.530226136120977,0.1,0.0010164731492405493,3.0441585400329034e-06,0.00394228614558775
2648,441,snIIPS,9.696569999763948,0.1,0.040591566995178234,0.03693566664757754,4.0228792529705215e-05
2649,441,MIIPS,9.817006029035383,0.1,0.03669347472587056,0.036803481640108854,2.530424917919476e-05
2650,441,snRIPS,10.41258259585686,0.1,0.020308763957224394,0.0009113878993044046,0.009653139802277215
2651,441,MRIPS,12.76787790597846,0.1,0.0026474257911064916,3.5606439810799557e-06,0.001034905106507383
2652,442,snSIPS,8.801201761198563,0.1,0.07573963814704822,0.0049713851610910425,0.02348601986351956
2653,442,MSIPS,11.372909734742276,0.1,0.004022666830981651,3.0441585400329034e-06,0.00394228614558775
2654,442,snIIPS,9.688308860158799,0.1,0.040866161405013604,0.03693566664757754,4.0228792529705215e-05
2655,442,MIIPS,9.82815689067614,0.1,0.0363425113313725,0.036803481640108854,2.530424917919476e-05
2656,442,snRIPS,10.93635307648719,0.1,0.009875503295395124,0.0009113878993044046,0.009653139802277215
2657,442,MRIPS,12.120297370027629,0.1,3.5195578846934005e-06,3.5606439810799557e-06,0.001034905106507383
2658,443,snSIPS,8.801201761198563,0.1,0.07573963814704822,0.0049713851610910425,0.02348601986351956
2659,443,MSIPS,11.372909734742276,0.1,0.004022666830981651,3.0441585400329034e-06,0.00394228614558775
2660,443,snIIPS,9.688308860158799,0.1,0.040866161405013604,0.03693566664757754,4.0228792529705215e-05
2661,443,MIIPS,9.82815689067614,0.1,0.0363425113313725,0.036803481640108854,2.530424917919476e-05
2662,443,snRIPS,10.93635307648719,0.1,0.009875503295395124,0.0009113878993044046,0.009653139802277215
2663,443,MRIPS,12.120297370027629,0.1,3.5195578846934005e-06,3.5606439810799557e-06,0.001034905106507383
2664,444,snSIPS,11.86333083842149,0.1,0.0005307315940780145,0.0049713851610910425,0.02348601986351956
2665,444,MSIPS,12.622649530892563,0.1,0.001559726729511397,3.0441585400329034e-06,0.00394228614558775
2666,444,snIIPS,9.73592862720135,0.1,0.039296024892996294,0.03693566664757754,4.0228792529705215e-05
2667,444,MIIPS,9.831290960794151,0.1,0.03624417289740648,0.036803481640108854,2.530424917919476e-05
2668,444,snRIPS,12.955924592268307,0.1,0.004480837386772766,0.0009113878993044046,0.009653139802277215
2669,444,MRIPS,12.258939600583615,0.1,9.103714930111539e-05,3.5606439810799557e-06,0.001034905106507383
2670,445,snSIPS,8.801201761198563,0.1,0.07573963814704822,0.0049713851610910425,0.02348601986351956
2671,445,MSIPS,11.372909734742276,0.1,0.004022666830981651,3.0441585400329034e-06,0.00394228614558775
2672,445,snIIPS,9.688308860158799,0.1,0.040866161405013604,0.03693566664757754,4.0228792529705215e-05
2673,445,MIIPS,9.82815689067614,0.1,0.0363425113313725,0.036803481640108854,2.530424917919476e-05
2674,445,snRIPS,10.93635307648719,0.1,0.009875503295395124,0.0009113878993044046,0.009653139802277215
2675,445,MRIPS,12.120297370027629,0.1,3.5195578846934005e-06,3.5606439810799557e-06,0.001034905106507383
2676,446,snSIPS,11.86333083842149,0.1,0.0005307315940780145,0.0049713851610910425,0.02348601986351956
2677,446,MSIPS,12.622649530892563,0.1,0.001559726729511397,3.0441585400329034e-06,0.00394228614558775
2678,446,snIIPS,9.73592862720135,0.1,0.039296024892996294,0.03693566664757754,4.0228792529705215e-05
2679,446,MIIPS,9.831290960794151,0.1,0.03624417289740648,0.036803481640108854,2.530424917919476e-05
2680,446,snRIPS,12.955924592268307,0.1,0.004480837386772766,0.0009113878993044046,0.009653139802277215
2681,446,MRIPS,12.258939600583615,0.1,9.103714930111539e-05,3.5606439810799557e-06,0.001034905106507383
2682,447,snSIPS,10.86541201304956,0.1,0.011070757171246266,0.0049713851610910425,0.02348601986351956
2683,447,MSIPS,11.547570624540372,0.1,0.0024050119482282384,3.0441585400329034e-06,0.00394228614558775
2684,447,snIIPS,9.585353411372914,0.1,0.0443659809080432,0.03693566664757754,4.0228792529705215e-05
2685,447,MIIPS,9.801023471587477,0.1,0.03719945241107733,0.036803481640108854,2.530424917919476e-05
2686,447,snRIPS,12.197504648236425,0.1,2.0089060182131065e-05,0.0009113878993044046,0.009653139802277215
2687,447,MRIPS,11.54298752921422,0.1,0.0024421728881240845,3.5606439810799557e-06,0.001034905106507383
2688,448,snSIPS,11.86333083842149,0.1,0.0005307315940780145,0.0049713851610910425,0.02348601986351956
2689,448,MSIPS,12.622649530892563,0.1,0.001559726729511397,3.0441585400329034e-06,0.00394228614558775
2690,448,snIIPS,9.73592862720135,0.1,0.039296024892996294,0.03693566664757754,4.0228792529705215e-05
2691,448,MIIPS,9.831290960794151,0.1,0.03624417289740648,0.036803481640108854,2.530424917919476e-05
2692,448,snRIPS,12.955924592268307,0.1,0.004480837386772766,0.0009113878993044046,0.009653139802277215
2693,448,MRIPS,12.258939600583615,0.1,9.103714930111539e-05,3.5606439810799557e-06,0.001034905106507383
2694,449,snSIPS,12.242177602291763,0.1,6.660133761500612e-05,0.0049713851610910425,0.02348601986351956
2695,449,MSIPS,12.866939770178877,0.1,0.003553474772437924,3.0441585400329034e-06,0.00394228614558775
2696,449,snIIPS,9.880899833990956,0.1,0.03470532854813789,0.03693566664757754,4.0228792529705215e-05
2697,449,MIIPS,9.837303906373887,0.1,0.03605587633072707,0.036803481640108854,2.530424917919476e-05
2698,449,snRIPS,12.051059994276043,0.1,5.7423751931662614e-05,0.0009113878993044046,0.009653139802277215
2699,449,MRIPS,12.233966520928647,0.1,5.602178010825375e-05,3.5606439810799557e-06,0.001034905106507383
2700,450,snSIPS,11.86333083842149,0.1,0.0005307315940780145,0.0049713851610910425,0.02348601986351956
2701,450,MSIPS,12.622649530892563,0.1,0.001559726729511397,3.0441585400329034e-06,0.00394228614558775
2702,450,snIIPS,9.73592862720135,0.1,0.039296024892996294,0.03693566664757754,4.0228792529705215e-05
2703,450,MIIPS,9.831290960794151,0.1,0.03624417289740648,0.036803481640108854,2.530424917919476e-05
2704,450,snRIPS,12.955924592268307,0.1,0.004480837386772766,0.0009113878993044046,0.009653139802277215
2705,450,MRIPS,12.258939600583615,0.1,9.103714930111539e-05,3.5606439810799557e-06,0.001034905106507383
2706,451,snSIPS,12.242177602291763,0.1,6.660133761500612e-05,0.0049713851610910425,0.02348601986351956
2707,451,MSIPS,12.866939770178877,0.1,0.003553474772437924,3.0441585400329034e-06,0.00394228614558775
2708,451,snIIPS,9.880899833990956,0.1,0.03470532854813789,0.03693566664757754,4.0228792529705215e-05
2709,451,MIIPS,9.837303906373887,0.1,0.03605587633072707,0.036803481640108854,2.530424917919476e-05
2710,451,snRIPS,12.051059994276043,0.1,5.7423751931662614e-05,0.0009113878993044046,0.009653139802277215
2711,451,MRIPS,12.233966520928647,0.1,5.602178010825375e-05,3.5606439810799557e-06,0.001034905106507383
2712,452,snSIPS,12.242177602291763,0.1,6.660133761500612e-05,0.0049713851610910425,0.02348601986351956
2713,452,MSIPS,12.866939770178877,0.1,0.003553474772437924,3.0441585400329034e-06,0.00394228614558775
2714,452,snIIPS,9.880899833990956,0.1,0.03470532854813789,0.03693566664757754,4.0228792529705215e-05
2715,452,MIIPS,9.837303906373887,0.1,0.03605587633072707,0.036803481640108854,2.530424917919476e-05
2716,452,snRIPS,12.051059994276043,0.1,5.7423751931662614e-05,0.0009113878993044046,0.009653139802277215
2717,452,MRIPS,12.233966520928647,0.1,5.602178010825375e-05,3.5606439810799557e-06,0.001034905106507383
2718,453,snSIPS,11.86333083842149,0.1,0.0005307315940780145,0.0049713851610910425,0.02348601986351956
2719,453,MSIPS,12.622649530892563,0.1,0.001559726729511397,3.0441585400329034e-06,0.00394228614558775
2720,453,snIIPS,9.73592862720135,0.1,0.039296024892996294,0.03693566664757754,4.0228792529705215e-05
2721,453,MIIPS,9.831290960794151,0.1,0.03624417289740648,0.036803481640108854,2.530424917919476e-05
2722,453,snRIPS,12.955924592268307,0.1,0.004480837386772766,0.0009113878993044046,0.009653139802277215
2723,453,MRIPS,12.258939600583615,0.1,9.103714930111539e-05,3.5606439810799557e-06,0.001034905106507383
2724,454,snSIPS,12.242177602291763,0.1,6.660133761500612e-05,0.0049713851610910425,0.02348601986351956
2725,454,MSIPS,12.866939770178877,0.1,0.003553474772437924,3.0441585400329034e-06,0.00394228614558775
2726,454,snIIPS,9.880899833990956,0.1,0.03470532854813789,0.03693566664757754,4.0228792529705215e-05
2727,454,MIIPS,9.837303906373887,0.1,0.03605587633072707,0.036803481640108854,2.530424917919476e-05
2728,454,snRIPS,12.051059994276043,0.1,5.7423751931662614e-05,0.0009113878993044046,0.009653139802277215
2729,454,MRIPS,12.233966520928647,0.1,5.602178010825375e-05,3.5606439810799557e-06,0.001034905106507383
2730,455,snSIPS,10.758349648878466,0.1,0.013003845666698401,0.0049713851610910425,0.02348601986351956
2731,455,MSIPS,12.530226136120977,0.1,0.0010164731492405493,3.0441585400329034e-06,0.00394228614558775
2732,455,snIIPS,9.696569999763948,0.1,0.040591566995178234,0.03693566664757754,4.0228792529705215e-05
2733,455,MIIPS,9.817006029035383,0.1,0.03669347472587056,0.036803481640108854,2.530424917919476e-05
2734,455,snRIPS,10.41258259585686,0.1,0.020308763957224394,0.0009113878993044046,0.009653139802277215
2735,455,MRIPS,12.76787790597846,0.1,0.0026474257911064916,3.5606439810799557e-06,0.001034905106507383
2736,456,snSIPS,10.758349648878466,0.1,0.013003845666698401,0.0049713851610910425,0.02348601986351956
2737,456,MSIPS,12.530226136120977,0.1,0.0010164731492405493,3.0441585400329034e-06,0.00394228614558775
2738,456,snIIPS,9.696569999763948,0.1,0.040591566995178234,0.03693566664757754,4.0228792529705215e-05
2739,456,MIIPS,9.817006029035383,0.1,0.03669347472587056,0.036803481640108854,2.530424917919476e-05
2740,456,snRIPS,10.41258259585686,0.1,0.020308763957224394,0.0009113878993044046,0.009653139802277215
2741,456,MRIPS,12.76787790597846,0.1,0.0026474257911064916,3.5606439810799557e-06,0.001034905106507383
2742,457,snSIPS,12.242177602291763,0.1,6.660133761500612e-05,0.0049713851610910425,0.02348601986351956
2743,457,MSIPS,12.866939770178877,0.1,0.003553474772437924,3.0441585400329034e-06,0.00394228614558775
2744,457,snIIPS,9.880899833990956,0.1,0.03470532854813789,0.03693566664757754,4.0228792529705215e-05
2745,457,MIIPS,9.837303906373887,0.1,0.03605587633072707,0.036803481640108854,2.530424917919476e-05
2746,457,snRIPS,12.051059994276043,0.1,5.7423751931662614e-05,0.0009113878993044046,0.009653139802277215
2747,457,MRIPS,12.233966520928647,0.1,5.602178010825375e-05,3.5606439810799557e-06,0.001034905106507383
2748,458,snSIPS,11.356014471483652,0.1,0.0042010939395192735,0.0049713851610910425,0.02348601986351956
2749,458,MSIPS,11.886022010069793,0.1,0.00044812494860126947,3.0441585400329034e-06,0.00394228614558775
2750,458,snIIPS,9.841091809257524,0.1,0.035937509181731477,0.03693566664757754,4.0228792529705215e-05
2751,458,MIIPS,9.77631362784197,0.1,0.03798853863228089,0.036803481640108854,2.530424917919476e-05
2752,458,snRIPS,11.717210197318394,0.1,0.001229965075428391,0.0009113878993044046,0.009653139802277215
2753,458,MRIPS,11.861327662504289,0.1,0.0005383595802763228,3.5606439810799557e-06,0.001034905106507383
2754,459,snSIPS,10.758349648878466,0.1,0.013003845666698401,0.0049713851610910425,0.02348601986351956
2755,459,MSIPS,12.530226136120977,0.1,0.0010164731492405493,3.0441585400329034e-06,0.00394228614558775
2756,459,snIIPS,9.696569999763948,0.1,0.040591566995178234,0.03693566664757754,4.0228792529705215e-05
2757,459,MIIPS,9.817006029035383,0.1,0.03669347472587056,0.036803481640108854,2.530424917919476e-05
2758,459,snRIPS,10.41258259585686,0.1,0.020308763957224394,0.0009113878993044046,0.009653139802277215
2759,459,MRIPS,12.76787790597846,0.1,0.0026474257911064916,3.5606439810799557e-06,0.001034905106507383
2760,460,snSIPS,12.242177602291763,0.1,6.660133761500612e-05,0.0049713851610910425,0.02348601986351956
2761,460,MSIPS,12.866939770178877,0.1,0.003553474772437924,3.0441585400329034e-06,0.00394228614558775
2762,460,snIIPS,9.880899833990956,0.1,0.03470532854813789,0.03693566664757754,4.0228792529705215e-05
2763,460,MIIPS,9.837303906373887,0.1,0.03605587633072707,0.036803481640108854,2.530424917919476e-05
2764,460,snRIPS,12.051059994276043,0.1,5.7423751931662614e-05,0.0009113878993044046,0.009653139802277215
2765,460,MRIPS,12.233966520928647,0.1,5.602178010825375e-05,3.5606439810799557e-06,0.001034905106507383
2766,461,snSIPS,10.86541201304956,0.1,0.011070757171246266,0.0049713851610910425,0.02348601986351956
2767,461,MSIPS,11.547570624540372,0.1,0.0024050119482282384,3.0441585400329034e-06,0.00394228614558775
2768,461,snIIPS,9.585353411372914,0.1,0.0443659809080432,0.03693566664757754,4.0228792529705215e-05
2769,461,MIIPS,9.801023471587477,0.1,0.03719945241107733,0.036803481640108854,2.530424917919476e-05
2770,461,snRIPS,12.197504648236425,0.1,2.0089060182131065e-05,0.0009113878993044046,0.009653139802277215
2771,461,MRIPS,11.54298752921422,0.1,0.0024421728881240845,3.5606439810799557e-06,0.001034905106507383
2772,462,snSIPS,10.758349648878466,0.1,0.013003845666698401,0.0049713851610910425,0.02348601986351956
2773,462,MSIPS,12.530226136120977,0.1,0.0010164731492405493,3.0441585400329034e-06,0.00394228614558775
2774,462,snIIPS,9.696569999763948,0.1,0.040591566995178234,0.03693566664757754,4.0228792529705215e-05
2775,462,MIIPS,9.817006029035383,0.1,0.03669347472587056,0.036803481640108854,2.530424917919476e-05
2776,462,snRIPS,10.41258259585686,0.1,0.020308763957224394,0.0009113878993044046,0.009653139802277215
2777,462,MRIPS,12.76787790597846,0.1,0.0026474257911064916,3.5606439810799557e-06,0.001034905106507383
2778,463,snSIPS,10.86541201304956,0.1,0.011070757171246266,0.0049713851610910425,0.02348601986351956
2779,463,MSIPS,11.547570624540372,0.1,0.0024050119482282384,3.0441585400329034e-06,0.00394228614558775
2780,463,snIIPS,9.585353411372914,0.1,0.0443659809080432,0.03693566664757754,4.0228792529705215e-05
2781,463,MIIPS,9.801023471587477,0.1,0.03719945241107733,0.036803481640108854,2.530424917919476e-05
2782,463,snRIPS,12.197504648236425,0.1,2.0089060182131065e-05,0.0009113878993044046,0.009653139802277215
2783,463,MRIPS,11.54298752921422,0.1,0.0024421728881240845,3.5606439810799557e-06,0.001034905106507383
2784,464,snSIPS,10.758349648878466,0.1,0.013003845666698401,0.0049713851610910425,0.02348601986351956
2785,464,MSIPS,12.530226136120977,0.1,0.0010164731492405493,3.0441585400329034e-06,0.00394228614558775
2786,464,snIIPS,9.696569999763948,0.1,0.040591566995178234,0.03693566664757754,4.0228792529705215e-05
2787,464,MIIPS,9.817006029035383,0.1,0.03669347472587056,0.036803481640108854,2.530424917919476e-05
2788,464,snRIPS,10.41258259585686,0.1,0.020308763957224394,0.0009113878993044046,0.009653139802277215
2789,464,MRIPS,12.76787790597846,0.1,0.0026474257911064916,3.5606439810799557e-06,0.001034905106507383
2790,465,snSIPS,10.86541201304956,0.1,0.011070757171246266,0.0049713851610910425,0.02348601986351956
2791,465,MSIPS,11.547570624540372,0.1,0.0024050119482282384,3.0441585400329034e-06,0.00394228614558775
2792,465,snIIPS,9.585353411372914,0.1,0.0443659809080432,0.03693566664757754,4.0228792529705215e-05
2793,465,MIIPS,9.801023471587477,0.1,0.03719945241107733,0.036803481640108854,2.530424917919476e-05
2794,465,snRIPS,12.197504648236425,0.1,2.0089060182131065e-05,0.0009113878993044046,0.009653139802277215
2795,465,MRIPS,11.54298752921422,0.1,0.0024421728881240845,3.5606439810799557e-06,0.001034905106507383
2796,466,snSIPS,10.968594205555009,0.1,0.00935484805215447,0.0049713851610910425,0.02348601986351956
2797,466,MSIPS,12.389328738454752,0.1,0.0004112407748982975,3.0441585400329034e-06,0.00394228614558775
2798,466,snIIPS,9.831276350676424,0.1,0.0362446310133243,0.03693566664757754,4.0228792529705215e-05
2799,466,MIIPS,9.830372629055718,0.1,0.03627297380271664,0.036803481640108854,2.530424917919476e-05
2800,466,snRIPS,9.706360873896708,0.1,0.04026732393882348,0.0009113878993044046,0.009653139802277215
2801,466,MRIPS,12.189537058005525,0.1,1.4637813749641507e-05,3.5606439810799557e-06,0.001034905106507383
2802,467,snSIPS,10.758349648878466,0.1,0.013003845666698401,0.0049713851610910425,0.02348601986351956
2803,467,MSIPS,12.530226136120977,0.1,0.0010164731492405493,3.0441585400329034e-06,0.00394228614558775
2804,467,snIIPS,9.696569999763948,0.1,0.040591566995178234,0.03693566664757754,4.0228792529705215e-05
2805,467,MIIPS,9.817006029035383,0.1,0.03669347472587056,0.036803481640108854,2.530424917919476e-05
2806,467,snRIPS,10.41258259585686,0.1,0.020308763957224394,0.0009113878993044046,0.009653139802277215
2807,467,MRIPS,12.76787790597846,0.1,0.0026474257911064916,3.5606439810799557e-06,0.001034905106507383
2808,468,snSIPS,11.356014471483652,0.1,0.0042010939395192735,0.0049713851610910425,0.02348601986351956
2809,468,MSIPS,11.886022010069793,0.1,0.00044812494860126947,3.0441585400329034e-06,0.00394228614558775
2810,468,snIIPS,9.841091809257524,0.1,0.035937509181731477,0.03693566664757754,4.0228792529705215e-05
2811,468,MIIPS,9.77631362784197,0.1,0.03798853863228089,0.036803481640108854,2.530424917919476e-05
2812,468,snRIPS,11.717210197318394,0.1,0.001229965075428391,0.0009113878993044046,0.009653139802277215
2813,468,MRIPS,11.861327662504289,0.1,0.0005383595802763228,3.5606439810799557e-06,0.001034905106507383
2814,469,snSIPS,10.86541201304956,0.1,0.011070757171246266,0.0049713851610910425,0.02348601986351956
