,index,estimator,value,x,se,bias,variance
8601,433,MIIPS,3.3033166567174996,1.0,0.00037422576331646456,0.00014733370939505535,8.925293664869025e-05
8602,433,snRIPS,2.935852812768128,1.0,0.01649525329077086,0.0006241718630295299,0.037511010297048834
8603,433,MRIPS,3.234179162205308,1.0,0.0015895971697450655,7.512311496805867e-05,0.0010513179922865574
8604,434,snSIPS,2.356384229721753,1.0,0.09027656789586255,0.0025060156794198805,0.08556803645065592
8605,434,MSIPS,3.203783395432541,1.0,0.0023905585944004994,3.616174081573612e-05,0.005709233936850695
8606,434,snIIPS,3.3227811682997666,1.0,0.00018404963126621905,0.0001425756926767768,0.0005517318537165736
8607,434,MIIPS,3.31482987589837,1.0,0.0002536689522090585,0.00014733370939505535,8.925293664869025e-05
8608,434,snRIPS,3.248287633355221,1.0,0.0012731603796632407,0.0006241718630295299,0.037511010297048834
8609,434,MRIPS,3.286754278174725,1.0,0.0005886342768709979,7.512311496805867e-05,0.0010513179922865574
8610,435,snSIPS,2.356384229721753,1.0,0.09027656789586255,0.0025060156794198805,0.08556803645065592
8611,435,MSIPS,3.203783395432541,1.0,0.0023905585944004994,3.616174081573612e-05,0.005709233936850695
8612,435,snIIPS,3.3227811682997666,1.0,0.00018404963126621905,0.0001425756926767768,0.0005517318537165736
8613,435,MIIPS,3.31482987589837,1.0,0.0002536689522090585,0.00014733370939505535,8.925293664869025e-05
8614,435,snRIPS,3.248287633355221,1.0,0.0012731603796632407,0.0006241718630295299,0.037511010297048834
8615,435,MRIPS,3.286754278174725,1.0,0.0005886342768709979,7.512311496805867e-05,0.0010513179922865574
8616,436,snSIPS,2.9835696927103954,1.0,0.013057209063954451,0.0025060156794198805,0.08556803645065592
8617,436,MSIPS,3.334417015193843,1.0,0.00010225572486892839,3.616174081573612e-05,0.005709233936850695
8618,436,snIIPS,3.409149830043002,1.0,0.00014577571524833732,0.0001425756926767768,0.0005517318537165736
8619,436,MIIPS,3.3730964638068412,1.0,1.8785564341778666e-06,0.00014733370939505535,8.925293664869025e-05
8620,436,snRIPS,3.088235976074257,1.0,0.006921554906241768,0.0006241718630295299,0.037511010297048834
8621,436,MRIPS,3.382485387310049,1.0,1.7288070991305656e-05,7.512311496805867e-05,0.0010513179922865574
8622,437,snSIPS,2.9835696927103954,1.0,0.013057209063954451,0.0025060156794198805,0.08556803645065592
8623,437,MSIPS,3.334417015193843,1.0,0.00010225572486892839,3.616174081573612e-05,0.005709233936850695
8624,437,snIIPS,3.409149830043002,1.0,0.00014577571524833732,0.0001425756926767768,0.0005517318537165736
8625,437,MIIPS,3.3730964638068412,1.0,1.8785564341778666e-06,0.00014733370939505535,8.925293664869025e-05
8626,437,snRIPS,3.088235976074257,1.0,0.006921554906241768,0.0006241718630295299,0.037511010297048834
8627,437,MRIPS,3.382485387310049,1.0,1.7288070991305656e-05,7.512311496805867e-05,0.0010513179922865574
8628,438,snSIPS,3.20808196522977,1.0,0.002267399948459799,0.0025060156794198805,0.08556803645065592
8629,438,MSIPS,3.310198771443047,1.0,0.0002993530931625521,3.616174081573612e-05,0.005709233936850695
8630,438,snIIPS,3.344571592222346,1.0,5.0375494685486704e-05,0.0001425756926767768,0.0005517318537165736
8631,438,MIIPS,3.3033166567174996,1.0,0.00037422576331646456,0.00014733370939505535,8.925293664869025e-05
8632,438,snRIPS,2.935852812768128,1.0,0.01649525329077086,0.0006241718630295299,0.037511010297048834
8633,438,MRIPS,3.234179162205308,1.0,0.0015895971697450655,7.512311496805867e-05,0.0010513179922865574
8634,439,snSIPS,2.5614749638373135,1.0,0.05739634338444051,0.0025060156794198805,0.08556803645065592
8635,439,MSIPS,3.1373770820556994,1.0,0.004706971290123344,3.616174081573612e-05,0.005709233936850695
8636,439,snIIPS,3.2992722832221943,1.0,0.0004221203728879471,0.0001425756926767768,0.0005517318537165736
8637,439,MIIPS,3.3112373197224807,1.0,0.0002887793734576575,0.00014733370939505535,8.925293664869025e-05
8638,439,snRIPS,2.6337539132025167,1.0,0.04757541813319202,0.0006241718630295299,0.037511010297048834
8639,439,MRIPS,3.2625863799073342,1.0,0.0009882539358342136,7.512311496805867e-05,0.0010513179922865574
8640,440,snSIPS,2.356384229721753,1.0,0.09027656789586255,0.0025060156794198805,0.08556803645065592
8641,440,MSIPS,3.203783395432541,1.0,0.0023905585944004994,3.616174081573612e-05,0.005709233936850695
8642,440,snIIPS,3.3227811682997666,1.0,0.00018404963126621905,0.0001425756926767768,0.0005517318537165736
8643,440,MIIPS,3.31482987589837,1.0,0.0002536689522090585,0.00014733370939505535,8.925293664869025e-05
8644,440,snRIPS,3.248287633355221,1.0,0.0012731603796632407,0.0006241718630295299,0.037511010297048834
8645,440,MRIPS,3.286754278174725,1.0,0.0005886342768709979,7.512311496805867e-05,0.0010513179922865574
8646,441,snSIPS,2.9835696927103954,1.0,0.013057209063954451,0.0025060156794198805,0.08556803645065592
8647,441,MSIPS,3.334417015193843,1.0,0.00010225572486892839,3.616174081573612e-05,0.005709233936850695
8648,441,snIIPS,3.409149830043002,1.0,0.00014577571524833732,0.0001425756926767768,0.0005517318537165736
8649,441,MIIPS,3.3730964638068412,1.0,1.8785564341778666e-06,0.00014733370939505535,8.925293664869025e-05
8650,441,snRIPS,3.088235976074257,1.0,0.006921554906241768,0.0006241718630295299,0.037511010297048834
8651,441,MRIPS,3.382485387310049,1.0,1.7288070991305656e-05,7.512311496805867e-05,0.0010513179922865574
8652,442,snSIPS,2.9835696927103954,1.0,0.013057209063954451,0.0025060156794198805,0.08556803645065592
8653,442,MSIPS,3.334417015193843,1.0,0.00010225572486892839,3.616174081573612e-05,0.005709233936850695
8654,442,snIIPS,3.409149830043002,1.0,0.00014577571524833732,0.0001425756926767768,0.0005517318537165736
8655,442,MIIPS,3.3730964638068412,1.0,1.8785564341778666e-06,0.00014733370939505535,8.925293664869025e-05
8656,442,snRIPS,3.088235976074257,1.0,0.006921554906241768,0.0006241718630295299,0.037511010297048834
8657,442,MRIPS,3.382485387310049,1.0,1.7288070991305656e-05,7.512311496805867e-05,0.0010513179922865574
8658,443,snSIPS,3.20808196522977,1.0,0.002267399948459799,0.0025060156794198805,0.08556803645065592
8659,443,MSIPS,3.310198771443047,1.0,0.0002993530931625521,3.616174081573612e-05,0.005709233936850695
8660,443,snIIPS,3.344571592222346,1.0,5.0375494685486704e-05,0.0001425756926767768,0.0005517318537165736
8661,443,MIIPS,3.3033166567174996,1.0,0.00037422576331646456,0.00014733370939505535,8.925293664869025e-05
8662,443,snRIPS,2.935852812768128,1.0,0.01649525329077086,0.0006241718630295299,0.037511010297048834
8663,443,MRIPS,3.234179162205308,1.0,0.0015895971697450655,7.512311496805867e-05,0.0010513179922865574
8664,444,snSIPS,3.20808196522977,1.0,0.002267399948459799,0.0025060156794198805,0.08556803645065592
8665,444,MSIPS,3.310198771443047,1.0,0.0002993530931625521,3.616174081573612e-05,0.005709233936850695
8666,444,snIIPS,3.344571592222346,1.0,5.0375494685486704e-05,0.0001425756926767768,0.0005517318537165736
8667,444,MIIPS,3.3033166567174996,1.0,0.00037422576331646456,0.00014733370939505535,8.925293664869025e-05
8668,444,snRIPS,2.935852812768128,1.0,0.01649525329077086,0.0006241718630295299,0.037511010297048834
8669,444,MRIPS,3.234179162205308,1.0,0.0015895971697450655,7.512311496805867e-05,0.0010513179922865574
8670,445,snSIPS,2.9835696927103954,1.0,0.013057209063954451,0.0025060156794198805,0.08556803645065592
8671,445,MSIPS,3.334417015193843,1.0,0.00010225572486892839,3.616174081573612e-05,0.005709233936850695
8672,445,snIIPS,3.409149830043002,1.0,0.00014577571524833732,0.0001425756926767768,0.0005517318537165736
8673,445,MIIPS,3.3730964638068412,1.0,1.8785564341778666e-06,0.00014733370939505535,8.925293664869025e-05
8674,445,snRIPS,3.088235976074257,1.0,0.006921554906241768,0.0006241718630295299,0.037511010297048834
8675,445,MRIPS,3.382485387310049,1.0,1.7288070991305656e-05,7.512311496805867e-05,0.0010513179922865574
8676,446,snSIPS,2.10980840219475,1.0,0.13962293089734457,0.0025060156794198805,0.08556803645065592
8677,446,MSIPS,3.2800180266733956,1.0,0.000689670387068062,3.616174081573612e-05,0.005709233936850695
8678,446,snIIPS,3.1409405394152854,1.0,0.00456293326291944,0.0001425756926767768,0.0005517318537165736
8679,446,MIIPS,3.2837919983333106,1.0,0.0006320798313124721,0.00014733370939505535,8.925293664869025e-05
8680,446,snRIPS,2.303223158190224,1.0,0.10000932618576157,0.0006241718630295299,0.037511010297048834
8681,446,MRIPS,3.4039815746267204,1.0,0.00011108026522953267,7.512311496805867e-05,0.0010513179922865574
8682,447,snSIPS,3.20808196522977,1.0,0.002267399948459799,0.0025060156794198805,0.08556803645065592
8683,447,MSIPS,3.310198771443047,1.0,0.0002993530931625521,3.616174081573612e-05,0.005709233936850695
8684,447,snIIPS,3.344571592222346,1.0,5.0375494685486704e-05,0.0001425756926767768,0.0005517318537165736
8685,447,MIIPS,3.3033166567174996,1.0,0.00037422576331646456,0.00014733370939505535,8.925293664869025e-05
8686,447,snRIPS,2.935852812768128,1.0,0.01649525329077086,0.0006241718630295299,0.037511010297048834
8687,447,MRIPS,3.234179162205308,1.0,0.0015895971697450655,7.512311496805867e-05,0.0010513179922865574
8688,448,snSIPS,2.5614749638373135,1.0,0.05739634338444051,0.0025060156794198805,0.08556803645065592
8689,448,MSIPS,3.1373770820556994,1.0,0.004706971290123344,3.616174081573612e-05,0.005709233936850695
8690,448,snIIPS,3.2992722832221943,1.0,0.0004221203728879471,0.0001425756926767768,0.0005517318537165736
8691,448,MIIPS,3.3112373197224807,1.0,0.0002887793734576575,0.00014733370939505535,8.925293664869025e-05
8692,448,snRIPS,2.6337539132025167,1.0,0.04757541813319202,0.0006241718630295299,0.037511010297048834
8693,448,MRIPS,3.2625863799073342,1.0,0.0009882539358342136,7.512311496805867e-05,0.0010513179922865574
8694,449,snSIPS,3.20808196522977,1.0,0.002267399948459799,0.0025060156794198805,0.08556803645065592
8695,449,MSIPS,3.310198771443047,1.0,0.0002993530931625521,3.616174081573612e-05,0.005709233936850695
8696,449,snIIPS,3.344571592222346,1.0,5.0375494685486704e-05,0.0001425756926767768,0.0005517318537165736
8697,449,MIIPS,3.3033166567174996,1.0,0.00037422576331646456,0.00014733370939505535,8.925293664869025e-05
8698,449,snRIPS,2.935852812768128,1.0,0.01649525329077086,0.0006241718630295299,0.037511010297048834
8699,449,MRIPS,3.234179162205308,1.0,0.0015895971697450655,7.512311496805867e-05,0.0010513179922865574
8700,450,snSIPS,3.394690181840882,1.0,6.054595299219518e-05,0.0025060156794198805,0.08556803645065592
8701,450,MSIPS,3.240423198276622,1.0,0.0014452228391015549,3.616174081573612e-05,0.005709233936850695
8702,450,snIIPS,3.280063440103461,1.0,0.0006889624581119862,0.0001425756926767768,0.0005517318537165736
8703,450,MIIPS,3.3576862892848434,1.0,1.0266972142978133e-05,0.00014733370939505535,8.925293664869025e-05
8704,450,snRIPS,3.9052733592015456,1.0,0.025394931910669778,0.0006241718630295299,0.037511010297048834
8705,450,MRIPS,3.3098457140272664,1.0,0.0003029909595664397,7.512311496805867e-05,0.0010513179922865574
8706,451,snSIPS,2.5614749638373135,1.0,0.05739634338444051,0.0025060156794198805,0.08556803645065592
8707,451,MSIPS,3.1373770820556994,1.0,0.004706971290123344,3.616174081573612e-05,0.005709233936850695
8708,451,snIIPS,3.2992722832221943,1.0,0.0004221203728879471,0.0001425756926767768,0.0005517318537165736
8709,451,MIIPS,3.3112373197224807,1.0,0.0002887793734576575,0.00014733370939505535,8.925293664869025e-05
8710,451,snRIPS,2.6337539132025167,1.0,0.04757541813319202,0.0006241718630295299,0.037511010297048834
8711,451,MRIPS,3.2625863799073342,1.0,0.0009882539358342136,7.512311496805867e-05,0.0010513179922865574
8712,452,snSIPS,2.5614749638373135,1.0,0.05739634338444051,0.0025060156794198805,0.08556803645065592
8713,452,MSIPS,3.1373770820556994,1.0,0.004706971290123344,3.616174081573612e-05,0.005709233936850695
8714,452,snIIPS,3.2992722832221943,1.0,0.0004221203728879471,0.0001425756926767768,0.0005517318537165736
8715,452,MIIPS,3.3112373197224807,1.0,0.0002887793734576575,0.00014733370939505535,8.925293664869025e-05
8716,452,snRIPS,2.6337539132025167,1.0,0.04757541813319202,0.0006241718630295299,0.037511010297048834
8717,452,MRIPS,3.2625863799073342,1.0,0.0009882539358342136,7.512311496805867e-05,0.0010513179922865574
8718,453,snSIPS,3.20808196522977,1.0,0.002267399948459799,0.0025060156794198805,0.08556803645065592
8719,453,MSIPS,3.310198771443047,1.0,0.0002993530931625521,3.616174081573612e-05,0.005709233936850695
8720,453,snIIPS,3.344571592222346,1.0,5.0375494685486704e-05,0.0001425756926767768,0.0005517318537165736
8721,453,MIIPS,3.3033166567174996,1.0,0.00037422576331646456,0.00014733370939505535,8.925293664869025e-05
8722,453,snRIPS,2.935852812768128,1.0,0.01649525329077086,0.0006241718630295299,0.037511010297048834
8723,453,MRIPS,3.234179162205308,1.0,0.0015895971697450655,7.512311496805867e-05,0.0010513179922865574
8724,454,snSIPS,2.5614749638373135,1.0,0.05739634338444051,0.0025060156794198805,0.08556803645065592
8725,454,MSIPS,3.1373770820556994,1.0,0.004706971290123344,3.616174081573612e-05,0.005709233936850695
8726,454,snIIPS,3.2992722832221943,1.0,0.0004221203728879471,0.0001425756926767768,0.0005517318537165736
8727,454,MIIPS,3.3112373197224807,1.0,0.0002887793734576575,0.00014733370939505535,8.925293664869025e-05
8728,454,snRIPS,2.6337539132025167,1.0,0.04757541813319202,0.0006241718630295299,0.037511010297048834
8729,454,MRIPS,3.2625863799073342,1.0,0.0009882539358342136,7.512311496805867e-05,0.0010513179922865574
8730,455,snSIPS,2.10980840219475,1.0,0.13962293089734457,0.0025060156794198805,0.08556803645065592
8731,455,MSIPS,3.2800180266733956,1.0,0.000689670387068062,3.616174081573612e-05,0.005709233936850695
8732,455,snIIPS,3.1409405394152854,1.0,0.00456293326291944,0.0001425756926767768,0.0005517318537165736
8733,455,MIIPS,3.2837919983333106,1.0,0.0006320798313124721,0.00014733370939505535,8.925293664869025e-05
8734,455,snRIPS,2.303223158190224,1.0,0.10000932618576157,0.0006241718630295299,0.037511010297048834
8735,455,MRIPS,3.4039815746267204,1.0,0.00011108026522953267,7.512311496805867e-05,0.0010513179922865574
8736,456,snSIPS,2.5614749638373135,1.0,0.05739634338444051,0.0025060156794198805,0.08556803645065592
8737,456,MSIPS,3.1373770820556994,1.0,0.004706971290123344,3.616174081573612e-05,0.005709233936850695
8738,456,snIIPS,3.2992722832221943,1.0,0.0004221203728879471,0.0001425756926767768,0.0005517318537165736
8739,456,MIIPS,3.3112373197224807,1.0,0.0002887793734576575,0.00014733370939505535,8.925293664869025e-05
8740,456,snRIPS,2.6337539132025167,1.0,0.04757541813319202,0.0006241718630295299,0.037511010297048834
8741,456,MRIPS,3.2625863799073342,1.0,0.0009882539358342136,7.512311496805867e-05,0.0010513179922865574
8742,457,snSIPS,2.6783081914345166,1.0,0.0419803539291189,0.0025060156794198805,0.08556803645065592
8743,457,MSIPS,3.5798025111201306,1.0,0.003935729836876517,3.616174081573612e-05,0.005709233936850695
8744,457,snIIPS,3.3750873080707096,1.0,3.847976646036479e-06,0.0001425756926767768,0.0005517318537165736
8745,457,MIIPS,3.344929582219533,1.0,4.887818060072332e-05,0.00014733370939505535,8.925293664869025e-05
8746,457,snRIPS,3.0293059037422903,1.0,0.010138565480329534,0.0006241718630295299,0.037511010297048834
8747,457,MRIPS,3.3827873254946375,1.0,1.8041502219152118e-05,7.512311496805867e-05,0.0010513179922865574
8748,458,snSIPS,2.10980840219475,1.0,0.13962293089734457,0.0025060156794198805,0.08556803645065592
8749,458,MSIPS,3.2800180266733956,1.0,0.000689670387068062,3.616174081573612e-05,0.005709233936850695
8750,458,snIIPS,3.1409405394152854,1.0,0.00456293326291944,0.0001425756926767768,0.0005517318537165736
8751,458,MIIPS,3.2837919983333106,1.0,0.0006320798313124721,0.00014733370939505535,8.925293664869025e-05
8752,458,snRIPS,2.303223158190224,1.0,0.10000932618576157,0.0006241718630295299,0.037511010297048834
8753,458,MRIPS,3.4039815746267204,1.0,0.00011108026522953267,7.512311496805867e-05,0.0010513179922865574
8754,459,snSIPS,2.10980840219475,1.0,0.13962293089734457,0.0025060156794198805,0.08556803645065592
8755,459,MSIPS,3.2800180266733956,1.0,0.000689670387068062,3.616174081573612e-05,0.005709233936850695
8756,459,snIIPS,3.1409405394152854,1.0,0.00456293326291944,0.0001425756926767768,0.0005517318537165736
8757,459,MIIPS,3.2837919983333106,1.0,0.0006320798313124721,0.00014733370939505535,8.925293664869025e-05
8758,459,snRIPS,2.303223158190224,1.0,0.10000932618576157,0.0006241718630295299,0.037511010297048834
8759,459,MRIPS,3.4039815746267204,1.0,0.00011108026522953267,7.512311496805867e-05,0.0010513179922865574
8760,460,snSIPS,2.5614749638373135,1.0,0.05739634338444051,0.0025060156794198805,0.08556803645065592
8761,460,MSIPS,3.1373770820556994,1.0,0.004706971290123344,3.616174081573612e-05,0.005709233936850695
8762,460,snIIPS,3.2992722832221943,1.0,0.0004221203728879471,0.0001425756926767768,0.0005517318537165736
8763,460,MIIPS,3.3112373197224807,1.0,0.0002887793734576575,0.00014733370939505535,8.925293664869025e-05
8764,460,snRIPS,2.6337539132025167,1.0,0.04757541813319202,0.0006241718630295299,0.037511010297048834
8765,460,MRIPS,3.2625863799073342,1.0,0.0009882539358342136,7.512311496805867e-05,0.0010513179922865574
8766,461,snSIPS,2.10980840219475,1.0,0.13962293089734457,0.0025060156794198805,0.08556803645065592
8767,461,MSIPS,3.2800180266733956,1.0,0.000689670387068062,3.616174081573612e-05,0.005709233936850695
8768,461,snIIPS,3.1409405394152854,1.0,0.00456293326291944,0.0001425756926767768,0.0005517318537165736
8769,461,MIIPS,3.2837919983333106,1.0,0.0006320798313124721,0.00014733370939505535,8.925293664869025e-05
8770,461,snRIPS,2.303223158190224,1.0,0.10000932618576157,0.0006241718630295299,0.037511010297048834
8771,461,MRIPS,3.4039815746267204,1.0,0.00011108026522953267,7.512311496805867e-05,0.0010513179922865574
8772,462,snSIPS,3.394690181840882,1.0,6.054595299219518e-05,0.0025060156794198805,0.08556803645065592
8773,462,MSIPS,3.240423198276622,1.0,0.0014452228391015549,3.616174081573612e-05,0.005709233936850695
8774,462,snIIPS,3.280063440103461,1.0,0.0006889624581119862,0.0001425756926767768,0.0005517318537165736
8775,462,MIIPS,3.3576862892848434,1.0,1.0266972142978133e-05,0.00014733370939505535,8.925293664869025e-05
8776,462,snRIPS,3.9052733592015456,1.0,0.025394931910669778,0.0006241718630295299,0.037511010297048834
8777,462,MRIPS,3.3098457140272664,1.0,0.0003029909595664397,7.512311496805867e-05,0.0010513179922865574
8778,463,snSIPS,2.10980840219475,1.0,0.13962293089734457,0.0025060156794198805,0.08556803645065592
8779,463,MSIPS,3.2800180266733956,1.0,0.000689670387068062,3.616174081573612e-05,0.005709233936850695
8780,463,snIIPS,3.1409405394152854,1.0,0.00456293326291944,0.0001425756926767768,0.0005517318537165736
8781,463,MIIPS,3.2837919983333106,1.0,0.0006320798313124721,0.00014733370939505535,8.925293664869025e-05
8782,463,snRIPS,2.303223158190224,1.0,0.10000932618576157,0.0006241718630295299,0.037511010297048834
8783,463,MRIPS,3.4039815746267204,1.0,0.00011108026522953267,7.512311496805867e-05,0.0010513179922865574
8784,464,snSIPS,2.734828309842889,1.0,0.035386109401419355,0.0025060156794198805,0.08556803645065592
8785,464,MSIPS,3.0640175087112382,1.0,0.008169559445370293,3.616174081573612e-05,0.005709233936850695
8786,464,snIIPS,3.2864229953538424,1.0,0.0005934161395706296,0.0001425756926767768,0.0005517318537165736
8787,464,MIIPS,3.314936018442583,1.0,0.0002526662097626745,0.00014733370939505535,8.925293664869025e-05
8788,464,snRIPS,3.198359981922126,1.0,0.0025505920836704755,0.0006241718630295299,0.037511010297048834
8789,464,MRIPS,3.228193332023535,1.0,0.0017344530357732756,7.512311496805867e-05,0.0010513179922865574
8790,465,snSIPS,3.394690181840882,1.0,6.054595299219518e-05,0.0025060156794198805,0.08556803645065592
8791,465,MSIPS,3.240423198276622,1.0,0.0014452228391015549,3.616174081573612e-05,0.005709233936850695
8792,465,snIIPS,3.280063440103461,1.0,0.0006889624581119862,0.0001425756926767768,0.0005517318537165736
8793,465,MIIPS,3.3576862892848434,1.0,1.0266972142978133e-05,0.00014733370939505535,8.925293664869025e-05
8794,465,snRIPS,3.9052733592015456,1.0,0.025394931910669778,0.0006241718630295299,0.037511010297048834
8795,465,MRIPS,3.3098457140272664,1.0,0.0003029909595664397,7.512311496805867e-05,0.0010513179922865574
8796,466,snSIPS,2.6783081914345166,1.0,0.0419803539291189,0.0025060156794198805,0.08556803645065592
8797,466,MSIPS,3.5798025111201306,1.0,0.003935729836876517,3.616174081573612e-05,0.005709233936850695
8798,466,snIIPS,3.3750873080707096,1.0,3.847976646036479e-06,0.0001425756926767768,0.0005517318537165736
8799,466,MIIPS,3.344929582219533,1.0,4.887818060072332e-05,0.00014733370939505535,8.925293664869025e-05
8800,466,snRIPS,3.0293059037422903,1.0,0.010138565480329534,0.0006241718630295299,0.037511010297048834
8801,466,MRIPS,3.3827873254946375,1.0,1.8041502219152118e-05,7.512311496805867e-05,0.0010513179922865574
8802,467,snSIPS,3.394690181840882,1.0,6.054595299219518e-05,0.0025060156794198805,0.08556803645065592
8803,467,MSIPS,3.240423198276622,1.0,0.0014452228391015549,3.616174081573612e-05,0.005709233936850695
8804,467,snIIPS,3.280063440103461,1.0,0.0006889624581119862,0.0001425756926767768,0.0005517318537165736
8805,467,MIIPS,3.3576862892848434,1.0,1.0266972142978133e-05,0.00014733370939505535,8.925293664869025e-05
8806,467,snRIPS,3.9052733592015456,1.0,0.025394931910669778,0.0006241718630295299,0.037511010297048834
8807,467,MRIPS,3.3098457140272664,1.0,0.0003029909595664397,7.512311496805867e-05,0.0010513179922865574
8808,468,snSIPS,2.10980840219475,1.0,0.13962293089734457,0.0025060156794198805,0.08556803645065592
8809,468,MSIPS,3.2800180266733956,1.0,0.000689670387068062,3.616174081573612e-05,0.005709233936850695
8810,468,snIIPS,3.1409405394152854,1.0,0.00456293326291944,0.0001425756926767768,0.0005517318537165736
8811,468,MIIPS,3.2837919983333106,1.0,0.0006320798313124721,0.00014733370939505535,8.925293664869025e-05
8812,468,snRIPS,2.303223158190224,1.0,0.10000932618576157,0.0006241718630295299,0.037511010297048834
8813,468,MRIPS,3.4039815746267204,1.0,0.00011108026522953267,7.512311496805867e-05,0.0010513179922865574
8814,469,snSIPS,3.394690181840882,1.0,6.054595299219518e-05,0.0025060156794198805,0.08556803645065592
8815,469,MSIPS,3.240423198276622,1.0,0.0014452228391015549,3.616174081573612e-05,0.005709233936850695
8816,469,snIIPS,3.280063440103461,1.0,0.0006889624581119862,0.0001425756926767768,0.0005517318537165736
8817,469,MIIPS,3.3576862892848434,1.0,1.0266972142978133e-05,0.00014733370939505535,8.925293664869025e-05
8818,469,snRIPS,3.9052733592015456,1.0,0.025394931910669778,0.0006241718630295299,0.037511010297048834
8819,469,MRIPS,3.3098457140272664,1.0,0.0003029909595664397,7.512311496805867e-05,0.0010513179922865574
8820,470,snSIPS,2.6783081914345166,1.0,0.0419803539291189,0.0025060156794198805,0.08556803645065592
8821,470,MSIPS,3.5798025111201306,1.0,0.003935729836876517,3.616174081573612e-05,0.005709233936850695
8822,470,snIIPS,3.3750873080707096,1.0,3.847976646036479e-06,0.0001425756926767768,0.0005517318537165736
8823,470,MIIPS,3.344929582219533,1.0,4.887818060072332e-05,0.00014733370939505535,8.925293664869025e-05
8824,470,snRIPS,3.0293059037422903,1.0,0.010138565480329534,0.0006241718630295299,0.037511010297048834
8825,470,MRIPS,3.3827873254946375,1.0,1.8041502219152118e-05,7.512311496805867e-05,0.0010513179922865574
8826,471,snSIPS,3.394690181840882,1.0,6.054595299219518e-05,0.0025060156794198805,0.08556803645065592
8827,471,MSIPS,3.240423198276622,1.0,0.0014452228391015549,3.616174081573612e-05,0.005709233936850695
8828,471,snIIPS,3.280063440103461,1.0,0.0006889624581119862,0.0001425756926767768,0.0005517318537165736
8829,471,MIIPS,3.3576862892848434,1.0,1.0266972142978133e-05,0.00014733370939505535,8.925293664869025e-05
8830,471,snRIPS,3.9052733592015456,1.0,0.025394931910669778,0.0006241718630295299,0.037511010297048834
8831,471,MRIPS,3.3098457140272664,1.0,0.0003029909595664397,7.512311496805867e-05,0.0010513179922865574
8832,472,snSIPS,2.6783081914345166,1.0,0.0419803539291189,0.0025060156794198805,0.08556803645065592
8833,472,MSIPS,3.5798025111201306,1.0,0.003935729836876517,3.616174081573612e-05,0.005709233936850695
8834,472,snIIPS,3.3750873080707096,1.0,3.847976646036479e-06,0.0001425756926767768,0.0005517318537165736
8835,472,MIIPS,3.344929582219533,1.0,4.887818060072332e-05,0.00014733370939505535,8.925293664869025e-05
8836,472,snRIPS,3.0293059037422903,1.0,0.010138565480329534,0.0006241718630295299,0.037511010297048834
8837,472,MRIPS,3.3827873254946375,1.0,1.8041502219152118e-05,7.512311496805867e-05,0.0010513179922865574
8838,473,snSIPS,2.734828309842889,1.0,0.035386109401419355,0.0025060156794198805,0.08556803645065592
8839,473,MSIPS,3.0640175087112382,1.0,0.008169559445370293,3.616174081573612e-05,0.005709233936850695
8840,473,snIIPS,3.2864229953538424,1.0,0.0005934161395706296,0.0001425756926767768,0.0005517318537165736
8841,473,MIIPS,3.314936018442583,1.0,0.0002526662097626745,0.00014733370939505535,8.925293664869025e-05
8842,473,snRIPS,3.198359981922126,1.0,0.0025505920836704755,0.0006241718630295299,0.037511010297048834
8843,473,MRIPS,3.228193332023535,1.0,0.0017344530357732756,7.512311496805867e-05,0.0010513179922865574
8844,474,snSIPS,2.346624140617178,1.0,0.09202611802654369,0.0025060156794198805,0.08556803645065592
8845,474,MSIPS,3.447785658509726,1.0,0.0005542998586592992,3.616174081573612e-05,0.005709233936850695
8846,474,snIIPS,3.231942808778758,1.0,0.001642977467240065,0.0001425756926767768,0.0005517318537165736
8847,474,MIIPS,3.3048449853078483,1.0,0.0003568774765118862,0.00014733370939505535,8.925293664869025e-05
8848,474,snRIPS,3.0499975247179276,1.0,0.008939272425375903,0.0006241718630295299,0.037511010297048834
8849,474,MRIPS,3.2860129942706937,1.0,0.0005993610373390431,7.512311496805867e-05,0.0010513179922865574
8850,475,snSIPS,3.394690181840882,1.0,6.054595299219518e-05,0.0025060156794198805,0.08556803645065592
8851,475,MSIPS,3.240423198276622,1.0,0.0014452228391015549,3.616174081573612e-05,0.005709233936850695
8852,475,snIIPS,3.280063440103461,1.0,0.0006889624581119862,0.0001425756926767768,0.0005517318537165736
8853,475,MIIPS,3.3576862892848434,1.0,1.0266972142978133e-05,0.00014733370939505535,8.925293664869025e-05
8854,475,snRIPS,3.9052733592015456,1.0,0.025394931910669778,0.0006241718630295299,0.037511010297048834
8855,475,MRIPS,3.3098457140272664,1.0,0.0003029909595664397,7.512311496805867e-05,0.0010513179922865574
8856,476,snSIPS,2.6783081914345166,1.0,0.0419803539291189,0.0025060156794198805,0.08556803645065592
8857,476,MSIPS,3.5798025111201306,1.0,0.003935729836876517,3.616174081573612e-05,0.005709233936850695
8858,476,snIIPS,3.3750873080707096,1.0,3.847976646036479e-06,0.0001425756926767768,0.0005517318537165736
8859,476,MIIPS,3.344929582219533,1.0,4.887818060072332e-05,0.00014733370939505535,8.925293664869025e-05
8860,476,snRIPS,3.0293059037422903,1.0,0.010138565480329534,0.0006241718630295299,0.037511010297048834
8861,476,MRIPS,3.3827873254946375,1.0,1.8041502219152118e-05,7.512311496805867e-05,0.0010513179922865574
