,index,estimator,value,x,se,bias,variance
3057,528,MRIPS,7.294383521589058,4,1.0504421598244546e-05,3.8331999154060056e-05,0.0019386431065646188
3058,529,RIPS,7.248542475478827,4,0.002409052408383601,0.00014641861357036072,0.08198211136849588
3059,529,MRIPS,7.2869778275582355,4,0.00011335321264582449,3.8331999154060056e-05,0.0019386431065646188
3060,530,RIPS,7.549185307528622,4,0.0632828025861044,0.00014641861357036072,0.08198211136849588
3061,530,MRIPS,7.270390718196362,4,0.0007416829092250511,3.8331999154060056e-05,0.0019386431065646188
3062,531,RIPS,6.802040171113888,4,0.24560390051667355,0.00014641861357036072,0.08198211136849588
3063,531,MRIPS,7.285025513108808,4,0.00015873633871328467,3.8331999154060056e-05,0.0019386431065646188
3064,532,RIPS,7.152118740421906,4,0.021171947644214338,0.00014641861357036072,0.08198211136849588
3065,532,MRIPS,7.258495437212399,4,0.0015310893562194003,3.8331999154060056e-05,0.0019386431065646188
3066,533,RIPS,7.057701787694308,4,0.05756294345292469,0.00014641861357036072,0.08198211136849588
3067,533,MRIPS,7.292754584829413,4,2.371679582554537e-05,3.8331999154060056e-05,0.0019386431065646188
3068,534,RIPS,7.412052683314541,4,0.013093792170663138,0.00014641861357036072,0.08198211136849588
3069,534,MRIPS,7.294568612548437,4,9.33890121165492e-06,3.8331999154060056e-05,0.0019386431065646188
3070,535,RIPS,7.050290455635765,4,0.061174166173235546,0.00014641861357036072,0.08198211136849588
3071,535,MRIPS,7.332769092947978,4,0.0012351372026750637,3.8331999154060056e-05,0.0019386431065646188
3072,536,RIPS,7.518331437579563,4,0.0487115195720348,0.00014641861357036072,0.08198211136849588
3073,536,MRIPS,7.400422865139522,4,0.010567488633682249,3.8331999154060056e-05,0.0019386431065646188
3074,537,RIPS,6.88354152700672,4,0.17146476991810694,0.00014641861357036072,0.08198211136849588
3075,537,MRIPS,7.224520190533348,4,0.005344250901612508,3.8331999154060056e-05,0.0019386431065646188
3076,538,RIPS,7.342267550517217,4,0.001992995340363931,0.00014641861357036072,0.08198211136849588
3077,538,MRIPS,7.28075170480574,4,0.0002846937193642,3.8331999154060056e-05,0.0019386431065646188
3078,539,RIPS,7.451589093060597,4,0.023705073088337834,0.00014641861357036072,0.08198211136849588
3079,539,MRIPS,7.277869222032212,4,0.0003902739366605541,3.8331999154060056e-05,0.0019386431065646188
3080,540,RIPS,7.124864251116547,4,0.029846129209050522,0.00014641861357036072,0.08198211136849588
3081,540,MRIPS,7.295686682677653,4,3.7554232960862897e-06,3.8331999154060056e-05,0.0019386431065646188
3082,541,RIPS,6.667527200730324,4,0.39702269997005046,0.00014641861357036072,0.08198211136849588
3083,541,MRIPS,7.328271209017941,4,0.0009392162297174241,3.8331999154060056e-05,0.0019386431065646188
3084,542,RIPS,6.957374247251396,4,0.11577028494363172,0.00014641861357036072,0.08198211136849588
3085,542,MRIPS,7.287180282938064,4,0.00010908321858282388,3.8331999154060056e-05,0.0019386431065646188
3086,543,RIPS,7.4220890638622254,4,0.015491409203339428,0.00014641861357036072,0.08198211136849588
3087,543,MRIPS,7.278475811666758,4,0.0003666751040219475,3.8331999154060056e-05,0.0019386431065646188
3088,544,RIPS,7.406729866503444,4,0.011903964823049715,0.00014641861357036072,0.08198211136849588
3089,544,MRIPS,7.283437637963827,4,0.00020126915789293314,3.8331999154060056e-05,0.0019386431065646188
3090,545,RIPS,7.423842193840386,4,0.015930887524378223,0.00014641861357036072,0.08198211136849588
3091,545,MRIPS,7.312807493891205,4,0.00023052105235760574,3.8331999154060056e-05,0.0019386431065646188
3092,546,RIPS,7.856347247142964,4,0.3121710253344252,0.00014641861357036072,0.08198211136849588
3093,546,MRIPS,7.261634276567533,4,0.0012953015189136015,3.8331999154060056e-05,0.0019386431065646188
3094,547,RIPS,7.371203580295798,4,0.0054138701477767,0.00014641861357036072,0.08198211136849588
3095,547,MRIPS,7.3044336392569225,4,4.636336784994371e-05,3.8331999154060056e-05,0.0019386431065646188
3096,548,RIPS,7.429071530550331,4,0.017278302351150555,0.00014641861357036072,0.08198211136849588
3097,548,MRIPS,7.280114300478651,4,0.0003066096834807211,3.8331999154060056e-05,0.0019386431065646188
3098,549,RIPS,6.776943514702577,4,0.2711087656504959,0.00014641861357036072,0.08198211136849588
3099,549,MRIPS,7.329540804262244,4,0.0010186457456072128,3.8331999154060056e-05,0.0019386431065646188
3100,550,RIPS,7.343089125766873,4,0.0020670254551898547,0.00014641861357036072,0.08198211136849588
3101,550,MRIPS,7.3155858067853465,4,0.0003226058783603989,3.8331999154060056e-05,0.0019386431065646188
3102,551,RIPS,7.260070118341397,4,0.0014103371498689562,0.00014641861357036072,0.08198211136849588
3103,551,MRIPS,7.2323551147725125,4,0.004260102325324149,3.8331999154060056e-05,0.0019386431065646188
3104,552,RIPS,6.9851060884934615,4,0.0976678038669754,0.00014641861357036072,0.08198211136849588
3105,552,MRIPS,7.238760824515765,4,0.0034649410191031696,3.8331999154060056e-05,0.0019386431065646188
3106,553,RIPS,7.3107627759753635,4,0.00017261234762777365,0.00014641861357036072,0.08198211136849588
3107,553,MRIPS,7.263338354541417,4,0.0011755448539420552,3.8331999154060056e-05,0.0019386431065646188
3108,554,RIPS,7.223401441564949,4,0.0055090734083439,0.00014641861357036072,0.08198211136849588
3109,554,MRIPS,7.293503752866216,4,1.6981167919966047e-05,3.8331999154060056e-05,0.0019386431065646188
3110,555,RIPS,7.121285756947533,4,0.031095378446676904,0.00014641861357036072,0.08198211136849588
3111,555,MRIPS,7.288899448227964,4,7.612782207394716e-05,3.8331999154060056e-05,0.0019386431065646188
3112,556,RIPS,7.270102497269388,4,0.0007574647149345619,0.00014641861357036072,0.08198211136849588
3113,556,MRIPS,7.336804482741751,4,0.0015350652385217865,3.8331999154060056e-05,0.0019386431065646188
3114,557,RIPS,7.401704482529173,4,0.010832627331574205,0.00014641861357036072,0.08198211136849588
3115,557,MRIPS,7.25391407820874,4,0.00191060745402098,3.8331999154060056e-05,0.0019386431065646188
3116,558,RIPS,7.105448034558999,4,0.036931822362972606,0.00014641861357036072,0.08198211136849588
3117,558,MRIPS,7.294013086629139,4,1.3042841996841402e-05,3.8331999154060056e-05,0.0019386431065646188
3118,559,RIPS,6.718039211570964,4,0.33591919249717694,0.00014641861357036072,0.08198211136849588
3119,559,MRIPS,7.2945245460107415,4,9.610174364199214e-06,3.8331999154060056e-05,0.0019386431065646188
3120,560,RIPS,7.467404343086917,4,0.028825169945749466,0.00014641861357036072,0.08198211136849588
3121,560,MRIPS,7.293497984684413,4,1.7028740484388948e-05,3.8331999154060056e-05,0.0019386431065646188
3122,561,RIPS,6.978032195865987,4,0.10213928824692269,0.00014641861357036072,0.08198211136849588
3123,561,MRIPS,7.290355361744072,4,5.2841448768020945e-05,3.8331999154060056e-05,0.0019386431065646188
3124,562,RIPS,6.929694046059393,4,0.13537287348916474,0.00014641861357036072,0.08198211136849588
3125,562,MRIPS,7.267143330395213,4,0.0009291062198555122,3.8331999154060056e-05,0.0019386431065646188
3126,563,RIPS,7.538985695993211,4,0.05825519114519869,0.00014641861357036072,0.08198211136849588
3127,563,MRIPS,7.303396585468121,4,3.331611484270385e-05,3.8331999154060056e-05,0.0019386431065646188
3128,564,RIPS,7.1840249943605565,4,0.012904864524673841,0.00014641861357036072,0.08198211136849588
3129,564,MRIPS,7.437254515619655,4,0.019496520559323154,3.8331999154060056e-05,0.0019386431065646188
3130,565,RIPS,6.811684236577878,4,0.23613801166403348,0.00014641861357036072,0.08198211136849588
3131,565,MRIPS,7.243700153293364,4,0.002907843162984174,3.8331999154060056e-05,0.0019386431065646188
3132,566,RIPS,7.956363636766457,4,0.4339371526380569,0.00014641861357036072,0.08198211136849588
3133,566,MRIPS,7.310616026035299,4,0.00016877782250708913,3.8331999154060056e-05,0.0019386431065646188
3134,567,RIPS,7.056332782692811,4,0.05822172861683629,0.00014641861357036072,0.08198211136849588
3135,567,MRIPS,7.28246093339106,4,0.00022993600057706674,3.8331999154060056e-05,0.0019386431065646188
3136,568,RIPS,7.2275607087336,4,0.004908945234827383,0.00014641861357036072,0.08198211136849588
3137,568,MRIPS,7.433810568177756,4,0.018546624973720775,3.8331999154060056e-05,0.0019386431065646188
3138,569,RIPS,6.945496086285368,4,0.12399447195447422,0.00014641861357036072,0.08198211136849588
3139,569,MRIPS,7.30082998055709,4,1.0274630338007812e-05,3.8331999154060056e-05,0.0019386431065646188
3140,570,RIPS,7.369107554143914,4,0.0051098164311161355,0.00014641861357036072,0.08198211136849588
3141,570,MRIPS,7.252329494502206,4,0.002051644238838965,3.8331999154060056e-05,0.0019386431065646188
3142,571,RIPS,7.462389762105109,4,0.02714756716719701,0.00014641861357036072,0.08198211136849588
3143,571,MRIPS,7.319442482021125,4,0.00047602110457665265,3.8331999154060056e-05,0.0019386431065646188
3144,572,RIPS,7.5286054201059045,4,0.05335215120595586,0.00014641861357036072,0.08198211136849588
3145,572,MRIPS,7.2539764969115526,4,0.0019051546452055522,3.8331999154060056e-05,0.0019386431065646188
3146,573,RIPS,6.971076588845812,4,0.10663358669569087,0.00014641861357036072,0.08198211136849588
3147,573,MRIPS,7.271113594615219,4,0.0007028320350384329,3.8331999154060056e-05,0.0019386431065646188
3148,574,RIPS,7.31057317178058,4,0.00016766618101632833,0.00014641861357036072,0.08198211136849588
3149,574,MRIPS,7.325313722005312,4,0.0007666889098464734,3.8331999154060056e-05,0.0019386431065646188
3150,575,RIPS,7.651007330239706,4,0.12487937231295522,0.00014641861357036072,0.08198211136849588
3151,575,MRIPS,7.283625723597679,4,0.00019596781633465823,3.8331999154060056e-05,0.0019386431065646188
3152,576,RIPS,7.250316291084389,4,0.0022380736450899673,0.00014641861357036072,0.08198211136849588
3153,576,MRIPS,7.300993703097486,4,1.1351029973464008e-05,3.8331999154060056e-05,0.0019386431065646188
3154,577,RIPS,7.299603964728347,4,3.917987125497611e-06,0.00014641861357036072,0.08198211136849588
3155,577,MRIPS,7.322778431823178,4,0.0006327165566538475,3.8331999154060056e-05,0.0019386431065646188
3156,578,RIPS,7.668699022914247,4,0.13769624653765897,0.00014641861357036072,0.08198211136849588
3157,578,MRIPS,7.299367388460043,4,3.0374017755071264e-06,3.8331999154060056e-05,0.0019386431065646188
3158,579,RIPS,7.700842479928309,4,0.1625846795532518,0.00014641861357036072,0.08198211136849588
3159,579,MRIPS,7.320273240014084,4,0.0005129620661535031,3.8331999154060056e-05,0.0019386431065646188
3160,580,RIPS,7.242969327293283,4,0.0029871960072057357,0.00014641861357036072,0.08198211136849588
3161,580,MRIPS,7.2980014020286745,4,1.419992623013932e-07,3.8331999154060056e-05,0.0019386431065646188
3162,581,RIPS,7.556409504197733,4,0.0669696400281574,0.00014641861357036072,0.08198211136849588
3163,581,MRIPS,7.289308515687873,4,6.915682807726996e-05,3.8331999154060056e-05,0.0019386431065646188
3164,582,RIPS,7.702215043806161,4,0.16369344814964365,0.00014641861357036072,0.08198211136849588
3165,582,MRIPS,7.22569555650194,4,0.005173783577494823,3.8331999154060056e-05,0.0019386431065646188
3166,583,RIPS,7.226214581604216,4,0.005099387033085504,0.00014641861357036072,0.08198211136849588
3167,583,MRIPS,7.316613317334307,4,0.0003605723683320571,3.8331999154060056e-05,0.0019386431065646188
3168,584,RIPS,7.500869632583833,4,0.04130855378432815,0.00014641861357036072,0.08198211136849588
3169,584,MRIPS,7.325510420637566,4,0.0007776204352275935,3.8331999154060056e-05,0.0019386431065646188
3170,585,RIPS,7.542318666273875,4,0.05987519872822035,0.00014641861357036072,0.08198211136849588
3171,585,MRIPS,7.321992689696506,4,0.0005938050560738889,3.8331999154060056e-05,0.0019386431065646188
3172,586,RIPS,7.4265149143300775,4,0.016612719795893613,0.00014641861357036072,0.08198211136849588
3173,586,MRIPS,7.27209430154101,4,0.000651794818665835,3.8331999154060056e-05,0.0019386431065646188
3174,587,RIPS,6.821157165878854,4,0.22702119112925379,0.00014641861357036072,0.08198211136849588
3175,587,MRIPS,7.371685863872122,4,0.00548507463769298,3.8331999154060056e-05,0.0019386431065646188
3176,588,RIPS,7.1691100942214545,4,0.01651597154715913,0.00014641861357036072,0.08198211136849588
3177,588,MRIPS,7.2776009002035895,4,0.00040094751766626984,3.8331999154060056e-05,0.0019386431065646188
3178,589,RIPS,7.108786470228722,4,0.035659829486492184,0.00014641861357036072,0.08198211136849588
3179,589,MRIPS,7.252964142838774,4,0.001994554123464149,3.8331999154060056e-05,0.0019386431065646188
3180,590,RIPS,6.4853592527807935,4,0.6597749522728197,0.00014641861357036072,0.08198211136849588
3181,590,MRIPS,7.2429115560516815,4,0.0029935143476620962,3.8331999154060056e-05,0.0019386431065646188
3182,591,RIPS,7.41210434215469,4,0.013105617286100265,0.00014641861357036072,0.08198211136849588
3183,591,MRIPS,7.322327609340816,4,0.0006102399484355012,3.8331999154060056e-05,0.0019386431065646188
3184,592,RIPS,7.265901939967237,4,0.001006325518470159,0.00014641861357036072,0.08198211136849588
3185,592,MRIPS,7.312967157109553,4,0.00023539485236567098,3.8331999154060056e-05,0.0019386431065646188
3186,593,RIPS,7.684008117984311,4,0.14929224295842397,0.00014641861357036072,0.08198211136849588
3187,593,MRIPS,7.279210521209995,4,0.0003390773450833345,3.8331999154060056e-05,0.0019386431065646188
3188,594,RIPS,7.038248705263246,4,0.06727584135239195,0.00014641861357036072,0.08198211136849588
3189,594,MRIPS,7.334624664001225,4,0.0013690066501922337,3.8331999154060056e-05,0.0019386431065646188
3190,595,RIPS,7.171263140857138,4,0.01596721181975044,0.00014641861357036072,0.08198211136849588
3191,595,MRIPS,7.284890623589082,4,0.00016215349647716564,3.8331999154060056e-05,0.0019386431065646188
3192,596,RIPS,7.104796556889081,4,0.03718264423455739,0.00014641861357036072,0.08198211136849588
3193,596,MRIPS,7.280720832627874,4,0.0002857364769016012,3.8331999154060056e-05,0.0019386431065646188
3194,597,RIPS,7.634895434331143,4,0.11375163313820708,0.00014641861357036072,0.08198211136849588
3195,597,MRIPS,7.255986842323638,4,0.0017337007103009263,3.8331999154060056e-05,0.0019386431065646188
3196,598,RIPS,7.4067583552727445,4,0.01191018218566735,0.00014641861357036072,0.08198211136849588
3197,598,MRIPS,7.320557529748785,4,0.0005259204532355869,3.8331999154060056e-05,0.0019386431065646188
3198,599,RIPS,6.999725526361921,4,0.08874384266343513,0.00014641861357036072,0.08198211136849588
3199,599,MRIPS,7.2729238750829595,4,0.0006101245336037464,3.8331999154060056e-05,0.0019386431065646188
3200,600,RIPS,6.722110493330643,4,0.3312164572027857,0.00014641861357036072,0.08198211136849588
3201,600,MRIPS,7.2803021911532735,4,0.0003000649521265253,3.8331999154060056e-05,0.0019386431065646188
3202,601,RIPS,6.979525577550347,4,0.10118697162744547,0.00014641861357036072,0.08198211136849588
3203,601,MRIPS,7.289468841836002,4,6.651596931451679e-05,3.8331999154060056e-05,0.0019386431065646188
3204,602,RIPS,6.9867614653361905,4,0.09663587241135911,0.00014641861357036072,0.08198211136849588
3205,602,MRIPS,7.23913318178445,4,0.00342124297897396,3.8331999154060056e-05,0.0019386431065646188
3206,603,RIPS,7.4322990016863155,4,0.01813720143657839,0.00014641861357036072,0.08198211136849588
3207,603,MRIPS,7.306449030782959,4,7.787103515161847e-05,3.8331999154060056e-05,0.0019386431065646188
3208,604,RIPS,7.093349241312794,4,0.04172841159916228,0.00014641861357036072,0.08198211136849588
3209,604,MRIPS,7.269822331696035,4,0.0007729646845722782,3.8331999154060056e-05,0.0019386431065646188
3210,605,RIPS,7.626623255924607,4,0.10824013262004152,0.00014641861357036072,0.08198211136849588
3211,605,MRIPS,7.359903925830237,4,0.003878717647719481,3.8331999154060056e-05,0.0019386431065646188
3212,606,RIPS,7.465037385109753,4,0.02802704927884599,0.00014641861357036072,0.08198211136849588
3213,606,MRIPS,7.285370603566634,4,0.00015015979466272386,3.8331999154060056e-05,0.0019386431065646188
3214,607,RIPS,7.2991902245883375,4,2.451261345568532e-06,0.00014641861357036072,0.08198211136849588
3215,607,MRIPS,7.30299524181172,4,2.8844071305883565e-05,3.8331999154060056e-05,0.0019386431065646188
3216,608,RIPS,7.052591363646014,4,0.06004127424198675,0.00014641861357036072,0.08198211136849588
3217,608,MRIPS,7.292906920235193,4,2.225625830771758e-05,3.8331999154060056e-05,0.0019386431065646188
3218,609,RIPS,7.05649924501325,4,0.05814142434352813,0.00014641861357036072,0.08198211136849588
3219,609,MRIPS,7.2668470427234455,4,0.0009472564397197827,3.8331999154060056e-05,0.0019386431065646188
3220,610,RIPS,7.170881545281877,4,0.0160637953625776,0.00014641861357036072,0.08198211136849588
3221,610,MRIPS,7.318883443122305,4,0.0004519395106673484,3.8331999154060056e-05,0.0019386431065646188
3222,611,RIPS,7.270103699129584,4,0.0007573985610016265,0.00014641861357036072,0.08198211136849588
3223,611,MRIPS,7.284032613084325,4,0.0001847414051723897,3.8331999154060056e-05,0.0019386431065646188
3224,612,RIPS,7.446688441521914,4,0.022220036560679838,0.00014641861357036072,0.08198211136849588
3225,612,MRIPS,7.291478603779755,4,3.777295159368658e-05,3.8331999154060056e-05,0.0019386431065646188
3226,613,RIPS,7.025171314385694,4,0.07423077874740823,0.00014641861357036072,0.08198211136849588
3227,613,MRIPS,7.319621347176184,4,0.0004838580242750064,3.8331999154060056e-05,0.0019386431065646188
3228,614,RIPS,7.258760659157284,4,0.001510403887307455,0.00014641861357036072,0.08198211136849588
3229,614,MRIPS,7.263387341283337,4,0.0011721881132617175,3.8331999154060056e-05,0.0019386431065646188
3230,615,RIPS,7.145611236944791,4,0.023108054683361322,0.00014641861357036072,0.08198211136849588
3231,615,MRIPS,7.269857286829762,4,0.0007710222442289971,3.8331999154060056e-05,0.0019386431065646188
3232,616,RIPS,7.2034771390844865,4,0.00886373952637824,0.00014641861357036072,0.08198211136849588
3233,616,MRIPS,7.264709988748695,4,0.0010833699310780853,3.8331999154060056e-05,0.0019386431065646188
3234,617,RIPS,7.103673852771352,4,0.037616882317041876,0.00014641861357036072,0.08198211136849588
3235,617,MRIPS,7.2163376734487406,4,0.006607560222994405,3.8331999154060056e-05,0.0019386431065646188
3236,618,RIPS,7.181449428326824,4,0.013496664503288737,0.00014641861357036072,0.08198211136849588
3237,618,MRIPS,7.246156615631978,4,0.002648950752352638,3.8331999154060056e-05,0.0019386431065646188
3238,619,RIPS,6.86358987373909,4,0.18838612114678796,0.00014641861357036072,0.08198211136849588
3239,619,MRIPS,7.213339066985523,4,0.007104046715254322,3.8331999154060056e-05,0.0019386431065646188
3240,620,RIPS,7.832338559300675,4,0.2859190459329643,0.00014641861357036072,0.08198211136849588
3241,620,MRIPS,7.265884177552623,4,0.0010074527751349526,3.8331999154060056e-05,0.0019386431065646188
3242,621,RIPS,7.401671601509135,4,0.01082578390562881,0.00014641861357036072,0.08198211136849588
3243,621,MRIPS,7.298663504072436,4,1.0793754172441895e-06,3.8331999154060056e-05,0.0019386431065646188
3244,622,RIPS,7.171815317601766,4,0.01582796902916127,0.00014641861357036072,0.08198211136849588
3245,622,MRIPS,7.301044218942881,4,1.1693970619781619e-05,3.8331999154060056e-05,0.0019386431065646188
3246,623,RIPS,7.165777743642949,4,0.01738358671050208,0.00014641861357036072,0.08198211136849588
3247,623,MRIPS,7.1996080620167575,4,0.009607236647604428,3.8331999154060056e-05,0.0019386431065646188
3248,624,RIPS,7.2266340093134,4,0.005039660293529677,0.00014641861357036072,0.08198211136849588
3249,624,MRIPS,7.329628097414634,4,0.0010242255023822932,3.8331999154060056e-05,0.0019386431065646188
3250,625,RIPS,7.020426165716625,4,0.07683895762905485,0.00014641861357036072,0.08198211136849588
3251,625,MRIPS,7.250921131155002,4,0.002181211586080517,3.8331999154060056e-05,0.0019386431065646188
3252,626,RIPS,7.465510385717532,4,0.02818564573110415,0.00014641861357036072,0.08198211136849588
3253,626,MRIPS,7.249146426685309,4,0.002350130780044609,3.8331999154060056e-05,0.0019386431065646188
3254,627,RIPS,7.129071723329995,4,0.028410063514114074,0.00014641861357036072,0.08198211136849588
3255,627,MRIPS,7.259012255507242,4,0.0014909111497243685,3.8331999154060056e-05,0.0019386431065646188
3256,628,RIPS,6.962944826832541,4,0.11201053325368247,0.00014641861357036072,0.08198211136849588
3257,628,MRIPS,7.29565520376013,4,3.878419668973609e-06,3.8331999154060056e-05,0.0019386431065646188
3258,629,RIPS,7.469879896697965,4,0.029671896151659893,0.00014641861357036072,0.08198211136849588
3259,629,MRIPS,7.264080203703174,4,0.0011252247875918656,3.8331999154060056e-05,0.0019386431065646188
3260,630,RIPS,7.308412152283499,4,0.00011637184233431821,0.00014641861357036072,0.08198211136849588
3261,630,MRIPS,7.217609558489705,4,0.006402402728536328,3.8331999154060056e-05,0.0019386431065646188
3262,631,RIPS,6.943333279901202,4,0.12552232116906045,0.00014641861357036072,0.08198211136849588
3263,631,MRIPS,7.383593859030013,4,0.007390717945553834,3.8331999154060056e-05,0.0019386431065646188
3264,632,RIPS,7.40999333328222,4,0.01262673803253939,0.00014641861357036072,0.08198211136849588
3265,632,MRIPS,7.336685550030155,4,0.0015257598379700007,3.8331999154060056e-05,0.0019386431065646188
3266,633,RIPS,7.136725317363465,4,0.025888570829269455,0.00014641861357036072,0.08198211136849588
3267,633,MRIPS,7.308037819303572,4,0.00010843567496428714,3.8331999154060056e-05,0.0019386431065646188
3268,634,RIPS,7.2102762524709485,4,0.007629729297329532,0.00014641861357036072,0.08198211136849588
3269,634,MRIPS,7.232135348046245,4,0.004288838733556351,3.8331999154060056e-05,0.0019386431065646188
3270,635,RIPS,7.4480155276497335,4,0.022617438899410054,0.00014641861357036072,0.08198211136849588
3271,635,MRIPS,7.313889982874942,4,0.0002645635215140788,3.8331999154060056e-05,0.0019386431065646188
3272,636,RIPS,7.667306140450839,4,0.13666446047456643,0.00014641861357036072,0.08198211136849588
3273,636,MRIPS,7.292062926538265,4,3.093192397771693e-05,3.8331999154060056e-05,0.0019386431065646188
3274,637,RIPS,7.806318726800484,4,0.25876974095720234,0.00014641861357036072,0.08198211136849588
3275,637,MRIPS,7.366884612764169,4,0.004796952951070241,3.8331999154060056e-05,0.0019386431065646188
3276,638,RIPS,7.638088173782613,4,0.11591546268577824,0.00014641861357036072,0.08198211136849588
3277,638,MRIPS,7.242411573332638,4,0.003048475457477058,3.8331999154060056e-05,0.0019386431065646188
3278,639,RIPS,7.203469944329144,4,0.008865094313665374,0.00014641861357036072,0.08198211136849588
3279,639,MRIPS,7.27822883117984,4,0.0003761948447388782,3.8331999154060056e-05,0.0019386431065646188
3280,640,RIPS,7.18310115455965,4,0.013115613630973235,0.00014641861357036072,0.08198211136849588
3281,640,MRIPS,7.257363123484584,4,0.0016209844083850343,3.8331999154060056e-05,0.0019386431065646188
3282,641,RIPS,7.088607869555199,4,0.04368798279292819,0.00014641861357036072,0.08198211136849588
3283,641,MRIPS,7.285065037479296,4,0.00015774196097764612,3.8331999154060056e-05,0.0019386431065646188
3284,642,RIPS,7.709557517109663,4,0.16968874950869625,0.00014641861357036072,0.08198211136849588
3285,642,MRIPS,7.281480687530161,4,0.0002606250746734766,3.8331999154060056e-05,0.0019386431065646188
3286,643,RIPS,6.951862289926628,4,0.11955155718021103,0.00014641861357036072,0.08198211136849588
3287,643,MRIPS,7.3205106565778,4,0.0005237727696302634,3.8331999154060056e-05,0.0019386431065646188
3288,644,RIPS,7.2108014769762,4,0.007538250200050552,0.00014641861357036072,0.08198211136849588
3289,644,MRIPS,7.253024444099587,4,0.0019891715990750995,3.8331999154060056e-05,0.0019386431065646188
3290,645,RIPS,7.8794099387902925,4,0.3384742105284043,0.00014641861357036072,0.08198211136849588
3291,645,MRIPS,7.2384104342219855,4,0.003506314365504458,3.8331999154060056e-05,0.0019386431065646188
3292,646,RIPS,6.930610746032531,4,0.1346991500176009,0.00014641861357036072,0.08198211136849588
3293,646,MRIPS,7.302333507330048,4,2.2174051846050844e-05,3.8331999154060056e-05,0.0019386431065646188
3294,647,RIPS,7.0807466195450255,4,0.04703604718664172,0.00014641861357036072,0.08198211136849588
3295,647,MRIPS,7.340640928091479,4,0.0018504067078061266,3.8331999154060056e-05,0.0019386431065646188
3296,648,RIPS,7.225976118461052,4,0.005133501200300063,0.00014641861357036072,0.08198211136849588
3297,648,MRIPS,7.303925000870768,4,3.9695377066994157e-05,3.8331999154060056e-05,0.0019386431065646188
3298,649,RIPS,7.4024607977868,4,0.010990633789806716,0.00014641861357036072,0.08198211136849588
3299,649,MRIPS,7.193837548339629,4,0.010771746723214824,3.8331999154060056e-05,0.0019386431065646188
3300,650,RIPS,7.4944173855280996,4,0.03872741061644406,0.00014641861357036072,0.08198211136849588
3301,650,MRIPS,7.29470095429271,4,8.547552975633299e-06,3.8331999154060056e-05,0.0019386431065646188
3302,651,RIPS,7.324728358152986,4,0.0007346151081547769,0.00014641861357036072,0.08198211136849588
3303,651,MRIPS,7.297885075677914,4,6.786105444815153e-08,3.8331999154060056e-05,0.0019386431065646188
3304,652,RIPS,6.9003006942999345,4,0.1578662654862931,0.00014641861357036072,0.08198211136849588
3305,652,MRIPS,7.2901064235649855,4,5.652258797644666e-05,3.8331999154060056e-05,0.0019386431065646188
3306,653,RIPS,7.02583532458859,4,0.07386939616838772,0.00014641861357036072,0.08198211136849588
3307,653,MRIPS,7.279972448669933,4,0.0003115975333946364,3.8331999154060056e-05,0.0019386431065646188
3308,654,RIPS,7.217497029428021,4,0.006420423420588174,0.00014641861357036072,0.08198211136849588
3309,654,MRIPS,7.259630768516539,4,0.0014435292652876853,3.8331999154060056e-05,0.0019386431065646188
3310,655,RIPS,7.001600923064456,4,0.0876300019924674,0.00014641861357036072,0.08198211136849588
3311,655,MRIPS,7.259616924876945,4,0.0014445814020375676,3.8331999154060056e-05,0.0019386431065646188
3312,656,RIPS,7.760750365571308,4,0.21448549869455172,0.00014641861357036072,0.08198211136849588
3313,656,MRIPS,7.2861354803002865,4,0.00013199927711693072,3.8331999154060056e-05,0.0019386431065646188
3314,657,RIPS,7.2335779676341625,4,0.004101967804128618,0.00014641861357036072,0.08198211136849588
3315,657,MRIPS,7.29674028066687,4,7.819749357822715e-07,3.8331999154060056e-05,0.0019386431065646188
3316,658,RIPS,7.815017357506785,4,0.26769529228637035,0.00014641861357036072,0.08198211136849588
3317,658,MRIPS,7.301341751971899,4,1.3817411079518648e-05,3.8331999154060056e-05,0.0019386431065646188
3318,659,RIPS,7.170009232721236,4,0.01628567536386353,0.00014641861357036072,0.08198211136849588
3319,659,MRIPS,7.296648803230132,4,9.521288565845207e-07,3.8331999154060056e-05,0.0019386431065646188
3320,660,RIPS,6.99412028364742,4,0.09211485434368463,0.00014641861357036072,0.08198211136849588
3321,660,MRIPS,7.228910180787119,4,0.004721667853012217,3.8331999154060056e-05,0.0019386431065646188
3322,661,RIPS,7.454816767389192,4,0.024709385620418,0.00014641861357036072,0.08198211136849588
3323,661,MRIPS,7.322778091902029,4,0.0006326994561129786,3.8331999154060056e-05,0.0019386431065646188
3324,662,RIPS,6.952479728831246,4,0.11912496423897334,0.00014641861357036072,0.08198211136849588
3325,662,MRIPS,7.336458720814754,4,0.0015080909484322695,3.8331999154060056e-05,0.0019386431065646188
3326,663,RIPS,7.079420695911909,4,0.047612932471105096,0.00014641861357036072,0.08198211136849588
3327,663,MRIPS,7.284200624673592,4,0.00018020241911214348,3.8331999154060056e-05,0.0019386431065646188
3328,664,RIPS,6.990543314397152,4,0.09429890008149107,0.00014641861357036072,0.08198211136849588
3329,664,MRIPS,7.267369515828435,4,0.0009153685530654098,3.8331999154060056e-05,0.0019386431065646188
3330,665,RIPS,7.326672822385526,4,0.0008438007264897375,0.00014641861357036072,0.08198211136849588
3331,665,MRIPS,7.321489019254461,4,0.0005695117409136013,3.8331999154060056e-05,0.0019386431065646188
