,index,estimator,value,x,se,bias,variance
1023,204,MRIPS (w/SLOPE),0.37481111535675665,1500,0.5313428266726568,0.40678736652457387,0.10598630257660577
1024,204,AIPS (w/UBT),1.670839943771295,1500,0.04341764244001046,0.2312944458250505,7.179731239665059
1025,205,MSIPS,0.29091568375444204,1500,0.6234787729037962,0.18890619068692607,2.0506554271313293
1026,205,MIIPS,0.4854032518206294,1500,0.42113774744810906,0.5360700808553369,0.001183301016420669
1027,205,MRIPS,0.7089883318895196,1500,0.23741469463886838,0.3111068362275454,0.432526147687923
1028,205,MRIPS (w/SLOPE),0.4998864370744787,1500,0.40765272069851777,0.40678736652457387,0.10598630257660577
1029,205,AIPS (w/UBT),0.2977330716581926,1500,0.6157169174841111,0.2312944458250505,7.179731239665059
1030,206,MSIPS,0.45191982793670743,1500,0.4531535829057847,0.18890619068692607,2.0506554271313293
1031,206,MIIPS,0.3371390481996703,1500,0.5718044077159313,0.5360700808553369,0.001183301016420669
1032,206,MRIPS,0.3638654324128533,1500,0.5429460001702754,0.3111068362275454,0.432526147687923
1033,206,MRIPS (w/SLOPE),0.5672062599914373,1500,0.3478528011560251,0.40678736652457387,0.10598630257660577
1034,206,AIPS (w/UBT),0.34076959261113016,1500,0.5678403900711148,0.2312944458250505,7.179731239665059
1035,207,MSIPS,0.17938681337785087,1500,0.7573621648804589,0.18890619068692607,2.0506554271313293
1036,207,MIIPS,0.3421207245883595,1500,0.5663686742322813,0.5360700808553369,0.001183301016420669
1037,207,MRIPS,0.31394957047012684,1500,0.5974491849673189,0.3111068362275454,0.432526147687923
1038,207,MRIPS (w/SLOPE),0.3174891774562096,1500,0.5934984263062942,0.40678736652457387,0.10598630257660577
1039,207,AIPS (w/UBT),0.21203861479806738,1500,0.7168186702621894,0.2312944458250505,7.179731239665059
1040,208,MSIPS,0.13547314705550714,1500,0.8136480117383654,0.18890619068692607,2.0506554271313293
1041,208,MIIPS,0.3448087156318417,1500,0.5634464679138119,0.5360700808553369,0.001183301016420669
1042,208,MRIPS,0.24586553399595923,1500,0.6759922228668591,0.3111068362275454,0.432526147687923
1043,208,MRIPS (w/SLOPE),0.34103035154978273,1500,0.5675562105867257,0.40678736652457387,0.10598630257660577
1044,208,AIPS (w/UBT),0.3124056986591753,1500,0.5991764938624101,0.2312944458250505,7.179731239665059
1045,209,MSIPS,0.22235695939617758,1500,0.7042383628657529,0.18890619068692607,2.0506554271313293
1046,209,MIIPS,0.35101436524614654,1500,0.5567289621845966,0.5360700808553369,0.001183301016420669
1047,209,MRIPS,0.3181243470552652,1500,0.5927908639578039,0.3111068362275454,0.432526147687923
1048,209,MRIPS (w/SLOPE),0.3077242322059251,1500,0.6044294378162514,0.40678736652457387,0.10598630257660577
1049,209,AIPS (w/UBT),0.930278384282231,1500,0.10706827969774727,0.2312944458250505,7.179731239665059
1050,210,MSIPS,0.20910640117862014,1500,0.7204139983935343,0.18890619068692607,2.0506554271313293
1051,210,MIIPS,0.4277417760360861,1500,0.47700108656778717,0.5360700808553369,0.001183301016420669
1052,210,MRIPS,0.5792732358747147,1500,0.33763480089158177,0.3111068362275454,0.432526147687923
1053,210,MRIPS (w/SLOPE),0.4497368667006244,1500,0.45528158681507885,0.40678736652457387,0.10598630257660577
1054,210,AIPS (w/UBT),0.6277750719307226,1500,0.2981012264750403,0.2312944458250505,7.179731239665059
1055,211,MSIPS,0.3258144661926744,1500,0.5842577579233986,0.18890619068692607,2.0506554271313293
1056,211,MIIPS,0.3746589111359258,1500,0.5315033143237707,0.5360700808553369,0.001183301016420669
1057,211,MRIPS,0.4814468095049586,1500,0.42485967601296765,0.3111068362275454,0.432526147687923
1058,211,MRIPS (w/SLOPE),0.30241195081576516,1500,0.6104179693902949,0.40678736652457387,0.10598630257660577
1059,211,AIPS (w/UBT),0.34068211538670135,1500,0.567935740157067,0.2312944458250505,7.179731239665059
1060,212,MSIPS,0.48022246347126946,1500,0.426014767928775,0.18890619068692607,2.0506554271313293
1061,212,MIIPS,0.41969941376183384,1500,0.48506903108726357,0.5360700808553369,0.001183301016420669
1062,212,MRIPS,0.5514473224677782,1500,0.36142641192402514,0.3111068362275454,0.432526147687923
1063,212,MRIPS (w/SLOPE),0.6661856295805137,1500,0.26853906698209856,0.40678736652457387,0.10598630257660577
1064,212,AIPS (w/UBT),0.34300185332759675,1500,0.565409936556064,0.2312944458250505,7.179731239665059
1065,213,MSIPS,0.25221507770398294,1500,0.6684622469074284,0.18890619068692607,2.0506554271313293
1066,213,MIIPS,0.34102668430878735,1500,0.5675602067146202,0.5360700808553369,0.001183301016420669
1067,213,MRIPS,0.28471683051234487,1500,0.6305786044410563,0.3111068362275454,0.432526147687923
1068,213,MRIPS (w/SLOPE),0.307543420247426,1500,0.6046327817402289,0.40678736652457387,0.10598630257660577
1069,213,AIPS (w/UBT),0.388077405632116,1500,0.5174476504288203,0.2312944458250505,7.179731239665059
1070,214,MSIPS,0.6653949243046337,1500,0.2691320641999371,0.18890619068692607,2.0506554271313293
1071,214,MIIPS,0.38202533891762475,1500,0.5237637780720826,0.5360700808553369,0.001183301016420669
1072,214,MRIPS,0.27377003495651164,1500,0.6432146406411298,0.3111068362275454,0.432526147687923
1073,214,MRIPS (w/SLOPE),0.6242052791599342,1500,0.30092705097051897,0.40678736652457387,0.10598630257660577
1074,214,AIPS (w/UBT),0.8010750080082478,1500,0.17694990218282086,0.2312944458250505,7.179731239665059
1075,215,MSIPS,0.22831351481340015,1500,0.697026729718877,0.18890619068692607,2.0506554271313293
1076,215,MIIPS,0.2576313883582297,1500,0.6620723313056395,0.5360700808553369,0.001183301016420669
1077,215,MRIPS,0.35380082269680824,1500,0.5537257765672181,0.3111068362275454,0.432526147687923
1078,215,MRIPS (w/SLOPE),0.23650056942948275,1500,0.6871751837949157,0.40678736652457387,0.10598630257660577
1079,215,AIPS (w/UBT),0.22327652411139037,1500,0.7031226183949754,0.2312944458250505,7.179731239665059
1080,216,MSIPS,0.7630912019265297,1500,0.20081549918081298,0.18890619068692607,2.0506554271313293
1081,216,MIIPS,0.35681427147410205,1500,0.5504870858731555,0.5360700808553369,0.001183301016420669
1082,216,MRIPS,0.5655303926877716,1500,0.3492839279315414,0.3111068362275454,0.432526147687923
1083,216,MRIPS (w/SLOPE),0.6327748850576692,1500,0.2941658173788482,0.40678736652457387,0.10598630257660577
1084,216,AIPS (w/UBT),0.34679312014721475,1500,0.5612940039219354,0.2312944458250505,7.179731239665059
1085,217,MSIPS,1.2245554883409449,1500,0.013084752383867308,0.18890619068692607,2.0506554271313293
1086,217,MIIPS,0.40723792160582023,1500,0.49770380201386943,0.5360700808553369,0.001183301016420669
1087,217,MRIPS,0.5327238298528781,1500,0.3778911632432793,0.3111068362275454,0.432526147687923
1088,217,MRIPS (w/SLOPE),0.6059879811155549,1500,0.31555533735229724,0.40678736652457387,0.10598630257660577
1089,217,AIPS (w/UBT),0.41358626622537015,1500,0.49124688471122785,0.2312944458250505,7.179731239665059
1090,218,MSIPS,0.1731797955179297,1500,0.765195526262164,0.18890619068692607,2.0506554271313293
1091,218,MIIPS,0.38469224899002413,1500,0.5209757847356213,0.5360700808553369,0.001183301016420669
1092,218,MRIPS,0.35770439741833365,1500,0.5495322443368815,0.3111068362275454,0.432526147687923
1093,218,MRIPS (w/SLOPE),0.3673598830075132,1500,0.5392280245091089,0.40678736652457387,0.10598630257660577
1094,218,AIPS (w/UBT),0.424531401155386,1500,0.4802135598962296,0.2312944458250505,7.179731239665059
1095,219,MSIPS,0.3132369071742214,1500,0.5982462144248744,0.18890619068692607,2.0506554271313293
1096,219,MIIPS,0.3854809522130789,1500,0.5201526982490922,0.5360700808553369,0.001183301016420669
1097,219,MRIPS,0.403159114384319,1500,0.5018746119036729,0.3111068362275454,0.432526147687923
1098,219,MRIPS (w/SLOPE),0.9117673761062763,1500,0.11600853182015718,0.40678736652457387,0.10598630257660577
1099,219,AIPS (w/UBT),0.8000584853064707,1500,0.1775689387482004,0.2312944458250505,7.179731239665059
1100,220,MSIPS,0.10102236975608317,1500,0.8592169489906235,0.18890619068692607,2.0506554271313293
1101,220,MIIPS,0.2889313540293456,1500,0.6257471428131776,0.5360700808553369,0.001183301016420669
1102,220,MRIPS,0.19266332158896943,1500,0.7407422819954154,0.3111068362275454,0.432526147687923
1103,220,MRIPS (w/SLOPE),0.5584323637389905,1500,0.3553779471485809,0.40678736652457387,0.10598630257660577
1104,220,AIPS (w/UBT),0.22481117506765277,1500,0.7012625352399445,0.2312944458250505,7.179731239665059
1105,221,MSIPS,0.2876927070987857,1500,0.6271651796975485,0.18890619068692607,2.0506554271313293
1106,221,MIIPS,0.41829689322549074,1500,0.4864829413894226,0.5360700808553369,0.001183301016420669
1107,221,MRIPS,0.4065345739749157,1500,0.4984217727974087,0.3111068362275454,0.432526147687923
1108,221,MRIPS (w/SLOPE),0.6838426060357496,1500,0.2554674112251164,0.40678736652457387,0.10598630257660577
1109,221,AIPS (w/UBT),0.22665195649194916,1500,0.6990346545967181,0.2312944458250505,7.179731239665059
1110,222,MSIPS,0.3220622609923749,1500,0.5884135496546975,0.18890619068692607,2.0506554271313293
1111,222,MIIPS,0.36076366947105587,1500,0.5462568708350932,0.5360700808553369,0.001183301016420669
1112,222,MRIPS,0.39623008352651057,1500,0.5089998295070068,0.3111068362275454,0.432526147687923
1113,222,MRIPS (w/SLOPE),0.631495158282015,1500,0.2951706147023134,0.40678736652457387,0.10598630257660577
1114,222,AIPS (w/UBT),0.4032904219734911,1500,0.5017400713979391,0.2312944458250505,7.179731239665059
1115,223,MSIPS,0.2877383540337265,1500,0.6271128933552138,0.18890619068692607,2.0506554271313293
1116,223,MIIPS,0.2782734802725717,1500,0.6380010749613029,0.5360700808553369,0.001183301016420669
1117,223,MRIPS,0.28643598795474046,1500,0.6286055463656451,0.3111068362275454,0.432526147687923
1118,223,MRIPS (w/SLOPE),0.5946141152764001,1500,0.32486445952248655,0.40678736652457387,0.10598630257660577
1119,223,AIPS (w/UBT),0.3288619142025494,1500,0.5808933650262043,0.2312944458250505,7.179731239665059
1120,224,MSIPS,0.2656812656737691,1500,0.6526321516318249,0.18890619068692607,2.0506554271313293
1121,224,MIIPS,0.4598957912397652,1500,0.44542079908715315,0.5360700808553369,0.001183301016420669
1122,224,MRIPS,0.4455380809742608,1500,0.45938868064185334,0.3111068362275454,0.432526147687923
1123,224,MRIPS (w/SLOPE),0.5130340712018893,1500,0.39560120851561975,0.40678736652457387,0.10598630257660577
1124,224,AIPS (w/UBT),0.3191916359532452,1500,0.5916028823529744,0.2312944458250505,7.179731239665059
1125,225,MSIPS,0.7007988745691687,1500,0.24322147165280497,0.18890619068692607,2.0506554271313293
1126,225,MIIPS,0.31753383198741125,1500,0.5934486685325465,0.5360700808553369,0.001183301016420669
1127,225,MRIPS,0.8864134086123531,1500,0.1288354167443383,0.3111068362275454,0.432526147687923
1128,225,MRIPS (w/SLOPE),0.6066836290682328,1500,0.31499036463197405,0.40678736652457387,0.10598630257660577
1129,225,AIPS (w/UBT),0.6080746307156611,1500,0.31386217629568447,0.2312944458250505,7.179731239665059
1130,226,MSIPS,0.18489937506115722,1500,0.7504390094494267,0.18890619068692607,2.0506554271313293
1131,226,MIIPS,0.34349488384611704,1500,0.5648738347596359,0.5360700808553369,0.001183301016420669
1132,226,MRIPS,0.3247797483661214,1500,0.5854022991347854,0.3111068362275454,0.432526147687923
1133,226,MRIPS (w/SLOPE),0.5877357747422922,1500,0.33055981137612417,0.40678736652457387,0.10598630257660577
1134,226,AIPS (w/UBT),0.174969057429605,1500,0.7629333131777123,0.2312944458250505,7.179731239665059
1135,227,MSIPS,0.8433978490384124,1500,0.15213573598352295,0.18890619068692607,2.0506554271313293
1136,227,MIIPS,0.327264467161714,1500,0.58265574045324,0.5360700808553369,0.001183301016420669
1137,227,MRIPS,0.7532348916411089,1500,0.20725493977307527,0.3111068362275454,0.432526147687923
1138,227,MRIPS (w/SLOPE),0.33837794812168615,1500,0.5704501624461948,0.40678736652457387,0.10598630257660577
1139,227,AIPS (w/UBT),1.0708883241134504,1500,0.050860312533069885,0.2312944458250505,7.179731239665059
1140,228,MSIPS,0.2849562192168684,1500,0.6303036753802873,0.18890619068692607,2.0506554271313293
1141,228,MIIPS,0.334793701319583,1500,0.5743725102950746,0.5360700808553369,0.001183301016420669
1142,228,MRIPS,0.4325574500432805,1500,0.4722024804951587,0.3111068362275454,0.432526147687923
1143,228,MRIPS (w/SLOPE),0.31557995879289436,1500,0.5956277868342601,0.40678736652457387,0.10598630257660577
1144,228,AIPS (w/UBT),0.9265185379316354,1500,0.10885516222689673,0.2312944458250505,7.179731239665059
1145,229,MSIPS,0.22779243127074641,1500,0.6976561269140069,0.18890619068692607,2.0506554271313293
1146,229,MIIPS,0.35812872970718945,1500,0.5490773531835278,0.5360700808553369,0.001183301016420669
1147,229,MRIPS,0.3561022552730755,1500,0.5512514650513927,0.3111068362275454,0.432526147687923
1148,229,MRIPS (w/SLOPE),0.35305664434728956,1500,0.55452704152612,0.40678736652457387,0.10598630257660577
1149,229,AIPS (w/UBT),1.730452124964292,1500,0.06324277451196145,0.2312944458250505,7.179731239665059
1150,230,MSIPS,0.3385909398403167,1500,0.5702175022946138,0.18890619068692607,2.0506554271313293
1151,230,MIIPS,0.40161881594419824,1500,0.5034541806345773,0.5360700808553369,0.001183301016420669
1152,230,MRIPS,0.6797535870766618,1500,0.25846553966602137,0.3111068362275454,0.432526147687923
1153,230,MRIPS (w/SLOPE),0.7039521669907345,1500,0.24097730734075856,0.40678736652457387,0.10598630257660577
1154,230,AIPS (w/UBT),0.3308094256524122,1500,0.5787483937405532,0.2312944458250505,7.179731239665059
1155,231,MSIPS,1.4038805945107757,1500,0.00023412668237011143,0.18890619068692607,2.0506554271313293
1156,231,MIIPS,0.4939856693905647,1500,0.41312032878573474,0.5360700808553369,0.001183301016420669
1157,231,MRIPS,1.6388172890373873,1500,0.03430270152131506,0.3111068362275454,0.432526147687923
1158,231,MRIPS (w/SLOPE),1.2774340397021438,1500,0.005798255727324388,0.40678736652457387,0.10598630257660577
1159,231,AIPS (w/UBT),2.7980699732012884,1500,1.0477438750029926,0.2312944458250505,7.179731239665059
1160,232,MSIPS,0.4191724701250617,1500,0.4856000126774401,0.18890619068692607,2.0506554271313293
1161,232,MIIPS,0.3062444051036861,1500,0.606094679690846,0.5360700808553369,0.001183301016420669
1162,232,MRIPS,0.5395930242400853,1500,0.3718080558008896,0.3111068362275454,0.432526147687923
1163,232,MRIPS (w/SLOPE),0.5423491048354274,1500,0.36938124662425764,0.40678736652457387,0.10598630257660577
1164,232,AIPS (w/UBT),0.2686442573784066,1500,0.6491744857927644,0.2312944458250505,7.179731239665059
1165,233,MSIPS,0.30954118959764987,1500,0.6023879579814826,0.18890619068692607,2.0506554271313293
1166,233,MIIPS,0.4280877996445781,1500,0.4766554804262711,0.5360700808553369,0.001183301016420669
1167,233,MRIPS,0.43752509969727416,1500,0.4672778569050831,0.3111068362275454,0.432526147687923
1168,233,MRIPS (w/SLOPE),0.7010552836942485,1500,0.24303859953280885,0.40678736652457387,0.10598630257660577
1169,233,AIPS (w/UBT),0.5496489411627898,1500,0.3629919223641172,0.2312944458250505,7.179731239665059
1170,234,MSIPS,0.19669572209312802,1500,0.7357309226476711,0.18890619068692607,2.0506554271313293
1171,234,MIIPS,0.3815901853510182,1500,0.5242193945449384,0.5360700808553369,0.001183301016420669
1172,234,MRIPS,0.43830957530473724,1500,0.46650253597541186,0.3111068362275454,0.432526147687923
1173,234,MRIPS (w/SLOPE),0.4170597100699703,1500,0.4877318797390942,0.40678736652457387,0.10598630257660577
1174,234,AIPS (w/UBT),0.39786208163630726,1500,0.5073171019427505,0.2312944458250505,7.179731239665059
1175,235,MSIPS,0.5096648054897674,1500,0.3986723457817914,0.18890619068692607,2.0506554271313293
1176,235,MIIPS,0.3675445779824394,1500,0.5390318707976938,0.5360700808553369,0.001183301016420669
1177,235,MRIPS,0.8101207951849395,1500,0.17148885431956604,0.3111068362275454,0.432526147687923
1178,235,MRIPS (w/SLOPE),0.40416184670282096,1500,0.5008476484003497,0.40678736652457387,0.10598630257660577
1179,235,AIPS (w/UBT),0.43510123801753253,1500,0.46967749999432296,0.2312944458250505,7.179731239665059
1180,236,MSIPS,0.26917146910637046,1500,0.6485602180132314,0.18890619068692607,2.0506554271313293
1181,236,MIIPS,0.2912515052407615,1500,0.6230952889086959,0.5360700808553369,0.001183301016420669
1182,236,MRIPS,0.5629647164284026,1500,0.3514806094998369,0.3111068362275454,0.432526147687923
1183,236,MRIPS (w/SLOPE),0.5433649173861428,1500,0.3684887981310035,0.40678736652457387,0.10598630257660577
1184,236,AIPS (w/UBT),0.2632578370854698,1500,0.6554670012780718,0.2312944458250505,7.179731239665059
1185,237,MSIPS,0.3474894797489392,1500,0.5605396459211558,0.18890619068692607,2.0506554271313293
1186,237,MIIPS,0.36398061213931776,1500,0.542823249312175,0.5360700808553369,0.001183301016420669
1187,237,MRIPS,0.4649824299800985,1500,0.44052399991140684,0.3111068362275454,0.432526147687923
1188,237,MRIPS (w/SLOPE),0.3657200484913677,1500,0.5409711615468198,0.40678736652457387,0.10598630257660577
1189,237,AIPS (w/UBT),0.2564115168299197,1500,0.6635088024762952,0.2312944458250505,7.179731239665059
1190,238,MSIPS,0.8233210562918378,1500,0.1636732924719135,0.18890619068692607,2.0506554271313293
1191,238,MIIPS,0.38021174932295587,1500,0.5256639584649706,0.5360700808553369,0.001183301016420669
1192,238,MRIPS,0.7328784543274033,1500,0.22087612495362563,0.3111068362275454,0.432526147687923
1193,238,MRIPS (w/SLOPE),0.8599192621719208,1500,0.14295760840473526,0.40678736652457387,0.10598630257660577
1194,238,AIPS (w/UBT),0.3733825302544811,1500,0.5328501135583791,0.2312944458250505,7.179731239665059
1195,239,MSIPS,0.1311138755668663,1500,0.8193455232945674,0.18890619068692607,2.0506554271313293
1196,239,MIIPS,0.3006908888375718,1500,0.6123644527351324,0.5360700808553369,0.001183301016420669
1197,239,MRIPS,0.2817651042705001,1500,0.6339734793127338,0.3111068362275454,0.432526147687923
1198,239,MRIPS (w/SLOPE),0.5295640138691359,1500,0.3807059556091502,0.40678736652457387,0.10598630257660577
1199,239,AIPS (w/UBT),0.18976675683911237,1500,0.7443525524724479,0.2312944458250505,7.179731239665059
1200,240,MSIPS,0.9440351279129339,1500,0.10065636640355106,0.18890619068692607,2.0506554271313293
1201,240,MIIPS,0.38250572933435767,1500,0.5232610275458098,0.5360700808553369,0.001183301016420669
1202,240,MRIPS,0.2561522426074956,1500,0.6638143138566562,0.3111068362275454,0.432526147687923
1203,240,MRIPS (w/SLOPE),0.3488908345400486,1500,0.5590231126222311,0.40678736652457387,0.10598630257660577
1204,240,AIPS (w/UBT),0.22607104963967484,1500,0.6997373379667007,0.2312944458250505,7.179731239665059
1205,241,MSIPS,0.5018567189313379,1500,0.4058351832707278,0.18890619068692607,2.0506554271313293
1206,241,MIIPS,0.337932632870534,1500,0.5709367530629404,0.5360700808553369,0.001183301016420669
1207,241,MRIPS,0.5114449156618425,1500,0.3970482685191723,0.3111068362275454,0.432526147687923
1208,241,MRIPS (w/SLOPE),0.6060395663572405,1500,0.31551342485515493,0.40678736652457387,0.10598630257660577
1209,241,AIPS (w/UBT),0.18443016793453454,1500,0.7510270429598711,0.2312944458250505,7.179731239665059
1210,242,MSIPS,0.27973707920757096,1500,0.6363112580258721,0.18890619068692607,2.0506554271313293
1211,242,MIIPS,0.3285288394144125,1500,0.5812606078485062,0.5360700808553369,0.001183301016420669
1212,242,MRIPS,0.26386640480454954,1500,0.6547545404531175,0.3111068362275454,0.432526147687923
1213,242,MRIPS (w/SLOPE),0.2976957427875007,1500,0.6157592854476015,0.40678736652457387,0.10598630257660577
1214,242,AIPS (w/UBT),0.35459769159012866,1500,0.5528684214158331,0.2312944458250505,7.179731239665059
1215,243,MSIPS,0.3786763104959503,1500,0.5272753971914351,0.18890619068692607,2.0506554271313293
1216,243,MIIPS,0.34122081708286633,1500,0.5673486829908807,0.5360700808553369,0.001183301016420669
1217,243,MRIPS,0.5628418071423825,1500,0.3515860148514637,0.3111068362275454,0.432526147687923
1218,243,MRIPS (w/SLOPE),0.3015300805491539,1500,0.6114149582422975,0.40678736652457387,0.10598630257660577
1219,243,AIPS (w/UBT),0.23525476413780505,1500,0.6886697480018718,0.2312944458250505,7.179731239665059
1220,244,MSIPS,0.17009617345419561,1500,0.7691020936839779,0.18890619068692607,2.0506554271313293
1221,244,MIIPS,0.40650558767756617,1500,0.4984513728455391,0.5360700808553369,0.001183301016420669
1222,244,MRIPS,0.2923397920169917,1500,0.6218533542646029,0.3111068362275454,0.432526147687923
1223,244,MRIPS (w/SLOPE),0.6263968538271045,1500,0.2991906350620463,0.40678736652457387,0.10598630257660577
1224,244,AIPS (w/UBT),0.2916454339360438,1500,0.62264560101448,0.2312944458250505,7.179731239665059
1225,245,MSIPS,0.43586915636357615,1500,0.46891658938245834,0.18890619068692607,2.0506554271313293
1226,245,MIIPS,0.3799243378896582,1500,0.5259654083444081,0.5360700808553369,0.001183301016420669
1227,245,MRIPS,0.6337871081619376,1500,0.2933722681304024,0.3111068362275454,0.432526147687923
1228,245,MRIPS (w/SLOPE),0.38842290374803917,1500,0.517088233786764,0.40678736652457387,0.10598630257660577
1229,245,AIPS (w/UBT),0.26054308276840993,1500,0.6586499302348526,0.2312944458250505,7.179731239665059
1230,246,MSIPS,0.2936881682793643,1500,0.6203163283010555,0.18890619068692607,2.0506554271313293
1231,246,MIIPS,0.416604484633793,1500,0.48819183349527306,0.5360700808553369,0.001183301016420669
1232,246,MRIPS,0.4915778192103479,1500,0.4153618888731489,0.3111068362275454,0.432526147687923
1233,246,MRIPS (w/SLOPE),0.7069381758413751,1500,0.23886178520066417,0.40678736652457387,0.10598630257660577
1234,246,AIPS (w/UBT),0.48409411390302465,1500,0.4223674749908168,0.2312944458250505,7.179731239665059
1235,247,MSIPS,0.4185394304899206,1500,0.48623828734796587,0.18890619068692607,2.0506554271313293
1236,247,MIIPS,0.4267023506175595,1500,0.47804001115636513,0.5360700808553369,0.001183301016420669
1237,247,MRIPS,0.6297628338254455,1500,0.29653350522371813,0.3111068362275454,0.432526147687923
1238,247,MRIPS (w/SLOPE),0.6760189169357181,1500,0.26121913683723097,0.40678736652457387,0.10598630257660577
1239,247,AIPS (w/UBT),3.485789037385362,1500,2.3133170781368118,0.2312944458250505,7.179731239665059
1240,248,MSIPS,2.6583873338148067,1500,0.8511421501103795,0.18890619068692607,2.0506554271313293
1241,248,MIIPS,0.3738497657796359,1500,0.5323569027567957,0.5360700808553369,0.001183301016420669
1242,248,MRIPS,1.6149823423290481,1500,0.028214660349875617,0.3111068362275454,0.432526147687923
1243,248,MRIPS (w/SLOPE),0.4462469548238488,1500,0.4586939930434241,0.40678736652457387,0.10598630257660577
1244,248,AIPS (w/UBT),0.5217423117586797,1500,0.38771852339085827,0.2312944458250505,7.179731239665059
1245,249,MSIPS,0.16405427110565288,1500,0.7767852737347619,0.18890619068692607,2.0506554271313293
1246,249,MIIPS,0.3495495961193204,1500,0.5583109167066402,0.5360700808553369,0.001183301016420669
1247,249,MRIPS,0.5448438872205971,1500,0.3671913697392331,0.3111068362275454,0.432526147687923
1248,249,MRIPS (w/SLOPE),0.3723304128164653,1500,0.5339615580170014,0.40678736652457387,0.10598630257660577
1249,249,AIPS (w/UBT),0.21224857817615217,1500,0.7165615691341879,0.2312944458250505,7.179731239665059
1250,250,MSIPS,0.16520440107721962,1500,0.7753197692445274,0.18890619068692607,2.0506554271313293
1251,250,MIIPS,0.39650359111162287,1500,0.508717625803879,0.5360700808553369,0.001183301016420669
1252,250,MRIPS,0.32710045297140217,1500,0.5828368393919742,0.3111068362275454,0.432526147687923
1253,250,MRIPS (w/SLOPE),0.3562370333554444,1500,0.5511067344501701,0.40678736652457387,0.10598630257660577
1254,250,AIPS (w/UBT),0.4612588026604967,1500,0.44410600233984104,0.2312944458250505,7.179731239665059
1255,251,MSIPS,0.799562304177657,1500,0.1778714930576484,0.18890619068692607,2.0506554271313293
1256,251,MIIPS,0.41433009560323625,1500,0.4904930931709985,0.5360700808553369,0.001183301016420669
1257,251,MRIPS,0.7540607411819156,1500,0.2067114853554395,0.3111068362275454,0.432526147687923
1258,251,MRIPS (w/SLOPE),0.7525994472898969,1500,0.2076735827777771,0.40678736652457387,0.10598630257660577
1259,251,AIPS (w/UBT),0.4154494563850104,1500,0.4893598315358698,0.2312944458250505,7.179731239665059
1260,252,MSIPS,0.8073815409122462,1500,0.17313353876101573,0.18890619068692607,2.0506554271313293
1261,252,MIIPS,0.4185223241343817,1500,0.48625554098457946,0.5360700808553369,0.001183301016420669
1262,252,MRIPS,0.7135158177082045,1500,0.23423457149145166,0.3111068362275454,0.432526147687923
1263,252,MRIPS (w/SLOPE),0.6368616343540373,1500,0.2909685136706198,0.40678736652457387,0.10598630257660577
1264,252,AIPS (w/UBT),1.0203742342155913,1500,0.06867262970423048,0.2312944458250505,7.179731239665059
1265,253,MSIPS,0.16443077596563893,1500,0.7763053759892317,0.18890619068692607,2.0506554271313293
1266,253,MIIPS,0.3897828755552855,1500,0.5156746881047641,0.5360700808553369,0.001183301016420669
1267,253,MRIPS,0.30354518207077363,1500,0.6091380014894934,0.3111068362275454,0.432526147687923
1268,253,MRIPS (w/SLOPE),0.3162312718022091,1500,0.5949009458645804,0.40678736652457387,0.10598630257660577
1269,253,AIPS (w/UBT),0.32308437164147874,1500,0.5872800414608361,0.2312944458250505,7.179731239665059
1270,254,MSIPS,6.503093666691116,1500,13.712991662033774,0.18890619068692607,2.0506554271313293
1271,254,MIIPS,0.35500385346776536,1500,0.5524316854265842,0.5360700808553369,0.001183301016420669
1272,254,MRIPS,0.35856852450375193,1500,0.5486060847419262,0.3111068362275454,0.432526147687923
1273,254,MRIPS (w/SLOPE),0.34118638821675623,1500,0.5673861932139722,0.40678736652457387,0.10598630257660577
1274,254,AIPS (w/UBT),0.9456190486194409,1500,0.09993082191517418,0.2312944458250505,7.179731239665059
1275,255,MSIPS,0.533323444749757,1500,0.3773581999528275,0.18890619068692607,2.0506554271313293
1276,255,MIIPS,0.28320407745591486,1500,0.6323173316280323,0.5360700808553369,0.001183301016420669
1277,255,MRIPS,0.32664326205873645,1500,0.5833418027286146,0.3111068362275454,0.432526147687923
1278,255,MRIPS (w/SLOPE),0.27000990109775835,1500,0.6475839384703316,0.40678736652457387,0.10598630257660577
1279,255,AIPS (w/UBT),0.15195298522340295,1500,0.7922886988523303,0.2312944458250505,7.179731239665059
1280,256,MSIPS,0.18398582135050418,1500,0.7515841323296222,0.18890619068692607,2.0506554271313293
1281,256,MIIPS,0.3651883536552964,1500,0.5415369547604088,0.5360700808553369,0.001183301016420669
1282,256,MRIPS,0.2848459412578937,1500,0.6304303180847556,0.3111068362275454,0.432526147687923
1283,256,MRIPS (w/SLOPE),0.3506263998526705,1500,0.5571477473294699,0.40678736652457387,0.10598630257660577
1284,256,AIPS (w/UBT),0.2254124016702721,1500,0.7005344864802624,0.2312944458250505,7.179731239665059
1285,257,MSIPS,0.6312909832577026,1500,0.29533108435534317,0.18890619068692607,2.0506554271313293
1286,257,MIIPS,0.4465293107369859,1500,0.4584174341298242,0.5360700808553369,0.001183301016420669
1287,257,MRIPS,0.42830327388942974,1500,0.47644032942549286,0.3111068362275454,0.432526147687923
1288,257,MRIPS (w/SLOPE),0.3917416020074186,1500,0.513642200751774,0.40678736652457387,0.10598630257660577
1289,257,AIPS (w/UBT),0.2669421501846832,1500,0.6511596388021347,0.2312944458250505,7.179731239665059
1290,258,MSIPS,0.12217144871401855,1500,0.8310953742894668,0.18890619068692607,2.0506554271313293
