,index,estimator,value,x,se,bias,variance
4648,774,RIPS,0.5648447123128622,2,0.00036475370000413484,1.779684086267918e-05,0.0008948766718675018
4649,774,MRIPS,0.5265533681599168,2,0.0003683642639977027,1.0803551026624257e-07,0.00012475238221250966
4650,775,SIPS,0.5300760684340697,2,0.0002455525905351918,4.417957238285175e-05,0.0015721532209610899
4651,775,MSIPS,0.541589363950504,2,1.7279171144156513e-05,2.5849740048937486e-07,0.0001536111093399726
4652,775,IIPS,0.5339456148471599,2,0.00013925348405546774,8.973324257128825e-06,0.00038802376518732885
4653,775,MIIPS,0.5453667201354635,2,1.4399448776769397e-07,3.688810460038118e-10,0.00010459513369072975
4654,775,RIPS,0.524190261509865,2,0.00046465788888507996,1.779684086267918e-05,0.0008948766718675018
4655,775,MRIPS,0.5411987739993175,2,2.0678957646614414e-05,1.0803551026624257e-07,0.00012475238221250966
4656,776,SIPS,0.5300760684340697,2,0.0002455525905351918,4.417957238285175e-05,0.0015721532209610899
4657,776,MSIPS,0.541589363950504,2,1.7279171144156513e-05,2.5849740048937486e-07,0.0001536111093399726
4658,776,IIPS,0.5339456148471599,2,0.00013925348405546774,8.973324257128825e-06,0.00038802376518732885
4659,776,MIIPS,0.5453667201354635,2,1.4399448776769397e-07,3.688810460038118e-10,0.00010459513369072975
4660,776,RIPS,0.524190261509865,2,0.00046465788888507996,1.779684086267918e-05,0.0008948766718675018
4661,776,MRIPS,0.5411987739993175,2,2.0678957646614414e-05,1.0803551026624257e-07,0.00012475238221250966
4662,777,SIPS,0.5400547366178755,2,3.2392598250367266e-05,4.417957238285175e-05,0.0015721532209610899
4663,777,MSIPS,0.5469364953659971,2,1.4168359306290815e-06,2.5849740048937486e-07,0.0001536111093399726
4664,777,IIPS,0.5490649628440939,2,1.101427846906945e-05,8.973324257128825e-06,0.00038802376518732885
4665,777,MIIPS,0.5479271717045551,2,4.756697807674462e-06,3.688810460038118e-10,0.00010459513369072975
4666,777,RIPS,0.5605057226280133,2,0.00021784391581750574,1.779684086267918e-05,0.0008948766718675018
4667,777,MRIPS,0.5481968669936559,2,6.0058363935142205e-06,1.0803551026624257e-07,0.00012475238221250966
4668,778,SIPS,0.6176537793472052,2,0.005170701953430545,4.417957238285175e-05,0.0015721532209610899
4669,778,MSIPS,0.5638051587684089,2,0.0003261264905295584,2.5849740048937486e-07,0.0001536111093399726
4670,778,IIPS,0.5782219638986345,2,0.0010546761376760392,8.973324257128825e-06,0.00038802376518732885
4671,778,MIIPS,0.5576970224282096,2,0.00014282248675401263,3.688810460038118e-10,0.00010459513369072975
4672,778,RIPS,0.5902873121597186,2,0.0019839119025068844,1.779684086267918e-05,0.0008948766718675018
4673,778,MRIPS,0.5620176722469674,2,0.00026476125844967726,1.0803551026624257e-07,0.00012475238221250966
4674,779,SIPS,0.528092773762167,2,0.0003116429704040269,4.417957238285175e-05,0.0015721532209610899
4675,779,MSIPS,0.5403999752756757,2,2.8581971157659122e-05,2.5849740048937486e-07,0.0001536111093399726
4676,779,IIPS,0.525062365761663,2,0.0004278204275783107,8.973324257128825e-06,0.00038802376518732885
4677,779,MIIPS,0.5441317389793053,2,2.6064398013196482e-06,3.688810460038118e-10,0.00010459513369072975
4678,779,RIPS,0.5324411582264341,2,0.00017702376915412332,1.779684086267918e-05,0.0008948766718675018
4679,779,MRIPS,0.540706758099929,2,2.5395835491228166e-05,1.0803551026624257e-07,0.00012475238221250966
4680,780,SIPS,0.6100356836352213,2,0.004133139481552053,4.417957238285175e-05,0.0015721532209610899
4681,780,MSIPS,0.5708673893206953,2,0.0006310748466527416,2.5849740048937486e-07,0.0001536111093399726
4682,780,IIPS,0.5751335472696811,2,0.0008636169911329057,8.973324257128825e-06,0.00038802376518732885
4683,780,MIIPS,0.5660635195516099,2,0.0004127940348613495,3.688810460038118e-10,0.00010459513369072975
4684,780,RIPS,0.6026862682235529,2,0.0032421729418043357,1.779684086267918e-05,0.0008948766718675018
4685,780,MRIPS,0.5683820998649176,2,0.0005123845878254157,1.0803551026624257e-07,0.00012475238221250966
4686,781,SIPS,0.6176537793472052,2,0.005170701953430545,4.417957238285175e-05,0.0015721532209610899
4687,781,MSIPS,0.5638051587684089,2,0.0003261264905295584,2.5849740048937486e-07,0.0001536111093399726
4688,781,IIPS,0.5782219638986345,2,0.0010546761376760392,8.973324257128825e-06,0.00038802376518732885
4689,781,MIIPS,0.5576970224282096,2,0.00014282248675401263,3.688810460038118e-10,0.00010459513369072975
4690,781,RIPS,0.5902873121597186,2,0.0019839119025068844,1.779684086267918e-05,0.0008948766718675018
4691,781,MRIPS,0.5620176722469674,2,0.00026476125844967726,1.0803551026624257e-07,0.00012475238221250966
4692,782,SIPS,0.5480017564909887,2,5.087597375437444e-06,4.417957238285175e-05,0.0015721532209610899
4693,782,MSIPS,0.527349515964237,2,0.00033843747545472894,2.5849740048937486e-07,0.0001536111093399726
4694,782,IIPS,0.5516176758589414,2,3.4474390913574415e-05,8.973324257128825e-06,0.00038802376518732885
4695,782,MIIPS,0.5283377699937032,2,0.00030305295451955877,3.688810460038118e-10,0.00010459513369072975
4696,782,RIPS,0.5457689273168911,2,5.171587790310153e-10,1.779684086267918e-05,0.0008948766718675018
4697,782,MRIPS,0.5268929339898654,2,0.00035544511858260464,1.0803551026624257e-07,0.00012475238221250966
4698,783,SIPS,0.515545310140558,2,0.0009120929142510287,4.417957238285175e-05,0.0015721532209610899
4699,783,MSIPS,0.5484600535725503,2,7.36507616132974e-06,2.5849740048937486e-07,0.0001536111093399726
4700,783,IIPS,0.5426622449371307,2,9.510693661082132e-06,8.973324257128825e-06,0.00038802376518732885
4701,783,MIIPS,0.5473126824233245,2,2.45391044397454e-06,3.688810460038118e-10,0.00010459513369072975
4702,783,RIPS,0.5262302093379915,2,0.00038087335255099035,1.779684086267918e-05,0.0008948766718675018
4703,783,MRIPS,0.5470716598690015,2,1.75688046945671e-06,1.0803551026624257e-07,0.00012475238221250966
4704,784,SIPS,0.528092773762167,2,0.0003116429704040269,4.417957238285175e-05,0.0015721532209610899
4705,784,MSIPS,0.5403999752756757,2,2.8581971157659122e-05,2.5849740048937486e-07,0.0001536111093399726
4706,784,IIPS,0.525062365761663,2,0.0004278204275783107,8.973324257128825e-06,0.00038802376518732885
4707,784,MIIPS,0.5441317389793053,2,2.6064398013196482e-06,3.688810460038118e-10,0.00010459513369072975
4708,784,RIPS,0.5324411582264341,2,0.00017702376915412332,1.779684086267918e-05,0.0008948766718675018
4709,784,MRIPS,0.540706758099929,2,2.5395835491228166e-05,1.0803551026624257e-07,0.00012475238221250966
4710,785,SIPS,0.528092773762167,2,0.0003116429704040269,4.417957238285175e-05,0.0015721532209610899
4711,785,MSIPS,0.5403999752756757,2,2.8581971157659122e-05,2.5849740048937486e-07,0.0001536111093399726
4712,785,IIPS,0.525062365761663,2,0.0004278204275783107,8.973324257128825e-06,0.00038802376518732885
4713,785,MIIPS,0.5441317389793053,2,2.6064398013196482e-06,3.688810460038118e-10,0.00010459513369072975
4714,785,RIPS,0.5324411582264341,2,0.00017702376915412332,1.779684086267918e-05,0.0008948766718675018
4715,785,MRIPS,0.540706758099929,2,2.5395835491228166e-05,1.0803551026624257e-07,0.00012475238221250966
4716,786,SIPS,0.515545310140558,2,0.0009120929142510287,4.417957238285175e-05,0.0015721532209610899
4717,786,MSIPS,0.5484600535725503,2,7.36507616132974e-06,2.5849740048937486e-07,0.0001536111093399726
4718,786,IIPS,0.5426622449371307,2,9.510693661082132e-06,8.973324257128825e-06,0.00038802376518732885
4719,786,MIIPS,0.5473126824233245,2,2.45391044397454e-06,3.688810460038118e-10,0.00010459513369072975
4720,786,RIPS,0.5262302093379915,2,0.00038087335255099035,1.779684086267918e-05,0.0008948766718675018
4721,786,MRIPS,0.5470716598690015,2,1.75688046945671e-06,1.0803551026624257e-07,0.00012475238221250966
4722,787,SIPS,0.4730405613871676,2,0.00528610787820441,4.417957238285175e-05,0.0015721532209610899
4723,787,MSIPS,0.5314122088003209,2,0.0002054629078539985,2.5849740048937486e-07,0.0001536111093399726
4724,787,IIPS,0.5284053698907509,2,0.00030070390998015404,8.973324257128825e-06,0.00038802376518732885
4725,787,MIIPS,0.5373835824797376,2,6.993314084182885e-05,3.688810460038118e-10,0.00010459513369072975
4726,787,RIPS,0.5033889918152626,2,0.0017941319154357075,1.779684086267918e-05,0.0008948766718675018
4727,787,MRIPS,0.5321069984031983,2,0.00018602744352757004,1.0803551026624257e-07,0.00012475238221250966
4728,788,SIPS,0.5512882074358325,2,3.071399947140902e-05,4.417957238285175e-05,0.0015721532209610899
4729,788,MSIPS,0.5520302771485891,2,3.9489799155581257e-05,2.5849740048937486e-07,0.0001536111093399726
4730,788,IIPS,0.5602228941257026,2,0.0002095750726090072,8.973324257128825e-06,0.00038802376518732885
4731,788,MIIPS,0.5537991676057139,2,6.485050965589621e-05,3.688810460038118e-10,0.00010459513369072975
4732,788,RIPS,0.5622957634430027,2,0.0002738885071998008,1.779684086267918e-05,0.0008948766718675018
4733,788,MRIPS,0.5511375398475953,2,2.9066694243901373e-05,1.0803551026624257e-07,0.00012475238221250966
4734,789,SIPS,0.5768197819165544,2,0.0009655683512772548,4.417957238285175e-05,0.0015721532209610899
4735,789,MSIPS,0.5559843010174793,2,0.00010481899518767645,2.5849740048937486e-07,0.0001536111093399726
4736,789,IIPS,0.5789313323556273,2,0.0011012539259271663,8.973324257128825e-06,0.00038802376518732885
4737,789,MIIPS,0.5537835035438131,2,6.459847022001861e-05,3.688810460038118e-10,0.00010459513369072975
4738,789,RIPS,0.5682148571729193,2,0.0005048411756663122,1.779684086267918e-05,0.0008948766718675018
4739,789,MRIPS,0.5540862983891885,2,6.955747146819153e-05,1.0803551026624257e-07,0.00012475238221250966
4740,790,SIPS,0.5836299345550345,2,0.0014351783900632396,4.417957238285175e-05,0.0015721532209610899
4741,790,MSIPS,0.5225036963904488,2,0.0005402133321571016,2.5849740048937486e-07,0.0001536111093399726
4742,790,IIPS,0.5429281579539803,2,7.941283148080665e-06,8.973324257128825e-06,0.00038802376518732885
4743,790,MIIPS,0.5264354592733029,2,0.0003729041741134453,3.688810460038118e-10,0.00010459513369072975
4744,790,RIPS,0.5648447123128622,2,0.00036475370000413484,1.779684086267918e-05,0.0008948766718675018
4745,790,MRIPS,0.5265533681599168,2,0.0003683642639977027,1.0803551026624257e-07,0.00012475238221250966
4746,791,SIPS,0.5836299345550345,2,0.0014351783900632396,4.417957238285175e-05,0.0015721532209610899
4747,791,MSIPS,0.5225036963904488,2,0.0005402133321571016,2.5849740048937486e-07,0.0001536111093399726
4748,791,IIPS,0.5429281579539803,2,7.941283148080665e-06,8.973324257128825e-06,0.00038802376518732885
4749,791,MIIPS,0.5264354592733029,2,0.0003729041741134453,3.688810460038118e-10,0.00010459513369072975
4750,791,RIPS,0.5648447123128622,2,0.00036475370000413484,1.779684086267918e-05,0.0008948766718675018
4751,791,MRIPS,0.5265533681599168,2,0.0003683642639977027,1.0803551026624257e-07,0.00012475238221250966
4752,792,SIPS,0.5885273164389292,2,0.0018302251052380535,4.417957238285175e-05,0.0015721532209610899
4753,792,MSIPS,0.5493613503611502,2,1.3069411972724213e-05,2.5849740048937486e-07,0.0001536111093399726
4754,792,IIPS,0.5574651407950212,2,0.00013733389699680247,8.973324257128825e-06,0.00038802376518732885
4755,792,MIIPS,0.5501717625222288,2,1.9585725858129404e-05,3.688810460038118e-10,0.00010459513369072975
4756,792,RIPS,0.5657556719427226,2,0.0004003795200239608,1.779684086267918e-05,0.0008948766718675018
4757,792,MRIPS,0.5489054838037004,2,9.981161401757546e-06,1.0803551026624257e-07,0.00012475238221250966
4758,793,SIPS,0.5272606391478079,2,0.0003417154495086377,4.417957238285175e-05,0.0015721532209610899
4759,793,MSIPS,0.5554945995742883,2,9.503156347957251e-05,2.5849740048937486e-07,0.0001536111093399726
4760,793,IIPS,0.5551734231291554,2,8.887279627661267e-05,8.973324257128825e-06,0.00038802376518732885
4761,793,MIIPS,0.5558367900752672,2,0.0001018202867368695,3.688810460038118e-10,0.00010459513369072975
4762,793,RIPS,0.5461090747883405,2,1.3168813363671206e-07,1.779684086267918e-05,0.0008948766718675018
4763,793,MRIPS,0.5555564036476907,2,9.624036653558144e-05,1.0803551026624257e-07,0.00012475238221250966
4764,794,SIPS,0.5512882074358325,2,3.071399947140902e-05,4.417957238285175e-05,0.0015721532209610899
4765,794,MSIPS,0.5520302771485891,2,3.9489799155581257e-05,2.5849740048937486e-07,0.0001536111093399726
4766,794,IIPS,0.5602228941257026,2,0.0002095750726090072,8.973324257128825e-06,0.00038802376518732885
4767,794,MIIPS,0.5537991676057139,2,6.485050965589621e-05,3.688810460038118e-10,0.00010459513369072975
4768,794,RIPS,0.5622957634430027,2,0.0002738885071998008,1.779684086267918e-05,0.0008948766718675018
4769,794,MRIPS,0.5511375398475953,2,2.9066694243901373e-05,1.0803551026624257e-07,0.00012475238221250966
4770,795,SIPS,0.5512882074358325,2,3.071399947140902e-05,4.417957238285175e-05,0.0015721532209610899
4771,795,MSIPS,0.5520302771485891,2,3.9489799155581257e-05,2.5849740048937486e-07,0.0001536111093399726
4772,795,IIPS,0.5602228941257026,2,0.0002095750726090072,8.973324257128825e-06,0.00038802376518732885
4773,795,MIIPS,0.5537991676057139,2,6.485050965589621e-05,3.688810460038118e-10,0.00010459513369072975
4774,795,RIPS,0.5622957634430027,2,0.0002738885071998008,1.779684086267918e-05,0.0008948766718675018
4775,795,MRIPS,0.5511375398475953,2,2.9066694243901373e-05,1.0803551026624257e-07,0.00012475238221250966
4776,796,SIPS,0.5400547366178755,2,3.2392598250367266e-05,4.417957238285175e-05,0.0015721532209610899
4777,796,MSIPS,0.5469364953659971,2,1.4168359306290815e-06,2.5849740048937486e-07,0.0001536111093399726
4778,796,IIPS,0.5490649628440939,2,1.101427846906945e-05,8.973324257128825e-06,0.00038802376518732885
4779,796,MIIPS,0.5479271717045551,2,4.756697807674462e-06,3.688810460038118e-10,0.00010459513369072975
4780,796,RIPS,0.5605057226280133,2,0.00021784391581750574,1.779684086267918e-05,0.0008948766718675018
4781,796,MRIPS,0.5481968669936559,2,6.0058363935142205e-06,1.0803551026624257e-07,0.00012475238221250966
4782,797,SIPS,0.6176537793472052,2,0.005170701953430545,4.417957238285175e-05,0.0015721532209610899
4783,797,MSIPS,0.5638051587684089,2,0.0003261264905295584,2.5849740048937486e-07,0.0001536111093399726
4784,797,IIPS,0.5782219638986345,2,0.0010546761376760392,8.973324257128825e-06,0.00038802376518732885
4785,797,MIIPS,0.5576970224282096,2,0.00014282248675401263,3.688810460038118e-10,0.00010459513369072975
4786,797,RIPS,0.5902873121597186,2,0.0019839119025068844,1.779684086267918e-05,0.0008948766718675018
4787,797,MRIPS,0.5620176722469674,2,0.00026476125844967726,1.0803551026624257e-07,0.00012475238221250966
4788,798,SIPS,0.6100356836352213,2,0.004133139481552053,4.417957238285175e-05,0.0015721532209610899
4789,798,MSIPS,0.5708673893206953,2,0.0006310748466527416,2.5849740048937486e-07,0.0001536111093399726
4790,798,IIPS,0.5751335472696811,2,0.0008636169911329057,8.973324257128825e-06,0.00038802376518732885
4791,798,MIIPS,0.5660635195516099,2,0.0004127940348613495,3.688810460038118e-10,0.00010459513369072975
4792,798,RIPS,0.6026862682235529,2,0.0032421729418043357,1.779684086267918e-05,0.0008948766718675018
4793,798,MRIPS,0.5683820998649176,2,0.0005123845878254157,1.0803551026624257e-07,0.00012475238221250966
4794,799,SIPS,0.5681505236447433,2,0.0005019543367138519,4.417957238285175e-05,0.0015721532209610899
4795,799,MSIPS,0.547508245463789,2,3.104852878670366e-06,2.5849740048937486e-07,0.0001536111093399726
4796,799,IIPS,0.5602322336634448,2,0.0002098455713562384,8.973324257128825e-06,0.00038802376518732885
4797,799,MIIPS,0.547406636763216,2,2.757096100745285e-06,3.688810460038118e-10,0.00010459513369072975
4798,799,RIPS,0.5737147170742803,2,0.0007822387197348615,1.779684086267918e-05,0.0008948766718675018
4799,799,MRIPS,0.5472385119609668,2,2.227036201885256e-06,1.0803551026624257e-07,0.00012475238221250966
4800,800,SIPS,0.6176537793472052,2,0.005170701953430545,4.417957238285175e-05,0.0015721532209610899
4801,800,MSIPS,0.5638051587684089,2,0.0003261264905295584,2.5849740048937486e-07,0.0001536111093399726
4802,800,IIPS,0.5782219638986345,2,0.0010546761376760392,8.973324257128825e-06,0.00038802376518732885
4803,800,MIIPS,0.5576970224282096,2,0.00014282248675401263,3.688810460038118e-10,0.00010459513369072975
4804,800,RIPS,0.5902873121597186,2,0.0019839119025068844,1.779684086267918e-05,0.0008948766718675018
4805,800,MRIPS,0.5620176722469674,2,0.00026476125844967726,1.0803551026624257e-07,0.00012475238221250966
4806,801,SIPS,0.5400547366178755,2,3.2392598250367266e-05,4.417957238285175e-05,0.0015721532209610899
4807,801,MSIPS,0.5469364953659971,2,1.4168359306290815e-06,2.5849740048937486e-07,0.0001536111093399726
4808,801,IIPS,0.5490649628440939,2,1.101427846906945e-05,8.973324257128825e-06,0.00038802376518732885
4809,801,MIIPS,0.5479271717045551,2,4.756697807674462e-06,3.688810460038118e-10,0.00010459513369072975
4810,801,RIPS,0.5605057226280133,2,0.00021784391581750574,1.779684086267918e-05,0.0008948766718675018
4811,801,MRIPS,0.5481968669936559,2,6.0058363935142205e-06,1.0803551026624257e-07,0.00012475238221250966
4812,802,SIPS,0.5480017564909887,2,5.087597375437444e-06,4.417957238285175e-05,0.0015721532209610899
4813,802,MSIPS,0.527349515964237,2,0.00033843747545472894,2.5849740048937486e-07,0.0001536111093399726
4814,802,IIPS,0.5516176758589414,2,3.4474390913574415e-05,8.973324257128825e-06,0.00038802376518732885
4815,802,MIIPS,0.5283377699937032,2,0.00030305295451955877,3.688810460038118e-10,0.00010459513369072975
4816,802,RIPS,0.5457689273168911,2,5.171587790310153e-10,1.779684086267918e-05,0.0008948766718675018
4817,802,MRIPS,0.5268929339898654,2,0.00035544511858260464,1.0803551026624257e-07,0.00012475238221250966
4818,803,SIPS,0.5400547366178755,2,3.2392598250367266e-05,4.417957238285175e-05,0.0015721532209610899
4819,803,MSIPS,0.5469364953659971,2,1.4168359306290815e-06,2.5849740048937486e-07,0.0001536111093399726
4820,803,IIPS,0.5490649628440939,2,1.101427846906945e-05,8.973324257128825e-06,0.00038802376518732885
4821,803,MIIPS,0.5479271717045551,2,4.756697807674462e-06,3.688810460038118e-10,0.00010459513369072975
4822,803,RIPS,0.5605057226280133,2,0.00021784391581750574,1.779684086267918e-05,0.0008948766718675018
4823,803,MRIPS,0.5481968669936559,2,6.0058363935142205e-06,1.0803551026624257e-07,0.00012475238221250966
4824,804,SIPS,0.528092773762167,2,0.0003116429704040269,4.417957238285175e-05,0.0015721532209610899
4825,804,MSIPS,0.5403999752756757,2,2.8581971157659122e-05,2.5849740048937486e-07,0.0001536111093399726
4826,804,IIPS,0.525062365761663,2,0.0004278204275783107,8.973324257128825e-06,0.00038802376518732885
4827,804,MIIPS,0.5441317389793053,2,2.6064398013196482e-06,3.688810460038118e-10,0.00010459513369072975
4828,804,RIPS,0.5324411582264341,2,0.00017702376915412332,1.779684086267918e-05,0.0008948766718675018
4829,804,MRIPS,0.540706758099929,2,2.5395835491228166e-05,1.0803551026624257e-07,0.00012475238221250966
4830,805,SIPS,0.4730405613871676,2,0.00528610787820441,4.417957238285175e-05,0.0015721532209610899
4831,805,MSIPS,0.5314122088003209,2,0.0002054629078539985,2.5849740048937486e-07,0.0001536111093399726
4832,805,IIPS,0.5284053698907509,2,0.00030070390998015404,8.973324257128825e-06,0.00038802376518732885
4833,805,MIIPS,0.5373835824797376,2,6.993314084182885e-05,3.688810460038118e-10,0.00010459513369072975
4834,805,RIPS,0.5033889918152626,2,0.0017941319154357075,1.779684086267918e-05,0.0008948766718675018
4835,805,MRIPS,0.5321069984031983,2,0.00018602744352757004,1.0803551026624257e-07,0.00012475238221250966
4836,806,SIPS,0.49533130506494105,2,0.002541660239016203,4.417957238285175e-05,0.0015721532209610899
4837,806,MSIPS,0.5232317510247678,2,0.0005068997908819586,2.5849740048937486e-07,0.0001536111093399726
4838,806,IIPS,0.5194604314892682,2,0.000690940900271704,8.973324257128825e-06,0.00038802376518732885
4839,806,MIIPS,0.5316071152005218,2,0.0001999133284910425,3.688810460038118e-10,0.00010459513369072975
4840,806,RIPS,0.49127075073308923,2,0.002967573068395507,1.779684086267918e-05,0.0008948766718675018
4841,806,MRIPS,0.5280964771327865,2,0.00031151222986113057,1.0803551026624257e-07,0.00012475238221250966
4842,807,SIPS,0.528092773762167,2,0.0003116429704040269,4.417957238285175e-05,0.0015721532209610899
4843,807,MSIPS,0.5403999752756757,2,2.8581971157659122e-05,2.5849740048937486e-07,0.0001536111093399726
4844,807,IIPS,0.525062365761663,2,0.0004278204275783107,8.973324257128825e-06,0.00038802376518732885
4845,807,MIIPS,0.5441317389793053,2,2.6064398013196482e-06,3.688810460038118e-10,0.00010459513369072975
4846,807,RIPS,0.5324411582264341,2,0.00017702376915412332,1.779684086267918e-05,0.0008948766718675018
4847,807,MRIPS,0.540706758099929,2,2.5395835491228166e-05,1.0803551026624257e-07,0.00012475238221250966
4848,808,SIPS,0.5885273164389292,2,0.0018302251052380535,4.417957238285175e-05,0.0015721532209610899
4849,808,MSIPS,0.5493613503611502,2,1.3069411972724213e-05,2.5849740048937486e-07,0.0001536111093399726
4850,808,IIPS,0.5574651407950212,2,0.00013733389699680247,8.973324257128825e-06,0.00038802376518732885
4851,808,MIIPS,0.5501717625222288,2,1.9585725858129404e-05,3.688810460038118e-10,0.00010459513369072975
4852,808,RIPS,0.5657556719427226,2,0.0004003795200239608,1.779684086267918e-05,0.0008948766718675018
4853,808,MRIPS,0.5489054838037004,2,9.981161401757546e-06,1.0803551026624257e-07,0.00012475238221250966
4854,809,SIPS,0.5480017564909887,2,5.087597375437444e-06,4.417957238285175e-05,0.0015721532209610899
4855,809,MSIPS,0.527349515964237,2,0.00033843747545472894,2.5849740048937486e-07,0.0001536111093399726
4856,809,IIPS,0.5516176758589414,2,3.4474390913574415e-05,8.973324257128825e-06,0.00038802376518732885
4857,809,MIIPS,0.5283377699937032,2,0.00030305295451955877,3.688810460038118e-10,0.00010459513369072975
4858,809,RIPS,0.5457689273168911,2,5.171587790310153e-10,1.779684086267918e-05,0.0008948766718675018
4859,809,MRIPS,0.5268929339898654,2,0.00035544511858260464,1.0803551026624257e-07,0.00012475238221250966
4860,810,SIPS,0.5768197819165544,2,0.0009655683512772548,4.417957238285175e-05,0.0015721532209610899
4861,810,MSIPS,0.5559843010174793,2,0.00010481899518767645,2.5849740048937486e-07,0.0001536111093399726
4862,810,IIPS,0.5789313323556273,2,0.0011012539259271663,8.973324257128825e-06,0.00038802376518732885
4863,810,MIIPS,0.5537835035438131,2,6.459847022001861e-05,3.688810460038118e-10,0.00010459513369072975
4864,810,RIPS,0.5682148571729193,2,0.0005048411756663122,1.779684086267918e-05,0.0008948766718675018
4865,810,MRIPS,0.5540862983891885,2,6.955747146819153e-05,1.0803551026624257e-07,0.00012475238221250966
4866,811,SIPS,0.5512882074358325,2,3.071399947140902e-05,4.417957238285175e-05,0.0015721532209610899
4867,811,MSIPS,0.5520302771485891,2,3.9489799155581257e-05,2.5849740048937486e-07,0.0001536111093399726
4868,811,IIPS,0.5602228941257026,2,0.0002095750726090072,8.973324257128825e-06,0.00038802376518732885
4869,811,MIIPS,0.5537991676057139,2,6.485050965589621e-05,3.688810460038118e-10,0.00010459513369072975
4870,811,RIPS,0.5622957634430027,2,0.0002738885071998008,1.779684086267918e-05,0.0008948766718675018
4871,811,MRIPS,0.5511375398475953,2,2.9066694243901373e-05,1.0803551026624257e-07,0.00012475238221250966
4872,812,SIPS,0.5480017564909887,2,5.087597375437444e-06,4.417957238285175e-05,0.0015721532209610899
4873,812,MSIPS,0.527349515964237,2,0.00033843747545472894,2.5849740048937486e-07,0.0001536111093399726
4874,812,IIPS,0.5516176758589414,2,3.4474390913574415e-05,8.973324257128825e-06,0.00038802376518732885
4875,812,MIIPS,0.5283377699937032,2,0.00030305295451955877,3.688810460038118e-10,0.00010459513369072975
4876,812,RIPS,0.5457689273168911,2,5.171587790310153e-10,1.779684086267918e-05,0.0008948766718675018
4877,812,MRIPS,0.5268929339898654,2,0.00035544511858260464,1.0803551026624257e-07,0.00012475238221250966
4878,813,SIPS,0.5512882074358325,2,3.071399947140902e-05,4.417957238285175e-05,0.0015721532209610899
4879,813,MSIPS,0.5520302771485891,2,3.9489799155581257e-05,2.5849740048937486e-07,0.0001536111093399726
4880,813,IIPS,0.5602228941257026,2,0.0002095750726090072,8.973324257128825e-06,0.00038802376518732885
4881,813,MIIPS,0.5537991676057139,2,6.485050965589621e-05,3.688810460038118e-10,0.00010459513369072975
4882,813,RIPS,0.5622957634430027,2,0.0002738885071998008,1.779684086267918e-05,0.0008948766718675018
4883,813,MRIPS,0.5511375398475953,2,2.9066694243901373e-05,1.0803551026624257e-07,0.00012475238221250966
4884,814,SIPS,0.5182604034235985,2,0.0007554682543703424,4.417957238285175e-05,0.0015721532209610899
4885,814,MSIPS,0.5386587478254415,2,5.0231782594242523e-05,2.5849740048937486e-07,0.0001536111093399726
4886,814,IIPS,0.5424035196547122,2,1.1173419576898917e-05,8.973324257128825e-06,0.00038802376518732885
4887,814,MIIPS,0.5380073096567768,2,5.989021002139853e-05,3.688810460038118e-10,0.00010459513369072975
4888,814,RIPS,0.5298299155533963,2,0.00025332767102887637,1.779684086267918e-05,0.0008948766718675018
4889,814,MRIPS,0.536948904946828,2,7.73921572998003e-05,1.0803551026624257e-07,0.00012475238221250966
4890,815,SIPS,0.5681505236447433,2,0.0005019543367138519,4.417957238285175e-05,0.0015721532209610899
4891,815,MSIPS,0.547508245463789,2,3.104852878670366e-06,2.5849740048937486e-07,0.0001536111093399726
4892,815,IIPS,0.5602322336634448,2,0.0002098455713562384,8.973324257128825e-06,0.00038802376518732885
4893,815,MIIPS,0.547406636763216,2,2.757096100745285e-06,3.688810460038118e-10,0.00010459513369072975
4894,815,RIPS,0.5737147170742803,2,0.0007822387197348615,1.779684086267918e-05,0.0008948766718675018
4895,815,MRIPS,0.5472385119609668,2,2.227036201885256e-06,1.0803551026624257e-07,0.00012475238221250966
4896,816,SIPS,0.5400547366178755,2,3.2392598250367266e-05,4.417957238285175e-05,0.0015721532209610899
4897,816,MSIPS,0.5469364953659971,2,1.4168359306290815e-06,2.5849740048937486e-07,0.0001536111093399726
4898,816,IIPS,0.5490649628440939,2,1.101427846906945e-05,8.973324257128825e-06,0.00038802376518732885
4899,816,MIIPS,0.5479271717045551,2,4.756697807674462e-06,3.688810460038118e-10,0.00010459513369072975
4900,816,RIPS,0.5605057226280133,2,0.00021784391581750574,1.779684086267918e-05,0.0008948766718675018
4901,816,MRIPS,0.5481968669936559,2,6.0058363935142205e-06,1.0803551026624257e-07,0.00012475238221250966
4902,817,SIPS,0.5272606391478079,2,0.0003417154495086377,4.417957238285175e-05,0.0015721532209610899
4903,817,MSIPS,0.5554945995742883,2,9.503156347957251e-05,2.5849740048937486e-07,0.0001536111093399726
4904,817,IIPS,0.5551734231291554,2,8.887279627661267e-05,8.973324257128825e-06,0.00038802376518732885
4905,817,MIIPS,0.5558367900752672,2,0.0001018202867368695,3.688810460038118e-10,0.00010459513369072975
4906,817,RIPS,0.5461090747883405,2,1.3168813363671206e-07,1.779684086267918e-05,0.0008948766718675018
4907,817,MRIPS,0.5555564036476907,2,9.624036653558144e-05,1.0803551026624257e-07,0.00012475238221250966
4908,818,SIPS,0.5768197819165544,2,0.0009655683512772548,4.417957238285175e-05,0.0015721532209610899
4909,818,MSIPS,0.5559843010174793,2,0.00010481899518767645,2.5849740048937486e-07,0.0001536111093399726
